"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,5.704864,5.704864
01,02,0,5.672442,5.672442
01,03,0,5.672442,5.672442
01,04,0,5.6494393,5.6494393
01,05,0,5.624354,5.624354
01,06,0,5.676621,5.676621
01,07,0,5.676621,5.676621
01,08,0,5.676621,5.676621
01,09,0,5.5199757,5.5199757
01,10,0,5.5742292,5.5742292
01,11,0,5.53562,5.53562
01,12,0,5.405403,5.405403
01,13,0,5.46995,5.46995
01,14,0,5.46995,5.46995
01,15,0,5.46995,5.46995
01,16,0,5.4335017,5.4335017
01,17,0,5.409561,5.409561
01,18,0,5.388756,5.388756
01,19,0,5.375237,5.375237
01,20,0,5.358599,5.358599
01,21,0,5.358599,5.358599
01,22,0,5.358599,5.358599
01,23,0,5.2921095,5.2921095
01,24,0,5.2723894,5.2723894
01,25,0,5.2651253,5.2651253
01,26,0,5.2651253,5.2651253
01,27,0,5.3877144,5.3877144
01,28,0,5.3877144,5.3877144
01,29,0,5.3877144,5.3877144
01,30,0,5.3866825,5.3866825
01,31,0,5.414771,5.414771
02,01,0,5.2993774,5.2993774
02,02,0,5.136611,5.136611
02,03,0,5.1117687,5.1117687
02,04,0,5.1117687,5.1117687
02,05,0,5.1117687,5.1117687
02,06,0,5.0218353,5.0218353
02,07,0,4.9433846,4.9433846
02,08,0,5.092117,5.092117
02,09,0,5.132465,5.132465
02,10,0,5.0797095,5.0797095
02,11,0,5.0797095,5.0797095
02,12,0,5.0797095,5.0797095
02,13,0,5.0197663,5.0197663
02,14,0,5.1283293,5.1283293
02,15,0,5.1190124,5.1190124
02,16,0,5.0724716,5.0724716
02,17,0,5.1656036,5.1656036
02,18,0,5.1656036,5.1656036
02,19,0,5.1656036,5.1656036
02,20,0,5.0621295,5.0621295
02,21,0,5.0983214,5.0983214
02,22,0,5.1697426,5.1697426
02,23,0,5.0972857,5.0972857
02,24,0,5.0321593,5.0321593
02,25,0,5.0321593,5.0321593
02,26,0,5.0321593,5.0321593
02,27,0,5.0631647,5.0631647
02,28,0,4.9733043,4.9733043
03,01,0,4.9805284,4.9805284
03,02,0,4.975371,4.975371
03,03,0,4.950605,4.950605
03,04,0,4.950605,4.950605
03,05,0,4.950605,4.950605
03,06,0,4.879481,4.879481
03,07,0,4.879481,4.879481
03,08,0,4.939264,4.939264
03,09,0,4.960925,4.960925
03,10,0,4.879481,4.879481
03,11,0,4.879481,4.879481
03,12,0,4.879481,4.879481
03,13,0,4.682079,4.682079
03,14,0,4.580579,4.580579
03,15,0,4.623615,4.623615
03,16,0,4.610292,4.610292
03,17,0,4.6031184,4.6031184
03,18,0,4.6031184,4.6031184
03,19,0,4.6031184,4.6031184
03,20,0,4.4343133,4.4343133
03,21,0,4.429209,4.429209
03,22,0,4.429209,4.429209
03,23,0,4.4047003,4.4047003
03,24,0,4.3955207,4.3955207
03,25,0,4.3955207,4.3955207
03,26,0,4.3955207,4.3955207
03,27,0,4.3312516,4.3312516
03,28,0,4.313931,4.313931
03,29,0,4.20297,4.20297
03,30,0,4.20297,4.20297
03,31,0,4.01621,4.01621
04,01,0,4.01621,4.01621
04,02,0,4.01621,4.01621
04,03,0,4.0780506,4.0780506
04,04,0,4.0780506,4.0780506
04,05,0,3.8492923,3.8492923
04,06,0,3.4609017,3.4609017
04,07,0,3.4609017,3.4609017
04,08,0,3.4609017,3.4609017
04,09,0,3.4609017,3.4609017
04,10,0,3.412809,3.412809
04,11,0,3.3257482,3.3257482
04,12,0,3.3487515,3.3487515
04,13,0,3.355754,3.355754
04,14,0,3.355754,3.355754
04,15,0,3.355754,3.355754
04,16,0,3.355754,3.355754
04,17,0,3.31875,3.31875
04,18,0,3.2059088,3.2059088
04,19,0,3.1750014,3.1750014
04,20,0,3.1291592,3.1291592
04,21,0,3.032638,3.032638
04,22,0,3.032638,3.032638
04,23,0,3.032638,3.032638
04,24,0,2.834196,2.834196
04,25,0,2.7570078,2.7570078
04,26,0,2.631578,2.631578
04,27,0,2.7036319,2.7036319
04,28,0,2.6799355,2.6799355
04,29,0,2.6799355,2.6799355
04,30,0,2.6799355,2.6799355
05,01,0,2.6799355,2.6799355
05,02,0,2.5556798,2.5556798
05,03,0,2.3492541,2.3492541
05,04,0,2.3149307,2.3149307
05,05,0,2.3149307,2.3149307
05,06,0,2.3149307,2.3149307
05,07,0,2.3149307,2.3149307
05,08,0,2.1974232,2.1974232
05,09,0,2.1895976,2.1895976
05,10,0,2.209159,2.209159
05,11,0,2.2003522,2.2003522
05,12,0,2.0304387,2.0304387
05,13,0,2.0304387,2.0304387
05,14,0,2.0304387,2.0304387
05,15,0,1.9349879,1.9349879
05,16,0,1.8892765,1.8892765
05,17,0,1.8581703,1.8581703
05,18,0,1.9145575,1.9145575
05,19,0,1.8474876,1.8474876
05,20,0,1.8474876,1.8474876
05,21,0,1.8474876,1.8474876
05,22,0,1.6845526,1.6845526
05,23,0,1.7368649,1.7368649
05,24,0,1.6787443,1.6787443
05,25,0,1.6787443,1.6787443
05,26,0,1.6622839,1.6622839
