"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.491657,2.4201813,4.9559193
01,02,0,7.430978,2.4465978,4.938788
01,03,0,7.41416,2.462638,4.938399
01,04,0,7.3700004,2.4824655,4.926233
01,05,0,7.344507,2.4824655,4.9134865
01,06,0,7.3976254,2.4824655,4.9400454
01,07,0,7.3976254,2.4824655,4.9400454
01,08,0,7.5064826,2.3786945,4.942589
01,09,0,7.379733,2.347606,4.8636694
01,10,0,7.4823985,2.3024175,4.892408
01,11,0,7.4173975,2.3268878,4.872143
01,12,0,7.2848587,2.3268878,4.8058734
01,13,0,7.3505564,2.3268878,4.838722
01,14,0,7.3505564,2.3268878,4.838722
01,15,0,7.578717,2.1098657,4.8442917
01,16,0,7.5168595,2.1333046,4.825082
01,17,0,7.5467377,2.0817459,4.814242
01,18,0,7.5284758,2.078931,4.8037033
01,19,0,7.4406643,2.1492558,4.79496
01,20,0,7.4237,2.1492558,4.786478
01,21,0,7.4237,2.1492558,4.786478
01,22,0,7.4237,2.1492558,4.786478
01,23,0,7.4604287,2.0498996,4.755164
01,24,0,7.5014243,1.9918773,4.7466507
01,25,0,7.480206,2.0049736,4.74259
01,26,0,7.480206,2.0049736,4.74259
01,27,0,7.6053743,2.0049736,4.805174
01,28,0,7.6053743,2.0049736,4.805174
01,29,0,7.7326937,1.8844236,4.8085585
01,30,0,7.787895,1.8312485,4.8095717
01,31,0,7.911391,1.7418203,4.826606
02,01,0,7.954991,1.589402,4.7721963
02,02,0,7.954516,1.4328164,4.693666
02,03,0,7.929008,1.4328164,4.680912
02,04,0,7.929008,1.4328164,4.680912
02,05,0,7.885694,1.47354,4.679617
02,06,0,7.8366637,1.4328164,4.63474
02,07,0,7.8111463,1.3810369,4.5960917
02,08,0,8.009211,1.338547,4.6738787
02,09,0,8.054623,1.3348485,4.6947355
02,10,0,8.000401,1.3348485,4.6676245
02,11,0,8.000401,1.3348485,4.6676245
02,12,0,8.037788,1.2997795,4.668784
02,13,0,7.984028,1.2923974,4.6382127
02,14,0,8.027725,1.3560919,4.6919084
02,15,0,8.111668,1.2684194,4.6900434
02,16,0,8.115958,1.2195661,4.6677623
02,17,0,8.211788,1.2195661,4.7156773
02,18,0,8.211788,1.2195661,4.7156773
02,19,0,8.211788,1.2195661,4.7156773
02,20,0,8.244046,1.0898392,4.6669426
02,21,0,8.346288,1.0292357,4.687762
02,22,0,8.437651,1.0127138,4.725182
02,23,0,8.349163,1.0255598,4.6873612
02,24,0,8.282021,1.0255598,4.65379
02,25,0,8.282021,1.0255598,4.65379
02,26,0,8.371531,0.94211876,4.6568246
02,27,0,8.415325,0.9311283,4.673227
02,28,0,8.392395,0.8661345,4.629265
02,29,0,0,0.8487588,0.8487588
03,01,0,8.417547,0.8496746,4.6336107
03,02,0,8.412221,0.8496746,4.6309476
03,03,0,8.386643,0.8496746,4.618159
03,04,0,8.481004,0.7619527,4.621478
03,05,0,8.483947,0.75921905,4.621583
03,06,0,8.470348,0.7035591,4.5869536
03,07,0,8.492932,0.68259704,4.5877647
03,08,0,8.554774,0.68259704,4.6186857
03,09,0,8.577182,0.68259704,4.6298895
03,10,0,8.492932,0.68259704,4.5877647
03,11,0,8.693297,0.49699822,4.5951476
03,12,0,8.725717,0.46703315,4.596375
03,13,0,8.515184,0.47248632,4.4938354
03,14,0,8.45013,0.43527812,4.442704
03,15,0,8.546683,0.38723382,4.4669585
03,16,0,8.532861,0.38723382,4.4600472
03,17,0,8.525419,0.38723382,4.4563265
03,18,0,8.525419,0.38723382,4.4563265
03,19,0,8.497991,0.41261193,4.4553013
03,20,0,8.384514,0.3555292,4.3700213
03,21,0,8.425179,0.31298837,4.3690834
03,22,0,8.395847,0.34013334,4.3679905
03,23,0,8.370406,0.34013334,4.35527
03,24,0,8.360879,0.34013334,4.3505063
03,25,0,8.360879,0.34013334,4.3505063
03,26,0,8.421491,0.28403842,4.3527646
03,27,0,8.384058,0.25691518,4.3204865
03,28,0,8.51259,0.12153596,4.3170633
03,29,0,8.397164,0.12153596,4.2593503
03,30,0,8.397164,0.12153596,4.2593503
03,31,0,8.268157,0.06117752,4.164667
04,01,0,8.268157,0.06117752,4.164667
04,02,0,8.309069,0.023381054,4.166225
04,03,0,8.391977,0.006294484,4.199136
04,04,0,8.40367,-0.004493125,4.199589
04,05,0,8.204313,-0.0404493,4.081932
04,06,0,7.799635,-0.0404493,3.879593
04,07,0,7.799635,-0.0404493,3.879593
04,08,0,7.75603,0.0,3.878015
04,09,0,7.75603,0.0,3.878015
04,10,0,7.705941,0.0,3.8529706
04,11,0,7.615266,0.0,3.807633
04,12,0,7.639224,0.0,3.819612
04,13,0,7.6465178,0.0,3.8232589
04,14,0,7.6465178,0.0,3.8232589
04,15,0,7.6465178,0.0,3.8232589
04,16,0,7.6465178,0.0,3.8232589
04,17,0,7.607978,0.0,3.803989
04,18,0,7.490452,0.0,3.745226
04,19,0,7.458261,0.0,3.7291305
04,20,0,7.410516,0.0,3.705258
04,21,0,7.3099875,0.0,3.6549938
04,22,0,7.3099875,0.0,3.6549938
04,23,0,7.3099875,0.0,3.6549938
04,24,0,7.1033077,0.0,3.5516539
04,25,0,7.0229154,0.0,3.5114577
04,26,0,6.8922777,0.0,3.4461389
04,27,0,6.967323,0.0,3.4836614
04,28,0,6.9426427,0.0,3.4713213
04,29,0,6.9426427,0.0,3.4713213
04,30,0,6.9426427,0.0,3.4713213
05,01,0,6.9426427,0.0,3.4713213
05,02,0,6.8132286,0.0,3.4066143
05,03,0,6.598233,0.0,3.2991166
05,04,0,6.5624847,0.0,3.2812424
05,05,0,6.5624847,0.0,3.2812424
05,06,0,6.5624847,0.0,3.2812424
05,07,0,6.5624847,0.0,3.2812424
05,08,0,6.4400997,0.0,3.2200499
05,09,0,6.431949,0.0,3.2159746
05,10,0,6.452322,0.0,3.226161
05,11,0,6.4431496,0.0,3.2215748
05,12,0,6.2661824,0.0,3.1330912
05,13,0,6.2661824,0.0,3.1330912
05,14,0,6.2661824,0.0,3.1330912
05,15,0,6.166769,0.0,3.0833845
05,16,0,6.11916,0.0,3.05958
05,17,0,6.0867624,0.0,3.0433812
05,18,0,6.1454906,0.0,3.0727453
05,19,0,6.0756364,0.0,3.0378182
05,20,0,6.0756364,0.0,3.0378182
05,21,0,6.0756364,0.0,3.0378182
05,22,0,5.905937,0.0,2.9529686
05,23,0,5.960421,0.0,2.9802105
05,24,0,5.8998876,0.0,2.9499438
05,25,0,5.8998876,0.0,2.9499438
05,26,0,5.882744,0.0,2.941372
05,27,0,5.882744,0.0,2.941372
05,28,0,5.882744,0.0,2.941372
05,29,0,5.875688,0.0,2.937844
05,30,0,5.868633,0.0,2.9343164
05,31,0,5.8162594,0.0,2.9081297
06,01,0,5.7096457,0.0,2.8548229
06,02,0,5.6564145,0.0,2.8282073
06,03,0,5.6564145,0.0,2.8282073
06,04,0,5.6564145,0.0,2.8282073
06,05,0,5.605245,0.0,2.8026226
06,06,0,5.5581384,0.0,2.7790692
06,07,0,5.542108,0.0,2.771054
06,08,0,5.6463833,0.0,2.8231916
06,09,0,5.7719765,0.0,2.8859882
06,10,0,5.7719765,0.0,2.8859882
06,11,0,5.7719765,0.0,2.8859882
06,12,0,5.698589,0.0,2.8492944
06,13,0,5.6925635,0.0,2.8462818
06,14,0,5.6724796,0.0,2.8362398
06,15,0,5.652404,0.0,2.826202
06,16,0,5.666457,0.0,2.8332286
06,17,0,5.666457,0.0,2.8332286
06,18,0,5.666457,0.0,2.8332286
06,19,0,5.593216,0.0,2.796608
06,20,0,5.580186,0.0,2.790093
06,21,0,5.634335,0.0,2.8171675
06,22,0,5.6815195,0.0,2.8407598
06,23,0,5.694575,0.0,2.8472874
06,24,0,5.694575,0.0,2.8472874
06,25,0,5.694575,0.0,2.8472874
06,26,0,5.634335,0.0,2.8171675
06,27,0,5.6453786,0.0,2.8226893
06,28,0,5.491059,0.0,2.7455294
06,29,0,5.491059,0.0,2.7455294
06,30,0,5.5872025,0.0,2.7936013
07,01,0,5.5872025,0.0,2.7936013
07,02,0,5.5872025,0.0,2.7936013
07,03,0,5.58921,0.0,2.794605
07,04,0,5.5661554,0.0,2.7830777
07,05,0,5.554135,0.0,2.7770674
07,06,0,5.6022425,0.0,2.8011212
07,07,0,5.6022425,0.0,2.8011212
07,08,0,5.6022425,0.0,2.8011212
07,09,0,5.6022425,0.0,2.8011212
07,10,0,5.6022425,0.0,2.8011212
07,11,0,5.468047,0.0,2.7340236
07,12,0,5.486049,0.0,2.7430246
