"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.491657,9.223021,7.91977,8.211482
01,02,0,7.430978,9.260407,7.910668,8.200685
01,03,0,7.41416,9.345687,7.84339,8.201078
01,04,0,7.3700004,9.366845,7.84339,8.193412
01,05,0,7.344507,9.366845,7.84339,8.184915
01,06,0,7.3976254,9.394493,7.816135,8.202751
01,07,0,7.3976254,9.498621,7.713607,8.203284
01,08,0,7.5064826,9.406156,7.6954823,8.202706
01,09,0,7.379733,9.348086,7.719953,8.149258
01,10,0,7.4823985,9.309001,7.710893,8.167431
01,11,0,7.4173975,9.335147,7.710893,8.154479
01,12,0,7.2848587,9.335147,7.710893,8.1103
01,13,0,7.3505564,9.164017,7.8797455,8.131439
01,14,0,7.3505564,9.116168,7.9270515,8.131259
01,15,0,7.578717,8.923309,7.8888426,8.13029
01,16,0,7.5168595,9.212794,7.6275663,8.119073
01,17,0,7.5467377,9.18428,7.6013265,8.110782
01,18,0,7.5284758,9.181271,7.6013265,8.103691
01,19,0,7.4406643,9.256488,7.6013265,8.099492
01,20,0,7.4237,9.309762,7.5488844,8.094115
01,21,0,7.4237,9.446618,7.414401,8.094906
01,22,0,7.4237,9.471416,7.3900695,8.095062
01,23,0,7.4604287,9.352092,7.402685,8.071735
01,24,0,7.5014243,9.275242,7.4171095,8.064591
01,25,0,7.480206,9.289274,7.4171095,8.062196
01,26,0,7.480206,9.289274,7.4171095,8.062196
01,27,0,7.6053743,9.468123,7.2416105,8.105037
01,28,0,7.6053743,9.558007,7.153627,8.10567
01,29,0,7.7326937,9.390972,7.1904182,8.104694
01,30,0,7.787895,9.343956,7.1805396,8.104131
01,31,0,7.911391,9.273545,7.1554155,8.11345
02,01,0,7.954991,9.109843,7.1554155,8.073417
02,02,0,7.954516,8.941667,7.1554155,8.0171995
02,03,0,7.929008,9.005509,7.092656,8.009057
02,04,0,7.929008,8.944397,7.152729,8.008712
02,05,0,7.885694,9.093067,7.049665,8.009476
02,06,0,7.8366637,9.103091,6.996873,7.9788756
02,07,0,7.8111463,8.932538,7.10969,7.9511247
02,08,0,8.009211,8.886883,7.10969,8.001927
02,09,0,8.054623,8.882909,7.10969,8.01574
02,10,0,8.000401,8.95398,7.039821,7.9980674
02,11,0,8.000401,8.950339,7.043399,7.998047
02,12,0,8.037788,8.904435,7.0514584,7.997894
02,13,0,7.984028,8.886484,7.061304,7.977272
02,14,0,8.027725,8.932164,7.0837016,8.01453
02,15,0,8.111668,8.837939,7.0837016,8.011104
02,16,0,8.115958,8.785435,7.0837016,7.995032
02,17,0,8.211788,8.833675,7.036236,8.027233
02,18,0,8.211788,8.833675,7.036236,8.027233
02,19,0,8.211788,8.833675,7.036236,8.027233
02,20,0,8.244046,8.790541,6.9414387,7.9920087
02,21,0,8.346288,8.73531,6.9316154,8.004404
02,22,0,8.437651,8.717527,6.9316154,8.028932
02,23,0,8.349163,8.731354,6.9316154,8.004045
02,24,0,8.282021,8.816744,6.8477035,7.9821563
02,25,0,8.282021,8.756788,6.9066076,7.9818053
02,26,0,8.371531,8.666961,6.9066076,7.9816995
02,27,0,8.415325,8.384682,7.1733675,7.9911246
02,28,0,8.392395,8.256851,7.2308235,7.9600234
02,29,0,0,8.238202,0,8.238202
03,01,0,8.417547,8.239184,7.2308235,7.962518
03,02,0,8.412221,8.239184,7.2308235,7.960743
03,03,0,8.386643,8.304468,7.1661873,7.952433
03,04,0,8.481004,8.210262,7.1661873,7.952484
03,05,0,8.483947,8.166562,7.2065754,7.9523616
03,06,0,8.470348,8.19464,7.1195464,7.928179
03,07,0,8.492932,8.167595,7.124027,7.9281845
03,08,0,8.554774,8.167595,7.124027,7.948799
03,09,0,8.577182,8.167595,7.124027,7.9562683
03,10,0,8.492932,8.216478,7.075637,7.92835
03,11,0,8.693297,8.047713,7.045191,7.928734
03,12,0,8.725717,8.049829,7.0111794,7.928908
03,13,0,8.515184,8.155065,6.9128585,7.8610363
03,14,0,8.45013,8.115012,6.9128585,7.8260007
03,15,0,8.546683,8.063293,6.9128585,7.8409457
03,16,0,8.532861,8.063293,6.9128585,7.8363376
03,17,0,8.525419,8.118352,6.8584137,7.834062
03,18,0,8.525419,8.207714,6.7701654,7.834433
03,19,0,8.497991,8.484264,6.5249085,7.8357205
03,20,0,8.384514,8.616596,6.3346415,7.7785835
03,21,0,8.425179,8.59401,6.3116717,7.776953
03,22,0,8.395847,8.623396,6.3116717,7.776972
03,23,0,8.370406,8.623396,6.3116717,7.7684913
03,24,0,8.360879,8.701884,6.2349105,7.7658916
03,25,0,8.360879,8.755118,6.1829095,7.766302
03,26,0,8.421491,8.818753,6.06149,7.767245
03,27,0,8.384058,9.095824,5.763512,7.7477975
03,28,0,8.51259,9.205979,5.5141582,7.744243
03,29,0,8.397164,9.205979,5.5141582,7.705767
03,30,0,8.397164,9.205979,5.5141582,7.705767
03,31,0,8.268157,9.203124,5.453306,7.641529
04,01,0,8.268157,9.203124,5.453306,7.641529
04,02,0,8.309069,9.7428665,4.8950233,7.6489863
04,03,0,8.391977,9.775376,4.8460455,7.6711335
04,04,0,8.40367,9.777924,4.832304,7.6712995
04,05,0,8.204313,9.738449,4.832304,7.5916886
04,06,0,7.799635,9.738449,4.832304,7.456796
04,07,0,7.799635,9.767207,4.804839,7.457227
04,08,0,7.75603,9.706427,4.905338,7.455931
04,09,0,7.75603,9.883561,4.736228,7.4586067
04,10,0,7.814407,9.773014,4.736228,7.441217
04,11,0,7.72364,9.95087,4.566807,7.413772
04,12,0,7.6082573,10.093269,4.566807,7.4227777
04,13,0,7.6155486,10.093269,4.566807,7.4252086
04,14,0,7.6155486,10.093269,4.566807,7.4252086
04,15,0,7.7026587,10.004226,4.566807,7.424564
04,16,0,7.658129,10.183679,4.439682,7.4271636
04,17,0,7.619585,10.436316,4.200763,7.418888
04,18,0,7.5329804,10.404547,4.200763,7.3794303
04,19,0,7.3626046,10.546634,4.200763,7.370001
04,20,0,7.314902,10.546634,4.200763,7.3540998
04,21,0,7.2144628,10.773423,3.9874306,7.3251057
04,22,0,7.2704287,10.71563,3.9874306,7.324496
04,23,0,7.3794622,10.6032095,3.9874306,7.3233676
04,24,0,7.2179074,10.633767,3.914824,7.2554994
04,25,0,7.135502,10.566595,3.9798255,7.227308
04,26,0,6.952829,10.620248,3.9798255,7.184301
04,27,0,7.0279164,10.620248,3.9798255,7.20933
04,28,0,7.0032225,10.693043,3.9114451,7.2025704
04,29,0,7.140732,10.598537,3.8667574,7.2020087
04,30,0,7.143612,10.595564,3.8667574,7.201978
05,01,0,7.143612,10.595564,3.8667574,7.201978
05,02,0,7.0427694,10.565793,3.8667574,7.1584396
05,03,0,6.8742785,10.517205,3.8667574,7.08608
05,04,0,6.8384366,10.517205,3.8667574,7.0741334
05,05,0,6.8384366,10.663391,3.7295494,7.0771255
05,06,0,6.9840755,10.515427,3.7270322,7.0755115
05,07,0,6.998449,10.535509,3.6942546,7.076071
05,08,0,6.8468485,10.104805,4.1278586,7.026504
05,09,0,6.8233614,10.071309,4.1744695,7.0230465
05,10,0,6.896453,10.017103,4.1744695,7.029341
05,11,0,6.8872423,10.017103,4.1744695,7.026272
05,12,0,6.709536,10.017103,4.1744695,6.967036
05,13,0,6.7697325,9.955075,4.1744695,6.9664254
05,14,0,6.834704,10.668102,3.440335,6.9810467
05,15,0,6.781534,10.791264,3.2800841,6.9509606
05,16,0,6.826204,10.844446,3.1410918,6.9372478
05,17,0,6.8250747,10.811777,3.1410918,6.9259815
05,18,0,6.884211,10.811777,3.1410918,6.9456935
05,19,0,6.8138714,10.924288,3.0364757,6.9248786
05,20,0,6.8138714,11.078764,2.8931837,6.9286065
05,21,0,6.8796806,11.273625,2.6497538,6.934353
05,22,0,6.7620215,11.237669,2.631645,6.877112
05,23,0,6.8169465,11.345597,2.5321636,6.898236
05,24,0,6.816866,11.282071,2.5321636,6.8770337
05,25,0,6.816866,11.282071,2.5321636,6.8770337
05,26,0,6.7995734,11.303461,2.5124595,6.8718314
05,27,0,6.900492,11.215313,2.496857,6.8708873
05,28,0,6.90525,11.253109,2.4574757,6.871945
05,29,0,6.9057426,11.254974,2.4484582,6.8697248
05,30,0,6.974777,11.076996,2.5395584,6.863777
05,31,0,6.9399314,11.058222,2.5395584,6.845904
06,01,0,6.8321853,11.058222,2.5395584,6.8099885
06,02,0,6.7783895,11.122283,2.480445,6.7937064
06,03,0,6.925643,10.992348,2.4591184,6.79237
06,04,0,6.6083307,11.322708,2.4591184,6.7967186
06,05,0,6.6032295,11.224239,2.5050685,6.777512
06,06,0,6.6183233,11.38856,2.2937117,6.766865
06,07,0,6.637247,11.351881,2.2937117,6.7609468
06,08,0,6.7426047,11.351881,2.2937117,6.7960663
06,09,0,6.869501,11.247763,2.3894496,6.8355713
06,10,0,6.9113407,10.828823,2.736266,6.825476
06,11,0,6.9874287,10.630883,2.8468847,6.821733
06,12,0,6.980678,10.42962,2.969338,6.7932115
06,13,0,7.017339,10.273605,3.0738175,6.7882543
06,14,0,7.0796714,10.188473,3.0738175,6.7806544
06,15,0,7.059328,10.188473,3.0738175,6.773873
06,16,0,7.0735683,10.29052,2.9784472,6.780845
06,17,0,7.0735683,10.5327635,2.7527597,6.7863636
06,18,0,7.1296287,10.503299,2.7263737,6.7864337
06,19,0,7.1560163,10.22496,2.8890505,6.7566757
06,20,0,7.206394,10.155144,2.8931837,6.751574
06,21,0,7.2965236,10.119061,2.8931837,6.76959
06,22,0,7.3444505,10.119061,2.8931837,6.785566
06,23,0,7.3577113,10.1553545,2.8592832,6.790783
06,24,0,7.4099803,10.299945,2.674459,6.7947946
06,25,0,7.434686,10.131273,2.8080611,6.7913404
06,26,0,7.359206,10.139696,2.8138418,6.7709146
06,27,0,7.3561893,10.154306,2.8138418,6.774779
06,28,0,7.2638674,10.088072,2.8138418,6.7219276
06,29,0,7.2638674,10.088072,2.8138418,6.7219276
06,30,0,7.361627,10.088072,2.8138418,6.754514
07,01,0,7.43473,10.013163,2.8138418,6.7539115
07,02,0,7.4470716,10.000527,2.8138418,6.7538133
07,03,0,7.43297,10.017056,2.8138418,6.7546234
07,04,0,7.4617267,9.963601,2.8138418,6.74639
07,05,0,7.488403,9.923794,2.8138418,6.7420135
07,06,0,7.537391,9.923794,2.8138418,6.7583427
07,07,0,7.537391,9.923794,2.8138418,6.7583427
07,08,0,7.6133485,10.288269,2.4017382,6.7677855
07,09,0,7.640886,10.237121,2.423041,6.7670155
07,10,0,7.682668,10.203162,2.4148502,6.7668934
07,11,0,7.5780697,10.1807165,2.405012,6.721266
07,12,0,7.659036,10.116647,2.405012,6.726898
07,13,0,7.5458117,10.116647,2.405012,6.689157
07,14,0,7.5071096,10.180073,2.3460612,6.677748
07,15,0,7.605612,10.08802,2.337875,6.6771693
07,16,0,7.605612,10.093301,2.3329668,6.6772933
07,17,0,7.457008,10.203324,2.2308006,6.6303773
07,18,0,7.4267974,10.235459,2.1263902,6.5962157
07,19,0,7.453377,10.182159,2.1263902,6.587309
07,20,0,7.42801,10.182159,2.1263902,6.578853
07,21,0,7.440184,10.286777,2.0295143,6.5854917
07,22,0,7.474189,10.18597,2.0905468,6.583569
07,23,0,7.4855204,10.253441,2.017315,6.585425
07,24,0,7.452475,10.214963,2.0197575,6.562399
07,25,0,7.4859543,10.125361,2.1027637,6.57136
07,26,0,7.6720405,9.909083,2.1027637,6.561296
07,27,0,7.693391,9.909083,2.1027637,6.568413
07,28,0,7.8328834,9.952045,2.0628698,6.615933
07,29,0,7.8442354,9.896637,2.1035793,6.6148167
07,30,0,7.881103,9.838045,2.1231341,6.6140943
07,31,0,7.8169456,9.880738,2.0718272,6.5898366
08,01,0,7.8029847,9.999474,1.9036055,6.5686874
08,02,0,7.8237414,9.964803,1.9036055,6.56405
08,03,0,7.8705783,9.964803,1.9036055,6.5796623
08,04,0,7.877709,10.138152,1.7432177,6.5863595
08,05,0,8.013706,9.990732,1.7513092,6.585249
08,06,0,7.9957647,9.67494,2.06124,6.5773144
08,07,0,7.969683,9.752413,1.9579885,6.560028
08,08,0,8.016277,9.7672415,1.9165902,6.5667033
08,09,0,8.030881,9.732721,1.9165902,6.5600643
08,10,0,7.983998,9.732721,1.9165902,6.544436
08,11,0,8.066583,9.640103,2.002684,6.56979
08,12,0,8.130796,9.302548,2.2569327,6.5634265
08,13,0,8.114741,9.234933,2.3354247,6.5616994
08,14,0,8.119664,9.479695,2.0807786,6.5600457
08,15,0,8.119664,9.479695,2.0807786,6.5600457
08,16,0,8.125327,9.473962,2.0807786,6.5600224
08,17,0,8.236708,9.473962,2.0807786,6.5971494
08,18,0,8.190695,9.390147,2.1589925,6.5799446
08,19,0,8.256818,9.176743,2.2961597,6.576573
08,20,0,8.324832,9.296547,2.1198707,6.580417
08,21,0,8.296833,9.245729,2.116615,6.553059
08,22,0,8.290779,9.26935,2.0954316,6.5518537
08,23,0,8.347248,9.13618,2.0954316,6.526287
08,24,0,8.315574,9.13618,2.0954316,6.5157285
08,25,0,8.263509,9.103969,2.125574,6.497684
08,26,0,8.311577,8.804077,2.3616104,6.4924216
08,27,0,8.362466,8.75298,2.3616104,6.492352
08,28,0,8.224704,9.018016,2.1003246,6.4476814
08,29,0,8.235474,8.845108,2.2340634,6.4382153
08,30,0,8.204324,8.82524,2.2340634,6.4212093
08,31,0,8.181938,8.82524,2.2340634,6.413748
09,01,0,8.175836,8.90608,2.1581762,6.4133644
09,02,0,8.218144,8.789647,2.2275302,6.4117737
09,03,0,8.276441,8.730205,2.2283478,6.4116645
09,04,0,8.211759,8.795337,2.1369832,6.3813596
09,05,0,8.230057,8.878677,2.0588028,6.389179
09,06,0,8.359335,8.805006,2.0588028,6.407715
09,07,0,8.223002,8.805006,2.0588028,6.3622704
09,08,0,8.193552,8.805006,2.0588028,6.3524537
09,09,0,8.271468,8.839414,1.9531169,6.354666
09,10,0,8.262077,8.86793,1.9352528,6.3550873
09,11,0,8.3026705,8.850857,1.9044179,6.352648
09,12,0,8.403458,8.74831,1.9669276,6.3728986
09,13,0,8.475226,8.621269,1.9669276,6.354475
09,14,0,8.354193,8.621269,1.9669276,6.3141303
09,15,0,8.441638,8.595307,1.9913051,6.34275
09,16,0,8.546736,8.486709,1.9945527,6.342665
09,17,0,8.568321,8.501441,1.9604285,6.343397
09,18,0,8.502138,8.523045,1.9401306,6.321771
09,19,0,8.643742,8.371242,1.9498719,6.3216186
09,20,0,8.624547,8.314212,1.9498719,6.29621
09,21,0,8.592995,8.314212,1.9498719,6.2856927
09,22,0,8.585875,8.378915,1.8890073,6.2845993
09,23,0,8.792913,8.279445,1.788528,6.286962
09,24,0,8.90065,8.16544,1.7950053,6.2870317
09,25,0,8.860259,8.1812525,1.7521191,6.2645435
09,26,0,9.018731,8.110343,1.6737102,6.267595
09,27,0,8.989836,8.095488,1.6737102,6.253011
09,28,0,9.114421,8.095488,1.6737102,6.294539
09,29,0,9.114421,8.158166,1.6147904,6.295792
09,30,0,9.155647,8.154225,1.5801125,6.2966614
10,01,0,9.175323,8.122719,1.5914,6.2964807
10,02,0,9.175323,8.122719,1.5914,6.2964807
10,03,0,9.002379,8.119011,1.5914,6.237597
10,04,0,8.889842,8.204439,1.5914,6.22856
10,05,0,8.790138,8.204439,1.5914,6.195326
10,06,0,9.181859,8.450924,1.3605059,6.331096
10,07,0,9.221242,8.629025,1.1578329,6.3360333
10,08,0,9.219373,8.756229,1.0412453,6.3389487
10,09,0,9.491093,8.616081,1.0181181,6.3750973
10,10,0,9.533369,8.614521,0.9710981,6.372996
10,11,0,9.442226,8.563353,0.9710981,6.325559
10,12,0,9.407362,8.563353,0.9710981,6.3139377
10,13,0,9.378666,8.639571,0.9002593,6.3061657
10,14,0,9.467652,8.5854845,0.8684552,6.3071976
10,15,0,9.545401,8.550319,0.8295198,6.3084126
10,16,0,9.519037,8.634399,0.7247757,6.2927375
10,17,0,9.543062,8.675814,0.6313316,6.283403
10,18,0,9.5232725,8.704611,0.6313316,6.286405
10,19,0,9.575584,8.704611,0.6313316,6.3038425
10,20,0,9.545833,8.764436,0.57597995,6.295416
10,21,6.8109984,9.56269,8.747702,0.57597995,6.424342
10,22,6.8109984,9.535539,8.774658,0.57597995,6.4242935
10,23,6.8229966,9.588764,8.667759,0.6147197,6.4235597
10,24,6.8229966,9.610298,8.584063,0.6724927,6.4224625
10,25,6.924,9.542291,8.54884,0.6724927,6.4219055
10,26,6.9320006,9.534095,8.54884,0.6724927,6.421857
10,27,6.9530015,9.512588,8.602626,0.6226327,6.422712
10,28,6.9412417,9.535031,8.61879,0.58704543,6.420527
10,29,6.9412417,9.558402,8.691201,0.49858984,6.422359
10,30,6.995233,9.503117,8.609276,0.5743972,6.420506
10,31,6.9961505,9.545563,8.580759,0.5167443,6.4098043
11,01,7.035,9.48829,8.580759,0.5167443,6.405198
11,02,7.082904,9.422907,8.580759,0.5167443,6.4008284
11,03,7.0768504,9.412695,8.66774,0.43628845,6.3983936
11,04,7.061877,9.477068,8.603843,0.43628845,6.394769
11,05,7.061877,9.486402,8.594584,0.43628845,6.3947883
11,06,7.1737475,9.391688,8.579412,0.43235022,6.3942995
11,07,7.1386514,9.390638,8.590462,0.41186732,6.3829045
11,08,7.182584,9.429634,8.507272,0.41186732,6.3828387
11,09,7.2063093,9.371561,8.507272,0.41186732,6.374252
11,10,7.1583204,9.4041605,8.593249,0.33236676,6.3720245
11,11,7.14228,9.463765,8.568148,0.3009196,6.368778
11,12,7.14228,9.494503,8.575947,0.26555946,6.3695726
11,13,7.1971674,9.438439,8.57765,0.2639865,6.369311
11,14,7.149062,9.447742,8.56842,0.2639865,6.357303
11,15,7.253688,9.324619,8.56842,0.2639865,6.352679
11,16,7.291358,9.282962,8.56842,0.2639865,6.3516817
11,17,7.2687283,9.250464,8.61689,0.21924466,6.3388314
11,18,7.2601743,9.308069,8.581757,0.1988411,6.33721
11,19,7.2601743,9.281123,8.656993,0.1541499,6.3381104
11,20,7.276122,9.264877,8.658688,0.15258789,6.338069
11,21,7.219782,9.35851,8.598424,0.14004871,6.329191
11,22,7.2331524,9.203313,8.730534,0.14004871,6.326762
11,23,7.230169,9.20635,8.730534,0.14004871,6.3267756
11,24,7.0646276,9.310953,8.8019905,0.07428072,6.3129625
11,25,6.978363,9.413246,8.676473,0.09619378,6.2910686
11,26,6.978363,9.383485,8.780848,0.027359633,6.2925134
11,27,6.978363,9.369535,8.807476,0.015634373,6.2927523
11,28,7.0127,9.305756,8.82798,-0.040605657,6.2764573
11,29,7.077393,9.377848,8.676498,-0.040605657,6.2727833
11,30,7.0172453,9.384956,8.676498,-0.040605657,6.259524
12,01,6.9410496,9.452015,8.704504,-0.066358104,6.2578025
12,02,6.9261785,9.638729,8.542264,-0.087426536,6.2549357
12,03,6.9261785,9.674033,8.500547,-0.08118579,6.2548933
12,04,6.952001,9.812859,8.337216,-0.08118579,6.255223
12,05,6.9606085,9.84359,8.29728,-0.12796123,6.243379
12,06,6.980232,9.674878,8.455828,-0.12796123,6.2457438
12,07,7.0220914,9.618913,8.455828,-0.12796123,6.2422175
12,08,7.0316825,9.588422,8.492219,-0.16146004,6.2377157
12,09,7.0093756,9.686727,8.3222685,-0.09443993,6.230983
12,10,7.0093756,9.711765,8.175827,0.017974732,6.228736
12,11,7.023269,9.772637,8.100113,0.019540003,6.22889
12,12,6.9451203,9.842239,8.073768,0.0,6.2152815
12,13,6.9322023,9.767316,8.098411,0.0,6.199482
12,14,6.9980297,9.612853,8.098411,0.0,6.1773233
12,15,7.106478,9.52465,8.098411,0.0,6.1823845
12,16,7.158498,9.52465,8.098411,0.0,6.1953897
12,17,7.158498,9.600495,8.023604,0.0,6.195649
12,18,7.2348213,9.503078,8.042752,0.0,6.195163
12,19,7.2136946,9.27145,8.243762,0.0,6.182227
12,20,7.2118206,9.270346,8.1888685,0.0,6.167759
12,21,7.2690797,9.179582,8.1888685,0.0,6.159383
12,22,7.3216147,9.127219,8.1888685,0.0,6.1594257
12,23,7.4226346,9.290486,8.027246,0.0,6.185092
12,24,7.4226346,9.3034,8.014483,0.0,6.185129
12,25,7.4226346,9.3034,8.014483,0.0,6.185129
12,26,7.465126,9.243944,8.014483,0.0,6.180888
12,27,7.4692936,9.2478485,7.9807653,0.0,6.1744766
12,28,7.5559545,9.252881,7.9807653,0.0,6.1974
12,29,7.506242,9.214624,7.9807653,0.0,6.1754084
12,30,7.4391956,9.233051,7.962551,0.0,6.1586995
12,31,7.4391956,9.255158,7.940705,0.0,6.158765
