"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.491657,7.229225,7.360441
01,02,0,7.430978,7.256882,7.3439302
01,03,0,7.41416,7.2736754,7.343918
01,04,0,7.3700004,7.2944336,7.332217
01,05,0,7.344507,7.2944336,7.3194704
01,06,0,7.3976254,7.2944336,7.3460293
01,07,0,7.3976254,7.2944336,7.3460293
01,08,0,7.5064826,7.1857905,7.3461366
01,09,0,7.379733,7.153242,7.2664876
01,10,0,7.4823985,7.1059318,7.294165
01,11,0,7.4173975,7.1315513,7.274474
01,12,0,7.2848587,7.1315513,7.208205
01,13,0,7.3505564,7.1315513,7.2410536
01,14,0,7.3505564,7.1315513,7.2410536
01,15,0,7.578717,6.9043384,7.2415276
01,16,0,7.5168595,6.9288783,7.222869
01,17,0,7.5467377,6.874899,7.2108183
01,18,0,7.5284758,6.871952,7.200214
01,19,0,7.4406643,6.945578,7.193121
01,20,0,7.4237,6.945578,7.184639
01,21,0,7.4237,6.945578,7.184639
01,22,0,7.4237,6.945578,7.184639
01,23,0,7.4604287,6.8415575,7.1509933
01,24,0,7.5014243,6.7808104,7.141117
01,25,0,7.480206,6.7945213,7.1373634
01,26,0,7.480206,6.7945213,7.1373634
01,27,0,7.6053743,6.7945213,7.199948
01,28,0,7.6053743,6.7945213,7.199948
01,29,0,7.7326937,6.6683116,7.2005024
01,30,0,7.787895,6.612639,7.200267
01,31,0,7.911391,6.519013,7.215202
02,01,0,7.954991,6.3594375,7.157214
02,02,0,7.954516,6.195499,7.0750074
02,03,0,7.929008,6.195499,7.0622535
02,04,0,7.929008,6.195499,7.0622535
02,05,0,7.885694,6.2381353,7.0619144
02,06,0,7.8366637,6.195499,7.0160813
02,07,0,7.8111463,6.1412883,6.9762173
02,08,0,8.009211,6.0968037,7.053007
02,09,0,8.054623,6.0929317,7.073777
02,10,0,8.000401,6.0929317,7.046666
02,11,0,8.000401,6.0929317,7.046666
02,12,0,8.037788,6.056216,7.047002
02,13,0,7.984028,6.0484877,7.016258
02,14,0,8.027725,6.1151724,7.071449
02,15,0,8.111668,6.023383,7.0675254
02,16,0,8.115958,5.9722366,7.0440974
02,17,0,8.211788,5.9722366,7.0920124
02,18,0,8.211788,5.9722366,7.0920124
02,19,0,8.211788,5.9722366,7.0920124
02,20,0,8.244046,5.836418,7.040232
02,21,0,8.346288,5.772969,7.0596285
02,22,0,8.437651,5.755671,7.0966606
02,23,0,8.349163,5.7691207,7.059142
