"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.491657,9.223021,6.832093,7.848923
01,02,0,7.430978,9.260407,6.8230824,7.8381557
01,03,0,7.41416,9.345687,6.7564826,7.838776
01,04,0,7.3700004,9.366845,6.7564826,7.8311095
01,05,0,7.344507,9.366845,6.7564826,7.8226123
01,06,0,7.3976254,9.394493,6.729503,7.8405404
01,07,0,7.3976254,9.498621,6.628008,7.841418
01,08,0,7.5064826,9.406156,6.6100655,7.840901
01,09,0,7.379733,9.348086,6.6342893,7.7873693
01,10,0,7.4823985,9.309001,6.625321,7.805573
01,11,0,7.4173975,9.335147,6.625321,7.7926216
01,12,0,7.2848587,9.335147,6.625321,7.748442
01,13,0,7.3505564,9.164017,6.792472,7.769015
01,14,0,7.3505564,9.116168,6.8393006,7.768675
01,15,0,7.578717,8.923309,6.801477,7.767834
01,16,0,7.5168595,9.212794,6.542834,7.757496
01,17,0,7.5467377,9.18428,6.5168586,7.7492924
01,18,0,7.5284758,9.181271,6.5168586,7.7422023
01,19,0,7.4406643,9.256488,6.5168586,7.7380033
01,20,0,7.4237,9.309762,6.4649453,7.732802
01,21,0,7.4237,9.446618,6.3318176,7.734045
01,22,0,7.4237,9.471416,6.3077316,7.734283
01,23,0,7.4604287,9.352092,6.32022,7.710913
01,24,0,7.5014243,9.275242,6.3344984,7.7037215
01,25,0,7.480206,9.289274,6.3344984,7.701326
01,26,0,7.480206,9.289274,6.3344984,7.701326
01,27,0,7.6053743,9.468123,6.160769,7.7447553
01,28,0,7.6053743,9.558007,6.073672,7.745684
01,29,0,7.7326937,9.390972,6.1100917,7.7445855
01,30,0,7.787895,9.343956,6.100313,7.744055
01,31,0,7.911391,9.273545,6.0754423,7.75346
02,01,0,7.954991,9.109843,6.0754423,7.713426
02,02,0,7.954516,8.941667,6.0754423,7.657209
02,03,0,7.929008,9.005509,6.0133157,7.649277
02,04,0,7.929008,8.944397,6.0727825,7.6487293
02,05,0,7.885694,9.093067,5.9707575,7.64984
02,06,0,7.8366637,9.103091,5.918497,7.619417
02,07,0,7.8111463,8.932538,6.030177,7.591287
02,08,0,8.009211,8.886883,6.030177,7.64209
02,09,0,8.054623,8.882909,6.030177,7.655903
02,10,0,8.000401,8.95398,5.9610124,7.638464
02,11,0,8.000401,8.950339,5.964554,7.6384315
02,12,0,8.037788,8.904435,5.9725327,7.638252
02,13,0,7.984028,8.886484,5.9822793,7.617597
02,14,0,8.027725,8.932164,6.0044513,7.65478
02,15,0,8.111668,8.837939,6.0044513,7.6513534
02,16,0,8.115958,8.785435,6.0044513,7.635282
02,17,0,8.211788,8.833675,5.9574633,7.667642
02,18,0,8.211788,8.833675,5.9574633,7.667642
02,19,0,8.211788,8.833675,5.9574633,7.667642
02,20,0,8.244046,8.790541,5.863622,7.6327367
02,21,0,8.346288,8.73531,5.853897,7.6451645
02,22,0,8.437651,8.717527,5.853897,7.6696916
02,23,0,8.349163,8.731354,5.853897,7.6448045
02,24,0,8.282021,8.816744,5.770831,7.623198
02,25,0,8.282021,8.756788,5.8291416,7.62265
02,26,0,8.371531,8.666961,5.8291416,7.622544
02,27,0,8.415325,8.384682,6.0932126,7.631073
02,28,0,8.392395,8.256851,6.1500907,7.599779
02,29,0,0,8.238202,0,8.238202
03,01,0,8.417547,8.239184,6.1500907,7.602274
03,02,0,8.412221,8.239184,6.1500907,7.6004987
03,03,0,8.386643,8.304468,6.086106,7.592406
03,04,0,8.481004,8.210262,6.086106,7.592457
03,05,0,8.483947,8.166562,6.1260858,7.592198
03,06,0,8.470348,8.19464,6.039934,7.568308
03,07,0,8.492932,8.167595,6.044369,7.5682983
03,08,0,8.554774,8.167595,6.044369,7.588913
03,09,0,8.577182,8.167595,6.044369,7.596382
03,10,0,8.492932,8.216478,5.9964676,7.5686264
03,11,0,8.693297,8.047713,5.9663286,7.5691133
03,12,0,8.725717,8.049829,5.932659,7.5694013
03,13,0,8.515184,8.155065,5.83533,7.50186
03,14,0,8.45013,8.115012,5.83533,7.466825
03,15,0,8.546683,8.063293,5.83533,7.4817696
03,16,0,8.532861,8.063293,5.83533,7.4771614
03,17,0,8.525419,8.118352,5.781434,7.4750686
03,18,0,8.525419,8.207714,5.694075,7.475736
03,19,0,8.497991,8.484264,5.4512897,7.477848
03,20,0,8.384514,8.616596,5.2629404,7.42135
03,21,0,8.425179,8.59401,5.2402024,7.4197965
03,22,0,8.395847,8.623396,5.2402024,7.419815
03,23,0,8.370406,8.623396,5.2402024,7.4113345
03,24,0,8.360879,8.701884,5.164214,7.408993
03,25,0,8.360879,8.755118,5.1127377,7.4095783
03,26,0,8.421491,8.818753,4.992542,7.4109287
03,27,0,8.384058,9.095824,4.697567,7.3924828
03,28,0,8.51259,9.205979,4.4507265,7.3897653
03,29,0,8.397164,9.205979,4.4507265,7.35129
03,30,0,8.397164,9.205979,4.4507265,7.35129
03,31,0,8.268157,9.203124,4.3904877,7.2872562
04,01,0,8.268157,9.203124,4.3904877,7.2872562
04,02,0,8.309069,9.7428665,3.8378315,7.296589
04,03,0,8.391977,9.775376,3.7893474,7.3189006
04,04,0,8.40367,9.777924,3.7757442,7.319113
04,05,0,8.204313,9.738449,3.7757442,7.239502
04,06,0,7.799635,9.738449,3.7757442,7.104609
04,07,0,7.799635,9.767207,3.7485561,7.1051326
04,08,0,7.75603,9.706427,3.8480418,7.103499
04,09,0,7.75603,9.883561,3.6806364,7.106743
04,10,0,7.814407,9.773014,3.6806364,7.089353
04,11,0,7.72364,9.95087,3.512923,7.062477
04,12,0,7.6082573,10.093269,3.512923,7.071483
04,13,0,7.6155486,10.093269,3.512923,7.0739136
04,14,0,7.6155486,10.093269,3.512923,7.0739136
04,15,0,7.7026587,10.004226,3.512923,7.073269
04,16,0,7.658129,10.183679,3.3870792,7.076296
04,17,0,7.619585,10.436316,3.1505685,7.068823
04,18,0,7.5329804,10.404547,3.1505685,7.029365
04,19,0,7.3626046,10.546634,3.1505685,7.0199356
04,20,0,7.314902,10.546634,3.1505685,7.0040345
04,21,0,7.2144628,10.773423,2.939386,6.9757576
04,22,0,7.2704287,10.71563,2.939386,6.9751477
04,23,0,7.3794622,10.6032095,2.939386,6.9740195
04,24,0,7.2179074,10.633767,2.8675113,6.9063954
04,25,0,7.135502,10.566595,2.9318576,6.877985
04,26,0,6.952829,10.620248,2.9318576,6.834978
04,27,0,7.0279164,10.620248,2.9318576,6.860008
04,28,0,7.0032225,10.693043,2.8641663,6.8534775
04,29,0,7.140732,10.598537,2.819929,6.853066
04,30,0,7.143612,10.595564,2.819929,6.853035
05,01,0,7.143612,10.595564,2.819929,6.853035
05,02,0,7.0427694,10.565793,2.819929,6.8094974
05,03,0,6.8742785,10.517205,2.819929,6.7371373
05,04,0,6.8384366,10.517205,2.819929,6.7251906
05,05,0,6.8384366,10.663391,2.684104,6.728644
05,06,0,6.9840755,10.515427,2.681612,6.727038
05,07,0,6.998449,10.535509,2.649165,6.7277074
05,08,0,6.8468485,10.104805,3.0783987,6.676684
05,09,0,6.8233614,10.071309,3.1245396,6.6730704
05,10,0,6.896453,10.017103,3.1245396,6.679365
05,11,0,6.8872423,10.017103,3.1245396,6.6762958
05,12,0,6.709536,10.017103,3.1245396,6.6170597
