"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.491657,7.5312934,7.511475
01,02,0,7.430978,7.559028,7.4950027
01,03,0,7.41416,7.5758686,7.495014
01,04,0,7.3700004,7.5966854,7.483343
01,05,0,7.344507,7.5966854,7.4705963
01,06,0,7.3976254,7.5966854,7.497155
01,07,0,7.3976254,7.5966854,7.497155
01,08,0,7.5064826,7.487736,7.4971094
01,09,0,7.379733,7.4550962,7.4174147
01,10,0,7.4823985,7.407653,7.4450254
01,11,0,7.4173975,7.433344,7.4253707
01,12,0,7.2848587,7.433344,7.3591013
01,13,0,7.3505564,7.433344,7.39195
01,14,0,7.3505564,7.433344,7.39195
01,15,0,7.578717,7.205492,7.3921046
01,16,0,7.5168595,7.2301006,7.37348
01,17,0,7.5467377,7.175968,7.361353
01,18,0,7.5284758,7.1730137,7.3507447
01,19,0,7.4406643,7.246848,7.343756
01,20,0,7.4237,7.246848,7.3352737
01,21,0,7.4237,7.246848,7.3352737
01,22,0,7.4237,7.246848,7.3352737
01,23,0,7.4604287,7.1425333,7.3014812
01,24,0,7.5014243,7.081616,7.29152
01,25,0,7.480206,7.095366,7.287786
01,26,0,7.480206,7.095366,7.287786
01,27,0,7.6053743,7.095366,7.3503704
01,28,0,7.6053743,7.095366,7.3503704
01,29,0,7.7326937,6.9687996,7.3507466
01,30,0,7.787895,6.912971,7.3504333
01,31,0,7.911391,6.8190794,7.3652353
02,01,0,7.954991,6.659055,7.307023
02,02,0,7.954516,6.494656,7.224586
02,03,0,7.929008,6.494656,7.211832
02,04,0,7.929008,6.494656,7.211832
02,05,0,7.885694,6.5374107,7.2115526
02,06,0,7.8366637,6.494656,7.16566
02,07,0,7.8111463,6.4402924,7.125719
02,08,0,8.009211,6.395682,7.202446
02,09,0,8.054623,6.391799,7.223211
02,10,0,8.000401,6.391799,7.1960998
02,11,0,8.000401,6.391799,7.1960998
02,12,0,8.037788,6.3549795,7.196384
02,13,0,7.984028,6.347229,7.1656284
02,14,0,8.027725,6.414102,7.220914
02,15,0,8.111668,6.322055,7.2168612
02,16,0,8.115958,6.270763,7.1933603
02,17,0,8.211788,6.270763,7.241276
02,18,0,8.211788,6.270763,7.241276
02,19,0,8.211788,6.270763,7.241276
02,20,0,8.244046,6.1345625,7.1893044
02,21,0,8.346288,6.070935,7.2086115
02,22,0,8.437651,6.0535884,7.24562
02,23,0,8.349163,6.0670753,7.2081194
02,24,0,8.282021,6.0670753,7.174548
02,25,0,8.282021,6.0670753,7.174548
02,26,0,8.371531,5.9794703,7.1755004
02,27,0,8.415325,5.9679317,7.1916285
02,28,0,8.392395,5.8996944,7.1460447
02,29,0,0,5.881452,5.881452
03,01,0,8.417547,5.882413,7.14998
03,02,0,8.412221,5.882413,7.147317
03,03,0,8.386643,5.882413,7.134528
03,04,0,8.481004,5.7903137,7.1356587
03,05,0,8.483947,5.787443,7.135695
03,06,0,8.470348,5.729006,7.099677
03,07,0,8.492932,5.706998,7.099965
03,08,0,8.554774,5.706998,7.130886
03,09,0,8.577182,5.706998,7.14209
03,10,0,8.492932,5.706998,7.099965
03,11,0,8.693297,5.512137,7.1027174
03,12,0,8.725717,5.4806767,7.1031966
03,13,0,8.515184,5.4864016,7.000793
03,14,0,8.45013,5.4473367,6.9487333
03,15,0,8.546683,5.396895,6.9717894
03,16,0,8.532861,5.396895,6.964878
03,17,0,8.525419,5.396895,6.961157
03,18,0,8.525419,5.396895,6.961157
03,19,0,8.497991,5.4235396,6.960765
03,20,0,8.384514,5.363608,6.8740606
03,21,0,8.425179,5.3189445,6.8720617
03,22,0,8.395847,5.347444,6.871646
03,23,0,8.370406,5.347444,6.858925
03,24,0,8.360879,5.347444,6.8541613
03,25,0,8.360879,5.347444,6.8541613
03,26,0,8.421491,5.28855,6.8550205
03,27,0,8.384058,5.2600727,6.8220654
03,28,0,8.51259,5.1179376,6.8152637
03,29,0,8.397164,5.1179376,6.757551
03,30,0,8.397164,5.1179376,6.757551
03,31,0,8.268157,5.0545673,6.661362
04,01,0,8.268157,5.0545673,6.661362
04,02,0,8.309069,5.0148845,6.661977
04,03,0,8.391977,4.9969454,6.6944613
04,04,0,8.40367,4.9856195,6.694645
04,05,0,8.204313,4.947869,6.576091
04,06,0,7.799635,4.947869,6.3737516
04,07,0,7.799635,4.947869,6.3737516
04,08,0,7.75603,4.990337,6.3731833
04,09,0,7.75603,4.990337,6.3731833
04,10,0,7.814407,4.884712,6.34956
