"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.491657,7.618777,7.555217
01,02,0,7.430978,7.6465344,7.5387564
01,03,0,7.41416,7.663388,7.5387735
01,04,0,7.3700004,7.6842227,7.5271115
01,05,0,7.344507,7.6842227,7.514365
01,06,0,7.3976254,7.6842227,7.540924
01,07,0,7.3976254,7.6842227,7.540924
01,08,0,7.5064826,7.575184,7.5408335
01,09,0,7.379733,7.542517,7.4611254
01,10,0,7.4823985,7.4950356,7.488717
01,11,0,7.4173975,7.5207477,7.4690723
01,12,0,7.2848587,7.5207477,7.4028034
01,13,0,7.3505564,7.5207477,7.435652
01,14,0,7.3505564,7.5207477,7.435652
01,15,0,7.578717,7.29271,7.435714
01,16,0,7.5168595,7.3173385,7.417099
01,17,0,7.5467377,7.263163,7.40495
01,18,0,7.5284758,7.2602057,7.3943405
01,19,0,7.4406643,7.3340993,7.3873816
01,20,0,7.4237,7.3340993,7.3788996
01,21,0,7.4237,7.3340993,7.3788996
01,22,0,7.4237,7.3340993,7.3788996
01,23,0,7.4604287,7.2297,7.345064
01,24,0,7.5014243,7.168733,7.3350787
01,25,0,7.480206,7.182494,7.3313503
01,26,0,7.480206,7.182494,7.3313503
01,27,0,7.6053743,7.182494,7.3939342
01,28,0,7.6053743,7.182494,7.3939342
01,29,0,7.7326937,7.0558248,7.3942595
01,30,0,7.787895,6.999951,7.393923
01,31,0,7.911391,6.905984,7.4086876
02,01,0,7.954991,6.7458286,7.3504095
02,02,0,7.954516,6.5812955,7.2679057
02,03,0,7.929008,6.5812955,7.2551517
02,04,0,7.929008,6.5812955,7.2551517
02,05,0,7.885694,6.624086,7.25489
02,06,0,7.8366637,6.5812955,7.2089796
02,07,0,7.8111463,6.526888,7.169017
02,08,0,8.009211,6.4822407,7.2457256
02,09,0,8.054623,6.4783545,7.2664886
02,10,0,8.000401,6.4783545,7.2393775
02,11,0,8.000401,6.4783545,7.2393775
02,12,0,8.037788,6.4415054,7.239647
