"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.491657,7.491657
01,02,0,7.430978,7.430978
01,03,0,7.41416,7.41416
01,04,0,7.3700004,7.3700004
01,05,0,7.344507,7.344507
01,06,0,7.3976254,7.3976254
01,07,0,7.3976254,7.3976254
01,08,0,7.5064826,7.5064826
01,09,0,7.379733,7.379733
01,10,0,7.4823985,7.4823985
01,11,0,7.4173975,7.4173975
01,12,0,7.2848587,7.2848587
01,13,0,7.3505564,7.3505564
01,14,0,7.3505564,7.3505564
01,15,0,7.578717,7.578717
01,16,0,7.5168595,7.5168595
01,17,0,7.5467377,7.5467377
01,18,0,7.5284758,7.5284758
01,19,0,7.4406643,7.4406643
01,20,0,7.4237,7.4237
01,21,0,7.4237,7.4237
01,22,0,7.4237,7.4237
01,23,0,7.4604287,7.4604287
01,24,0,7.5014243,7.5014243
01,25,0,7.480206,7.480206
01,26,0,7.480206,7.480206
01,27,0,7.6053743,7.6053743
01,28,0,7.6053743,7.6053743
01,29,0,7.7326937,7.7326937
01,30,0,7.787895,7.787895
01,31,0,7.911391,7.911391
02,01,0,7.954991,7.954991
02,02,0,7.954516,7.954516
02,03,0,7.929008,7.929008
02,04,0,7.929008,7.929008
02,05,0,7.885694,7.885694
02,06,0,7.8366637,7.8366637
02,07,0,7.8111463,7.8111463
02,08,0,8.009211,8.009211
02,09,0,8.054623,8.054623
02,10,0,8.000401,8.000401
02,11,0,8.000401,8.000401
02,12,0,8.037788,8.037788
02,13,0,7.984028,7.984028
02,14,0,8.027725,8.027725
02,15,0,8.111668,8.111668
02,16,0,8.115958,8.115958
02,17,0,8.211788,8.211788
02,18,0,8.211788,8.211788
02,19,0,8.211788,8.211788
02,20,0,8.244046,8.244046
02,21,0,8.346288,8.346288
02,22,0,8.437651,8.437651
02,23,0,8.349163,8.349163
02,24,0,8.282021,8.282021
02,25,0,8.282021,8.282021
02,26,0,8.371531,8.371531
02,27,0,8.415325,8.415325
02,28,0,8.392395,8.392395
03,01,0,8.417547,8.417547
03,02,0,8.412221,8.412221
03,03,0,8.386643,8.386643
03,04,0,8.386643,8.386643
03,05,0,8.386643,8.386643
03,06,0,8.313191,8.313191
03,07,0,8.313191,8.313191
03,08,0,8.374931,8.374931
03,09,0,8.397303,8.397303
03,10,0,8.313191,8.313191
03,11,0,8.313191,8.313191
03,12,0,8.313191,8.313191
03,13,0,8.109326,8.109326
03,14,0,8.004503,8.004503
03,15,0,8.048948,8.048948
03,16,0,8.03519,8.03519
03,17,0,8.0277815,8.0277815
03,18,0,8.0277815,8.0277815
03,19,0,8.0277815,8.0277815
03,20,0,7.8534493,7.8534493
03,21,0,7.8481784,7.8481784
03,22,0,7.8481784,7.8481784
03,23,0,7.8228664,7.8228664
03,24,0,7.813387,7.813387
03,25,0,7.813387,7.813387
03,26,0,7.813387,7.813387
03,27,0,7.747014,7.747014
03,28,0,7.7291255,7.7291255
03,29,0,7.6145325,7.6145325
03,30,0,7.6145325,7.6145325
03,31,0,7.421658,7.421658
04,01,0,7.421658,7.421658
04,02,0,7.421658,7.421658
04,03,0,7.4855227,7.4855227
04,04,0,7.4855227,7.4855227
04,05,0,7.249275,7.249275
04,06,0,6.8481684,6.8481684
04,07,0,6.8481684,6.8481684
04,08,0,6.8481684,6.8481684
04,09,0,6.8481684,6.8481684
04,10,0,6.7985015,6.7985015
04,11,0,6.70859,6.70859
04,12,0,6.7323465,6.7323465
04,13,0,6.7395787,6.7395787
04,14,0,6.7395787,6.7395787
04,15,0,6.7395787,6.7395787
04,16,0,6.7395787,6.7395787
04,17,0,6.7013636,6.7013636
04,18,0,6.5848274,6.5848274
04,19,0,6.552908,6.552908
04,20,0,6.505565,6.505565
04,21,0,6.405884,6.405884
04,22,0,6.405884,6.405884
04,23,0,6.405884,6.405884
04,24,0,6.200945,6.200945
04,25,0,6.1212296,6.1212296
04,26,0,5.9916935,5.9916935
