"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.945074,9.696737,8.320906
01,02,0,6.9629946,9.733627,8.34831
01,03,0,6.88142,9.798086,8.339753
01,04,0,6.862756,9.803159,8.332957
01,05,0,6.860642,9.803159,8.331901
01,06,0,6.9705534,9.825353,8.397953
01,07,0,6.9705534,9.935375,8.452965
01,08,0,7.092207,9.820647,8.456427
01,09,0,6.9069715,9.806531,8.356751
01,10,0,6.9886384,9.770509,8.379574
01,11,0,6.826706,9.826269,8.326488
01,12,0,6.6551747,9.826269,8.240722
01,13,0,6.703521,9.672954,8.188237
01,14,0,6.703521,9.630463,8.166992
01,15,0,6.9390616,9.414798,8.176929
01,16,0,6.8899612,9.6835165,8.286739
01,17,0,6.939355,9.646069,8.292711
01,18,0,6.9360538,9.644046,8.29005
01,19,0,6.913303,9.681433,8.297368
01,20,0,6.9775915,9.698939,8.338265
01,21,0,6.9775915,9.8085985,8.393095
01,22,0,6.9775915,9.847302,8.412447
01,23,0,6.9394727,9.779762,8.359617
01,24,0,6.949643,9.738787,8.344215
01,25,0,6.9521112,9.728693,8.340403
01,26,0,6.9521112,9.728693,8.340403
01,27,0,7.0627623,9.918273,8.490518
01,28,0,7.0627623,9.95417,8.508467
01,29,0,7.191836,9.831878,8.511857
01,30,0,7.3267803,9.775145,8.550962
01,31,0,7.411356,9.734109,8.572733
02,01,0,7.5862765,9.419784,8.50303
02,02,0,7.559699,9.247823,8.403761
02,03,0,7.547018,9.290774,8.418896
02,04,0,7.547018,9.219502,8.383261
02,05,0,7.474304,9.356486,8.415396
02,06,0,7.4311156,9.393112,8.412114
02,07,0,7.4464483,9.205493,8.325971
02,08,0,7.7985897,9.148669,8.473629
02,09,0,7.8600497,9.188545,8.524298
02,10,0,7.7390804,9.249725,8.494403
02,11,0,7.7390804,9.254289,8.496685
02,12,0,7.7813883,9.179454,8.480421
02,13,0,7.808452,9.153541,8.480996
02,14,0,7.883648,9.207703,8.545675
02,15,0,7.8844852,9.123008,8.503746
02,16,0,7.9720783,9.088171,8.530125
02,17,0,8.142476,9.16752,8.654998
02,18,0,8.142476,9.16752,8.654998
02,19,0,8.142476,9.16752,8.654998
02,20,0,8.173604,9.044796,8.6092
02,21,0,8.195168,9.055817,8.625492
02,22,0,8.250669,9.004203,8.627436
02,23,0,8.224928,8.989325,8.607126
02,24,0,8.166344,9.055754,8.611049
02,25,0,8.166344,9.020261,8.593302
02,26,0,8.230313,8.955825,8.593069
02,27,0,8.270576,8.7317505,8.5011635
02,28,0,8.31135,8.60313,8.45724
02,29,0,0,8.58734,8.58734
03,01,0,8.331042,8.570568,8.450806
03,02,0,8.246888,8.570568,8.408728
03,03,0,8.206452,8.641422,8.423937
03,04,0,8.279185,8.568447,8.423817
03,05,0,8.298842,8.532408,8.415625
03,06,0,8.422894,8.553939,8.488417
03,07,0,8.471074,8.504814,8.487944
03,08,0,8.507349,8.504814,8.506082
03,09,0,8.505212,8.504814,8.5050125
03,10,0,8.468938,8.505722,8.4873295
03,11,0,8.667567,8.325484,8.496526
03,12,0,8.70591,8.33974,8.522825
03,13,0,8.468945,8.4144945,8.441719
03,14,0,8.376613,8.390966,8.383789
03,15,0,8.494545,8.290127,8.392336
03,16,0,8.495609,8.290127,8.392868
03,17,0,8.440344,8.344318,8.392331
03,18,0,8.440344,8.429229,8.434786
03,19,0,8.367856,8.80636,8.587109
03,20,0,8.282621,8.929493,8.606057
03,21,0,8.36204,8.901738,8.631889
03,22,0,8.357148,8.906653,8.631901
03,23,0,8.394278,8.906653,8.650465
03,24,0,8.312626,9.017746,8.665186
03,25,0,8.312626,9.035818,8.674222
03,26,0,8.392853,9.057104,8.724978
03,27,0,8.403267,9.33524,8.869253
03,28,0,8.695479,9.338264,9.016872
03,29,0,8.588116,9.338264,8.96319
03,30,0,8.588116,9.338264,8.96319
03,31,0,8.470029,9.335252,8.90264
04,01,0,8.470029,9.335252,8.90264
04,02,0,8.523728,9.865952,9.1948395
04,03,0,8.55516,9.919109,9.237135
04,04,0,8.519992,10.000631,9.260311
04,05,0,8.324962,9.9452095,9.135086
04,06,0,7.9850326,9.9452095,8.965121
04,07,0,7.9850326,10.015388,9.00021
04,08,0,7.9597754,9.922339,8.941057
04,09,0,7.9597754,10.087022,9.023398
04,10,0,7.984664,9.976178,8.980421
04,11,0,7.89668,10.138895,9.017788
04,12,0,7.7096896,10.3054905,9.00759
04,13,0,7.727444,10.3054905,9.016467
04,14,0,7.727444,10.3054905,9.016467
04,15,0,7.828315,10.202302,9.015308
04,16,0,7.81765,10.320255,9.068953
04,17,0,7.738233,10.535261,9.136747
04,18,0,7.6517854,10.509416,9.080601
04,19,0,7.436371,10.68063,9.0585
04,20,0,7.3948,10.68063,9.037715
04,21,0,7.2619786,10.902224,9.082101
04,22,0,7.3701925,10.79045,9.080321
04,23,0,7.4378266,10.720706,9.079267
04,24,0,7.252219,10.808869,9.030544
04,25,0,7.124905,10.709061,8.916983
04,26,0,6.9142904,10.77676,8.845526
04,27,0,6.8937354,10.77676,8.835248
04,28,0,6.890649,10.848702,8.869676
04,29,0,7.0386896,10.744795,8.891743
04,30,0,7.0713725,10.710991,8.891182
05,01,0,7.0713725,10.710991,8.891182
05,02,0,7.05521,10.685146,8.870178
05,03,0,6.8380294,10.661312,8.749671
05,04,0,6.891325,10.661312,8.776319
05,05,0,6.891325,10.801303,8.846313
05,06,0,7.024661,10.6794,8.852031
05,07,0,7.054402,10.682697,8.868549
05,08,0,6.907428,10.269322,8.588375
05,09,0,6.9388924,10.204139,8.571516
05,10,0,6.9616957,10.132122,8.546909
05,11,0,6.997552,10.132122,8.5648365
05,12,0,6.863464,10.132122,8.497793
05,13,0,6.9332986,10.060199,8.496749
05,14,0,6.9447746,10.048388,8.496581
05,15,0,6.941749,9.988379,8.465064
05,16,0,6.9966526,9.878364,8.437508
05,17,0,7.0016575,9.86168,8.431669
05,18,0,6.955667,9.86168,8.408673
05,19,0,6.834249,9.86168,8.347964
05,20,0,6.834249,9.86168,8.347964
05,21,0,6.887671,9.806771,8.347221
05,22,0,6.7736673,9.761713,8.267691
05,23,0,6.821489,9.761713,8.291601
05,24,0,6.836671,9.699078,8.267874
05,25,0,6.836671,9.699078,8.267874
05,26,0,6.8142843,9.699078,8.256681
05,27,0,6.8990436,9.612098,8.25557
05,28,0,6.892377,9.618935,8.255655
05,29,0,6.882625,9.640417,8.261521
05,30,0,6.9487967,9.549634,8.249215
05,31,0,6.9263587,9.534026,8.230192
06,01,0,6.8775244,9.534026,8.205775
06,02,0,6.8134947,9.534026,8.17376
06,03,0,6.9789567,9.364613,8.171784
06,04,0,6.6718025,9.679521,8.175661
06,05,0,6.650642,9.634557,8.142599
06,06,0,6.698785,9.579875,8.13933
06,07,0,6.6702123,9.561337,8.115775
06,08,0,6.77366,9.561337,8.167499
06,09,0,6.941442,9.561337,8.2513895
06,10,0,7.0071497,9.4940605,8.250605
06,11,0,7.035722,9.464833,8.2502775
06,12,0,7.068146,9.358782,8.213464
06,13,0,7.131575,9.2888365,8.210206
06,14,0,7.23569,9.159873,8.197782
06,15,0,7.2540536,9.159873,8.206964
06,16,0,7.269367,9.159873,8.214621
06,17,0,7.269367,9.159873,8.214621
06,18,0,7.3588343,9.068905,8.213869
06,19,0,7.39303,8.977132,8.1850815
06,20,0,7.428755,8.906709,8.167732
06,21,0,7.460771,8.883574,8.172173
06,22,0,7.5620427,8.883574,8.222808
06,23,0,7.5569263,8.883574,8.22025
06,24,0,7.643547,8.795956,8.219751
06,25,0,7.634978,8.804618,8.219798
06,26,0,7.600517,8.809426,8.204971
06,27,0,7.604549,8.795001,8.199775
06,28,0,7.532263,8.744994,8.138628
06,29,0,7.532263,8.744994,8.138628
06,30,0,7.5864635,8.744994,8.165729
07,01,0,7.647323,8.683514,8.165419
07,02,0,7.649228,8.681591,8.165409
07,03,0,7.715808,8.668152,8.19198
07,04,0,7.797694,8.586629,8.192162
07,05,0,7.7992053,8.553096,8.17615
07,06,0,7.858709,8.553096,8.205902
07,07,0,7.858709,8.553096,8.205902
07,08,0,7.8415737,8.570344,8.205959
07,09,0,7.8701253,8.541608,8.205867
07,10,0,7.923417,8.48801,8.205713
07,11,0,7.8314533,8.453581,8.142517
07,12,0,7.9172783,8.397211,8.157245
07,13,0,7.801456,8.397211,8.099334
07,14,0,7.771771,8.397211,8.084491
07,15,0,7.885713,8.282728,8.084221
07,16,0,7.885713,8.282728,8.084221
07,17,0,7.7680426,8.282728,8.025385
07,18,0,7.6645465,8.251282,7.9579144
07,19,0,7.6716976,8.211293,7.9414954
07,20,0,7.649268,8.211293,7.9302807
07,21,0,7.675772,8.211293,7.943533
07,22,0,7.7193317,8.167535,7.9434333
07,23,0,7.7288065,8.158022,7.943414
07,24,0,7.7012696,8.118103,7.909686
07,25,0,7.728797,8.118103,7.92345
07,26,0,7.8616915,7.937882,7.899787
07,27,0,7.8851748,7.937882,7.9115286
07,28,0,8.034463,7.937882,7.9861727
07,29,0,8.059103,7.913269,7.986186
07,30,0,8.103646,7.8688035,7.986225
07,31,0,8.060967,7.86029,7.9606285
08,01,0,8.067717,7.8045354,7.9361258
08,02,0,8.114115,7.758269,7.9361916
08,03,0,8.159182,7.758269,7.958725
08,04,0,8.20941,7.758269,7.983839
08,05,0,8.374326,7.5942917,7.9843087
