"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,5.130742,5.130742
01,02,0,5.1775174,5.1775174
01,03,0,5.124511,5.124511
01,04,0,5.1110096,5.1110096
01,05,0,5.1089296,5.1089296
01,06,0,5.21704,5.21704
01,07,0,5.21704,5.21704
01,08,0,5.21704,5.21704
01,09,0,5.0321436,5.0321436
01,10,0,5.072596,5.072596
01,11,0,4.9668565,4.9668565
01,12,0,4.7983117,4.7983117
01,13,0,4.8458166,4.8458166
01,14,0,4.8458166,4.8458166
01,15,0,4.8458166,4.8458166
01,16,0,4.8034706,4.8034706
01,17,0,4.8055387,4.8055387
01,18,0,4.8003693,4.8003693
01,19,0,4.8138003,4.8138003
01,20,0,4.876827,4.876827
01,21,0,4.876827,4.876827
01,22,0,4.876827,4.876827
01,23,0,4.7477517,4.7477517
01,24,0,4.723001,4.723001
01,25,0,4.7157855,4.7157855
01,26,0,4.7157855,4.7157855
01,27,0,4.8241224,4.8241224
01,28,0,4.8241224,4.8241224
01,29,0,4.8241224,4.8241224
01,30,0,4.879923,4.879923
01,31,0,4.876827,4.876827
02,01,0,4.746719,4.746719
02,02,0,4.556267,4.556267
02,03,0,4.54394,4.54394
02,04,0,4.54394,4.54394
02,05,0,4.54394,4.54394
02,06,0,4.461814,4.461814
02,07,0,4.401337,4.401337
02,08,0,4.6889963,4.6889963
02,09,0,4.7869515,4.7869515
02,10,0,4.6694293,4.6694293
02,11,0,4.6694293,4.6694293
02,12,0,4.6694293,4.6694293
02,13,0,4.64986,4.64986
02,14,0,4.7993455,4.7993455
02,15,0,4.718882,4.718882
02,16,0,4.7704473,4.7704473
02,17,0,4.935793,4.935793
02,18,0,4.935793,4.935793
02,19,0,4.935793,4.935793
02,20,0,4.7910857,4.7910857
02,21,0,4.802437,4.802437
02,22,0,4.8065724,4.8065724
02,23,0,4.767348,4.767348
02,24,0,4.7106347,4.7106347
02,25,0,4.7106347,4.7106347
02,26,0,4.7106347,4.7106347
02,27,0,4.7343473,4.7343473
02,28,0,4.7023892,4.7023892
03,01,0,4.690028,4.690028
03,02,0,4.608702,4.608702
03,03,0,4.569626,4.569626
03,04,0,4.569626,4.569626
03,05,0,4.569626,4.569626
03,06,0,4.608702,4.608702
03,07,0,4.608702,4.608702
03,08,0,4.6436853,4.6436853
03,09,0,4.641624,4.641624
03,10,0,4.6066422,4.6066422
03,11,0,4.6066422,4.6066422
03,12,0,4.6066422,4.6066422
03,13,0,4.352184,4.352184
03,14,0,4.240729,4.240729
03,15,0,4.2570763,4.2570763
03,16,0,4.258099,4.258099
03,17,0,4.204993,4.204993
03,18,0,4.204993,4.204993
03,19,0,4.204993,4.204993
03,20,0,4.093861,4.093861
03,21,0,4.120346,4.120346
03,22,0,4.120346,4.120346
03,23,0,4.1560245,4.1560245
03,24,0,4.0775647,4.0775647
03,25,0,4.0775647,4.0775647
03,26,0,4.0775647,4.0775647
03,27,0,4.049063,4.049063
03,28,0,4.15194,4.15194
03,29,0,4.049063,4.049063
03,30,0,4.049063,4.049063
03,31,0,3.8722978,3.8722978
04,01,0,3.8722978,3.8722978
04,02,0,3.8722978,3.8722978
04,03,0,3.9220161,3.9220161
04,04,0,3.9220161,3.9220161
04,05,0,3.6829858,3.6829858
04,06,0,3.3576229,3.3576229
04,07,0,3.3576229,3.3576229
04,08,0,3.3576229,3.3576229
04,09,0,3.3576229,3.3576229
04,10,0,3.2773588,3.2773588
04,11,0,3.1932096,3.1932096
04,12,0,3.17019,3.17019
04,13,0,3.187196,3.187196
04,14,0,3.187196,3.187196
04,15,0,3.187196,3.187196
04,16,0,3.187196,3.187196
04,17,0,3.1111896,3.1111896
04,18,0,3.0043652,3.0043652
04,19,0,2.9575164,2.9575164
04,20,0,2.9176788,2.9176788
04,21,0,2.7903943,2.7903943
04,22,0,2.7903943,2.7903943
04,23,0,2.7903943,2.7903943
04,24,0,2.5703878,2.5703878
04,25,0,2.431139,2.431139
04,26,0,2.292268,2.292268
04,27,0,2.272602,2.272602
04,28,0,2.2696486,2.2696486
04,29,0,2.2696486,2.2696486
04,30,0,2.2696486,2.2696486
05,01,0,2.2696486,2.2696486
05,02,0,2.2303414,2.2303414
05,03,0,2.0009797,2.0009797
05,04,0,2.0518632,2.0518632
05,05,0,2.0518632,2.0518632
05,06,0,2.0518632,2.0518632
05,07,0,2.0518632,2.0518632
05,08,0,1.9355022,1.9355022
05,09,0,1.9052293,1.9052293
05,10,0,1.8603512,1.8603512
05,11,0,1.894497,1.894497
05,12,0,1.7668048,1.7668048
05,13,0,1.7668048,1.7668048
05,14,0,1.7668048,1.7668048
05,15,0,1.7084336,1.7084336
05,16,0,1.6588647,1.6588647
05,17,0,1.6481843,1.6481843
05,18,0,1.6044947,1.6044947
05,19,0,1.4891511,1.4891511
05,20,0,1.4891511,1.4891511
05,21,0,1.4891511,1.4891511
05,22,0,1.3393047,1.3393047
05,23,0,1.3846922,1.3846922
05,24,0,1.3412379,1.3412379
05,25,0,1.3412379,1.3412379
05,26,0,1.3200033,1.3200033
05,27,0,1.3200033,1.3200033
05,28,0,1.3200033,1.3200033
05,29,0,1.3306149,1.3306149
05,30,0,1.309394,1.309394
05,31,0,1.2737083,1.2737083
06,01,0,1.2274555,1.2274555
06,02,0,1.1668111,1.1668111
06,03,0,1.1668111,1.1668111
06,04,0,1.1668111,1.1668111
06,05,0,1.1052772,1.1052772
06,06,0,1.1004666,1.1004666
06,07,0,1.0562943,1.0562943
06,08,0,1.1542984,1.1542984
06,09,0,1.3132491,1.3132491
06,10,0,1.3132491,1.3132491
06,11,0,1.3132491,1.3132491
06,12,0,1.2457567,1.2457567
06,13,0,1.240942,1.240942
06,14,0,1.2197493,1.2197493
06,15,0,1.2370831,1.2370831
06,16,0,1.251537,1.251537
06,17,0,1.251537,1.251537
06,18,0,1.251537,1.251537
06,19,0,1.1985656,1.1985656
06,20,0,1.1668111,1.1668111
06,21,0,1.1754637,1.1754637
06,22,0,1.2708123,1.2708123
06,23,0,1.265995,1.265995
06,24,0,1.265995,1.265995
06,25,0,1.265995,1.265995
06,26,0,1.2380477,1.2380477
06,27,0,1.22842,1.22842
06,28,0,1.1139191,1.1139191
06,29,0,1.1139191,1.1139191
06,30,0,1.1648846,1.1648846
07,01,0,1.1648846,1.1648846
07,02,0,1.1648846,1.1648846
07,03,0,1.214937,1.214937
07,04,0,1.2158921,1.2158921
07,05,0,1.1860541,1.1860541
07,06,0,1.2419068,1.2419068
07,07,0,1.2419068,1.2419068
07,08,0,1.2419068,1.2419068
07,09,0,1.2419068,1.2419068
07,10,0,1.2419068,1.2419068
07,11,0,1.1235343,1.1235343
07,12,0,1.1514183,1.1514183
07,13,0,1.042857,1.042857
07,14,0,1.0150329,1.0150329
07,15,0,1.0150329,1.0150329
07,16,0,1.0150329,1.0150329
07,17,0,0.9048563,0.9048563
07,18,0,0.778675,0.778675
07,19,0,0.7481389,0.7481389
07,20,0,0.72715205,0.72715205
07,21,0,0.75195146,0.75195146
07,22,0,0.75195146,0.75195146
07,23,0,0.75195146,0.75195146
07,24,0,0.6890215,0.6890215
07,25,0,0.7147569,0.7147569
07,26,0,0.6709119,0.6709119
07,27,0,0.69282967,0.69282967
07,28,0,0.8321646,0.8321646
07,29,0,0.8321646,0.8321646
07,30,0,0.8321646,0.8321646
07,31,0,0.784402,0.784402
08,01,0,0.738595,0.738595
08,02,0,0.738595,0.738595
08,03,0,0.78058696,0.78058696
08,04,0,0.82738906,0.82738906
08,05,0,0.82738906,0.82738906
08,06,0,0.82738906,0.82738906
08,07,0,0.8101953,0.8101953
08,08,0,0.7719928,0.7719928
08,09,0,0.7300171,0.7300171
08,10,0,0.690921,0.690921
08,11,0,0.80255246,0.80255246
08,12,0,0.80255246,0.80255246
08,13,0,0.80255246,0.80255246
08,14,0,0.782499,0.782499
08,15,0,0.782499,0.782499
08,16,0,0.782499,0.782499
08,17,0,0.92016506,0.92016506
08,18,0,0.9048563,0.9048563
08,19,5.4319954,0.9048563,3.1684258
08,20,5.4319954,0.9048563,3.1684258
08,21,5.5669975,0.7758163,3.171407
08,22,5.5720043,0.771037,3.1715207
08,23,5.646,0.70045584,3.1732278
08,24,5.8332295,0.664244,3.2487369
08,25,5.904969,0.5900117,3.2474904
08,26,5.891186,0.5900117,3.240599
08,27,5.891186,0.5900117,3.240599
08,28,5.98731,0.49878305,3.2430465
08,29,6.021115,0.42953202,3.2253234
08,30,5.997202,0.43710935,3.2171557
08,31,6.09026,0.3490101,3.219635
09,01,6.06967,0.34238476,3.2060275
09,02,6.0548162,0.34238476,3.1986005
09,03,6.0548162,0.34238476,3.1986005
09,04,6.1788597,0.22515975,3.2020097
09,05,6.1340146,0.22138692,3.1777008
09,06,6.0440054,0.2894134,3.1667094
09,07,6.1451163,0.1798596,3.162488
09,08,6.14825,0.16288596,3.1555681
09,09,6.134463,0.16288596,3.1486745
09,10,6.134463,0.16288596,3.1486745
09,11,6.11648,0.1798596,3.1481698
09,12,6.105922,0.14779712,3.1268597
09,13,6.103251,0.13931052,3.1212807
09,14,6.2055073,0.032909747,3.1192086
09,15,6.103032,0.119520046,3.1112761
09,16,6.0913734,0.119520046,3.1054468
09,17,6.0913734,0.119520046,3.1054468
09,18,6.1822295,0.033851627,3.1080406
09,19,6.1387825,0.033851627,3.086317
09,20,6.164052,-9.3227683E-4,3.08156
09,21,6.186574,-0.029125437,3.0787244
09,22,6.158948,-0.014089868,3.072429
09,23,6.1430717,-0.014089868,3.0644908
09,24,6.1430717,-0.014089868,3.0644908
09,25,6.2238803,-0.09015313,3.0668635
09,26,6.2528744,-0.1323615,3.0602565
09,27,6.2950015,-0.18389516,3.0555532
09,28,6.1843023,-0.07983487,3.0522337
09,29,6.17689,-0.07983487,3.0485275
09,30,6.147251,-0.07983487,3.033708
10,01,6.147251,-0.07983487,3.033708
10,02,6.147251,-0.07983487,3.033708
10,03,6.264762,-0.25595477,3.0044036
10,04,6.234495,-0.26530045,2.9845974
10,05,6.314173,-0.34004727,2.987063
10,06,5.8024106,0.11010389,2.9562573
10,07,5.786611,0.11010389,2.9483576
10,08,5.786611,0.11010389,2.9483576
10,09,5.6572056,0.23271525,2.9449604
10,10,5.638974,0.20911594,2.924045
10,11,5.785495,0.057377424,2.921436
10,12,5.792228,0.04702184,2.919625
10,13,5.811431,0.016927432,2.914179
10,14,5.7945895,0.016927432,2.9057584
10,15,5.7945895,0.016927432,2.9057584
10,16,5.829401,-0.015971802,2.9067147
10,17,5.826687,-0.060123138,2.883282
10,18,5.8147626,-0.06575458,2.874504
10,19,5.727325,0.0,2.8636625
10,20,5.7105136,0.0,2.8552568
10,21,5.693707,0.0,2.8468535
10,22,5.693707,0.0,2.8468535
10,23,5.693707,0.0,2.8468535
10,24,5.693707,0.0,2.8468535
10,25,5.6296954,0.0,2.8148477
10,26,5.6296954,0.0,2.8148477
10,27,5.59405,0.0,2.797025
10,28,5.5762315,0.0,2.7881157
10,29,5.5762315,0.0,2.7881157
10,30,5.5762315,0.0,2.7881157
10,31,5.522822,0.0,2.761411
11,01,5.5050373,0.0,2.7525187
11,02,5.4830694,0.0,2.7415347
11,03,5.460064,0.0,2.730032
11,04,5.4402075,0.0,2.7201037
11,05,5.4402075,0.0,2.7201037
11,06,5.4402075,0.0,2.7201037
11,07,5.389026,0.0,2.694513
11,08,5.389026,0.0,2.694513
11,09,5.351454,0.0,2.675727
11,10,5.3347616,0.0,2.6673808
11,11,5.315996,0.0,2.657998
11,12,5.315996,0.0,2.657998
11,13,5.315996,0.0,2.657998
11,14,5.2628493,0.0,2.6314247
11,15,5.24411,0.0,2.622055
11,16,5.2264094,0.0,2.6132047
11,17,5.2087145,0.0,2.6043572
11,18,5.1910357,0.0,2.5955179
11,19,5.1910357,0.0,2.5955179
11,20,5.1910357,0.0,2.5955179
11,21,5.1390553,0.0,2.5695276
11,22,5.1224303,0.0,2.5612152
11,23,5.1224303,0.0,2.5612152
