"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.945074,9.696737,7.9677544,8.203189
01,02,0,6.9629946,9.733627,7.9613886,8.2193365
01,03,0,6.88142,9.798086,7.925939,8.201816
01,04,0,6.862756,9.803159,7.925939,8.197285
01,05,0,6.860642,9.803159,7.925939,8.19658
01,06,0,6.9705534,9.825353,7.90413,8.233345
01,07,0,6.9705534,9.935375,7.79614,8.234023
01,08,0,7.092207,9.820647,7.7861724,8.233008
01,09,0,6.9069715,9.806531,7.797048,8.170184
01,10,0,6.9886384,9.770509,7.79161,8.183586
01,11,0,6.826706,9.826269,7.79161,8.148194
01,12,0,6.6551747,9.826269,7.79161,8.091018
01,13,0,6.703521,9.672954,7.9422956,8.1062565
01,14,0,6.703521,9.630463,7.9841323,8.106039
01,15,0,6.9390616,9.414798,7.958666,8.104175
01,16,0,6.8899612,9.6835165,7.7001286,8.091203
01,17,0,6.939355,9.646069,7.689272,8.091565
01,18,0,6.9360538,9.644046,7.689272,8.08979
01,19,0,6.913303,9.681433,7.689272,8.094669
01,20,0,6.9775915,9.698939,7.6720862,8.116206
01,21,0,6.9775915,9.8085985,7.564561,8.116917
01,22,0,6.9775915,9.847302,7.526662,8.117185
01,23,0,6.9394727,9.779762,7.4987016,8.072645
01,24,0,6.949643,9.738787,7.503207,8.06388
01,25,0,6.9521112,9.728693,7.503207,8.061337
01,26,0,6.9521112,9.728693,7.503207,8.061337
01,27,0,7.0627623,9.918273,7.317793,8.099609
01,28,0,7.0627623,9.95417,7.2827563,8.099896
01,29,0,7.191836,9.831878,7.272883,8.0988655
01,30,0,7.3267803,9.775145,7.2504387,8.117455
01,31,0,7.411356,9.734109,7.2029,8.116122
02,01,0,7.5862765,9.419784,7.2029,8.0696535
02,02,0,7.559699,9.247823,7.2029,8.003474
02,03,0,7.547018,9.290774,7.160769,7.99952
02,04,0,7.547018,9.219502,7.2306976,7.999073
02,05,0,7.474304,9.356486,7.1688356,7.9998755
02,06,0,7.4311156,9.393112,7.091829,7.972019
02,07,0,7.4464483,9.205493,7.198411,7.9501176
02,08,0,7.7985897,9.148669,7.198411,8.048556
02,09,0,7.8600497,9.188545,7.198411,8.082335
02,10,0,7.7390804,9.249725,7.13838,8.042396
02,11,0,7.7390804,9.254289,7.133905,8.042425
02,12,0,7.7813883,9.179454,7.1652555,8.042033
02,13,0,7.808452,9.153541,7.143752,8.035248
02,14,0,7.883648,9.207703,7.1688356,8.086728
02,15,0,7.8844852,9.123008,7.1688356,8.058776
02,16,0,7.9720783,9.088171,7.1688356,8.076362
02,17,0,8.142476,9.16752,7.0909414,8.133645
02,18,0,8.142476,9.16752,7.0909414,8.133645
02,19,0,8.142476,9.16752,7.0909414,8.133645
02,20,0,8.173604,9.044796,7.032812,8.083737
02,21,0,8.195168,9.055817,7.0122566,8.087747
02,22,0,8.250669,9.004203,7.0122566,8.089043
02,23,0,8.224928,8.989325,7.0122566,8.075503
02,24,0,8.166344,9.055754,6.9470716,8.05639
02,25,0,8.166344,9.020261,6.9818892,8.056165
02,26,0,8.230313,8.955825,6.9818892,8.056009
02,27,0,8.270576,8.7317505,7.1867585,8.063028
02,28,0,8.31135,8.60313,7.2405715,8.051684
02,29,0,0,8.58734,0,8.58734
03,01,0,8.331042,8.570568,7.2405715,8.047395
03,02,0,8.246888,8.570568,7.2405715,8.019342
03,03,0,8.206452,8.641422,7.1706305,8.006168
03,04,0,8.279185,8.568447,7.1706305,8.006088
03,05,0,8.298842,8.532408,7.1867585,8.006002
03,06,0,8.422894,8.553939,7.0828867,8.019906
03,07,0,8.471074,8.504814,7.083782,8.01989
03,08,0,8.507349,8.504814,7.083782,8.031981
03,09,0,8.505212,8.504814,7.083782,8.031269
03,10,0,8.468938,8.505722,7.0828867,8.019181
03,11,0,8.667567,8.325484,7.0649986,8.01935
03,12,0,8.70591,8.33974,7.013151,8.019601
03,13,0,8.468945,8.4144945,6.912286,7.9319077
03,14,0,8.376613,8.390966,6.912286,7.8932877
03,15,0,8.494545,8.290127,6.912286,7.8989854
03,16,0,8.495609,8.290127,6.912286,7.89934
03,17,0,8.440344,8.344318,6.85881,7.8811574
03,18,0,8.440344,8.429229,6.7751303,7.8815675
03,19,0,8.367856,8.80636,6.476214,7.8834767
03,20,0,8.282621,8.929493,6.326058,7.8460574
03,21,0,8.36204,8.901738,6.3022494,7.855343
03,22,0,8.357148,8.906653,6.3022494,7.8553505
03,23,0,8.394278,8.906653,6.3022494,7.867727
03,24,0,8.312626,9.017746,6.1939254,7.8414326
03,25,0,8.312626,9.035818,6.1763244,7.8415895
03,26,0,8.392853,9.057104,6.077029,7.8423285
03,27,0,8.403267,9.33524,5.768044,7.8355165
03,28,0,8.695479,9.338264,5.585078,7.8729405
03,29,0,8.588116,9.338264,5.585078,7.8371525
03,30,0,8.588116,9.338264,5.585078,7.8371525
03,31,0,8.470029,9.335252,5.5233593,7.776213
04,01,0,8.470029,9.335252,5.5233593,7.776213
04,02,0,8.523728,9.865952,4.961674,7.7837844
04,03,0,8.55516,9.919109,4.9307394,7.80167
04,04,0,8.519992,10.000631,4.886954,7.802525
04,05,0,8.324962,9.9452095,4.886954,7.719042
04,06,0,7.9850326,9.9452095,4.886954,7.605732
04,07,0,7.9850326,10.015388,4.820048,7.6068225
04,08,0,7.9597754,9.922339,4.93332,7.6051445
04,09,0,7.9597754,10.087022,4.7763467,7.607714
04,10,0,7.984664,9.976178,4.7763467,7.579063
04,11,0,7.89668,10.138895,4.6215525,7.552376
04,12,0,7.7096896,10.3054905,4.6215525,7.545578
04,13,0,7.727444,10.3054905,4.6215525,7.551496
04,14,0,7.727444,10.3054905,4.6215525,7.551496
04,15,0,7.828315,10.202302,4.6215525,7.5507226
04,16,0,7.81765,10.320255,4.52003,7.552645
04,17,0,7.738233,10.535261,4.316725,7.530073
04,18,0,7.6517854,10.509416,4.316725,7.492642
04,19,0,7.436371,10.68063,4.316725,7.4779086
04,20,0,7.3948,10.68063,4.316725,7.4640517
04,21,0,7.2619786,10.902224,4.1082892,7.424164
04,22,0,7.3701925,10.79045,4.1082892,7.4229774
04,23,0,7.4378266,10.720706,4.1082892,7.422274
04,24,0,7.252219,10.808869,3.9824448,7.3478446
04,25,0,7.124905,10.709061,4.058419,7.297461
04,26,0,6.9142904,10.77676,4.058419,7.249823
04,27,0,6.8937354,10.77676,4.058419,7.242972
04,28,0,6.890649,10.848702,3.9908845,7.243412
04,29,0,7.0386896,10.744795,3.944495,7.24266
04,30,0,7.0713725,10.710991,3.944495,7.242286
05,01,0,7.0713725,10.710991,3.944495,7.242286
05,02,0,7.05521,10.685146,3.944495,7.2282834
05,03,0,6.8380294,10.661312,3.944495,7.1479454
05,04,0,6.891325,10.661312,3.944495,7.1657104
05,05,0,6.891325,10.801303,3.813168,7.168598
