"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.945074,6.945074
01,02,0,6.9629946,6.9629946
01,03,0,6.88142,6.88142
01,04,0,6.862756,6.862756
01,05,0,6.860642,6.860642
01,06,0,6.9705534,6.9705534
01,07,0,6.9705534,6.9705534
01,08,0,7.092207,7.092207
01,09,0,6.9069715,6.9069715
01,10,0,6.9886384,6.9886384
01,11,0,6.826706,6.826706
01,12,0,6.6551747,6.6551747
01,13,0,6.703521,6.703521
01,14,0,6.703521,6.703521
01,15,0,6.9390616,6.9390616
01,16,0,6.8899612,6.8899612
01,17,0,6.939355,6.939355
01,18,0,6.9360538,6.9360538
01,19,0,6.913303,6.913303
01,20,0,6.9775915,6.9775915
01,21,0,6.9775915,6.9775915
01,22,0,6.9775915,6.9775915
01,23,0,6.9394727,6.9394727
01,24,0,6.949643,6.949643
01,25,0,6.9521112,6.9521112
01,26,0,6.9521112,6.9521112
01,27,0,7.0627623,7.0627623
01,28,0,7.0627623,7.0627623
01,29,0,7.191836,7.191836
01,30,0,7.3267803,7.3267803
01,31,0,7.411356,7.411356
02,01,0,7.5862765,7.5862765
02,02,0,7.559699,7.559699
02,03,0,7.547018,7.547018
02,04,0,7.547018,7.547018
02,05,0,7.474304,7.474304
02,06,0,7.4311156,7.4311156
02,07,0,7.4464483,7.4464483
02,08,0,7.7985897,7.7985897
02,09,0,7.8600497,7.8600497
02,10,0,7.7390804,7.7390804
02,11,0,7.7390804,7.7390804
02,12,0,7.7813883,7.7813883
02,13,0,7.808452,7.808452
02,14,0,7.883648,7.883648
02,15,0,7.8844852,7.8844852
02,16,0,7.9720783,7.9720783
02,17,0,8.142476,8.142476
02,18,0,8.142476,8.142476
02,19,0,8.142476,8.142476
02,20,0,8.173604,8.173604
02,21,0,8.195168,8.195168
02,22,0,8.250669,8.250669
02,23,0,8.224928,8.224928
02,24,0,8.166344,8.166344
02,25,0,8.166344,8.166344
02,26,0,8.230313,8.230313
02,27,0,8.270576,8.270576
02,28,0,8.31135,8.31135
03,01,0,8.331042,8.331042
03,02,0,8.246888,8.246888
03,03,0,8.206452,8.206452
