"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.945074,5.3926196,6.168847
01,02,0,6.9629946,5.421846,6.19242
01,03,0,6.88142,5.449136,6.165278
01,04,0,6.862756,5.4540076,6.1583815
01,05,0,6.860642,5.4540076,6.157325
01,06,0,6.9705534,5.4540076,6.2122803
01,07,0,6.9705534,5.4540076,6.2122803
01,08,0,7.092207,5.334215,6.213211
01,09,0,6.9069715,5.3313026,6.119137
01,10,0,6.9886384,5.291437,6.1400375
01,11,0,6.826706,5.344922,6.085814
01,12,0,6.6551747,5.344922,6.0000486
01,13,0,6.703521,5.344922,6.0242214
01,14,0,6.703521,5.344922,6.0242214
01,15,0,6.9390616,5.112893,6.025977
01,16,0,6.8899612,5.1187043,6.0043325
01,17,0,6.939355,5.072224,6.0057898
01,18,0,6.9360538,5.0702853,6.0031695
01,19,0,6.913303,5.106113,6.009708
01,20,0,6.9775915,5.106113,6.041852
01,21,0,6.9775915,5.106113,6.041852
01,22,0,6.9775915,5.106113,6.041852
01,23,0,6.9394727,5.0141745,5.976824
01,24,0,6.949643,4.9793773,5.96451
01,25,0,6.9521112,4.9697213,5.9609165
01,26,0,6.9521112,4.9697213,5.9609165
01,27,0,7.0627623,4.9697213,6.016242
01,28,0,7.0627623,4.9697213,6.016242
01,29,0,7.191836,4.843323,6.0175796
01,30,0,7.3267803,4.7672415,6.047011
01,31,0,7.411356,4.681658,6.046507
02,01,0,7.5862765,4.381805,5.9840407
02,02,0,7.559699,4.217762,5.8887305
02,03,0,7.547018,4.217762,5.88239
02,04,0,7.547018,4.217762,5.88239
02,05,0,7.474304,4.2882733,5.8812885
02,06,0,7.4311156,4.2482395,5.839678
02,07,0,7.4464483,4.1730185,5.8097334
02,08,0,7.7985897,4.118813,5.958701
02,09,0,7.8600497,4.156852,6.0084505
02,10,0,7.7390804,4.156852,5.947966
02,11,0,7.7390804,4.156852,5.947966
02,12,0,7.7813883,4.1159673,5.948678
02,13,0,7.808452,4.0703692,5.9394107
02,14,0,7.883648,4.146385,6.0150166
02,15,0,7.8844852,4.065615,5.97505
02,16,0,7.9720783,4.032394,6.0022364
02,17,0,8.142476,4.032394,6.087435
02,18,0,8.142476,4.032394,6.087435
02,19,0,8.142476,4.032394,6.087435
02,20,0,8.173604,3.8590376,6.0163207
02,21,0,8.195168,3.8495865,6.022377
02,22,0,8.250669,3.8004375,6.0255527
02,23,0,8.224928,3.7862685,6.005598
02,24,0,8.166344,3.7862685,5.976306
02,25,0,8.166344,3.7862685,5.976306
02,26,0,8.230313,3.7249255,5.977619
02,27,0,8.270576,3.709833,5.9902043
02,28,0,8.31135,3.6391585,5.975254
02,29,0,0,3.6240907,3.6240907
