"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.945074,9.696737,6.3816147,7.674475
01,02,0,6.9629946,9.733627,6.3753433,7.6906548
01,03,0,6.88142,9.798086,6.340414,7.673307
01,04,0,6.862756,9.803159,6.340414,7.668776
01,05,0,6.860642,9.803159,6.340414,7.6680717
01,06,0,6.9705534,9.825353,6.318925,7.704943
01,07,0,6.9705534,9.935375,6.212522,7.7061505
01,08,0,7.092207,9.820647,6.2027006,7.705185
01,09,0,6.9069715,9.806531,6.213416,7.642306
01,10,0,6.9886384,9.770509,6.2080584,7.655735
01,11,0,6.826706,9.826269,6.2080584,7.6203446
01,12,0,6.6551747,9.826269,6.2080584,7.5631676
01,13,0,6.703521,9.672954,6.35653,7.5776687
01,14,0,6.703521,9.630463,6.397752,7.577245
01,15,0,6.9390616,9.414798,6.3726597,7.575506
01,16,0,6.8899612,9.6835165,6.1179204,7.5637994
01,17,0,6.939355,9.646069,6.107224,7.564215
01,18,0,6.9360538,9.644046,6.107224,7.562441
01,19,0,6.913303,9.681433,6.107224,7.56732
01,20,0,6.9775915,9.698939,6.090291,7.588941
01,21,0,6.9775915,9.8085985,5.9843445,7.590178
01,22,0,6.9775915,9.847302,5.947002,7.590632
01,23,0,6.9394727,9.779762,5.9194527,7.546229
01,24,0,6.949643,9.738787,5.923892,7.5374413
01,25,0,6.9521112,9.728693,5.923892,7.534899
01,26,0,6.9521112,9.728693,5.923892,7.534899
01,27,0,7.0627623,9.918273,5.7412014,7.574079
01,28,0,7.0627623,9.95417,5.7066803,7.5745378
01,29,0,7.191836,9.831878,5.696952,7.573555
01,30,0,7.3267803,9.775145,5.674837,7.592254
01,31,0,7.411356,9.734109,5.6279974,7.5911546
02,01,0,7.5862765,9.419784,5.6279974,7.5446854
02,02,0,7.559699,9.247823,5.6279974,7.4785066
02,03,0,7.547018,9.290774,5.5864854,7.4747586
02,04,0,7.547018,9.219502,5.655386,7.473969
02,05,0,7.474304,9.356486,5.5944333,7.475075
02,06,0,7.4311156,9.393112,5.518557,7.447595
02,07,0,7.4464483,9.205493,5.623574,7.4251714
02,08,0,7.7985897,9.148669,5.623574,7.5236106
02,09,0,7.8600497,9.188545,5.623574,7.5573897
02,10,0,7.7390804,9.249725,5.5644245,7.5177436
02,11,0,7.7390804,9.254289,5.560015,7.517795
02,12,0,7.7813883,9.179454,5.5909057,7.5172496
02,13,0,7.808452,9.153541,5.5697184,7.5105705
02,14,0,7.883648,9.207703,5.5944333,7.561928
02,15,0,7.8844852,9.123008,5.5944333,7.533975
02,16,0,7.9720783,9.088171,5.5944333,7.551561
02,17,0,8.142476,9.16752,5.5176826,7.609226
02,18,0,8.142476,9.16752,5.5176826,7.609226
02,19,0,8.142476,9.16752,5.5176826,7.609226
02,20,0,8.173604,9.044796,5.4604073,7.5596023
02,21,0,8.195168,9.055817,5.440154,7.563713
02,22,0,8.250669,9.004203,5.440154,7.5650086
02,23,0,8.224928,8.989325,5.440154,7.5514693
02,24,0,8.166344,9.055754,5.375927,7.532675
02,25,0,8.166344,9.020261,5.4102335,7.5322785
02,26,0,8.230313,8.955825,5.4102335,7.5321236
02,27,0,8.270576,8.7317505,5.612093,7.53814
02,28,0,8.31135,8.60313,5.6651154,7.5265317
02,29,0,0,8.58734,0,8.58734
03,01,0,8.331042,8.570568,5.6651154,7.522242
03,02,0,8.246888,8.570568,5.6651154,7.49419
03,03,0,8.206452,8.641422,5.5962014,7.481358
03,04,0,8.279185,8.568447,5.5962014,7.481278
03,05,0,8.298842,8.532408,5.612093,7.481114
03,06,0,8.422894,8.553939,5.5097466,7.495527
03,07,0,8.471074,8.504814,5.5106287,7.495505
03,08,0,8.507349,8.504814,5.5106287,7.5075974
03,09,0,8.505212,8.504814,5.5106287,7.506884
03,10,0,8.468938,8.505722,5.5097466,7.494802
03,11,0,8.667567,8.325484,5.4921217,7.4950576
03,12,0,8.70591,8.33974,5.4410353,7.495562
03,13,0,8.468945,8.4144945,5.3416514,7.4083633
03,14,0,8.376613,8.390966,5.3416514,7.3697433
03,15,0,8.494545,8.290127,5.3416514,7.375441
03,16,0,8.495609,8.290127,5.3416514,7.375796
03,17,0,8.440344,8.344318,5.288962,7.3578744
03,18,0,8.440344,8.429229,5.206511,7.358694
03,19,0,8.367856,8.80636,4.9119864,7.362068
03,20,0,8.282621,8.929493,4.764036,7.3253837
03,21,0,8.36204,8.901738,4.740578,7.3347855
03,22,0,8.357148,8.906653,4.740578,7.334793
03,23,0,8.394278,8.906653,4.740578,7.3471694
03,24,0,8.312626,9.017746,4.633845,7.3214054
03,25,0,8.312626,9.035818,4.616503,7.321649
03,26,0,8.392853,9.057104,4.5186663,7.3228745
03,27,0,8.403267,9.33524,4.21422,7.3175755
03,28,0,8.695479,9.338264,4.0339417,7.3558955
03,29,0,8.588116,9.338264,4.0339417,7.320107
03,30,0,8.588116,9.338264,4.0339417,7.320107
03,31,0,8.470029,9.335252,3.97313,7.25947
04,01,0,8.470029,9.335252,3.97313,7.25947
04,02,0,8.523728,9.865952,3.4196966,7.269792
04,03,0,8.55516,9.919109,3.3892162,7.2878284
04,04,0,8.519992,10.000631,3.3460739,7.2888985
04,05,0,8.324962,9.9452095,3.3460739,7.2054152
04,06,0,7.9850326,9.9452095,3.3460739,7.0921054
04,07,0,7.9850326,10.015388,3.2801511,7.0935235
04,08,0,7.9597754,9.922339,3.391759,7.091291
04,09,0,7.9597754,10.087022,3.2370918,7.0946293
04,10,0,7.984664,9.976178,3.2370918,7.0659776
04,11,0,7.89668,10.138895,3.0845716,7.040049
04,12,0,7.7096896,10.3054905,3.0845716,7.033251
04,13,0,7.727444,10.3054905,3.0845716,7.039169
04,14,0,7.727444,10.3054905,3.0845716,7.039169
04,15,0,7.828315,10.202302,3.0845716,7.0383964
04,16,0,7.81765,10.320255,2.9845407,7.0408154
04,17,0,7.738233,10.535261,2.7842221,7.019239
04,18,0,7.6517854,10.509416,2.7842221,6.9818077
04,19,0,7.436371,10.68063,2.7842221,6.967074
04,20,0,7.3948,10.68063,2.7842221,6.953217
04,21,0,7.2619786,10.902224,2.5788488,6.91435
04,22,0,7.3701925,10.79045,2.5788488,6.9131637
04,23,0,7.4378266,10.720706,2.5788488,6.9124603
04,24,0,7.252219,10.808869,2.454853,6.8386474
04,25,0,7.124905,10.709061,2.5297112,6.787892
04,26,0,6.9142904,10.77676,2.5297112,6.740254
