"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.945074,7.601046,7.27306
01,02,0,6.9629946,7.630884,7.2969394
01,03,0,6.88142,7.6587462,7.2700834
01,04,0,6.862756,7.66372,7.263238
01,05,0,6.860642,7.66372,7.2621813
01,06,0,6.9705534,7.66372,7.317137
01,07,0,6.9705534,7.66372,7.317137
01,08,0,7.092207,7.5414186,7.3168125
01,09,0,6.9069715,7.5384436,7.2227077
01,10,0,6.9886384,7.4977436,7.243191
01,11,0,6.826706,7.552349,7.1895275
01,12,0,6.6551747,7.552349,7.1037617
01,13,0,6.703521,7.552349,7.127935
01,14,0,6.703521,7.552349,7.127935
01,15,0,6.9390616,7.3154583,7.12726
01,16,0,6.8899612,7.3213906,7.1056757
01,17,0,6.939355,7.2739367,7.1066456
01,18,0,6.9360538,7.271958,7.104006
01,19,0,6.913303,7.3085356,7.110919
01,20,0,6.9775915,7.3085356,7.1430635
01,21,0,6.9775915,7.3085356,7.1430635
01,22,0,6.9775915,7.3085356,7.1430635
01,23,0,6.9394727,7.2146707,7.0770717
01,24,0,6.949643,7.1791444,7.064394
01,25,0,6.9521112,7.169286,7.0606985
01,26,0,6.9521112,7.169286,7.0606985
01,27,0,7.0627623,7.169286,7.116024
01,28,0,7.0627623,7.169286,7.116024
01,29,0,7.191836,7.0402393,7.1160374
01,30,0,7.3267803,6.9625635,7.144672
01,31,0,7.411356,6.8751864,7.1432714
02,01,0,7.5862765,6.5690503,7.0776634
02,02,0,7.559699,6.40157,6.9806347
02,03,0,7.547018,6.40157,6.9742937
02,04,0,7.547018,6.40157,6.9742937
02,05,0,7.474304,6.473559,6.9739313
02,06,0,7.4311156,6.4326863,6.931901
02,07,0,7.4464483,6.3558893,6.901169
02,08,0,7.7985897,6.3005486,7.049569
02,09,0,7.8600497,6.3393836,7.0997167
02,10,0,7.7390804,6.3393836,7.0392323
02,11,0,7.7390804,6.3393836,7.0392323
02,12,0,7.7813883,6.2976418,7.039515
02,13,0,7.808452,6.2510886,7.0297704
02,14,0,7.883648,6.3286977,7.1061726
02,15,0,7.8844852,6.2462354,7.06536
02,16,0,7.9720783,6.2123175,7.092198
02,17,0,8.142476,6.2123175,7.177397
02,18,0,8.142476,6.2123175,7.177397
02,19,0,8.142476,6.2123175,7.177397
02,20,0,8.173604,6.035329,7.1044664
02,21,0,8.195168,6.0256796,7.1104236
02,22,0,8.250669,5.975501,7.113085
02,23,0,8.224928,5.961035,7.0929813
02,24,0,8.166344,5.961035,7.063689
02,25,0,8.166344,5.961035,7.063689
02,26,0,8.230313,5.898407,7.06436
02,27,0,8.270576,5.8829975,7.0767865
02,28,0,8.31135,5.8108425,7.061096
02,29,0,0,5.795459,5.795459
03,01,0,8.331042,5.7791176,7.05508
03,02,0,8.246888,5.7791176,7.013003
03,03,0,8.206452,5.7791176,6.992785
03,04,0,8.279185,5.7080646,6.9936247
03,05,0,8.298842,5.6888776,6.9938602
03,06,0,8.422894,5.607404,7.015149
03,07,0,8.471074,5.5604954,7.0157847
03,08,0,8.507349,5.5604954,7.033922
03,09,0,8.505212,5.5604954,7.0328536
03,10,0,8.468938,5.5604954,7.0147166
03,11,0,8.667567,5.367546,7.0175567
03,12,0,8.70591,5.33038,7.0181446
03,13,0,8.468945,5.30371,6.8863273
03,14,0,8.376613,5.280857,6.828735
03,15,0,8.494545,5.182911,6.838728
03,16,0,8.495609,5.182911,6.83926
03,17,0,8.440344,5.182911,6.8116274
03,18,0,8.440344,5.182911,6.8116274
03,19,0,8.367856,5.2532687,6.810562
03,20,0,8.282621,5.223781,6.7532015
03,21,0,8.36204,5.173416,6.767728
03,22,0,8.357148,5.1781635,6.767656
03,23,0,8.394278,5.1781635,6.7862206
03,24,0,8.312626,5.1781635,6.7453947
03,25,0,8.312626,5.1781635,6.7453947
03,26,0,8.392853,5.100316,6.7465844
03,27,0,8.403267,5.0614395,6.732353
03,28,0,8.695479,4.8825955,6.7890377
03,29,0,8.588116,4.8825955,6.7353554
03,30,0,8.588116,4.8825955,6.7353554
03,31,0,8.470029,4.818401,6.6442146
04,01,0,8.470029,4.818401,6.6442146
04,02,0,8.523728,4.7665358,6.645132
04,03,0,8.55516,4.786333,6.6707463
04,04,0,8.519992,4.8202906,6.670141
04,05,0,8.324962,4.7674794,6.546221
04,06,0,7.9850326,4.7674794,6.376256
04,07,0,7.9850326,4.7674794,6.376256
04,08,0,7.9597754,4.79199,6.3758826
04,09,0,7.9597754,4.79199,6.3758826
04,10,0,7.984664,4.6864777,6.335571
04,11,0,7.89668,4.6864777,6.291579
04,12,0,7.7096896,4.8448257,6.277258
04,13,0,7.727444,4.8448257,6.2861347
04,14,0,7.727444,4.8448257,6.2861347
04,15,0,7.828315,4.7467456,6.28753
04,16,0,7.81765,4.757107,6.2873783
04,17,0,7.738233,4.757107,6.24767
04,18,0,7.6517854,4.732613,6.192199
04,19,0,7.436371,4.8948765,6.1656237
04,20,0,7.3948,4.8948765,6.1448383
04,21,0,7.2619786,4.8948765,6.0784273
04,22,0,7.3701925,4.789157,6.0796747
04,23,0,7.4378266,4.7231903,6.080508
04,24,0,7.252219,4.67989,5.966055
04,25,0,7.124905,4.6620164,5.8934608
04,26,0,6.9142904,4.72602,5.820155
04,27,0,6.8937354,4.72602,5.8098774
04,28,0,6.890649,4.72602,5.8083344
04,29,0,7.0386896,4.5811777,5.8099337
04,30,0,7.0713725,4.5492544,5.810313
05,01,0,7.0713725,4.5492544,5.810313
05,02,0,7.05521,4.524849,5.7900295
05,03,0,6.8380294,4.5023413,5.670185
05,04,0,6.891325,4.5023413,5.696833
05,05,0,6.891325,4.5023413,5.696833
05,06,0,7.024661,4.3721485,5.698405
05,07,0,7.054402,4.343153,5.698777
05,08,0,6.907428,4.367465,5.6374464
05,09,0,6.9388924,4.3057704,5.6223316
05,10,0,6.9616957,4.237608,5.599652
05,11,0,6.997552,4.237608,5.61758
05,12,0,6.863464,4.237608,5.550536
05,13,0,6.9332986,4.169534,5.5514164
05,14,0,6.9447746,4.1583557,5.551565
05,15,0,6.941749,4.101558,5.5216537
05,16,0,6.9966526,3.9974313,5.4970417
05,17,0,7.0016575,3.9816406,5.491649
05,18,0,6.955667,3.9816406,5.4686537
05,19,0,6.834249,3.9816406,5.4079447
05,20,0,6.834249,3.9816406,5.4079447
05,21,0,6.887671,3.929671,5.408671
05,22,0,6.7736673,3.8870242,5.3303456
05,23,0,6.821489,3.8870242,5.3542566
05,24,0,6.836671,3.8277411,5.332206
05,25,0,6.836671,3.8277411,5.332206
05,26,0,6.8142843,3.8277411,5.3210125
05,27,0,6.8990436,3.7454174,5.3222303
05,28,0,6.892377,3.7518878,5.322132
05,29,0,6.882625,3.7722208,5.327423
05,30,0,6.9487967,3.686296,5.3175464
05,31,0,6.9263587,3.6715238,5.298941
06,01,0,6.8775244,3.6715238,5.274524
06,02,0,6.8134947,3.6715238,5.2425094
06,03,0,6.9789567,3.5111778,5.245067
06,04,0,6.6718025,3.8092308,5.2405167
06,05,0,6.650642,3.766674,5.208658
06,06,0,6.698785,3.7149189,5.206852
06,07,0,6.6702123,3.6973734,5.183793
06,08,0,6.77366,3.6973734,5.2355165
06,09,0,6.941442,3.6973734,5.3194075
06,10,0,7.0071497,3.6336975,5.3204236
06,11,0,7.035722,3.6060336,5.3208776
06,12,0,7.068146,3.5056586,5.2869024
06,13,0,7.131575,3.4394574,5.2855163
06,14,0,7.23569,3.3173964,5.276543
06,15,0,7.2540536,3.3173964,5.285725
06,16,0,7.269367,3.3173964,5.2933817
06,17,0,7.269367,3.3173964,5.2933817
06,18,0,7.3588343,3.2312975,5.295066
06,19,0,7.39303,3.1444356,5.268733
06,20,0,7.428755,3.0777822,5.2532682
06,21,0,7.460771,3.0558848,5.258328
06,22,0,7.5620427,3.0558848,5.308964
06,23,0,7.5569263,3.0558848,5.3064055
06,24,0,7.643547,2.9729564,5.308252
06,25,0,7.634978,2.9811547,5.3080664
06,26,0,7.600517,2.9857059,5.2931113
06,27,0,7.604549,2.9720533,5.288301
06,28,0,7.532263,2.9247227,5.2284927
06,29,0,7.532263,2.9247227,5.2284927
06,30,0,7.5864635,2.9247227,5.2555933
07,01,0,7.647323,2.8665326,5.256928
07,02,0,7.649228,2.8647127,5.2569704
07,03,0,7.715808,2.851993,5.2839003
07,04,0,7.797694,2.7748332,5.2862635
07,05,0,7.7992053,2.7430956,5.2711506
07,06,0,7.858709,2.7430956,5.3009024
07,07,0,7.858709,2.7430956,5.3009024
07,08,0,7.8415737,2.7594204,5.300497
07,09,0,7.8701253,2.7322211,5.301173
07,10,0,7.923417,2.6814926,5.302455
07,11,0,7.8314533,2.6489065,5.24018
07,12,0,7.9172783,2.5955534,5.256416
07,13,0,7.801456,2.5955534,5.1985044
07,14,0,7.771771,2.5955534,5.1836624
07,15,0,7.885713,2.4871979,5.1864557
07,16,0,7.885713,2.4871979,5.1864557
07,17,0,7.7680426,2.4871979,5.12762
07,18,0,7.6645465,2.4574347,5.0609903
07,19,0,7.6716976,2.4195867,5.045642
07,20,0,7.649268,2.4195867,5.0344276
07,21,0,7.675772,2.4195867,5.0476794
07,22,0,7.7193317,2.37817,5.048751
07,23,0,7.7288065,2.3691664,5.0489864
07,24,0,7.7012696,2.3313835,5.0163264
07,25,0,7.728797,2.3313835,5.0300903
07,26,0,7.8616915,2.1608083,5.01125
07,27,0,7.8851748,2.1608083,5.0229917
07,28,0,8.034463,2.1608083,5.0976357
07,29,0,8.059103,2.1375132,5.098308
07,30,0,8.103646,2.095428,5.099537
07,31,0,8.060967,2.0873702,5.0741687
08,01,0,8.067717,2.0345988,5.051158
08,02,0,8.114115,1.9908093,5.052462
08,03,0,8.159182,1.9908093,5.0749955
08,04,0,8.20941,1.9908093,5.1001096
08,05,0,8.374326,1.8356076,5.1049666
08,06,0,8.373376,1.8364995,5.1049376
08,07,0,8.382378,1.8106779,5.0965276
08,08,0,8.355515,1.7973266,5.076421
08,09,0,8.353931,1.7564114,5.0551715
08,10,0,8.311876,1.7564114,5.034144
08,11,0,8.431956,1.7564114,5.094184
08,12,0,8.509649,1.6835533,5.0966015
08,13,0,8.509649,1.6835533,5.0966015
08,14,0,8.515536,1.6578094,5.086673
08,15,0,8.515536,1.6578094,5.086673
08,16,0,8.536379,1.6382878,5.087333
08,17,0,8.684637,1.6382878,5.1614623
08,18,0,8.66815,1.6382878,5.1532187
08,19,5.4319954,8.738342,1.5726787,5.247672
08,20,5.4319954,8.793348,1.5213244,5.2488894
