"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.945074,9.696737,3.6364074,6.7594066
01,02,0,6.9629946,9.733627,3.630297,6.775639
01,03,0,6.88142,9.798086,3.5962698,6.758592
01,04,0,6.862756,9.803159,3.5962698,6.754061
01,05,0,6.860642,9.803159,3.5962698,6.753357
01,06,0,6.9705534,9.825353,3.5753353,6.7904134
01,07,0,6.9705534,9.935375,3.4716778,6.792536
01,08,0,7.092207,9.820647,3.4621098,6.7916546
01,09,0,6.9069715,9.806531,3.472549,6.728684
01,10,0,6.9886384,9.770509,3.4673293,6.742159
01,11,0,6.826706,9.826269,3.4673293,6.706768
01,12,0,6.6551747,9.826269,3.4673293,6.649591
01,13,0,6.703521,9.672954,3.61197,6.662815
01,14,0,6.703521,9.630463,3.6521282,6.6620374
01,15,0,6.9390616,9.414798,3.6276832,6.6605144
01,16,0,6.8899612,9.6835165,3.3795173,6.6509986
01,17,0,6.939355,9.646069,3.369097,6.6515064
01,18,0,6.9360538,9.644046,3.369097,6.649732
01,19,0,6.913303,9.681433,3.369097,6.654611
01,20,0,6.9775915,9.698939,3.3526008,6.676377
01,21,0,6.9775915,9.8085985,3.2493885,6.678526
01,22,0,6.9775915,9.847302,3.2130096,6.679301
01,23,0,6.9394727,9.779762,3.1861715,6.6351357
01,24,0,6.949643,9.738787,3.1904964,6.626309
01,25,0,6.9521112,9.728693,3.1904964,6.6237674
01,26,0,6.9521112,9.728693,3.1904964,6.6237674
01,27,0,7.0627623,9.918273,3.0125203,6.6645184
01,28,0,7.0627623,9.95417,2.9788892,6.665274
01,29,0,7.191836,9.831878,2.9694123,6.6643753
01,30,0,7.3267803,9.775145,2.9478679,6.6832643
01,31,0,7.411356,9.734109,2.9022367,6.6825676
02,01,0,7.5862765,9.419784,2.9022367,6.636099
02,02,0,7.559699,9.247823,2.9022367,6.5699196
02,03,0,7.547018,9.290774,2.8617961,6.566529
02,04,0,7.547018,9.219502,2.928919,6.565147
02,05,0,7.474304,9.356486,2.869539,6.5667768
02,06,0,7.4311156,9.393112,2.795621,6.53995
02,07,0,7.4464483,9.205493,2.8979278,6.516623
02,08,0,7.7985897,9.148669,2.8979278,6.615062
02,09,0,7.8600497,9.188545,2.8979278,6.6488414
02,10,0,7.7390804,9.249725,2.8403049,6.6097035
02,11,0,7.7390804,9.254289,2.8360095,6.609793
02,12,0,7.7813883,9.179454,2.8661022,6.6089816
02,13,0,7.808452,9.153541,2.8454616,6.602484
02,14,0,7.883648,9.207703,2.869539,6.65363
02,15,0,7.8844852,9.123008,2.869539,6.625677
02,16,0,7.9720783,9.088171,2.869539,6.643263
02,17,0,8.142476,9.16752,2.794769,6.701588
02,18,0,8.142476,9.16752,2.794769,6.701588
02,19,0,8.142476,9.16752,2.794769,6.701588
02,20,0,8.173604,9.044796,2.7389717,6.6524568
02,21,0,8.195168,9.055817,2.719241,6.6567416
02,22,0,8.250669,9.004203,2.719241,6.658037
02,23,0,8.224928,8.989325,2.719241,6.6444974
02,24,0,8.166344,9.055754,2.6566715,6.6262565
02,25,0,8.166344,9.020261,2.6900923,6.625565
02,26,0,8.230313,8.955825,2.6900923,6.62541
02,27,0,8.270576,8.7317505,2.8867426,6.6296897
02,28,0,8.31135,8.60313,2.9383967,6.6176257
02,29,0,0,8.58734,0,8.58734
03,01,0,8.331042,8.570568,2.9383967,6.613336
03,02,0,8.246888,8.570568,2.9383967,6.5852838
03,03,0,8.206452,8.641422,2.8712616,6.5730453
03,04,0,8.279185,8.568447,2.8712616,6.572965
03,05,0,8.298842,8.532408,2.8867426,6.572664
03,06,0,8.422894,8.553939,2.7870376,6.587957
03,07,0,8.471074,8.504814,2.7878976,6.5879283
03,08,0,8.507349,8.504814,2.7878976,6.60002
03,09,0,8.505212,8.504814,2.7878976,6.5993075
03,10,0,8.468938,8.505722,2.7870376,6.587232
03,11,0,8.667567,8.325484,2.7698672,6.5876393
03,12,0,8.70591,8.33974,2.7200997,6.5885835
03,13,0,8.468945,8.4144945,2.6232805,6.502239
03,14,0,8.376613,8.390966,2.6232805,6.463619
03,15,0,8.494545,8.290127,2.6232805,6.469317
03,16,0,8.495609,8.290127,2.6232805,6.4696717
03,17,0,8.440344,8.344318,2.5719504,6.452204
03,18,0,8.440344,8.429229,2.4916272,6.453733
03,19,0,8.367856,8.80636,2.2047029,6.45964
03,20,0,8.282621,8.929493,2.0605707,6.4242287
03,21,0,8.36204,8.901738,2.037718,6.433832
03,22,0,8.357148,8.906653,2.037718,6.43384
03,23,0,8.394278,8.906653,2.037718,6.446216
03,24,0,8.312626,9.017746,1.933739,6.42137
03,25,0,8.312626,9.035818,1.9168444,6.421763
03,26,0,8.392853,9.057104,1.8215327,6.42383
03,27,0,8.403267,9.33524,1.5249424,6.4211497
03,28,0,8.695479,9.338264,1.3493162,6.46102
03,29,0,8.588116,9.338264,1.3493162,6.425232
03,30,0,8.588116,9.338264,1.3493162,6.425232
03,31,0,8.470029,9.335252,1.2900741,6.365118
04,01,0,8.470029,9.335252,1.2900741,6.365118
04,02,0,8.523728,9.865952,0.7509221,6.3802
