"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.945074,8.187798,7.566436
01,02,0,6.9629946,8.217798,7.5903964
01,03,0,6.88142,8.245812,7.5636163
01,04,0,6.862756,8.2508135,7.5567846
01,05,0,6.860642,8.2508135,7.555728
01,06,0,6.9705534,8.2508135,7.6106834
01,07,0,6.9705534,8.2508135,7.6106834
01,08,0,7.092207,8.127845,7.610026
01,09,0,6.9069715,8.124854,7.515913
01,10,0,6.9886384,8.083932,7.5362854
01,11,0,6.826706,8.138835,7.4827704
01,12,0,6.6551747,8.138835,7.397005
01,13,0,6.703521,8.138835,7.421178
01,14,0,6.703521,8.138835,7.421178
01,15,0,6.9390616,7.9006524,7.419857
01,16,0,6.8899612,7.9066176,7.3982897
01,17,0,6.939355,7.858905,7.39913
01,18,0,6.9360538,7.856915,7.3964844
01,19,0,6.913303,7.8936925,7.4034977
01,20,0,6.9775915,7.8936925,7.4356422
01,21,0,6.9775915,7.8936925,7.4356422
01,22,0,6.9775915,7.8936925,7.4356422
01,23,0,6.9394727,7.799316,7.3693943
01,24,0,6.949643,7.7635956,7.3566194
01,25,0,6.9521112,7.753683,7.352897
01,26,0,6.9521112,7.753683,7.352897
01,27,0,7.0627623,7.753683,7.4082227
01,28,0,7.0627623,7.753683,7.4082227
01,29,0,7.191836,7.6239333,7.4078846
01,30,0,7.3267803,7.5458336,7.436307
01,31,0,7.411356,7.45798,7.434668
02,01,0,7.5862765,7.1501746,7.3682256
02,02,0,7.559699,6.981781,7.27074
02,03,0,7.547018,6.981781,7.2643995
02,04,0,7.547018,6.981781,7.2643995
02,05,0,7.474304,7.0541625,7.2642336
02,06,0,7.4311156,7.013067,7.222091
02,07,0,7.4464483,6.935851,7.1911497
02,08,0,7.7985897,6.8802085,7.3393993
02,09,0,7.8600497,6.9192553,7.3896523
02,10,0,7.7390804,6.9192553,7.329168
02,11,0,7.7390804,6.9192553,7.329168
02,12,0,7.7813883,6.877286,7.329337
02,13,0,7.808452,6.830479,7.3194656
02,14,0,7.883648,6.908511,7.3960795
02,15,0,7.8844852,6.825599,7.3550425
02,16,0,7.9720783,6.7914963,7.3817873
02,17,0,8.142476,6.7914963,7.466986
02,18,0,8.142476,6.7914963,7.466986
02,19,0,8.142476,6.7914963,7.466986
02,20,0,8.173604,6.6135426,7.3935733
02,21,0,8.195168,6.603841,7.399504
02,22,0,8.250669,6.553389,7.402029
02,23,0,8.224928,6.5388436,7.3818855
02,24,0,8.166344,6.5388436,7.3525934
02,25,0,8.166344,6.5388436,7.3525934
02,26,0,8.230313,6.4758744,7.353094
02,27,0,8.270576,6.4603806,7.365478
02,28,0,8.31135,6.3878317,7.349591
02,29,0,0,6.372365,6.372365
03,01,0,8.331042,6.355934,7.343488
03,02,0,8.246888,6.355934,7.301411
03,03,0,8.206452,6.355934,7.2811933
03,04,0,8.279185,6.2844934,7.2818394
03,05,0,8.298842,6.2652025,7.2820225
03,06,0,8.422894,6.183285,7.303089
