"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.945074,9.696737,6.919031,7.8536143
01,02,0,6.9629946,9.733627,6.912727,7.869783
01,03,0,6.88142,9.798086,6.8776217,7.8523765
01,04,0,6.862756,9.803159,6.8776217,7.8478456
01,05,0,6.860642,9.803159,6.8776217,7.8471413
01,06,0,6.9705534,9.825353,6.8560243,7.8839765
01,07,0,6.9705534,9.935375,6.7490835,7.8850045
01,08,0,7.092207,9.820647,6.7392125,7.8840218
01,09,0,6.9069715,9.806531,6.749983,7.8211617
01,10,0,6.9886384,9.770509,6.7445974,7.834582
01,11,0,6.826706,9.826269,6.7445974,7.7991905
01,12,0,6.6551747,9.826269,6.7445974,7.7420135
01,13,0,6.703521,9.672954,6.8938193,7.756765
01,14,0,6.703521,9.630463,6.9352493,7.756411
01,15,0,6.9390616,9.414798,6.9100304,7.7546296
01,16,0,6.8899612,9.6835165,6.654004,7.742494
01,17,0,6.939355,9.646069,6.6432533,7.742892
01,18,0,6.9360538,9.644046,6.6432533,7.7411175
01,19,0,6.913303,9.681433,6.6432533,7.7459965
01,20,0,6.9775915,9.698939,6.6262345,7.767588
01,21,0,6.9775915,9.8085985,6.5197535,7.7686477
01,22,0,6.9775915,9.847302,6.4822226,7.769039
01,23,0,6.9394727,9.779762,6.454534,7.72459
01,24,0,6.949643,9.738787,6.458996,7.715809
01,25,0,6.9521112,9.728693,6.458996,7.713267
01,26,0,6.9521112,9.728693,6.458996,7.713267
01,27,0,7.0627623,9.918273,6.2753825,7.7521396
01,28,0,7.0627623,9.95417,6.2406864,7.75254
01,29,0,7.191836,9.831878,6.230909,7.751541
01,30,0,7.3267803,9.775145,6.2086825,7.7702026
01,31,0,7.411356,9.734109,6.161606,7.769024
02,01,0,7.5862765,9.419784,6.161606,7.722555
02,02,0,7.559699,9.247823,6.161606,7.656376
02,03,0,7.547018,9.290774,6.119884,7.652559
02,04,0,7.547018,9.219502,6.189133,7.6518846
02,05,0,7.474304,9.356486,6.127872,7.652888
02,06,0,7.4311156,9.393112,6.0516133,7.6252804
02,07,0,7.4464483,9.205493,6.1571603,7.6030335
02,08,0,7.7985897,9.148669,6.1571603,7.7014728
02,09,0,7.8600497,9.188545,6.1571603,7.735252
02,10,0,7.7390804,9.249725,6.0977125,7.6955056
02,11,0,7.7390804,9.254289,6.093281,7.6955504
02,12,0,7.7813883,9.179454,6.1243267,7.6950564
02,13,0,7.808452,9.153541,6.103032,7.6883416
02,14,0,7.883648,9.207703,6.127872,7.739741
02,15,0,7.8844852,9.123008,6.127872,7.711788
02,16,0,7.9720783,9.088171,6.127872,7.729374
02,17,0,8.142476,9.16752,6.0507345,7.7869096
02,18,0,8.142476,9.16752,6.0507345,7.7869096
02,19,0,8.142476,9.16752,6.0507345,7.7869096
02,20,0,8.173604,9.044796,5.99317,7.73719
02,21,0,8.195168,9.055817,5.972814,7.7412663
02,22,0,8.250669,9.004203,5.972814,7.742562
02,23,0,8.224928,8.989325,5.972814,7.7290225
02,24,0,8.166344,9.055754,5.9082623,7.7101197
02,25,0,8.166344,9.020261,5.942742,7.7097816
02,26,0,8.230313,8.955825,5.942742,7.7096267
02,27,0,8.270576,8.7317505,6.145621,7.7159824
02,28,0,8.31135,8.60313,6.198911,7.704464
02,29,0,0,8.58734,0,8.58734
03,01,0,8.331042,8.570568,6.198911,7.7001743
03,02,0,8.246888,8.570568,6.198911,7.6721225
03,03,0,8.206452,8.641422,6.1296496,7.6591744
03,04,0,8.279185,8.568447,6.1296496,7.6590943
03,05,0,8.298842,8.532408,6.145621,7.6589565
03,06,0,8.422894,8.553939,6.042758,7.6731973
03,07,0,8.471074,8.504814,6.043645,7.6731772
03,08,0,8.507349,8.504814,6.043645,7.68527
03,09,0,8.505212,8.504814,6.043645,7.6845565
03,10,0,8.468938,8.505722,6.042758,7.6724725
03,11,0,8.667567,8.325484,6.0250435,7.6726985
03,12,0,8.70591,8.33974,5.9736996,7.6731167
03,13,0,8.468945,8.4144945,5.873814,7.5857506
03,14,0,8.376613,8.390966,5.873814,7.5471306
03,15,0,8.494545,8.290127,5.873814,7.5528283
03,16,0,8.495609,8.290127,5.873814,7.553183
03,17,0,8.440344,8.344318,5.820858,7.5351734
03,18,0,8.440344,8.429229,5.737991,7.5358543
03,19,0,8.367856,8.80636,5.441978,7.538732
03,20,0,8.282621,8.929493,5.2932806,7.501798
03,21,0,8.36204,8.901738,5.269704,7.5111604
03,22,0,8.357148,8.906653,5.269704,7.511168
03,23,0,8.394278,8.906653,5.269704,7.5235443
03,24,0,8.312626,9.017746,5.1624312,7.497601
03,25,0,8.312626,9.035818,5.1450014,7.4978156
03,26,0,8.392853,9.057104,5.046671,7.498876
03,27,0,8.403267,9.33524,4.7406864,7.4930644
03,28,0,8.695479,9.338264,4.5594974,7.5310807
03,29,0,8.588116,9.338264,4.5594974,7.4952927
03,30,0,8.588116,9.338264,4.5594974,7.4952927
03,31,0,8.470029,9.335252,4.4983788,7.434553
04,01,0,8.470029,9.335252,4.4983788,7.434553
04,02,0,8.523728,9.865952,3.9421494,7.443943
04,03,0,8.55516,9.919109,3.9115152,7.461928
04,04,0,8.519992,10.000631,3.8681548,7.4629254
04,05,0,8.324962,9.9452095,3.8681548,7.379442
04,06,0,7.9850326,9.9452095,3.8681548,7.2661324
04,07,0,7.9850326,10.015388,3.8018992,7.2674394
04,08,0,7.9597754,9.922339,3.9140706,7.2653947
04,09,0,7.9597754,10.087022,3.7586222,7.268473
04,10,0,7.984664,9.976178,3.7586222,7.239821
04,11,0,7.89668,10.138895,3.6053317,7.213636
04,12,0,7.7096896,10.3054905,3.6053317,7.206837
04,13,0,7.727444,10.3054905,3.6053317,7.212755
04,14,0,7.727444,10.3054905,3.6053317,7.212755
04,15,0,7.828315,10.202302,3.6053317,7.2119827
04,16,0,7.81765,10.320255,3.504795,7.2142334
04,17,0,7.738233,10.535261,3.3034647,7.19232
04,18,0,7.6517854,10.509416,3.3034647,7.1548886
