"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.945074,3.634197,5.2896357
01,02,0,6.9629946,3.6629357,5.3129654
01,03,0,6.88142,3.6897705,5.2855954
01,04,0,6.862756,3.694561,5.2786584
01,05,0,6.860642,3.694561,5.2776012
01,06,0,6.9705534,3.694561,5.332557
01,07,0,6.9705534,3.694561,5.332557
01,08,0,7.092207,3.5767674,5.334487
01,09,0,6.9069715,3.573903,5.2404375
01,10,0,6.9886384,3.534703,5.2616706
01,11,0,6.826706,3.5872955,5.2070007
01,12,0,6.6551747,3.5872955,5.121235
01,13,0,6.703521,3.5872955,5.145408
01,14,0,6.703521,3.5872955,5.145408
01,15,0,6.9390616,3.3591378,5.1491
01,16,0,6.8899612,3.364852,5.1274066
01,17,0,6.939355,3.3191473,5.129251
01,18,0,6.9360538,3.3172412,5.1266475
01,19,0,6.913303,3.3524706,5.132887
01,20,0,6.9775915,3.3524706,5.165031
01,21,0,6.9775915,3.3524706,5.165031
01,22,0,6.9775915,3.3524706,5.165031
01,23,0,6.9394727,3.2620661,5.1007695
01,24,0,6.949643,3.2278497,5.0887465
01,25,0,6.9521112,3.2183547,5.0852327
01,26,0,6.9521112,3.2183547,5.0852327
01,27,0,7.0627623,3.2183547,5.1405582
01,28,0,7.0627623,3.2183547,5.1405582
01,29,0,7.191836,3.0940657,5.142951
01,30,0,7.3267803,3.0192533,5.1730165
01,31,0,7.411356,2.9350975,5.173227
02,01,0,7.5862765,2.6402473,5.113262
02,02,0,7.559699,2.4789417,5.0193205
02,03,0,7.547018,2.4789417,5.01298
02,04,0,7.547018,2.4789417,5.01298
02,05,0,7.474304,2.5482762,5.01129
02,06,0,7.4311156,2.5089104,4.970013
02,07,0,7.4464483,2.4349446,4.9406967
02,08,0,7.7985897,2.3816438,5.0901165
02,09,0,7.8600497,2.4190476,5.139549
02,10,0,7.7390804,2.4190476,5.079064
02,11,0,7.7390804,2.4190476,5.079064
02,12,0,7.7813883,2.378845,5.0801167
02,13,0,7.808452,2.3340077,5.07123
02,14,0,7.883648,2.4087553,5.1462016
02,15,0,7.8844852,2.329333,5.1069093
02,16,0,7.9720783,2.2966661,5.134372
02,17,0,8.142476,2.2966661,5.219571
02,18,0,8.142476,2.2966661,5.219571
02,19,0,8.142476,2.2966661,5.219571
02,20,0,8.173604,2.126202,5.1499033
02,21,0,8.195168,2.1169088,5.1560383
02,22,0,8.250669,2.06858,5.159624
02,23,0,8.224928,2.0546472,5.1397877
