"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.945074,8.299607,7.6223407
01,02,0,6.9629946,8.3296385,7.6463165
01,03,0,6.88142,8.357681,7.6195507
01,04,0,6.862756,8.362688,7.612722
01,05,0,6.860642,8.362688,7.611665
01,06,0,6.9705534,8.362688,7.6666207
01,07,0,6.9705534,8.362688,7.6666207
01,08,0,7.092207,8.239593,7.6658998
01,09,0,6.9069715,8.236598,7.571785
01,10,0,6.9886384,8.195634,7.5921364
01,11,0,6.826706,8.250594,7.53865
01,12,0,6.6551747,8.250594,7.4528847
01,13,0,6.703521,8.250594,7.4770575
01,14,0,6.703521,8.250594,7.4770575
01,15,0,6.9390616,8.012165,7.4756136
01,16,0,6.8899612,8.018136,7.4540486
01,17,0,6.939355,7.970374,7.4548645
01,18,0,6.9360538,7.9683824,7.452218
01,19,0,6.913303,8.005198,7.4592505
01,20,0,6.9775915,8.005198,7.4913945
01,21,0,6.9775915,8.005198,7.4913945
01,22,0,6.9775915,8.005198,7.4913945
01,23,0,6.9394727,7.9107237,7.4250984
01,24,0,6.949643,7.874966,7.412305
01,25,0,6.9521112,7.8650436,7.4085774
01,26,0,6.9521112,7.8650436,7.4085774
01,27,0,7.0627623,7.8650436,7.463903
01,28,0,7.0627623,7.8650436,7.463903
01,29,0,7.191836,7.7351594,7.4634976
01,30,0,7.3267803,7.656979,7.4918795
01,31,0,7.411356,7.569035,7.4901953
02,01,0,7.5862765,7.2609115,7.423594
02,02,0,7.559699,7.092344,7.326021
02,03,0,7.547018,7.092344,7.319681
02,04,0,7.547018,7.092344,7.319681
02,05,0,7.474304,7.1648,7.3195524
02,06,0,7.4311156,7.123662,7.2773886
02,07,0,7.4464483,7.0463667,7.2464075
02,08,0,7.7985897,6.9906664,7.394628
02,09,0,7.8600497,7.0297537,7.4449015
02,10,0,7.7390804,7.0297537,7.384417
02,11,0,7.7390804,7.0297537,7.384417
02,12,0,7.7813883,6.987741,7.3845644
02,13,0,7.808452,6.9408855,7.374669
02,14,0,7.883648,7.018998,7.451323
02,15,0,7.8844852,6.936001,7.410243
02,16,0,7.9720783,6.9018626,7.4369707
02,17,0,8.142476,6.9018626,7.522169
02,18,0,8.142476,6.9018626,7.522169
02,19,0,8.142476,6.9018626,7.522169
02,20,0,8.173604,6.723725,7.4486647
02,21,0,8.195168,6.714013,7.4545903
02,22,0,8.250669,6.663509,7.4570885
02,23,0,8.224928,6.6489487,7.4369383
02,24,0,8.166344,6.6489487,7.407646
02,25,0,8.166344,6.6489487,7.407646
02,26,0,8.230313,6.585914,7.4081135
02,27,0,8.270576,6.5704045,7.4204903
02,28,0,8.31135,6.497781,7.4045653
02,29,0,0,6.482298,6.482298
03,01,0,8.331042,6.4658504,7.398446
03,02,0,8.246888,6.4658504,7.356369
03,03,0,8.206452,6.4658504,7.336151
03,04,0,8.279185,6.3943357,7.3367605
03,05,0,8.298842,6.375025,7.3369336
03,06,0,8.422894,6.2930226,7.357958
03,07,0,8.471074,6.2458086,7.3584414
03,08,0,8.507349,6.2458086,7.376579
03,09,0,8.505212,6.2458086,7.37551
03,10,0,8.468938,6.2458086,7.357373
03,11,0,8.667567,6.051607,7.359587
03,12,0,8.70591,6.0141993,7.3600545
03,13,0,8.468945,5.9873567,7.2281504
03,14,0,8.376613,5.9643545,7.1704836
03,15,0,8.494545,5.8657727,7.1801586
03,16,0,8.495609,5.8657727,7.180691
03,17,0,8.440344,5.8657727,7.153058
03,18,0,8.440344,5.8657727,7.153058
03,19,0,8.367856,5.9365873,7.1522217
03,20,0,8.282621,5.906909,7.094765
03,21,0,8.36204,5.8562164,7.109128
03,22,0,8.357148,5.8609943,7.1090713
03,23,0,8.394278,5.8609943,7.127636
03,24,0,8.312626,5.8609943,7.08681
03,25,0,8.312626,5.8609943,7.08681
