"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.075454,6.075454
01,02,0,6.1226497,6.1226497
01,03,0,6.0691667,6.0691667
01,04,0,6.0555444,6.0555444
01,05,0,6.053446,6.053446
01,06,0,6.1625276,6.1625276
01,07,0,6.1625276,6.1625276
01,08,0,6.1625276,6.1625276
01,09,0,5.9759693,5.9759693
01,10,0,6.0167856,6.0167856
01,11,0,5.9100957,5.9100957
01,12,0,5.7400365,5.7400365
01,13,0,5.787968,5.787968
01,14,0,5.787968,5.787968
01,15,0,5.787968,5.787968
01,16,0,5.7452416,5.7452416
01,17,0,5.7473283,5.7473283
01,18,0,5.7421126,5.7421126
01,19,0,5.7556643,5.7556643
01,20,0,5.819257,5.819257
01,21,0,5.819257,5.819257
01,22,0,5.819257,5.819257
01,23,0,5.6890216,5.6890216
01,24,0,5.6640487,5.6640487
01,25,0,5.6567683,5.6567683
01,26,0,5.6567683,5.6567683
01,27,0,5.766079,5.766079
01,28,0,5.766079,5.766079
01,29,0,5.766079,5.766079
01,30,0,5.822381,5.822381
01,31,0,5.819257,5.819257
02,01,0,5.6879797,5.6879797
02,02,0,5.495816,5.495816
02,03,0,5.483379,5.483379
02,04,0,5.483379,5.483379
02,05,0,5.483379,5.483379
02,06,0,5.4005146,5.4005146
02,07,0,5.339494,5.339494
02,08,0,5.629739,5.629739
02,09,0,5.7285743,5.7285743
02,10,0,5.609996,5.609996
02,11,0,5.609996,5.609996
02,12,0,5.609996,5.609996
02,13,0,5.5902505,5.5902505
02,14,0,5.7410793,5.7410793
02,15,0,5.6598926,5.6598926
02,16,0,5.7119217,5.7119217
02,17,0,5.8787527,5.8787527
02,18,0,5.8787527,5.8787527
02,19,0,5.8787527,5.8787527
02,20,0,5.7327456,5.7327456
02,21,0,5.744199,5.744199
02,22,0,5.748371,5.748371
02,23,0,5.708794,5.708794
02,24,0,5.6515718,5.6515718
02,25,0,5.6515718,5.6515718
02,26,0,5.6515718,5.6515718
02,27,0,5.675497,5.675497
02,28,0,5.643252,5.643252
03,01,0,5.6307797,5.6307797
03,02,0,5.548723,5.548723
03,03,0,5.5092955,5.5092955
03,04,0,5.5092955,5.5092955
03,05,0,5.5092955,5.5092955
03,06,0,5.548723,5.548723
03,07,0,5.548723,5.548723
03,08,0,5.58402,5.58402
03,09,0,5.5819407,5.5819407
03,10,0,5.5466447,5.5466447
03,11,0,5.5466447,5.5466447
03,12,0,5.5466447,5.5466447
03,13,0,5.2899,5.2899
03,14,0,5.177443,5.177443
03,15,0,5.1939373,5.1939373
03,16,0,5.1949697,5.1949697
03,17,0,5.1413856,5.1413856
03,18,0,5.1413856,5.1413856
03,19,0,5.1413856,5.1413856
03,20,0,5.0292554,5.0292554
03,21,0,5.0559783,5.0559783
03,22,0,5.0559783,5.0559783
03,23,0,5.091977,5.091977
03,24,0,5.0128126,5.0128126
03,25,0,5.0128126,5.0128126
03,26,0,5.0128126,5.0128126
03,27,0,4.984055,4.984055
03,28,0,5.0878563,5.0878563
03,29,0,4.984055,4.984055
03,30,0,4.984055,4.984055
03,31,0,4.8057013,4.8057013
04,01,0,4.8057013,4.8057013
04,02,0,4.8057013,4.8057013
04,03,0,4.8558664,4.8558664
04,04,0,4.8558664,4.8558664
04,05,0,4.614688,4.614688
04,06,0,4.2864013,4.2864013
04,07,0,4.2864013,4.2864013
04,08,0,4.2864013,4.2864013
04,09,0,4.2864013,4.2864013
04,10,0,4.2054157,4.2054157
04,11,0,4.1205106,4.1205106
04,12,0,4.0972843,4.0972843
04,13,0,4.1144433,4.1144433
04,14,0,4.1144433,4.1144433
04,15,0,4.1144433,4.1144433
04,16,0,4.1144433,4.1144433
04,17,0,4.0377536,4.0377536
04,18,0,3.9299693,3.9299693
04,19,0,3.8826995,3.8826995
04,20,0,3.842504,3.842504
04,21,0,3.7140758,3.7140758
04,22,0,3.7140758,3.7140758
04,23,0,3.7140758,3.7140758
04,24,0,3.4920921,3.4920921
04,25,0,3.351592,3.351592
04,26,0,3.2114732,3.2114732
04,27,0,3.1916306,3.1916306
04,28,0,3.1886504,3.1886504
04,29,0,3.1886504,3.1886504
04,30,0,3.1886504,3.1886504
05,01,0,3.1886504,3.1886504
05,02,0,3.1489902,3.1489902
05,03,0,2.9175673,2.9175673
05,04,0,2.9689078,2.9689078
05,05,0,2.9689078,2.9689078
05,06,0,2.9689078,2.9689078
05,07,0,2.9689078,2.9689078
05,08,0,2.8515015,2.8515015
05,09,0,2.8209565,2.8209565
05,10,0,2.775675,2.775675
05,11,0,2.8101277,2.8101277
05,12,0,2.681288,2.681288
05,13,0,2.681288,2.681288
05,14,0,2.681288,2.681288
05,15,0,2.6223924,2.6223924
05,16,0,2.5723782,2.5723782
05,17,0,2.5616016,2.5616016
05,18,0,2.5175195,2.5175195
05,19,0,2.4011395,2.4011395
05,20,0,2.4011395,2.4011395
05,21,0,2.4011395,2.4011395
05,22,0,2.2499464,2.2499464
05,23,0,2.2957418,2.2957418
05,24,0,2.251897,2.251897
