"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.945074,8.036263,7.490669
01,02,0,6.9629946,8.066222,7.5146084
01,03,0,6.88142,8.094196,7.487808
01,04,0,6.862756,8.099191,7.4809732
01,05,0,6.860642,8.099191,7.4799166
01,06,0,6.9705534,8.099191,7.534872
01,07,0,6.9705534,8.099191,7.534872
01,08,0,7.092207,7.976394,7.534301
01,09,0,6.9069715,7.9734077,7.4401894
01,10,0,6.9886384,7.932543,7.4605904
01,11,0,6.826706,7.987369,7.4070377
01,12,0,6.6551747,7.987369,7.321272
01,13,0,6.703521,7.987369,7.3454447
01,14,0,6.703521,7.987369,7.3454447
01,15,0,6.9390616,7.7495203,7.3442907
01,16,0,6.8899612,7.755477,7.322719
01,17,0,6.939355,7.707831,7.323593
01,18,0,6.9360538,7.705844,7.3209486
01,19,0,6.913303,7.74257,7.327936
01,20,0,6.9775915,7.74257,7.3600807
01,21,0,6.9775915,7.74257,7.3600807
01,22,0,6.9775915,7.74257,7.3600807
01,23,0,6.9394727,7.648325,7.2938986
01,24,0,6.949643,7.6126547,7.281149
01,25,0,6.9521112,7.6027565,7.277434
01,26,0,6.9521112,7.6027565,7.277434
01,27,0,7.0627623,7.6027565,7.3327594
01,28,0,7.0627623,7.6027565,7.3327594
01,29,0,7.191836,7.4731884,7.332512
01,30,0,7.3267803,7.395198,7.360989
01,31,0,7.411356,7.307468,7.359412
02,01,0,7.5862765,7.0000935,7.293185
02,02,0,7.559699,6.8319354,7.195817
02,03,0,7.547018,6.8319354,7.189477
02,04,0,7.547018,6.8319354,7.189477
02,05,0,7.474304,6.904216,7.18926
02,06,0,7.4311156,6.863178,7.1471467
02,07,0,7.4464483,6.78607,7.116259
02,08,0,7.7985897,6.7305055,7.2645473
02,09,0,7.8600497,6.7694974,7.3147736
02,10,0,7.7390804,6.7694974,7.2542887
02,11,0,7.7390804,6.7694974,7.2542887
02,12,0,7.7813883,6.727587,7.254488
02,13,0,7.808452,6.6808457,7.244649
02,14,0,7.883648,6.758768,7.321208
02,15,0,7.8844852,6.675973,7.280229
02,16,0,7.9720783,6.641917,7.306998
02,17,0,8.142476,6.641917,7.3921967
02,18,0,8.142476,6.641917,7.3921967
02,19,0,8.142476,6.641917,7.3921967
02,20,0,8.173604,6.464213,7.3189087
02,21,0,8.195168,6.454525,7.3248463
02,22,0,8.250669,6.4041433,7.327406
02,23,0,8.224928,6.3896184,7.307273
02,24,0,8.166344,6.3896184,7.277981
02,25,0,8.166344,6.3896184,7.277981
02,26,0,8.230313,6.3267374,7.2785254
02,27,0,8.270576,6.3112655,7.2909203
02,28,0,8.31135,6.238818,7.275084
02,29,0,0,6.2233734,6.2233734
03,01,0,8.331042,6.2069654,7.269004
03,02,0,8.246888,6.2069654,7.226927
03,03,0,8.206452,6.2069654,7.206709
03,04,0,8.279185,6.135625,7.207405
03,05,0,8.298842,6.1163607,7.2076015
03,06,0,8.422894,6.0345583,7.228726
03,07,0,8.471074,5.9874587,7.229266
03,08,0,8.507349,5.9874587,7.247404
03,09,0,8.505212,5.9874587,7.246335
03,10,0,8.468938,5.9874587,7.228198
03,11,0,8.667567,5.7937293,7.230648
03,12,0,8.70591,5.756413,7.231161
03,13,0,8.468945,5.7296352,7.09929
03,14,0,8.376613,5.7066894,7.041651
03,15,0,8.494545,5.6083474,7.051446
