"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.945074,9.696737,8.320906
01,02,0,6.9629946,9.733627,8.34831
01,03,0,6.88142,9.798086,8.339753
01,04,0,6.862756,9.803159,8.332957
01,05,0,6.860642,9.803159,8.331901
01,06,0,6.9705534,9.825353,8.397953
01,07,0,6.9705534,9.935375,8.452965
01,08,0,7.092207,9.820647,8.456427
01,09,0,6.9069715,9.806531,8.356751
01,10,0,6.9886384,9.770509,8.379574
01,11,0,6.826706,9.826269,8.326488
01,12,0,6.6551747,9.826269,8.240722
01,13,0,6.703521,9.672954,8.188237
01,14,0,6.703521,9.630463,8.166992
01,15,0,6.9390616,9.414798,8.176929
01,16,0,6.8899612,9.6835165,8.286739
01,17,0,6.939355,9.646069,8.292711
01,18,0,6.9360538,9.644046,8.29005
01,19,0,6.913303,9.681433,8.297368
01,20,0,6.9775915,9.698939,8.338265
01,21,0,6.9775915,9.8085985,8.393095
01,22,0,6.9775915,9.847302,8.412447
01,23,0,6.9394727,9.779762,8.359617
01,24,0,6.949643,9.738787,8.344215
01,25,0,6.9521112,9.728693,8.340403
01,26,0,6.9521112,9.728693,8.340403
01,27,0,7.0627623,9.918273,8.490518
01,28,0,7.0627623,9.95417,8.508467
01,29,0,7.191836,9.831878,8.511857
01,30,0,7.3267803,9.775145,8.550962
01,31,0,7.411356,9.734109,8.572733
02,01,0,7.5862765,9.419784,8.50303
02,02,0,7.559699,9.247823,8.403761
02,03,0,7.547018,9.290774,8.418896
02,04,0,7.547018,9.219502,8.383261
02,05,0,7.474304,9.356486,8.415396
02,06,0,7.4311156,9.393112,8.412114
02,07,0,7.4464483,9.205493,8.325971
02,08,0,7.7985897,9.148669,8.473629
02,09,0,7.8600497,9.188545,8.524298
02,10,0,7.7390804,9.249725,8.494403
02,11,0,7.7390804,9.254289,8.496685
02,12,0,7.7813883,9.179454,8.480421
02,13,0,7.808452,9.153541,8.480996
02,14,0,7.883648,9.207703,8.545675
02,15,0,7.8844852,9.123008,8.503746
02,16,0,7.9720783,9.088171,8.530125
02,17,0,8.142476,9.16752,8.654998
02,18,0,8.142476,9.16752,8.654998
02,19,0,8.142476,9.16752,8.654998
02,20,0,8.173604,9.044796,8.6092
02,21,0,8.195168,9.055817,8.625492
02,22,0,8.250669,9.004203,8.627436
02,23,0,8.224928,8.989325,8.607126
02,24,0,8.166344,9.055754,8.611049
02,25,0,8.166344,9.020261,8.593302
02,26,0,8.230313,8.955825,8.593069
02,27,0,8.270576,8.7317505,8.5011635
02,28,0,8.31135,8.60313,8.45724
02,29,0,0,8.58734,8.58734
03,01,0,8.331042,8.570568,8.450806
03,02,0,8.246888,8.570568,8.408728
03,03,0,8.206452,8.570568,8.38851
03,04,0,8.279185,8.49764,8.388412
03,05,0,8.298842,8.477947,8.388395
03,06,0,8.422894,8.394323,8.408608
03,07,0,8.471074,8.346176,8.408625
03,08,0,8.507349,8.346176,8.426763
03,09,0,8.505212,8.346176,8.4256935
03,10,0,8.468938,8.346176,8.407557
03,11,0,8.667567,8.148135,8.407851
03,12,0,8.70591,8.109988,8.407949
03,13,0,8.468945,8.082614,8.27578
03,14,0,8.376613,8.059158,8.217886
03,15,0,8.494545,7.9586277,8.226586
03,16,0,8.495609,7.9586277,8.2271185
03,17,0,8.440344,7.9586277,8.199486
03,18,0,8.440344,7.9586277,8.199486
03,19,0,8.367856,8.030842,8.199348
03,20,0,8.282621,8.000576,8.141599
03,21,0,8.36204,7.9488826,8.155461
03,22,0,8.357148,7.953755,8.155452
03,23,0,8.394278,7.953755,8.174016
03,24,0,8.312626,7.953755,8.13319
03,25,0,8.312626,7.953755,8.13319
03,26,0,8.392853,7.8738527,8.133352
03,27,0,8.403267,7.833951,8.118608
03,28,0,8.695479,7.6503873,8.172934
03,29,0,8.588116,7.6503873,8.119251
03,30,0,8.588116,7.6503873,8.119251
03,31,0,8.470029,7.5844984,8.027264
04,01,0,8.470029,7.5844984,8.027264
04,02,0,8.523728,7.531265,8.027496
04,03,0,8.55516,7.5515842,8.053371
04,04,0,8.519992,7.586438,8.053215
04,05,0,8.324962,7.532233,7.9285975
04,06,0,7.9850326,7.532233,7.7586327
04,07,0,7.9850326,7.532233,7.7586327
04,08,0,7.9597754,7.55739,7.758583
04,09,0,7.9597754,7.55739,7.758583
04,10,0,7.984664,7.449094,7.716879
04,11,0,7.89668,7.449094,7.672887
04,12,0,7.7096896,7.6116204,7.660655
04,13,0,7.727444,7.6116204,7.6695323
04,14,0,7.727444,7.6116204,7.6695323
04,15,0,7.828315,7.510952,7.6696334
04,16,0,7.81765,7.521587,7.6696186
04,17,0,7.738233,7.521587,7.62991
04,18,0,7.6517854,7.4964466,7.5741158
04,19,0,7.436371,7.6629925,7.5496817
04,20,0,7.3948,7.6629925,7.5288963
04,21,0,7.2619786,7.6629925,7.4624853
04,22,0,7.3701925,7.554483,7.4623375
04,23,0,7.4378266,7.486776,7.4623013
04,24,0,7.252219,7.4423323,7.3472757
04,25,0,7.124905,7.4239874,7.2744465
04,26,0,6.9142904,7.4896793,7.201985
04,27,0,6.8937354,7.4896793,7.1917076
04,28,0,6.890649,7.4896793,7.190164
04,29,0,7.0386896,7.341015,7.189852
04,30,0,7.0713725,7.3082495,7.1898108
05,01,0,7.0713725,7.3082495,7.1898108
05,02,0,7.05521,7.2832,7.1692047
05,03,0,6.8380294,7.2600985,7.0490637
05,04,0,6.891325,7.2600985,7.0757117
05,05,0,6.891325,7.2600985,7.0757117
05,06,0,7.024661,7.12647,7.0755653
05,07,0,7.054402,7.096709,7.0755553
05,08,0,6.907428,7.1216626,7.0145454
05,09,0,6.9388924,7.05834,6.998616
05,10,0,6.9616957,6.988379,6.9750376
05,11,0,6.997552,6.988379,6.9929657
05,12,0,6.863464,6.988379,6.9259214
05,13,0,6.9332986,6.9185085,6.9259033
05,14,0,6.9447746,6.9070354,6.925905
05,15,0,6.941749,6.848739,6.895244
05,16,0,6.9966526,6.7418637,6.869258
05,17,0,7.0016575,6.725657,6.863657
05,18,0,6.955667,6.725657,6.840662
05,19,0,6.834249,6.725657,6.779953
05,20,0,6.834249,6.725657,6.779953
05,21,0,6.887671,6.6723156,6.779993
05,22,0,6.7736673,6.6285434,6.701105
05,23,0,6.821489,6.6285434,6.725016
05,24,0,6.836671,6.5676956,6.7021832
05,25,0,6.836671,6.5676956,6.7021832
05,26,0,6.8142843,6.5676956,6.69099
05,27,0,6.8990436,6.483199,6.691121
05,28,0,6.892377,6.489841,6.6911087
05,29,0,6.882625,6.5107102,6.6966677
05,30,0,6.9487967,6.422518,6.6856575
05,31,0,6.9263587,6.4073563,6.6668577
06,01,0,6.8775244,6.4073563,6.6424403
06,02,0,6.8134947,6.4073563,6.6104255
06,03,0,6.9789567,6.242779,6.6108675
06,04,0,6.6718025,6.548697,6.6102495
06,05,0,6.650642,6.5050173,6.5778294
06,06,0,6.698785,6.451896,6.5753403
06,07,0,6.6702123,6.4338875,6.5520496
06,08,0,6.77366,6.4338875,6.603774
06,09,0,6.941442,6.4338875,6.687665
06,10,0,7.0071497,6.368531,6.6878405
06,11,0,7.035722,6.340138,6.68793
06,12,0,7.068146,6.2371135,6.65263
06,13,0,7.131575,6.1691656,6.6503706
06,14,0,7.23569,6.0438833,6.6397867
06,15,0,7.2540536,6.0438833,6.6489687
06,16,0,7.269367,6.0438833,6.6566253
06,17,0,7.269367,6.0438833,6.6566253
06,18,0,7.3588343,5.955512,6.657173
06,19,0,7.39303,5.8663583,6.629694
06,20,0,7.428755,5.7979455,6.61335
06,21,0,7.460771,5.7754707,6.618121
06,22,0,7.5620427,5.7754707,6.6687565
06,23,0,7.5569263,5.7754707,6.6661987
06,24,0,7.643547,5.690354,6.66695
06,25,0,7.634978,5.6987686,6.666873
06,26,0,7.600517,5.7034397,6.6519785
06,27,0,7.604549,5.689427,6.646988
06,28,0,7.532263,5.640847,6.586555
06,29,0,7.532263,5.640847,6.586555
06,30,0,7.5864635,5.640847,6.613655
07,01,0,7.647323,5.5811214,6.6142225
07,02,0,7.649228,5.5792537,6.6142406
07,03,0,7.715808,5.5661983,6.641003
07,04,0,7.797694,5.4870024,6.6423483
07,05,0,7.7992053,5.4544272,6.6268163
07,06,0,7.858709,5.4544272,6.656568
07,07,0,7.858709,5.4544272,6.656568
07,08,0,7.8415737,5.471183,6.6563783
07,09,0,7.8701253,5.443266,6.6566954
07,10,0,7.923417,5.3911986,6.6573076
07,11,0,7.8314533,5.3577523,6.5946026
07,12,0,7.9172783,5.3029914,6.610135
07,13,0,7.801456,5.3029914,6.5522237
07,14,0,7.771771,5.3029914,6.537381
07,15,0,7.885713,5.1917763,6.538745
07,16,0,7.885713,5.1917763,6.538745
07,17,0,7.7680426,5.1917763,6.4799094
07,18,0,7.6645465,5.1612277,6.412887
07,19,0,7.6716976,5.1223807,6.3970394
07,20,0,7.649268,5.1223807,6.385824
07,21,0,7.675772,5.1223807,6.3990765
07,22,0,7.7193317,5.079871,6.3996015
07,23,0,7.7288065,5.07063,6.3997183
07,24,0,7.7012696,5.0318503,6.36656
07,25,0,7.728797,5.0318503,6.3803234
07,26,0,7.8616915,4.8567734,6.3592324
07,27,0,7.8851748,4.8567734,6.370974
07,28,0,8.034463,4.8567734,6.445618
07,29,0,8.059103,4.832864,6.4459834
07,30,0,8.103646,4.789668,6.446657
