"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.945074,9.696737,7.7588506,8.1335535
01,02,0,6.9629946,9.733627,7.7524962,8.149706
01,03,0,6.88142,9.798086,7.717116,8.132207
01,04,0,6.862756,9.803159,7.717116,8.127677
01,05,0,6.860642,9.803159,7.717116,8.126972
01,06,0,6.9705534,9.825353,7.6953487,8.163752
01,07,0,6.9705534,9.935375,7.5875673,8.164498
01,08,0,7.092207,9.820647,7.5776196,8.163491
01,09,0,6.9069715,9.806531,7.588474,8.100659
01,10,0,6.9886384,9.770509,7.583046,8.114064
01,11,0,6.826706,9.826269,7.583046,8.078673
01,12,0,6.6551747,9.826269,7.583046,8.021497
01,13,0,6.703521,9.672954,7.733441,8.036638
01,14,0,6.703521,9.630463,7.7751966,8.036393
01,15,0,6.9390616,9.414798,7.749779,8.034546
01,16,0,6.8899612,9.6835165,7.4917417,8.02174
01,17,0,6.939355,9.646069,7.4809065,8.02211
01,18,0,6.9360538,9.644046,7.4809065,8.020335
01,19,0,6.913303,9.681433,7.4809065,8.025214
01,20,0,6.9775915,9.698939,7.463754,8.0467615
01,21,0,6.9775915,9.8085985,7.3564363,8.047542
01,22,0,6.9775915,9.847302,7.31861,8.047835
01,23,0,6.9394727,9.779762,7.290705,8.003313
01,24,0,6.949643,9.738787,7.295202,7.9945445
01,25,0,6.9521112,9.728693,7.295202,7.9920025
01,26,0,6.9521112,9.728693,7.295202,7.9920025
01,27,0,7.0627623,9.918273,7.110146,8.030394
01,28,0,7.0627623,9.95417,7.0751767,8.030704
01,29,0,7.191836,9.831878,7.0653234,8.029679
01,30,0,7.3267803,9.775145,7.042922,8.048283
01,31,0,7.411356,9.734109,6.9954753,8.046981
02,01,0,7.5862765,9.419784,6.9954753,8.000512
02,02,0,7.559699,9.247823,6.9954753,7.9343324
02,03,0,7.547018,9.290774,6.9534264,7.930406
02,04,0,7.547018,9.219502,7.0232196,7.929914
02,05,0,7.474304,9.356486,6.9614773,7.930756
02,06,0,7.4311156,9.393112,6.8846188,7.902949
02,07,0,7.4464483,9.205493,6.9909954,7.880979
02,08,0,7.7985897,9.148669,6.9909954,7.979418
02,09,0,7.8600497,9.188545,6.9909954,8.013197
02,10,0,7.7390804,9.249725,6.931081,7.9732957
02,11,0,7.7390804,9.254289,6.9266143,7.973328
02,12,0,7.7813883,9.179454,6.9579034,7.972915
02,13,0,7.808452,9.153541,6.9364424,7.9661446
02,14,0,7.883648,9.207703,6.9614773,8.01761
02,15,0,7.8844852,9.123008,6.9614773,7.9896564
02,16,0,7.9720783,9.088171,6.9614773,8.007242
02,17,0,8.142476,9.16752,6.8837333,8.064576
02,18,0,8.142476,9.16752,6.8837333,8.064576
02,19,0,8.142476,9.16752,6.8837333,8.064576
02,20,0,8.173604,9.044796,6.825716,8.014705
02,21,0,8.195168,9.055817,6.8052006,8.018728
02,22,0,8.250669,9.004203,6.8052006,8.020024
02,23,0,8.224928,8.989325,6.8052006,8.006484
02,24,0,8.166344,9.055754,6.7401423,7.9874134
02,25,0,8.166344,9.020261,6.7748923,7.9871655
02,26,0,8.230313,8.955825,6.7748923,7.9870105
02,27,0,8.270576,8.7317505,6.979365,7.993897
02,28,0,8.31135,8.60313,7.0330734,7.9825177
02,29,0,0,8.58734,0,8.58734
03,01,0,8.331042,8.570568,7.0330734,7.978228
03,02,0,8.246888,8.570568,7.0330734,7.9501762
03,03,0,8.206452,8.641422,6.9632683,7.9370475
03,04,0,8.279185,8.568447,6.9632683,7.9369674
03,05,0,8.298842,8.532408,6.979365,7.936871
03,06,0,8.422894,8.553939,6.8756943,7.9508424
03,07,0,8.471074,8.504814,6.876589,7.950825
03,08,0,8.507349,8.504814,6.876589,7.9629173
03,09,0,8.505212,8.504814,6.876589,7.9622045
03,10,0,8.468938,8.505722,6.8756943,7.9501176
03,11,0,8.667567,8.325484,6.8578405,7.950297
03,12,0,8.70591,8.33974,6.8060937,7.950581
03,13,0,8.468945,8.4144945,6.705423,7.8629537
03,14,0,8.376613,8.390966,6.705423,7.8243337
03,15,0,8.494545,8.290127,6.705423,7.830032
03,16,0,8.495609,8.290127,6.705423,7.8303866
03,17,0,8.440344,8.344318,6.6520514,7.812238
03,18,0,8.440344,8.429229,6.568533,7.8127017
03,19,0,8.367856,8.80636,6.270195,7.814804
03,20,0,8.282621,8.929493,6.12033,7.777481
03,21,0,8.36204,8.901738,6.096568,7.7867827
03,22,0,8.357148,8.906653,6.096568,7.7867904
03,23,0,8.394278,8.906653,6.096568,7.799166
03,24,0,8.312626,9.017746,5.9884534,7.7729416
03,25,0,8.312626,9.035818,5.9708858,7.77311
03,26,0,8.392853,9.057104,5.8717833,7.773913
03,27,0,8.403267,9.33524,5.5633955,7.767301
03,28,0,8.695479,9.338264,5.380783,7.8048425
03,29,0,8.588116,9.338264,5.380783,7.7690544
03,30,0,8.588116,9.338264,5.380783,7.7690544
03,31,0,8.470029,9.335252,5.3191843,7.708155
