"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.945074,9.696737,7.9542747,8.198695
01,02,0,6.9629946,9.733627,7.94791,8.214844
01,03,0,6.88142,9.798086,7.912465,8.197324
01,04,0,6.862756,9.803159,7.912465,8.192794
01,05,0,6.860642,9.803159,7.912465,8.192089
01,06,0,6.9705534,9.825353,7.8906584,8.228855
01,07,0,6.9705534,9.935375,7.782682,8.229537
01,08,0,7.092207,9.820647,7.7727156,8.228523
01,09,0,6.9069715,9.806531,7.7835894,8.165698
01,10,0,6.9886384,9.770509,7.778152,8.1791
01,11,0,6.826706,9.826269,7.778152,8.143709
01,12,0,6.6551747,9.826269,7.778152,8.086532
01,13,0,6.703521,9.672954,7.928819,8.101765
01,14,0,6.703521,9.630463,7.9706507,8.101544
01,15,0,6.9390616,9.414798,7.945187,8.099682
01,16,0,6.8899612,9.6835165,7.6866813,8.08672
01,17,0,6.939355,9.646069,7.6758275,8.087083
01,18,0,6.9360538,9.644046,7.6758275,8.085309
01,19,0,6.913303,9.681433,7.6758275,8.090188
01,20,0,6.9775915,9.698939,7.658644,8.111725
01,21,0,6.9775915,9.8085985,7.551131,8.11244
01,22,0,6.9775915,9.847302,7.5132365,8.11271
01,23,0,6.9394727,9.779762,7.4852805,8.0681715
01,24,0,6.949643,9.738787,7.4897857,8.059405
01,25,0,6.9521112,9.728693,7.4897857,8.056864
01,26,0,6.9521112,9.728693,7.4897857,8.056864
01,27,0,7.0627623,9.918273,7.3043942,8.095143
01,28,0,7.0627623,9.95417,7.269362,8.095431
01,29,0,7.191836,9.831878,7.2594905,8.094401
01,30,0,7.3267803,9.775145,7.2370477,8.11299
01,31,0,7.411356,9.734109,7.189516,8.111661
02,01,0,7.5862765,9.419784,7.189516,8.065192
02,02,0,7.559699,9.247823,7.189516,7.9990125
02,03,0,7.547018,9.290774,7.147391,7.9950604
02,04,0,7.547018,9.219502,7.21731,7.9946103
02,05,0,7.474304,9.356486,7.155456,7.995416
02,06,0,7.4311156,9.393112,7.078458,7.967562
02,07,0,7.4464483,9.205493,7.1850276,7.9456563
02,08,0,7.7985897,9.148669,7.1850276,8.044095
02,09,0,7.8600497,9.188545,7.1850276,8.077874
02,10,0,7.7390804,9.249725,7.125004,8.037936
02,11,0,7.7390804,9.254289,7.120529,8.037967
02,12,0,7.7813883,9.179454,7.151876,8.037573
02,13,0,7.808452,9.153541,7.130376,8.030789
02,14,0,7.883648,9.207703,7.155456,8.082269
02,15,0,7.8844852,9.123008,7.155456,8.0543165
02,16,0,7.9720783,9.088171,7.155456,8.071902
02,17,0,8.142476,9.16752,7.0775704,8.129189
02,18,0,8.142476,9.16752,7.0775704,8.129189
02,19,0,8.142476,9.16752,7.0775704,8.129189
02,20,0,8.173604,9.044796,7.0194483,8.079282
02,21,0,8.195168,9.055817,6.9988956,8.083293
02,22,0,8.250669,9.004203,6.9988956,8.084589
02,23,0,8.224928,8.989325,6.9988956,8.07105
02,24,0,8.166344,9.055754,6.9337196,8.051939
02,25,0,8.166344,9.020261,6.9685326,8.051712
02,26,0,8.230313,8.955825,6.9685326,8.051557
02,27,0,8.270576,8.7317505,7.173376,8.058568
02,28,0,8.31135,8.60313,7.2271824,8.047221
02,29,0,0,8.58734,0,8.58734
03,01,0,8.331042,8.570568,7.2271824,8.042932
03,02,0,8.246888,8.570568,7.2271824,8.014879
03,03,0,8.206452,8.641422,7.15725,8.001708
03,04,0,8.279185,8.568447,7.15725,8.001628
03,05,0,8.298842,8.532408,7.173376,8.001542
03,06,0,8.422894,8.553939,7.0695167,8.0154505
03,07,0,8.471074,8.504814,7.070413,8.015433
03,08,0,8.507349,8.504814,7.070413,8.027526
03,09,0,8.505212,8.504814,7.070413,8.026813
03,10,0,8.468938,8.505722,7.0695167,8.014726
03,11,0,8.667567,8.325484,7.0516315,8.0148945
03,12,0,8.70591,8.33974,6.99979,8.015147
03,13,0,8.468945,8.4144945,6.898937,7.9274583
03,14,0,8.376613,8.390966,6.898937,7.8888383
03,15,0,8.494545,8.290127,6.898937,7.8945365
03,16,0,8.495609,8.290127,6.898937,7.8948913
03,17,0,8.440344,8.344318,6.8454685,7.8767104
03,18,0,8.440344,8.429229,6.761799,7.8771234
03,19,0,8.367856,8.80636,6.46292,7.879046
03,20,0,8.282621,8.929493,6.312783,7.8416324
03,21,0,8.36204,8.901738,6.2889786,7.8509192
03,22,0,8.357148,8.906653,6.2889786,7.850927
03,23,0,8.394278,8.906653,6.2889786,7.8633027
03,24,0,8.312626,9.017746,6.180667,7.8370132
03,25,0,8.312626,9.035818,6.1630683,7.837171
03,26,0,8.392853,9.057104,6.063786,7.837914
03,27,0,8.403267,9.33524,5.754838,7.8311143
03,28,0,8.695479,9.338264,5.5718946,7.868547
03,29,0,8.588116,9.338264,5.5718946,7.8327584
03,30,0,8.588116,9.338264,5.5718946,7.8327584
03,31,0,8.470029,9.335252,5.510185,7.771822
04,01,0,8.470029,9.335252,5.510185,7.771822
04,02,0,8.523728,9.865952,4.94857,7.7794166
04,03,0,8.55516,9.919109,4.917639,7.7973027
04,04,0,8.519992,10.000631,4.8738585,7.7981606
04,05,0,8.324962,9.9452095,4.8738585,7.7146773
04,06,0,7.9850326,9.9452095,4.8738585,7.6013665
04,07,0,7.9850326,10.015388,4.806961,7.6024604
04,08,0,7.9597754,9.922339,4.920219,7.600778
04,09,0,7.9597754,10.087022,4.763265,7.603354
04,10,0,7.984664,9.976178,4.763265,7.5747027
04,11,0,7.89668,10.138895,4.6084905,7.548022
04,12,0,7.7096896,10.3054905,4.6084905,7.5412235
04,13,0,7.727444,10.3054905,4.6084905,7.5471416
04,14,0,7.727444,10.3054905,4.6084905,7.5471416
04,15,0,7.828315,10.202302,4.6084905,7.546369
04,16,0,7.81765,10.320255,4.5069804,7.5482955
04,17,0,7.738233,10.535261,4.303701,7.525732
