"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.945074,7.964188,7.454631
01,02,0,6.9629946,7.9941273,7.478561
01,03,0,6.88142,8.022083,7.4517517
01,04,0,6.862756,8.027074,7.444915
01,05,0,6.860642,8.027074,7.443858
01,06,0,6.9705534,8.027074,7.4988136
01,07,0,6.9705534,8.027074,7.4988136
01,08,0,7.092207,7.904359,7.498283
01,09,0,6.9069715,7.901375,7.404173
01,10,0,6.9886384,7.8605375,7.424588
01,11,0,6.826706,7.915327,7.3710165
01,12,0,6.6551747,7.915327,7.2852507
01,13,0,6.703521,7.915327,7.309424
01,14,0,6.703521,7.915327,7.309424
01,15,0,6.9390616,7.677636,7.3083487
01,16,0,6.8899612,7.6835895,7.2867756
01,17,0,6.939355,7.6359744,7.2876644
01,18,0,6.9360538,7.6339893,7.285022
01,19,0,6.913303,7.670691,7.291997
01,20,0,6.9775915,7.670691,7.3241415
01,21,0,6.9775915,7.670691,7.3241415
01,22,0,6.9775915,7.670691,7.3241415
01,23,0,6.9394727,7.5765085,7.257991
01,24,0,6.949643,7.540863,7.245253
01,25,0,6.9521112,7.530971,7.241541
01,26,0,6.9521112,7.530971,7.241541
01,27,0,7.0627623,7.530971,7.2968664
01,28,0,7.0627623,7.530971,7.2968664
01,29,0,7.191836,7.4014893,7.2966623
01,30,0,7.3267803,7.323551,7.3251657
01,31,0,7.411356,7.2358785,7.323617
02,01,0,7.5862765,6.9287095,7.257493
02,02,0,7.559699,6.7606645,7.160182
02,03,0,7.547018,6.7606645,7.153841
02,04,0,7.547018,6.7606645,7.153841
02,05,0,7.474304,6.8328953,7.1535997
02,06,0,7.4311156,6.791885,7.1115003
02,07,0,7.4464483,6.7148285,7.0806384
02,08,0,7.7985897,6.6593013,7.2289457
02,09,0,7.8600497,6.698268,7.2791586
02,10,0,7.7390804,6.698268,7.218674
02,11,0,7.7390804,6.698268,7.218674
02,12,0,7.7813883,6.6563854,7.218887
02,13,0,7.808452,6.6096745,7.2090635
02,14,0,7.883648,6.6875453,7.285597
02,15,0,7.8844852,6.604805,7.244645
02,16,0,7.9720783,6.570773,7.2714257
02,17,0,8.142476,6.570773,7.3566246
02,18,0,8.142476,6.570773,7.3566246
02,19,0,8.142476,6.570773,7.3566246
02,20,0,8.173604,6.3931866,7.2833953
02,21,0,8.195168,6.383505,7.289336
02,22,0,8.250669,6.333157,7.291913
02,23,0,8.224928,6.3186426,7.2717853
02,24,0,8.166344,6.3186426,7.242493
02,25,0,8.166344,6.3186426,7.242493
02,26,0,8.230313,6.2558026,7.243058
02,27,0,8.270576,6.2403417,7.255459
02,28,0,8.31135,6.167943,7.2396464
02,29,0,0,6.1525073,6.1525073
03,01,0,8.331042,6.1361103,7.2335763
03,02,0,8.246888,6.1361103,7.191499
03,03,0,8.206452,6.1361103,7.1712813
03,04,0,8.279185,6.0648184,7.172002
03,05,0,8.298842,6.045566,7.172204
03,06,0,8.422894,5.963818,7.1933556
03,07,0,8.471074,5.916751,7.1939125
03,08,0,8.507349,5.916751,7.21205
03,09,0,8.505212,5.916751,7.2109814
03,10,0,8.468938,5.916751,7.1928444
03,11,0,8.667567,5.7231503,7.1953588
03,12,0,8.70591,5.6858587,7.195884
03,13,0,8.468945,5.659099,7.064022
03,14,0,8.376613,5.6361685,7.0063906
03,15,0,8.494545,5.5378923,7.0162187
03,16,0,8.495609,5.5378923,7.016751
03,17,0,8.440344,5.5378923,6.989118
03,18,0,8.440344,5.5378923,6.989118
03,19,0,8.367856,5.608487,6.9881716
03,20,0,8.282621,5.5789003,6.930761
03,21,0,8.36204,5.5283656,6.945203
03,22,0,8.357148,5.5331287,6.9451385
03,23,0,8.394278,5.5331287,6.963703
03,24,0,8.312626,5.5331287,6.9228773
03,25,0,8.312626,5.5331287,6.9228773
03,26,0,8.392853,5.455018,6.9239354
03,27,0,8.403267,5.416011,6.909639
03,28,0,8.695479,5.236563,6.9660215
03,29,0,8.588116,5.236563,6.912339
03,30,0,8.588116,5.236563,6.912339
03,31,0,8.470029,5.172152,6.8210907
04,01,0,8.470029,5.172152,6.8210907
04,02,0,8.523728,5.1201115,6.82192
04,03,0,8.55516,5.139976,6.8475676
04,04,0,8.519992,5.174048,6.84702
04,05,0,8.324962,5.1210585,6.72301
04,06,0,7.9850326,5.1210585,6.5530453
04,07,0,7.9850326,5.1210585,6.5530453
04,08,0,7.9597754,5.1456513,6.5527134
04,09,0,7.9597754,5.1456513,6.5527134
04,10,0,7.984664,5.039783,6.5122232
04,11,0,7.89668,5.039783,6.468231
04,12,0,7.7096896,5.1986656,6.454178
04,13,0,7.727444,5.1986656,6.4630547
04,14,0,7.727444,5.1986656,6.4630547
04,15,0,7.828315,5.1002545,6.464285
04,16,0,7.81765,5.110651,6.4641504
04,17,0,7.738233,5.110651,6.4244423
04,18,0,7.6517854,5.0860744,6.36893
04,19,0,7.436371,5.248885,6.342628
04,20,0,7.3948,5.248885,6.3218427
04,21,0,7.2619786,5.248885,6.255432
04,22,0,7.3701925,5.142809,6.2565007
04,23,0,7.4378266,5.07662,6.257223
04,24,0,7.252219,5.0331736,6.1426964
04,25,0,7.124905,5.0152397,6.070072
04,26,0,6.9142904,5.0794587,5.996875
04,27,0,6.8937354,5.0794587,5.986597
04,28,0,6.890649,5.0794587,5.985054
04,29,0,7.0386896,4.934128,5.9864087
04,30,0,7.0713725,4.902097,5.986735
05,01,0,7.0713725,4.902097,5.986735
05,02,0,7.05521,4.8776093,5.9664097
05,03,0,6.8380294,4.855026,5.8465276
05,04,0,6.891325,4.855026,5.8731756
05,05,0,6.891325,4.855026,5.8731756
05,06,0,7.024661,4.7243934,5.874527
05,07,0,7.054402,4.6953,5.874851
05,08,0,6.907428,4.719694,5.813561
05,09,0,6.9388924,4.657791,5.7983418
05,10,0,6.9616957,4.5893984,5.775547
05,11,0,6.997552,4.5893984,5.793475
05,12,0,6.863464,4.5893984,5.726431
05,13,0,6.9332986,4.5210953,5.7271967
05,14,0,6.9447746,4.509879,5.727327
05,15,0,6.941749,4.45289,5.6973195
05,16,0,6.9966526,4.3484116,5.672532
05,17,0,7.0016575,4.3325677,5.6671124
05,18,0,6.955667,4.3325677,5.6441174
05,19,0,6.834249,4.3325677,5.5834084
05,20,0,6.834249,4.3325677,5.5834084
05,21,0,6.887671,4.2804227,5.584047
05,22,0,6.7736673,4.237632,5.5056496
05,23,0,6.821489,4.237632,5.52956
05,24,0,6.836671,4.1781487,5.50741
05,25,0,6.836671,4.1781487,5.50741
05,26,0,6.8142843,4.1781487,5.496217
05,27,0,6.8990436,4.095547,5.4972954
05,28,0,6.892377,4.1020393,5.497208
05,29,0,6.882625,4.1224413,5.502533
05,30,0,6.9487967,4.0362263,5.4925117
05,31,0,6.9263587,4.0214043,5.4738817
06,01,0,6.8775244,4.0214043,5.4494643
06,02,0,6.8134947,4.0214043,5.4174495
06,03,0,6.9789567,3.860517,5.419737
06,04,0,6.6718025,4.159576,5.4156895
06,05,0,6.650642,4.1168756,5.3837585
06,06,0,6.698785,4.0649457,5.3818655
06,07,0,6.6702123,4.047341,5.3587766
06,08,0,6.77366,4.047341,5.4105005
06,09,0,6.941442,4.047341,5.4943914
06,10,0,7.0071497,3.9834502,5.4953
06,11,0,7.035722,3.955693,5.4957075
06,12,0,7.068146,3.8549793,5.4615626
06,13,0,7.131575,3.7885547,5.460065
06,14,0,7.23569,3.6660817,5.450886
06,15,0,7.2540536,3.6660817,5.4600677
06,16,0,7.269367,3.6660817,5.4677243
06,17,0,7.269367,3.6660817,5.4677243
06,18,0,7.3588343,3.5796921,5.469263
06,19,0,7.39303,3.4925373,5.442784
06,20,0,7.428755,3.4256587,5.427207
06,21,0,7.460771,3.4036875,5.432229
06,22,0,7.5620427,3.4036875,5.4828653
06,23,0,7.5569263,3.4036875,5.4803066
06,24,0,7.643547,3.3204792,5.482013
06,25,0,7.634978,3.328705,5.4818416
06,26,0,7.600517,3.3332717,5.466894
06,27,0,7.604549,3.319573,5.462061
06,28,0,7.532263,3.2720826,5.4021726
06,29,0,7.532263,3.2720826,5.4021726
06,30,0,7.5864635,3.2720826,5.429273
07,01,0,7.647323,3.2136962,5.4305096
07,02,0,7.649228,3.2118702,5.430549
07,03,0,7.715808,3.1991076,5.4574575
07,04,0,7.797694,3.1216874,5.459691
07,05,0,7.7992053,3.0898428,5.444524
07,06,0,7.858709,3.0898428,5.4742756
07,07,0,7.858709,3.0898428,5.4742756
07,08,0,7.8415737,3.1062224,5.473898
07,09,0,7.8701253,3.0789316,5.4745283
07,10,0,7.923417,3.0280318,5.475724
07,11,0,7.8314533,2.9953358,5.4133945
07,12,0,7.9172783,2.9418025,5.4295406
07,13,0,7.801456,2.9418025,5.371629
07,14,0,7.771771,2.9418025,5.3567867
07,15,0,7.885713,2.8330815,5.3593974
07,16,0,7.885713,2.8330815,5.3593974
07,17,0,7.7680426,2.8330815,5.300562
07,18,0,7.6645465,2.8032174,5.233882
07,19,0,7.6716976,2.7652419,5.2184696
07,20,0,7.649268,2.7652419,5.207255
07,21,0,7.675772,2.7652419,5.220507
07,22,0,7.7193317,2.7236855,5.2215085
07,23,0,7.7288065,2.7146513,5.221729
07,24,0,7.7012696,2.6767411,5.1890054
07,25,0,7.728797,2.6767411,5.2027693
07,26,0,7.8616915,2.5055902,5.183641
07,27,0,7.8851748,2.5055902,5.1953826
07,28,0,8.034463,2.5055902,5.2700267
07,29,0,8.059103,2.4822166,5.27066
07,30,0,8.103646,2.439989,5.2718177
07,31,0,8.060967,2.431904,5.2464356
08,01,0,8.067717,2.378955,5.2233357
08,02,0,8.114115,2.3350174,5.224566
08,03,0,8.159182,2.3350174,5.2470994
08,04,0,8.20941,2.3350174,5.2722135
08,05,0,8.374326,2.179292,5.2768087
08,06,0,8.373376,2.1801867,5.276781
08,07,0,8.382378,2.1542783,5.2683277
08,08,0,8.355515,2.1408818,5.248198
08,09,0,8.353931,2.0998285,5.22688
08,10,0,8.311876,2.0998285,5.2058525
08,11,0,8.431956,2.0998285,5.2658925
08,12,0,8.509649,2.0267246,5.268187
08,13,0,8.509649,2.0267246,5.268187
08,14,0,8.515536,2.0008936,5.258215
08,15,0,8.515536,2.0008936,5.258215
08,16,0,8.536379,1.9813062,5.2588425
08,17,0,8.684637,1.9813062,5.3329716
08,18,0,8.66815,1.9813062,5.324728
08,19,5.4319954,8.738342,1.9154757,5.361938
08,20,5.4319954,8.793348,1.8639481,5.3630977
08,21,5.5669975,8.701584,1.819563,5.362715
08,22,5.5720043,8.698326,1.8177861,5.362705
08,23,5.646,8.726311,1.7202835,5.364198
08,24,5.8332295,8.687212,1.7202835,5.4135747
08,25,5.904969,8.607064,1.7202835,5.4107723
08,26,5.891186,8.675143,1.6565608,5.4076304
08,27,5.891186,8.723367,1.6114714,5.4086747
08,28,5.98731,8.639871,1.5973407,5.408174
08,29,6.021115,8.6414795,1.5258292,5.396141
08,30,5.997202,8.645894,1.5293628,5.3908195
08,31,6.09026,8.550595,1.5293628,5.3900733
09,01,6.06967,8.543428,1.5293628,5.3808208
09,02,6.0548162,8.575504,1.4993683,5.3765626
09,03,6.0548162,8.650009,1.4297664,5.378197
09,04,6.1788597,8.548523,1.4059911,5.377791
09,05,6.1340146,8.544437,1.4059911,5.3614807
09,06,6.0440054,8.635077,1.3901554,5.356413
09,07,6.1451163,8.516407,1.3901554,5.3505597
09,08,6.14825,8.498021,1.3901554,5.3454757
09,09,6.134463,8.574279,1.3189435,5.3425617
09,10,6.134463,8.592174,1.3022472,5.342962
09,11,6.11648,8.666128,1.250459,5.344356
09,12,6.105922,8.655831,1.2276458,5.3297997
09,13,6.103251,8.823584,1.0630385,5.3299575
09,14,6.2055073,8.707955,1.0630385,5.3255005
09,15,6.103032,8.802076,1.0630385,5.3227158
09,16,6.0913734,8.881128,0.98966295,5.3207216
09,17,6.0913734,8.914067,0.9591212,5.3215203
09,18,6.1822295,8.820872,0.9591212,5.320741
09,19,6.1387825,9.021158,0.7736471,5.311196
09,20,6.164052,9.011441,0.7475852,5.307693
09,21,6.186574,8.980707,0.7475852,5.3049555
09,22,6.158948,8.997098,0.7475852,5.3012104
09,23,6.1430717,9.262135,0.5032023,5.302803
09,24,6.1430717,9.3899555,0.38576484,5.3062644
09,25,6.2238803,9.298285,0.39353007,5.3052316
09,26,6.2528744,9.336594,0.31595635,5.301808
09,27,6.2950015,9.28956,0.3073408,5.297301
09,28,6.1843023,9.403497,0.3073408,5.29838
09,29,6.17689,9.403497,0.3073408,5.2959094
09,30,6.147251,9.432608,0.2806576,5.286839
10,01,6.147251,9.473935,0.24280003,5.2879953
10,02,6.147251,9.473935,0.24280003,5.2879953
10,03,6.264762,9.262226,0.26000223,5.26233
10,04,6.234495,9.167618,0.3374894,5.246534
10,05,6.314173,9.0858,0.3374894,5.2458205
10,06,5.8024106,9.578527,0.3374894,5.2394757
10,07,5.786611,9.633108,0.2875364,5.235752
10,08,5.786611,9.656629,0.2660248,5.236421
10,09,5.6572056,9.983134,0.090804726,5.243715
10,10,5.638974,10.0269375,0.027399696,5.231104
10,11,5.785495,9.890435,0.0,5.22531
10,12,5.792228,9.879062,0.0,5.223763
10,13,5.811431,9.846009,0.0,5.2191467
10,14,5.7945895,9.846009,0.0,5.213533
10,15,5.7945895,9.846009,0.0,5.213533
10,16,5.829401,9.809877,0.0,5.213093
10,17,5.826687,9.761388,0.0,5.196025
10,18,5.8147626,9.755202,0.0,5.1899886
10,19,5.727325,9.827418,0.0,5.184914
10,20,5.7373405,9.799554,0.0,5.1789646
10,21,5.72053,9.799554,0.0,5.1733613
10,22,5.72053,9.799554,0.0,5.1733613
10,23,5.719535,9.800587,0.0,5.1733737
10,24,5.719535,9.800587,0.0,5.1733737
10,25,5.7617493,9.690289,0.0,5.150679
10,26,5.7706785,9.681028,0.0,5.150569
10,27,5.7617927,9.653228,0.0,5.13834
10,28,5.7439456,9.653228,0.0,5.132391
10,29,5.7439456,9.653228,0.0,5.132391
10,30,5.806466,9.588435,0.0,5.1316338
10,31,5.790626,9.549396,0.0,5.1133404
11,01,5.7946153,9.526802,0.0,5.107139
11,02,5.849926,9.446776,0.0,5.098901
11,03,5.8555894,9.417052,0.0,5.090881
11,04,5.8356586,9.417052,0.0,5.0842366
11,05,5.8356586,9.417052,0.0,5.0842366
11,06,5.9565682,9.292194,0.0,5.0829206
11,07,5.9348574,9.261531,0.0,5.0654626
11,08,5.976464,9.218635,0.0,5.065033
11,09,5.9981036,9.157408,0.0,5.0518374
11,10,5.992196,9.146195,0.0,5.0461307
11,11,5.973314,9.146195,0.0,5.0398364
11,12,5.973314,9.146195,0.0,5.0398364
11,13,6.027759,9.090149,0.0,5.039303
11,14,5.974253,9.090149,0.0,5.021467
11,15,6.1067424,8.934538,0.0,5.01376
11,16,6.104725,8.918287,0.0,5.007671
11,17,6.0957856,8.909147,0.0,5.001644
11,18,6.0779576,8.909147,0.0,4.9957013
11,19,6.0779576,8.909147,0.0,4.9957013
11,20,6.0967417,8.889865,0.0,4.9955354
11,21,6.02257,8.912197,0.0,4.9782557
11,22,6.0364413,8.88073,0.0,4.9723907
11,23,6.075963,8.840164,0.0,4.9720426
11,24,5.9515576,8.93352,0.0,4.961693
11,25,5.9358597,8.93352,0.0,4.95646
11,26,5.9358597,8.93352,0.0,4.95646
11,27,5.9358597,8.93352,0.0,4.95646
11,28,5.9604526,8.852328,0.0,4.9375935
11,29,5.9982467,8.800631,0.0,4.932959
11,30,6.0182285,8.838133,0.0,4.9521203
12,01,5.969507,8.900008,0.0,4.9565053
12,02,5.9286985,8.900008,0.0,4.942902
12,03,5.9286985,8.900008,0.0,4.942902
12,04,5.9869432,8.840164,0.0,4.942369
12,05,5.951908,8.849292,0.0,4.9337335
12,06,5.9362392,8.867543,0.0,4.934594
12,07,6.022087,8.850298,0.0,4.957462
12,08,6.197643,8.804689,0.0,5.0007777
12,09,6.1640506,8.804689,0.0,4.98958
12,10,6.1640506,8.804689,0.0,4.98958
12,11,6.2154627,8.752025,0.0,4.9891624
12,12,6.2097545,8.813803,0.0,5.0078526
12,13,6.177219,8.77936,0.0,4.9855266
12,14,6.2358804,8.552979,0.0,4.9296203
12,15,6.439504,8.450212,0.0,4.9632382
12,16,6.565834,8.450212,0.0,5.0053487
12,17,6.565834,8.450212,0.0,5.0053487
12,18,6.6578255,8.356674,0.0,5.004833
12,19,6.616029,8.378788,0.0,4.9982724
12,20,6.6012383,8.32955,0.0,4.976929
12,21,6.599336,8.316497,0.0,4.9719443
12,22,6.648358,8.244245,0.0,4.964201
12,23,6.6989574,8.244245,0.0,4.981067
12,24,6.6989574,8.244245,0.0,4.981067
12,25,6.6989574,8.244245,0.0,4.981067
12,26,6.8613176,8.146059,0.0,5.002459
12,27,6.8305607,8.11304,0.0,4.9812
12,28,6.9080515,8.087029,0.0,4.99836
12,29,6.866868,8.041059,0.0,4.969309
12,30,6.8689823,8.041059,0.0,4.9700136
12,31,6.8689823,8.041059,0.0,4.9700136
