"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.945074,9.696737,8.174973,8.272262
01,02,0,6.9629946,9.733627,8.1778555,8.291492
01,03,0,6.88142,9.798086,8.142335,8.273948
01,04,0,6.862756,9.803159,8.142335,8.269417
01,05,0,6.860642,9.803159,7.988245,8.217349
01,06,0,6.9705534,9.825353,7.972316,8.256074
01,07,0,6.9705534,9.935375,7.8331466,8.246359
01,08,0,7.092207,9.820647,7.8139205,8.242258
01,09,0,6.9069715,9.806531,7.839942,8.184482
01,10,0,6.9886384,9.770509,7.8345017,8.197883
01,11,0,6.826706,9.826269,7.8345017,8.162492
01,12,0,6.6551747,9.826269,7.8950458,8.125497
01,13,0,6.703521,9.672954,8.007984,8.128153
01,14,0,6.703521,9.630463,8.046472,8.126819
01,15,0,6.9390616,9.414798,8.02099,8.124949
01,16,0,6.8899612,9.6835165,7.508546,8.027341
01,17,0,6.939355,9.646069,7.4977083,8.02771
01,18,0,6.9360538,9.644046,7.4977083,8.025936
01,19,0,6.913303,9.681433,7.5044312,8.033055
01,20,0,6.9775915,9.698939,7.417553,8.031362
01,21,0,6.9775915,9.8085985,7.2506976,8.012296
01,22,0,6.9775915,9.847302,7.259887,8.02826
01,23,0,6.9394727,9.779762,7.2445784,7.987938
01,24,0,6.949643,9.738787,7.2490735,7.979168
01,25,0,6.9521112,9.728693,7.2490735,7.976626
01,26,0,6.9521112,9.728693,7.2490735,7.976626
01,27,0,7.0627623,9.918273,7.1369433,8.039327
01,28,0,7.0627623,9.95417,7.0676417,8.028192
01,29,0,7.191836,9.831878,7.057789,8.027167
01,30,0,7.3267803,9.775145,7.1357994,8.079242
01,31,0,7.411356,9.734109,7.088312,8.077926
02,01,0,7.5862765,9.419784,7.088312,8.031457
02,02,0,7.559699,9.247823,7.125115,7.9775453
02,03,0,7.547018,9.290774,7.161607,7.9997993
02,04,0,7.547018,9.219502,7.335271,8.033931
02,05,0,7.474304,9.356486,7.511637,8.114142
02,06,0,7.4311156,9.393112,7.3750696,8.066433
02,07,0,7.4464483,9.205493,7.481934,8.044625
02,08,0,7.7985897,9.148669,7.481934,8.143064
02,09,0,7.8600497,9.188545,7.4652004,8.171266
02,10,0,7.7390804,9.249725,7.4259214,8.138242
02,11,0,7.7390804,9.254289,7.3997045,8.131024
02,12,0,7.7813883,9.179454,7.481294,8.147379
02,13,0,7.808452,9.153541,7.621064,8.194352
02,14,0,7.883648,9.207703,7.6462593,8.24587
02,15,0,7.8844852,9.123008,7.6462593,8.217917
02,16,0,7.9720783,9.088171,7.6462593,8.235503
02,17,0,8.142476,9.16752,7.568017,8.292671
02,18,0,8.142476,9.16752,7.568017,8.292671
02,19,0,8.142476,9.16752,7.568017,8.292671
02,20,0,8.173604,9.044796,7.509629,8.242676
02,21,0,8.195168,9.055817,7.4889817,8.246655
02,22,0,8.250669,9.004203,7.4889817,8.247951
02,23,0,8.224928,8.989325,7.4889817,8.234411
02,24,0,8.166344,9.055754,7.423507,8.215201
02,25,0,8.166344,9.020261,7.45848,8.215028
02,26,0,8.230313,8.955825,7.45848,8.214873
02,27,0,8.270576,8.7317505,7.664262,8.222196
02,28,0,8.31135,8.60313,7.718314,8.210931
02,29,0,0,8.58734,0,8.58734
03,01,0,8.331042,8.570568,7.718314,8.206642
03,02,0,8.246888,8.570568,7.718314,8.17859
