"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.945074,6.945074
01,02,0,6.9629946,6.9629946
01,03,0,6.88142,6.88142
01,04,0,6.862756,6.862756
01,05,0,6.860642,6.860642
01,06,0,6.9705534,6.9705534
01,07,0,6.9705534,6.9705534
01,08,0,7.092207,7.092207
01,09,0,6.9069715,6.9069715
01,10,0,6.9886384,6.9886384
01,11,0,6.826706,6.826706
01,12,0,6.6551747,6.6551747
01,13,0,6.703521,6.703521
01,14,0,6.703521,6.703521
01,15,0,6.703521,6.703521
01,16,0,6.660425,6.660425
01,17,0,6.6625295,6.6625295
01,18,0,6.6572695,6.6572695
01,19,0,6.6709385,6.6709385
01,20,0,6.7350817,6.7350817
01,21,0,6.7350817,6.7350817
01,22,0,6.7350817,6.7350817
01,23,0,6.6037188,6.6037188
01,24,0,6.57853,6.57853
01,25,0,6.571186,6.571186
01,26,0,6.571186,6.571186
01,27,0,6.681443,6.681443
01,28,0,6.681443,6.681443
01,29,0,6.681443,6.681443
01,30,0,6.7382317,6.7382317
01,31,0,6.7350817,6.7350817
02,01,0,6.6026683,6.6026683
02,02,0,6.408841,6.408841
02,03,0,6.396296,6.396296
02,04,0,6.396296,6.396296
02,05,0,6.396296,6.396296
02,06,0,6.3127146,6.3127146
02,07,0,6.2511663,6.2511663
02,08,0,6.543923,6.543923
02,09,0,6.6436133,6.6436133
02,10,0,6.524009,6.524009
02,11,0,6.524009,6.524009
02,12,0,6.524009,6.524009
02,13,0,6.5040927,6.5040927
02,14,0,6.656227,6.656227
02,15,0,6.5743375,6.5743375
02,16,0,6.626817,6.626817
02,17,0,6.795092,6.795092
02,18,0,6.795092,6.795092
02,19,0,6.795092,6.795092
02,20,0,6.647821,6.647821
02,21,0,6.659373,6.659373
02,22,0,6.6635814,6.6635814
02,23,0,6.6236625,6.6236625
02,24,0,6.565944,6.565944
02,25,0,6.565944,6.565944
02,26,0,6.565944,6.565944
02,27,0,6.5900764,6.5900764
02,28,0,6.557553,6.557553
03,01,0,6.5449724,6.5449724
03,02,0,6.462206,6.462206
03,03,0,6.422437,6.422437
