"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.945074,9.696737,7.337675,7.993162
01,02,0,6.9629946,9.733627,7.3313465,8.009322
01,03,0,6.88142,9.798086,7.2961044,7.9918704
01,04,0,6.862756,9.803159,7.2961044,7.9873395
01,05,0,6.860642,9.803159,7.2961044,7.986635
01,06,0,6.9705534,9.825353,7.274422,8.023442
01,07,0,6.9705534,9.935375,7.1670623,8.024331
01,08,0,7.092207,9.820647,7.157153,8.023335
01,09,0,6.9069715,9.806531,7.1679645,7.9604893
01,10,0,6.9886384,9.770509,7.1625586,7.973902
01,11,0,6.826706,9.826269,7.1625586,7.938511
01,12,0,6.6551747,9.826269,7.1625586,7.881334
01,13,0,6.703521,9.672954,7.312365,7.89628
01,14,0,6.703521,9.630463,7.3539577,7.895981
01,15,0,6.9390616,9.414798,7.3286395,7.8941665
01,16,0,6.8899612,9.6835165,7.0716105,7.881696
01,17,0,6.939355,9.646069,7.060818,7.88208
01,18,0,6.9360538,9.644046,7.060818,7.880306
01,19,0,6.913303,9.681433,7.060818,7.885185
01,20,0,6.9775915,9.698939,7.043733,7.906755
01,21,0,6.9775915,9.8085985,6.936834,7.907675
01,22,0,6.9775915,9.847302,6.899156,7.9080167
01,23,0,6.9394727,9.779762,6.87136,7.8635316
01,24,0,6.949643,9.738787,6.875839,7.854757
01,25,0,6.9521112,9.728693,6.875839,7.852215
01,26,0,6.9521112,9.728693,6.875839,7.852215
01,27,0,7.0627623,9.918273,6.6915064,7.8908477
01,28,0,7.0627623,9.95417,6.6566744,7.8912024
01,29,0,7.191836,9.831878,6.6468596,7.8901916
01,30,0,7.3267803,9.775145,6.624545,7.9088235
01,31,0,7.411356,9.734109,6.5772843,7.907583
02,01,0,7.5862765,9.419784,6.5772843,7.8611145
02,02,0,7.559699,9.247823,6.5772843,7.794935
02,03,0,7.547018,9.290774,6.5354,7.791064
02,04,0,7.547018,9.219502,6.60492,7.79048
