"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.945074,9.696737,8.320906
01,02,0,6.9629946,9.733627,8.34831
01,03,0,6.88142,9.798086,8.339753
01,04,0,6.862756,9.803159,8.332957
01,05,0,6.860642,9.803159,8.331901
01,06,0,6.9705534,9.825353,8.397953
01,07,0,6.9705534,9.935375,8.452965
01,08,0,7.092207,9.820647,8.456427
01,09,0,6.9069715,9.806531,8.356751
01,10,0,6.9886384,9.770509,8.379574
01,11,0,6.826706,9.826269,8.326488
01,12,0,6.6551747,9.826269,8.240722
01,13,0,6.703521,9.672954,8.188237
01,14,0,6.703521,9.630463,8.166992
01,15,0,6.9390616,9.414798,8.176929
01,16,0,6.8899612,9.6835165,8.286739
01,17,0,6.939355,9.646069,8.292711
01,18,0,6.9360538,9.644046,8.29005
01,19,0,6.913303,9.681433,8.297368
01,20,0,6.9775915,9.698939,8.338265
01,21,0,6.9775915,9.8085985,8.393095
01,22,0,6.9775915,9.847302,8.412447
01,23,0,6.9394727,9.779762,8.359617
01,24,0,6.949643,9.738787,8.344215
01,25,0,6.9521112,9.728693,8.340403
01,26,0,6.9521112,9.728693,8.340403
01,27,0,7.0627623,9.918273,8.490518
01,28,0,7.0627623,9.95417,8.508467
01,29,0,7.191836,9.831878,8.511857
01,30,0,7.3267803,9.775145,8.550962
01,31,0,7.411356,9.734109,8.572733
02,01,0,7.5862765,9.419784,8.50303
02,02,0,7.559699,9.247823,8.403761
02,03,0,7.547018,9.290774,8.418896
02,04,0,7.547018,9.219502,8.383261
02,05,0,7.474304,9.356486,8.415396
02,06,0,7.4311156,9.393112,8.412114
02,07,0,7.4464483,9.205493,8.325971
02,08,0,7.7985897,9.148669,8.473629
02,09,0,7.8600497,9.188545,8.524298
02,10,0,7.7390804,9.249725,8.494403
02,11,0,7.7390804,9.254289,8.496685
02,12,0,7.7813883,9.179454,8.480421
02,13,0,7.808452,9.153541,8.480996
02,14,0,7.883648,9.207703,8.545675
02,15,0,7.8844852,9.123008,8.503746
02,16,0,7.9720783,9.088171,8.530125
02,17,0,8.142476,9.16752,8.654998
02,18,0,8.142476,9.16752,8.654998
02,19,0,8.142476,9.16752,8.654998
02,20,0,8.173604,9.044796,8.6092
02,21,0,8.195168,9.055817,8.625492
02,22,0,8.250669,9.004203,8.627436
02,23,0,8.224928,8.989325,8.607126
02,24,0,8.166344,9.055754,8.611049
02,25,0,8.166344,9.020261,8.593302
02,26,0,8.230313,8.955825,8.593069
02,27,0,8.270576,8.7317505,8.5011635
02,28,0,8.31135,8.60313,8.45724
02,29,0,0,8.58734,8.58734
03,01,0,8.331042,8.570568,8.450806
03,02,0,8.246888,8.570568,8.408728
03,03,0,8.206452,8.641422,8.423937
03,04,0,8.279185,8.568447,8.423817
03,05,0,8.298842,8.532408,8.415625
03,06,0,8.422894,8.553939,8.488417
03,07,0,8.471074,8.504814,8.487944
03,08,0,8.507349,8.504814,8.506082
03,09,0,8.505212,8.504814,8.5050125
03,10,0,8.468938,8.505722,8.4873295
03,11,0,8.667567,8.325484,8.496526
03,12,0,8.70591,8.33974,8.522825
03,13,0,8.468945,8.4144945,8.441719
03,14,0,8.376613,8.390966,8.383789
03,15,0,8.494545,8.290127,8.392336
03,16,0,8.495609,8.290127,8.392868
03,17,0,8.440344,8.344318,8.392331
03,18,0,8.440344,8.429229,8.434786
03,19,0,8.367856,8.80636,8.587109
03,20,0,8.282621,8.929493,8.606057
03,21,0,8.36204,8.901738,8.631889
03,22,0,8.357148,8.906653,8.631901
03,23,0,8.394278,8.906653,8.650465
03,24,0,8.312626,9.017746,8.665186
03,25,0,8.312626,9.035818,8.674222
03,26,0,8.392853,9.057104,8.724978
03,27,0,8.403267,9.33524,8.869253
03,28,0,8.695479,9.338264,9.016872
03,29,0,8.588116,9.338264,8.96319
03,30,0,8.588116,9.338264,8.96319
03,31,0,8.470029,9.271341,8.870686
04,01,0,8.470029,9.271341,8.870686
04,02,0,8.523728,9.217273,8.870501
04,03,0,8.55516,9.237912,8.896536
04,04,0,8.519992,9.273313,8.896652
04,05,0,8.324962,9.218258,8.77161
04,06,0,7.9850326,9.218258,8.601645
04,07,0,7.9850326,9.218258,8.601645
04,08,0,7.9597754,9.243809,8.601792
04,09,0,7.9597754,9.243809,8.601792
04,10,0,7.984664,9.133814,8.559238
04,11,0,7.89668,9.133814,8.515247
04,12,0,7.7096896,9.298889,8.50429
04,13,0,7.727444,9.298889,8.513166
04,14,0,7.727444,9.298889,8.513166
04,15,0,7.828315,9.196642,8.512478
04,16,0,7.81765,9.207443,8.512547
04,17,0,7.738233,9.207443,8.472838
04,18,0,7.6517854,9.18191,8.416847
04,19,0,7.436371,9.351067,8.393719
04,20,0,7.3948,9.351067,8.372933
04,21,0,7.2619786,9.351067,8.306522
04,22,0,7.3701925,9.240855,8.305524
04,23,0,7.4378266,9.172087,8.304956
04,24,0,7.252219,9.126947,8.189583
04,25,0,7.124905,9.1083145,8.11661
04,26,0,6.9142904,9.175035,8.044662
04,27,0,6.8937354,9.175035,8.034386
04,28,0,6.890649,9.175035,8.032843
04,29,0,7.0386896,9.02404,8.031364
04,30,0,7.0713725,8.990762,8.031067
05,01,0,7.0713725,8.990762,8.031067
05,02,0,7.05521,8.965319,8.010264
05,03,0,6.8380294,8.941855,7.889942
05,04,0,6.891325,8.941855,7.91659
05,05,0,6.891325,8.941855,7.91659
05,06,0,7.024661,8.806131,7.915396
05,07,0,7.054402,8.775905,7.9151535
05,08,0,6.907428,8.801249,7.854338
05,09,0,6.9388924,8.736933,7.8379126
05,10,0,6.9616957,8.665875,7.8137856
05,11,0,6.997552,8.665875,7.8317137
05,12,0,6.863464,8.665875,7.7646694
05,13,0,6.9332986,8.59491,7.764104
05,14,0,6.9447746,8.583256,7.764015
05,15,0,6.941749,8.524046,7.7328978
05,16,0,6.9966526,8.415495,7.7060738
05,17,0,7.0016575,8.3990345,7.700346
05,18,0,6.955667,8.3990345,7.677351
05,19,0,6.834249,8.3990345,7.616642
05,20,0,6.834249,8.3990345,7.616642
05,21,0,6.887671,8.344856,7.6162634
05,22,0,6.7736673,8.300399,7.537033
05,23,0,6.821489,8.300399,7.5609436
05,24,0,6.836671,8.238597,7.537634
05,25,0,6.836671,8.238597,7.537634
05,26,0,6.8142843,8.238597,7.5264406
05,27,0,6.8990436,8.152776,7.5259094
05,28,0,6.892377,8.159521,7.525949
05,29,0,6.882625,8.180717,7.5316715
05,30,0,6.9487967,8.091142,7.519969
05,31,0,6.9263587,8.075743,7.501051
06,01,0,6.8775244,8.075743,7.4766335
06,02,0,6.8134947,8.075743,7.4446187
06,03,0,6.9789567,7.9085846,7.4437704
06,04,0,6.6718025,8.2193,7.4455514
06,05,0,6.650642,8.174935,7.4127884
06,06,0,6.698785,8.120981,7.409883
06,07,0,6.6702123,8.102691,7.3864517
06,08,0,6.77366,8.102691,7.438175
06,09,0,6.941442,8.102691,7.522066
06,10,0,7.0071497,8.036309,7.5217295
06,11,0,7.035722,8.00747,7.521596
06,12,0,7.068146,7.9028306,7.4854884
06,13,0,7.131575,7.833818,7.4826965
06,14,0,7.23569,7.7065706,7.4711304
06,15,0,7.2540536,7.7065706,7.4803123
06,16,0,7.269367,7.7065706,7.487969
06,17,0,7.269367,7.7065706,7.487969
06,18,0,7.3588343,7.6168146,7.4878244
06,19,0,7.39303,7.5262628,7.459646
06,20,0,7.428755,7.456777,7.442766
06,21,0,7.460771,7.4339504,7.447361
06,22,0,7.5620427,7.4339504,7.4979963
06,23,0,7.5569263,7.4339504,7.4954386
06,24,0,7.643547,7.347498,7.4955225
06,25,0,7.634978,7.356045,7.495511
06,26,0,7.600517,7.3607893,7.480653
06,27,0,7.604549,7.3465567,7.4755526
06,28,0,7.532263,7.2972155,7.414739
06,29,0,7.532263,7.2972155,7.414739
06,30,0,7.5864635,7.2972155,7.441839
07,01,0,7.647323,7.236553,7.4419384
07,02,0,7.649228,7.234657,7.441942
07,03,0,7.715808,7.2213964,7.468602
07,04,0,7.797694,7.1409583,7.469326
07,05,0,7.7992053,7.1078725,7.453539
07,06,0,7.858709,7.1078725,7.4832907
07,07,0,7.858709,7.1078725,7.4832907
07,08,0,7.8415737,7.124891,7.4832325
07,09,0,7.8701253,7.096536,7.4833307
07,10,0,7.923417,7.0436525,7.483535
07,11,0,7.8314533,7.0096827,7.420568
07,12,0,7.9172783,6.954062,7.43567
07,13,0,7.801456,6.954062,7.377759
07,14,0,7.771771,6.954062,7.3629165
07,15,0,7.885713,6.841104,7.3634086
07,16,0,7.885713,6.841104,7.3634086
07,17,0,7.7680426,6.841104,7.304573
07,18,0,7.6645465,6.8100758,7.2373114
07,19,0,7.6716976,6.77062,7.221159
07,20,0,7.649268,6.77062,7.209944
07,21,0,7.675772,6.77062,7.223196
07,22,0,7.7193317,6.727444,7.2233877
07,23,0,7.7288065,6.7180576,7.223432
07,24,0,7.7012696,6.6786695,7.1899695
07,25,0,7.728797,6.6786695,7.2037334
07,26,0,7.8616915,6.5008483,7.1812696
07,27,0,7.8851748,6.5008483,7.1930113
07,28,0,8.034463,6.5008483,7.2676554
07,29,0,8.059103,6.4765635,7.267833
07,30,0,8.103646,6.4326906,7.2681684
07,31,0,8.060967,6.42429,7.242629
08,01,0,8.067717,6.369277,7.218497
08,02,0,8.114115,6.3236275,7.218871
08,03,0,8.159182,6.3236275,7.2414045
