"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.945074,9.696737,7.902894,8.181568
01,02,0,6.9629946,9.733627,7.896532,8.197718
01,03,0,6.88142,9.798086,7.8611045,8.180203
01,04,0,6.862756,9.803159,7.8611045,8.1756735
01,05,0,6.860642,9.803159,7.8611045,8.174969
01,06,0,6.9705534,9.825353,7.839308,8.211738
01,07,0,6.9705534,9.935375,7.731383,8.212438
01,08,0,7.092207,9.820647,7.7214217,8.211425
01,09,0,6.9069715,9.806531,7.73229,8.148598
01,10,0,6.9886384,9.770509,7.7268553,8.162002
01,11,0,6.826706,9.826269,7.7268553,8.12661
01,12,0,6.6551747,9.826269,7.7268553,8.069432
01,13,0,6.703521,9.672954,7.8774505,8.084641
01,14,0,6.703521,9.630463,7.919262,8.084415
01,15,0,6.9390616,9.414798,7.8938107,8.082557
01,16,0,6.8899612,9.6835165,7.635428,8.069635
01,17,0,6.939355,9.646069,7.6245794,8.070001
01,18,0,6.9360538,9.644046,7.6245794,8.068226
01,19,0,6.913303,9.681433,7.6245794,8.073105
01,20,0,6.9775915,9.698939,7.607404,8.0946455
01,21,0,6.9775915,9.8085985,7.499942,8.095378
01,22,0,6.9775915,9.847302,7.4620657,8.095654
01,23,0,6.9394727,9.779762,7.434123,8.05112
01,24,0,6.949643,9.738787,7.438626,8.042352
01,25,0,6.9521112,9.728693,7.438626,8.03981
01,26,0,6.9521112,9.728693,7.438626,8.03981
01,27,0,7.0627623,9.918273,7.253323,8.078119
01,28,0,7.0627623,9.95417,7.2183075,8.078414
01,29,0,7.191836,9.831878,7.208441,8.077385
01,30,0,7.3267803,9.775145,7.1860085,8.095978
01,31,0,7.411356,9.734109,7.1384993,8.094655
02,01,0,7.5862765,9.419784,7.1384993,8.048186
02,02,0,7.559699,9.247823,7.1384993,7.9820075
02,03,0,7.547018,9.290774,7.096394,7.9780617
02,04,0,7.547018,9.219502,7.16628,7.9776
02,05,0,7.474304,9.356486,7.1044555,7.978416
02,06,0,7.4311156,9.393112,7.027494,7.9505744
02,07,0,7.4464483,9.205493,7.134013,7.9286513
02,08,0,7.7985897,9.148669,7.134013,8.027091
02,09,0,7.8600497,9.188545,7.134013,8.06087
02,10,0,7.7390804,9.249725,7.074018,8.020942
02,11,0,7.7390804,9.254289,7.0695453,8.020972
02,12,0,7.7813883,9.179454,7.1008773,8.020574
02,13,0,7.808452,9.153541,7.079387,8.013793
02,14,0,7.883648,9.207703,7.1044555,8.0652685
02,15,0,7.8844852,9.123008,7.1044555,8.037316
02,16,0,7.9720783,9.088171,7.1044555,8.054902
02,17,0,8.142476,9.16752,7.026607,8.112201
02,18,0,8.142476,9.16752,7.026607,8.112201
02,19,0,8.142476,9.16752,7.026607,8.112201
02,20,0,8.173604,9.044796,6.9685125,8.0623045
02,21,0,8.195168,9.055817,6.9479694,8.066318
02,22,0,8.250669,9.004203,6.9479694,8.067614
02,23,0,8.224928,8.989325,6.9479694,8.054074
02,24,0,8.166344,9.055754,6.8828244,8.034974
02,25,0,8.166344,9.020261,6.917621,8.034741
02,26,0,8.230313,8.955825,6.917621,8.034587
02,27,0,8.270576,8.7317505,7.1223674,8.041565
02,28,0,8.31135,8.60313,7.176148,8.03021
02,29,0,0,8.58734,0,8.58734
03,01,0,8.331042,8.570568,7.176148,8.02592
03,02,0,8.246888,8.570568,7.176148,7.9978676
03,03,0,8.206452,8.641422,7.1062484,7.9847074
03,04,0,8.279185,8.568447,7.1062484,7.9846272
03,05,0,8.298842,8.532408,7.1223674,7.984539
03,06,0,8.422894,8.553939,7.0185575,7.998464
03,07,0,8.471074,8.504814,7.019453,7.998447
03,08,0,8.507349,8.504814,7.019453,8.010539
03,09,0,8.505212,8.504814,7.019453,8.009826
03,10,0,8.468938,8.505722,7.0185575,7.9977393
03,11,0,8.667567,8.325484,7.0006804,7.997911
03,12,0,8.70591,8.33974,6.948864,7.9981713
03,13,0,8.468945,8.4144945,6.8480587,7.910499
03,14,0,8.376613,8.390966,6.8480587,7.871879
03,15,0,8.494545,8.290127,6.8480587,7.877577
03,16,0,8.495609,8.290127,6.8480587,7.8779316
03,17,0,8.440344,8.344318,6.7946157,7.859759
03,18,0,8.440344,8.429229,6.7109857,7.8601856
03,19,0,8.367856,8.80636,6.4122496,7.862156
03,20,0,8.282621,8.929493,6.2621837,7.824766
03,21,0,8.36204,8.901738,6.2383904,7.8340564
03,22,0,8.357148,8.906653,6.2383904,7.834064
03,23,0,8.394278,8.906653,6.2383904,7.84644
03,24,0,8.312626,9.017746,6.1301303,7.8201675
03,25,0,8.312626,9.035818,6.1125402,7.8203278
03,26,0,8.392853,9.057104,6.013305,7.8210874
03,27,0,8.403267,9.33524,5.7045045,7.814337
03,28,0,8.695479,9.338264,5.521648,7.8517976
03,29,0,8.588116,9.338264,5.521648,7.8160095
03,30,0,8.588116,9.338264,5.521648,7.8160095
03,31,0,8.470029,9.335252,5.459967,7.7550826
04,01,0,8.470029,9.335252,5.459967,7.7550826
04,02,0,8.523728,9.865952,4.8986197,7.7627664
04,03,0,8.55516,9.919109,4.8677034,7.7806573
04,04,0,8.519992,10.000631,4.823944,7.7815223
04,05,0,8.324962,9.9452095,4.823944,7.6980386
04,06,0,7.9850326,9.9452095,4.823944,7.5847287
04,07,0,7.9850326,10.015388,4.7570786,7.5858326
04,08,0,7.9597754,9.922339,4.8702826,7.5841327
04,09,0,7.9597754,10.087022,4.713403,7.5867333
04,10,0,7.984664,9.976178,4.713403,7.558082
04,11,0,7.89668,10.138895,4.5587025,7.531426
04,12,0,7.7096896,10.3054905,4.5587025,7.5246277
04,13,0,7.727444,10.3054905,4.5587025,7.5305457
04,14,0,7.727444,10.3054905,4.5587025,7.5305457
04,15,0,7.828315,10.202302,4.5587025,7.529773
04,16,0,7.81765,10.320255,4.4572406,7.5317154
04,17,0,7.738233,10.535261,4.2540574,7.509184
04,18,0,7.6517854,10.509416,4.2540574,7.4717526
04,19,0,7.436371,10.68063,4.2540574,7.4570193
04,20,0,7.3948,10.68063,4.2540574,7.4431624
04,21,0,7.2619786,10.902224,4.0457473,7.4033165
04,22,0,7.3701925,10.79045,4.0457473,7.40213
04,23,0,7.4378266,10.720706,4.0457473,7.401427
04,24,0,7.252219,10.808869,3.9199786,7.3270226
04,25,0,7.124905,10.709061,3.9959073,7.276624
04,26,0,6.9142904,10.77676,3.9959073,7.2289863
04,27,0,6.8937354,10.77676,3.9959073,7.222134
04,28,0,6.890649,10.848702,3.9284132,7.222588
04,29,0,7.0386896,10.744795,3.8820517,7.2218456
04,30,0,7.0713725,10.710991,3.8820517,7.221472
05,01,0,7.0713725,10.710991,3.8820517,7.221472
05,02,0,7.05521,10.685146,3.8820517,7.2074695
05,03,0,6.8380294,10.661312,3.8820517,7.127131
05,04,0,6.891325,10.661312,3.8820517,7.144896
05,05,0,6.891325,10.801303,3.7508035,7.14781
05,06,0,7.024661,10.6794,3.7356756,7.1465793
05,07,0,7.054402,10.682697,3.7037675,7.1469555
05,08,0,6.907428,10.269322,4.1167836,7.0978446
05,09,0,6.9388924,10.1799555,4.139636,7.086161
05,10,0,6.9616957,10.107954,4.139636,7.0697618
05,11,0,6.997552,10.107954,4.139636,7.0817146
05,12,0,6.863464,10.107954,4.139636,7.037018
05,13,0,6.9332986,10.036046,4.139636,7.0363274
05,14,0,6.9447746,10.729973,3.4759057,7.050218
