"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.945074,2.6806018,4.812838
01,02,0,6.9629946,2.7090762,4.8360353
01,03,0,6.88142,2.735664,4.8085423
01,04,0,6.862756,2.7404106,4.8015833
01,05,0,6.860642,2.7404106,4.800526
01,06,0,6.9705534,2.7404106,4.855482
01,07,0,6.9705534,2.7404106,4.855482
01,08,0,7.092207,2.6237009,4.857954
01,09,0,6.9069715,2.6208627,4.763917
01,10,0,6.9886384,2.5820236,4.785331
01,11,0,6.826706,2.6341321,4.730419
01,12,0,6.6551747,2.6341321,4.6446533
01,13,0,6.703521,2.6341321,4.6688266
01,14,0,6.703521,2.6341321,4.6688266
01,15,0,6.9390616,2.408074,4.673568
01,16,0,6.8899612,2.4137354,4.6518483
01,17,0,6.939355,2.368451,4.653903
01,18,0,6.9360538,2.3665626,4.651308
01,19,0,6.913303,2.4014678,4.6573853
01,20,0,6.9775915,2.4014678,4.6895294
01,21,0,6.9775915,2.4014678,4.6895294
01,22,0,6.9775915,2.4014678,4.6895294
01,23,0,6.9394727,2.3118954,4.625684
01,24,0,6.949643,2.2779937,4.613818
01,25,0,6.9521112,2.268586,4.6103487
01,26,0,6.9521112,2.268586,4.6103487
01,27,0,7.0627623,2.268586,4.665674
01,28,0,7.0627623,2.268586,4.665674
01,29,0,7.191836,2.1454408,4.668638
01,30,0,7.3267803,2.0713167,4.6990485
01,31,0,7.411356,1.9879352,4.6996455
02,01,0,7.5862765,1.6957983,4.6410375
02,02,0,7.559699,1.5359768,4.5478377
02,03,0,7.547018,1.5359768,4.541497
02,04,0,7.547018,1.5359768,4.541497
02,05,0,7.474304,1.6046734,4.539489
02,06,0,7.4311156,1.5656698,4.4983926
02,07,0,7.4464483,1.4923846,4.4694166
02,08,0,7.7985897,1.439574,4.619082
02,09,0,7.8600497,1.4766338,4.6683416
02,10,0,7.7390804,1.4766338,4.607857
02,11,0,7.7390804,1.4766338,4.607857
02,12,0,7.7813883,1.4368012,4.6090946
02,13,0,7.808452,1.3923765,4.6004143
02,14,0,7.883648,1.4664363,4.675042
02,15,0,7.8844852,1.3877448,4.636115
02,16,0,7.9720783,1.3553784,4.663728
02,17,0,8.142476,1.3553784,4.748927
02,18,0,8.142476,1.3553784,4.748927
02,19,0,8.142476,1.3553784,4.748927
02,20,0,8.173604,1.186483,4.6800437
02,21,0,8.195168,1.1772751,4.686221
02,22,0,8.250669,1.1293908,4.6900296
02,23,0,8.224928,1.1155864,4.670257
02,24,0,8.166344,1.1155864,4.640965
02,25,0,8.166344,1.1155864,4.640965
02,26,0,8.230313,1.0558221,4.643068
02,27,0,8.270576,1.0411178,4.6558466
02,28,0,8.31135,0.972262,4.641806
02,29,0,0,0.95758194,0.95758194
03,01,0,8.331042,0.94198793,4.636515
03,02,0,8.246888,0.94198793,4.594438
03,03,0,8.206452,0.94198793,4.57422
03,04,0,8.279185,0.87418413,4.576685
03,05,0,8.298842,0.8558747,4.5773587
03,06,0,8.422894,0.778127,4.60051
03,07,0,8.471074,0.7333629,4.6022186
03,08,0,8.507349,0.7333629,4.620356
03,09,0,8.505212,0.7333629,4.6192875
03,10,0,8.468938,0.7333629,4.6011505
