"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,3.3050153,19.425406,6.7482686,14.82705,6.4520907,6.1663203,11.525665,13.409598,7.075507,3.726248,6.318134,8.998118
01,02,0,3.1857395,19.424921,6.8027763,15.87882,5.33735,6.2684183,11.79733,13.184694,7.075507,3.8220809,6.2199965,8.999785
01,03,0,2.9884236,19.543798,6.8027763,15.860429,5.393435,5.916111,12.02323,13.289849,7.313452,3.6520011,6.158384,8.994718
01,04,0,2.6063766,19.543798,6.6228905,16.32481,5.278363,5.781358,12.028953,13.613727,6.8663425,3.7053294,6.2439785,8.965084
01,05,0,2.6063766,19.499666,6.7353525,16.295969,5.758452,5.2551622,12.028953,13.859435,6.762343,3.5823376,6.2439785,8.966185
01,06,0,2.8723164,18.753338,7.054348,16.382399,5.7531013,5.2551622,11.560332,14.245953,6.626774,3.6094327,6.4366603,8.959075
01,07,0,2.6379256,18.895359,6.6740155,16.615238,5.7531013,5.194695,11.7832155,14.08166,6.620645,3.6172402,6.4366603,8.93725
01,08,0,2.9262462,19.179564,6.4967384,16.511162,5.9081964,5.382554,11.384806,14.4349985,6.325534,3.6172402,6.4366603,8.963972
01,09,0,3.0698366,19.17439,6.420671,16.4588,5.924781,5.5150614,11.670218,14.032576,6.325534,3.9725606,6.072919,8.9670315
01,10,0,2.815448,19.027422,6.420671,16.49051,5.512893,5.828523,11.541233,14.239525,6.363354,3.8468957,6.1635146,8.931817
01,11,0,2.7739847,19.027422,6.3445344,16.66175,5.418267,5.8797646,11.503307,14.215625,6.4310126,3.8368876,6.1284566,8.929183
01,12,0,2.7739847,19.414211,5.8874197,17.008274,5.2229414,5.8746862,11.503307,14.279686,6.424285,3.8475196,6.0648084,8.936466
01,13,0,3.1897533,19.222464,5.6054177,16.965738,5.2861066,5.8746862,11.656917,14.093023,6.5772276,3.8125155,5.975657,8.932682
01,14,0,1.8711973,19.200127,5.4120955,17.202206,5.2861066,6.060728,11.208686,14.412993,6.530144,3.8029766,5.975657,8.814811
01,15,0,2.620132,19.581898,4.0682917,17.689398,5.3935227,6.033568,11.299647,13.853254,6.8847404,3.8029766,5.975657,8.836644
01,16,0,3.2584805,19.855558,3.6168375,17.652214,4.782127,6.4465003,11.665072,13.735964,6.8847404,3.7654028,6.0140314,8.879721
01,17,0,3.0402114,20.038479,3.6168375,17.725834,5.3482637,5.842425,11.66244,13.701924,6.7946067,3.9657888,5.899,8.875983
01,18,0,3.1060443,20.038479,3.5544212,17.729828,5.227437,5.765968,11.935102,13.559873,6.7142053,4.30237,5.7689366,8.88206
01,19,0,3.1060443,20.145773,3.610524,17.479269,5.389186,5.6771073,11.935102,13.832819,6.317941,4.485375,5.7231016,8.882022
01,20,0,3.5933585,19.811657,3.3423188,17.425411,5.5072975,5.6771073,11.832887,14.066345,6.1184564,4.3552976,5.9334846,8.878511
01,21,0,3.5820866,20.166603,3.1980293,17.229301,5.5072975,5.6609106,11.889786,13.958817,6.040977,4.492944,5.9334846,8.878203
01,22,0,3.5105045,20.414083,3.2643328,17.08677,5.700404,5.7266507,11.571165,13.786683,6.2440004,4.492944,5.9334846,8.884639
01,23,0,3.640155,20.715006,3.0639224,17.168316,6.021666,5.209384,11.959132,13.52553,6.2440004,4.6172814,5.807583,8.906544
01,24,0,3.3780427,21.288902,3.0639224,17.3114,5.848741,5.2712355,12.129448,13.333169,5.8146677,5.032054,5.8173556,8.935357
01,25,0,3.3780427,21.288902,2.9989755,17.633137,5.548864,5.2356477,12.249124,13.270443,6.0331283,4.6673484,6.0259748,8.939054
01,26,0,3.3780427,21.288902,2.9989755,17.633137,5.548864,5.2356477,12.249124,13.270443,6.0331283,4.6673484,6.0259748,8.939054
01,27,0,2.9871624,21.906458,2.9218543,17.72665,5.4079404,5.2356477,12.246285,13.062894,5.829619,4.7120852,6.3820863,8.947153
01,28,0,2.4579964,22.196867,2.655535,17.930378,5.4079404,5.1944175,12.152829,13.147784,5.9089174,4.6833205,6.3820863,8.919825
01,29,0,2.1823273,22.349945,2.8810883,17.697855,5.124538,5.5337243,12.074324,12.89071,6.1683683,4.6833205,6.3820863,8.906208
