"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,6.72421,7.4979,4.4796624,0.0,0.0,0.0,0.0,0.0,0.0,2.0779748
01,02,0,6.683529,7.503037,4.4551606,0.0,0.0,0.0,0.0,0.0,0.0,2.071303
01,03,0,6.681277,7.510172,4.4306703,0.0,0.0,0.0,0.0,0.0,0.0,2.0691242
01,04,0,6.6842585,7.5107093,4.4116287,0.0,0.0,0.0,0.0,0.0,0.0,2.0673995
01,05,0,6.6841335,7.4926424,4.4116287,0.0,0.0,0.0,0.0,0.0,0.0,2.0653784
01,06,0,6.6660748,7.4926424,4.4116287,0.0,0.0,0.0,0.0,0.0,0.0,2.063372
01,07,0,6.6660748,7.5561147,4.350013,0.0,0.0,0.0,0.0,0.0,0.0,2.063578
01,08,0,6.722811,7.5203824,4.329197,0.0,0.0,0.0,0.0,0.0,0.0,2.063599
01,09,0,6.687563,7.5218425,4.3092866,0.0,0.0,0.0,0.0,0.0,0.0,2.0576324
01,10,0,6.690474,7.5241747,4.287573,0.0,0.0,0.0,0.0,0.0,0.0,2.0558023
01,11,0,6.691401,7.52758,4.266773,0.0,0.0,0.0,0.0,0.0,0.0,2.0539727
01,12,0,6.6912656,7.5095325,4.266773,0.0,0.0,0.0,0.0,0.0,0.0,2.0519524
01,13,0,6.673236,7.5095325,4.266773,0.0,0.0,0.0,0.0,0.0,0.0,2.049949
01,14,0,6.673236,7.571984,4.206241,0.0,0.0,0.0,0.0,0.0,0.0,2.0501623
01,15,0,6.7299156,7.535354,4.1863775,0.0,0.0,0.0,0.0,0.0,0.0,2.0501833
01,16,0,6.69151,7.539608,4.16382,0.0,0.0,0.0,0.0,0.0,0.0,2.043882
01,17,0,6.691309,7.5420046,4.1430693,0.0,0.0,0.0,0.0,0.0,0.0,2.0418203
01,18,0,6.6921678,7.544391,4.1223273,0.0,0.0,0.0,0.0,0.0,0.0,2.0398762
01,19,0,6.6919665,7.52537,4.1223273,0.0,0.0,0.0,0.0,0.0,0.0,2.0377405
01,20,0,6.6739492,7.52537,4.1223273,0.0,0.0,0.0,0.0,0.0,0.0,2.0357387
01,21,0,6.6739492,7.5896087,4.060159,0.0,0.0,0.0,0.0,0.0,0.0,2.0359685
01,22,0,6.729565,7.558667,4.035854,0.0,0.0,0.0,0.0,0.0,0.0,2.0360098
01,23,0,6.693338,7.5610576,4.0151544,0.0,0.0,0.0,0.0,0.0,0.0,2.0299501
01,24,0,6.693126,7.5634475,3.9944632,0.0,0.0,0.0,0.0,0.0,0.0,2.027893
01,25,0,6.6939273,7.5648165,3.9737887,0.0,0.0,0.0,0.0,0.0,0.0,2.025837
01,26,0,6.6939273,7.5648165,3.9737887,0.0,0.0,0.0,0.0,0.0,0.0,2.025837
01,27,0,6.655827,7.5648165,3.9737887,0.0,0.0,0.0,0.0,0.0,0.0,2.0216036
01,28,0,6.655827,7.6271324,3.9135876,0.0,0.0,0.0,0.0,0.0,0.0,2.0218384
01,29,0,6.731211,7.5724845,3.8929453,0.0,0.0,0.0,0.0,0.0,0.0,2.021849
01,30,0,6.6960764,7.573939,3.8732014,0.0,0.0,0.0,0.0,0.0,0.0,2.015913
01,31,0,6.695874,7.574463,3.8543627,0.0,0.0,0.0,0.0,0.0,0.0,2.0138557
02,01,0,6.6966653,7.574906,3.8346334,0.0,0.0,0.0,0.0,0.0,0.0,2.0118005
02,02,0,6.6954045,7.555927,3.8346334,0.0,0.0,0.0,0.0,0.0,0.0,2.0095515
02,03,0,6.67743,7.555927,3.8346334,0.0,0.0,0.0,0.0,0.0,0.0,2.0075543
02,04,0,6.67743,7.6181555,3.774593,0.0,0.0,0.0,0.0,0.0,0.0,2.0077977
02,05,0,6.7348943,7.580637,3.754894,0.0,0.0,0.0,0.0,0.0,0.0,2.007825
02,06,0,6.7019167,7.581159,3.7360983,0.0,0.0,0.0,0.0,0.0,0.0,2.0021303
02,07,0,6.7037635,7.581602,3.7164223,0.0,0.0,0.0,0.0,0.0,0.0,2.0001988
02,08,0,6.704541,7.5857687,3.6931639,0.0,0.0,0.0,0.0,0.0,0.0,1.9981638
02,09,0,6.708502,7.565813,3.6931639,0.0,0.0,0.0,0.0,0.0,0.0,1.9963866
02,10,0,6.689489,7.565813,3.6931639,0.0,0.0,0.0,0.0,0.0,0.0,1.9942741
02,11,0,6.689489,7.627024,3.6341898,0.0,0.0,0.0,0.0,0.0,0.0,1.9945226
02,12,0,6.7478776,7.5885506,3.614544,0.0,0.0,0.0,0.0,0.0,0.0,1.9945524
02,13,0,6.6908684,7.6089463,3.5949056,0.0,0.0,0.0,0.0,0.0,0.0,1.9883022
02,14,0,6.711424,7.590377,3.574381,0.0,0.0,0.0,0.0,0.0,0.0,1.9862425
02,15,0,6.71221,7.5898986,3.555651,0.0,0.0,0.0,0.0,0.0,0.0,1.9841955
02,16,0,6.7120056,7.5709553,3.555651,0.0,0.0,0.0,0.0,0.0,0.0,1.982068
02,17,0,6.6930256,7.5709553,3.555651,0.0,0.0,0.0,0.0,0.0,0.0,1.979959
02,18,0,6.6930256,7.6302423,3.4986088,0.0,0.0,0.0,0.0,0.0,0.0,1.9802085
02,19,0,6.6930256,7.6302423,3.4986088,0.0,0.0,0.0,0.0,0.0,0.0,1.9802085
02,20,0,6.7161255,7.588426,3.4612098,0.0,0.0,0.0,0.0,0.0,0.0,1.9739736
02,21,0,6.73588,7.587948,3.4425204,0.0,0.0,0.0,0.0,0.0,0.0,1.9740386
02,22,0,6.7187386,7.588397,3.4229472,0.0,0.0,0.0,0.0,0.0,0.0,1.9700093
02,23,0,6.716433,7.5694785,3.4229472,0.0,0.0,0.0,0.0,0.0,0.0,1.9676509
02,24,0,6.716433,7.5694785,3.4229472,0.0,0.0,0.0,0.0,0.0,0.0,1.9676509
02,25,0,6.716433,7.6314588,3.3633904,0.0,0.0,0.0,0.0,0.0,0.0,1.9679203
02,26,0,6.776654,7.593868,3.3411877,0.0,0.0,0.0,0.0,0.0,0.0,1.9679677
02,27,0,6.7215886,7.5943146,3.3216527,0.0,0.0,0.0,0.0,0.0,0.0,1.9597285
02,28,0,6.7223606,7.593837,3.3030136,0.0,0.0,0.0,0.0,0.0,0.0,1.9576901
02,29,0,0,0,0,0.0,0,0,0,0.0,0,0.0
03,01,0,6.7220883,7.595209,3.282605,0.0,0.0,0.0,0.0,0.0,0.0,1.9555446
03,02,0,6.7031407,7.595209,3.282605,0.0,0.0,0.0,0.0,0.0,0.0,1.9534392
03,03,0,6.6842103,7.595209,3.282605,0.0,0.0,0.0,0.0,0.0,0.0,1.9513359
03,04,0,6.6842103,7.595209,3.282605,0.0,0.0,0.0,0.0,0.0,0.0,1.9513359
03,05,0,6.763084,7.599752,3.2019453,0.0,0.0,0.0,0.0,0.0,0.0,1.9516424
03,06,0,6.7249317,7.600198,3.182463,0.0,0.0,0.0,0.0,0.0,0.0,1.9452882
03,07,0,6.7286057,7.59759,3.1621017,0.0,0.0,0.0,0.0,0.0,0.0,1.9431441
03,08,0,6.7341657,7.592001,3.141757,0.0,0.0,0.0,0.0,0.0,0.0,1.9408803
03,09,0,6.732972,7.574136,3.141757,0.0,0.0,0.0,0.0,0.0,0.0,1.9387627
03,10,0,6.71406,7.574136,3.141757,0.0,0.0,0.0,0.0,0.0,0.0,1.9366614
03,11,0,6.71406,7.635959,3.0825152,0.0,0.0,0.0,0.0,0.0,0.0,1.9369483
03,12,0,6.7770762,7.5936475,3.0621934,0.0,0.0,0.0,0.0,0.0,0.0,1.9369907
