"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,6.72421,7.4979,4.4796624,0.0,0.0,0.0,0.0,2.671682
01,02,0,6.683529,7.503037,4.4551606,0.0,0.0,0.0,0.0,2.6631036
01,03,0,6.681277,7.510172,4.4306703,0.0,0.0,0.0,0.0,2.6603026
01,04,0,6.6842585,7.5107093,4.4116287,0.0,0.0,0.0,0.0,2.658085
01,05,0,6.6841335,7.4926424,4.4116287,0.0,0.0,0.0,0.0,2.6554866
01,06,0,6.6660748,7.4926424,4.4116287,0.0,0.0,0.0,0.0,2.6529067
01,07,0,6.6660748,7.5561147,4.350013,0.0,0.0,0.0,0.0,2.6531715
01,08,0,6.722811,7.5203824,4.329197,0.0,0.0,0.0,0.0,2.6531987
01,09,0,6.687563,7.5218425,4.3092866,0.0,0.0,0.0,0.0,2.6455274
01,10,0,6.690474,7.5241747,4.287573,0.0,0.0,0.0,0.0,2.6431746
01,11,0,6.691401,7.52758,4.266773,0.0,0.0,0.0,0.0,2.640822
01,12,0,6.6912656,7.5095325,4.266773,0.0,0.0,0.0,0.0,2.6382244
01,13,0,6.673236,7.5095325,4.266773,0.0,0.0,0.0,0.0,2.6356487
01,14,0,6.673236,7.571984,4.206241,0.0,0.0,0.0,0.0,2.6359231
01,15,0,6.7299156,7.535354,4.1863775,0.0,0.0,0.0,0.0,2.6359499
01,16,0,6.69151,7.539608,4.16382,0.0,0.0,0.0,0.0,2.6278481
01,17,0,6.691309,7.5420046,4.1430693,0.0,0.0,0.0,0.0,2.6251976
01,18,0,6.6921678,7.544391,4.1223273,0.0,0.0,0.0,0.0,2.622698
01,19,0,6.6919665,7.52537,4.1223273,0.0,0.0,0.0,0.0,2.619952
01,20,0,6.6739492,7.52537,4.1223273,0.0,0.0,0.0,0.0,2.6173782
01,21,0,6.6739492,7.5896087,4.060159,0.0,0.0,0.0,0.0,2.6176739
01,22,0,6.729565,7.558667,4.035854,0.0,0.0,0.0,0.0,2.6177268
01,23,0,6.693338,7.5610576,4.0151544,0.0,0.0,0.0,0.0,2.6099358
01,24,0,6.693126,7.5634475,3.9944632,0.0,0.0,0.0,0.0,2.607291
01,25,0,6.6939273,7.5648165,3.9737887,0.0,0.0,0.0,0.0,2.6046474
01,26,0,6.6939273,7.5648165,3.9737887,0.0,0.0,0.0,0.0,2.6046474
01,27,0,6.655827,7.5648165,3.9737887,0.0,0.0,0.0,0.0,2.5992048
01,28,0,6.655827,7.6271324,3.9135876,0.0,0.0,0.0,0.0,2.5995066
01,29,0,6.731211,7.5724845,3.8929453,0.0,0.0,0.0,0.0,2.59952
01,30,0,6.6960764,7.573939,3.8732014,0.0,0.0,0.0,0.0,2.5918882
01,31,0,6.695874,7.574463,3.8543627,0.0,0.0,0.0,0.0,2.589243
02,01,0,6.6966653,7.574906,3.8346334,0.0,0.0,0.0,0.0,2.5866008
02,02,0,6.6954045,7.555927,3.8346334,0.0,0.0,0.0,0.0,2.5837092
02,03,0,6.67743,7.555927,3.8346334,0.0,0.0,0.0,0.0,2.5811412
02,04,0,6.67743,7.6181555,3.774593,0.0,0.0,0.0,0.0,2.581454
02,05,0,6.7348943,7.580637,3.754894,0.0,0.0,0.0,0.0,2.5814893
02,06,0,6.7019167,7.581159,3.7360983,0.0,0.0,0.0,0.0,2.5741675
02,07,0,6.7037635,7.581602,3.7164223,0.0,0.0,0.0,0.0,2.5716841
