"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,6.6870027,2.4820275,4.584515
01,02,0,6.7140007,2.4560997,4.58505
01,03,0,6.727059,2.429224,4.578141
01,04,0,6.707859,2.429224,4.5685415
01,05,0,6.707859,2.429224,4.5685415
01,06,0,6.7628393,2.3764749,4.5696573
01,07,0,6.782832,2.3573077,4.57007
01,08,0,6.7302628,2.3381476,4.5342054
01,09,0,6.7232633,2.329525,4.526394
01,10,0,6.7224574,2.318036,4.5202465
01,11,0,6.7075377,2.318036,4.512787
01,12,0,6.7075377,2.318036,4.512787
01,13,0,6.7674584,2.2606125,4.514035
01,14,0,6.788429,2.2405312,4.51448
01,15,0,6.735789,2.219501,4.477645
01,16,0,6.7406216,2.197532,4.4690766
01,17,0,6.750727,2.174607,4.462667
01,18,0,6.7326317,2.174607,4.4536195
01,19,0,6.7134666,2.174607,4.444037
01,20,0,6.7713103,2.1192544,4.4452825
01,21,0,6.7912536,2.1001835,4.445719
01,22,0,6.811197,2.0811195,4.4461584
01,23,0,6.7515693,2.06587,4.4087195
01,24,0,6.752354,2.046819,4.3995867
01,25,0,6.7332163,2.046819,4.3900175
01,26,0,6.7332163,2.046819,4.3900175
01,27,0,6.7900004,1.9925574,4.3912787
01,28,0,6.8119173,1.9716289,4.391773
01,29,0,6.7604427,1.9507091,4.355576
01,30,0,6.763286,1.9307494,4.347018
01,31,0,6.765054,1.9107976,4.337926
02,01,0,6.745938,1.9107976,4.3283677
02,02,0,6.726818,1.9107976,4.3188076
02,03,0,6.7845087,1.8557395,4.320124
02,04,0,6.8053994,1.8358169,4.320608
02,05,0,6.776109,1.8121046,4.294107
02,06,0,6.785963,1.7865146,4.2862387
02,07,0,6.791774,1.7637737,4.277774
02,08,0,6.773738,1.7637737,4.268756
02,09,0,6.7567596,1.7637737,4.260267
02,10,0,6.8163743,1.7069794,4.261677
02,11,0,6.834255,1.6899562,4.262106
02,12,0,6.7998095,1.6682051,4.2340074
02,13,0,6.806529,1.6436336,4.2250814
02,14,0,6.8073783,1.6256766,4.2165275
02,15,0,6.7882895,1.6256766,4.206983
02,16,0,6.7713404,1.6256766,4.1985083
02,17,0,6.8298883,1.5699812,4.199935
02,18,0,6.8298883,1.5699812,4.199935
02,19,0,6.8298883,1.5699812,4.199935
02,20,0,6.812256,1.5162255,4.164241
02,21,0,6.81104,1.4992571,4.1551485
02,22,0,6.793043,1.4992571,4.14615
02,23,0,6.7771635,1.4992571,4.1382103
02,24,0,6.8376265,1.4418151,4.139721
02,25,0,6.860428,1.4201701,4.140299
02,26,0,6.8053713,1.4201701,4.1127706
02,27,0,6.825027,1.3844382,4.1047325
02,28,0,6.820835,1.3703371,4.0955863
02,29,0,6.802859,0,6.802859
03,01,0,6.7848783,1.3703371,4.0776076
03,02,0,6.7848783,1.3703371,4.0776076
03,03,0,6.843296,1.3149122,4.079104
03,04,0,6.7872663,1.3149122,4.0510893
03,05,0,6.807949,1.2792544,4.043602
03,06,0,6.8108335,1.2604868,4.0356603
03,07,0,6.8117275,1.2436128,4.02767
03,08,0,6.8117275,1.2436128,4.02767
03,09,0,6.8117275,1.2436128,4.02767
03,10,0,6.8641443,1.1939532,4.029049
03,11,0,6.807937,1.1761547,3.9920459
03,12,0,6.8037667,1.1621115,3.9829392
03,13,0,6.802557,1.1452702,3.9739137
03,14,0,6.7856736,1.1452702,3.965472
03,15,0,6.767739,1.1452702,3.9565046
03,16,0,6.767739,1.1452702,3.9565046
03,17,0,6.8497167,1.0676692,3.958693
03,18,0,6.8665113,1.0517856,3.9591484
03,19,0,6.80945,1.035916,3.922683
03,20,0,6.812328,1.0172473,3.9147875
03,21,0,6.812173,1.0004454,3.9063091
03,22,0,6.7932105,1.0004454,3.896828
03,23,0,6.7932105,1.0004454,3.896828
03,24,0,6.8593035,0.93797624,3.89864
03,25,0,6.8918653,0.9072281,3.8995466
03,26,0,6.84162,0.88302296,3.8623214
03,27,0,6.8503246,0.8578978,3.8541112
03,28,0,6.832362,0.8569662,3.844664
03,29,0,6.832362,0.8569662,3.844664
03,30,0,6.832362,0.8569662,3.844664
03,31,0,6.9197183,0.7120362,3.8158772
04,01,0,6.9197183,0.7120362,3.8158772
04,02,0,6.9286375,0.67587316,3.8022554
04,03,0,6.9707947,0.61935025,3.7950726
04,04,0,6.998036,0.5749241,3.78648
04,05,0,6.980132,0.5749241,3.777528
04,06,0,6.980132,0.5749241,3.777528
04,07,0,7.0381866,0.5203741,3.7792804
04,08,0,6.9942718,0.5102044,3.752238
04,09,0,7.018857,0.4871141,3.7529855
04,10,0,6.982028,0.4871141,3.734571
04,11,0,7.029223,0.4428046,3.736014
04,12,0,6.9913497,0.4428046,3.7170773
04,13,0,6.9913497,0.4428046,3.7170773
04,14,0,6.9913497,0.4428046,3.7170773
04,15,0,6.93669,0.4428046,3.6897473
04,16,0,7.0099816,0.3542939,3.6821377
04,17,0,7.0256906,0.33956462,3.6826277
04,18,0,6.9868073,0.33956462,3.663186
04,19,0,6.9679074,0.33956462,3.653736
04,20,0,6.9679074,0.33956462,3.653736
04,21,0,7.0385895,0.27330554,3.6559474
04,22,0,6.9850245,0.27330554,3.629165
04,23,0,6.9661374,0.27330554,3.6197214
04,24,0,7.002242,0.22275305,3.6124976
04,25,0,7.001016,0.20621426,3.6036153
04,26,0,6.982126,0.20621426,3.5941703
04,27,0,6.982126,0.20621426,3.5941703
04,28,0,7.0331063,0.1584856,3.5957959
04,29,0,6.989138,0.14564201,3.56739
04,30,0,6.970273,0.14564201,3.5579574
05,01,0,6.970273,0.14564201,3.5579574
05,02,0,6.9325542,0.14564201,3.539098
05,03,0,6.9147487,0.14564201,3.5301952
05,04,0,6.9147487,0.14564201,3.5301952
05,05,0,7.0175724,0.049419917,3.5334961
05,06,0,6.9837327,0.031105377,3.507419
05,07,0,6.9834824,0.013722371,3.4986024
05,08,0,6.980361,0.0,3.4901805
05,09,0,6.9615273,0.0,3.4807637
05,10,0,6.9426994,0.0,3.4713497
05,11,0,6.9426994,0.0,3.4713497
05,12,0,6.9426994,0.0,3.4713497
05,13,0,6.886236,0.0,3.443118
05,14,0,6.867436,0.0,3.433718
05,15,0,6.8486314,0.0,3.4243157
05,16,0,6.829844,0.0,3.414922
05,17,0,6.8120975,0.0,3.4060488
05,18,0,6.8120975,0.0,3.4060488
05,19,0,6.8120975,0.0,3.4060488
05,20,0,6.8120975,0.0,3.4060488
05,21,0,6.7359843,0.0,3.3679922
05,22,0,6.7161827,0.0,3.3580914
05,23,0,6.7161827,0.0,3.3580914
05,24,0,6.677665,0.0,3.3388326
05,25,0,6.677665,0.0,3.3388326
05,26,0,6.677665,0.0,3.3388326
05,27,0,6.6214824,0.0,3.3107412
05,28,0,6.602774,0.0,3.301387
05,29,0,6.584072,0.0,3.292036
05,30,0,6.566408,0.0,3.283204
05,31,0,6.5487494,0.0,3.2743747
06,01,0,6.5487494,0.0,3.2743747
06,02,0,6.5487494,0.0,3.2743747
06,03,0,6.491673,0.0,3.2458365
06,04,0,6.474049,0.0,3.2370245
06,05,0,6.4564214,0.0,3.2282107
06,06,0,6.437771,0.0,3.2188854
06,07,0,6.4180803,0.0,3.2090402
06,08,0,6.4180803,0.0,3.2090402
06,09,0,6.4180803,0.0,3.2090402
06,10,0,6.360108,0.0,3.180054
06,11,0,6.341491,0.0,3.1707456
06,12,0,6.3228717,0.0,3.1614358
06,13,0,6.3053036,0.0,3.1526518
06,14,0,6.2866964,0.0,3.1433482
06,15,0,6.2866964,0.0,3.1433482
06,16,0,6.2866964,0.0,3.1433482
06,17,0,6.2866964,0.0,3.1433482
06,18,0,6.21133,0.0,3.105665
06,19,0,6.1927557,0.0,3.0963778
06,20,0,6.1741977,0.0,3.0870988
06,21,0,6.155637,0.0,3.0778184
06,22,0,6.155637,0.0,3.0778184
06,23,0,6.155637,0.0,3.0778184
06,24,0,6.098981,0.0,3.0494905
06,25,0,6.080456,0.0,3.040228
06,26,0,6.062958,0.0,3.031479
06,27,0,6.045475,0.0,3.0227375
06,28,0,6.0259295,0.0,3.0129647
06,29,0,6.0259295,0.0,3.0129647
06,30,0,6.0259295,0.0,3.0129647
07,01,0,5.9663363,0.0,2.9831681
07,02,0,5.944773,0.0,2.9723866
07,03,0,5.924247,0.0,2.9621234
07,04,0,5.905773,0.0,2.9528866
07,05,0,5.8873153,0.0,2.9436576
07,06,0,5.8873153,0.0,2.9436576
07,07,0,5.8873153,0.0,2.9436576
07,08,0,5.8329873,0.0,2.9164937
07,09,0,5.8155804,0.0,2.9077902
07,10,0,5.7971444,0.0,2.8985722
07,11,0,5.7787247,0.0,2.8893623
07,12,0,5.7603016,0.0,2.8801508
07,13,0,5.7603016,0.0,2.8801508
07,14,0,5.7603016,0.0,2.8801508
07,15,0,5.70509,0.0,2.852545
07,16,0,5.70509,0.0,2.852545
07,17,0,5.70509,0.0,2.852545
07,18,0,5.6509585,0.0,2.8254793
07,19,0,5.63258,0.0,2.81629
07,20,0,5.63258,0.0,2.81629
