"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,4.965,4.965
01,02,0,4.965,4.965
01,03,0,4.9503074,4.9503074
01,04,0,4.9314265,4.9314265
01,05,0,4.9314265,4.9314265
01,06,0,4.9314265,4.9314265
01,07,0,4.9314265,4.9314265
01,08,0,4.8601375,4.8601375
01,09,0,4.844425,4.844425
01,10,0,4.831863,4.831863
01,11,0,4.8172073,4.8172073
01,12,0,4.8172073,4.8172073
01,13,0,4.8172073,4.8172073
01,14,0,4.8172073,4.8172073
01,15,0,4.74399,4.74399
01,16,0,4.7262197,4.7262197
01,17,0,4.7126393,4.7126393
01,18,0,4.69489,4.69489
01,19,0,4.676091,4.676091
01,20,0,4.676091,4.676091
01,21,0,4.676091,4.676091
01,22,0,4.676091,4.676091
01,23,0,4.602027,4.602027
01,24,0,4.5832715,4.5832715
01,25,0,4.5645227,4.5645227
01,26,0,4.5645227,4.5645227
01,27,0,4.5645227,4.5645227
01,28,0,4.5645227,4.5645227
01,29,0,4.4926896,4.4926896
01,30,0,4.4750147,4.4750147
01,31,0,4.4562945,4.4562945
02,01,0,4.437591,4.437591
02,02,0,4.4188848,4.4188848
02,03,0,4.4188848,4.4188848
02,04,0,4.4188848,4.4188848
02,05,0,4.3659425,4.3659425
02,06,0,4.349339,4.349339
02,07,0,4.331702,4.331702
02,08,0,4.3140817,4.3140817
02,09,0,4.297495,4.297495
02,10,0,4.297495,4.297495
02,11,0,4.297495,4.297495
02,12,0,4.241565,4.241565
02,13,0,4.222929,4.222929
02,14,0,4.205345,4.205345
02,15,0,4.186722,4.186722
02,16,0,4.170185,4.170185
02,17,0,4.170185,4.170185
02,18,0,4.170185,4.170185
02,19,0,4.170185,4.170185
02,20,0,4.097869,4.097869
02,21,0,4.0792837,4.0792837
02,22,0,4.061748,4.061748
02,23,0,4.046274,4.046274
02,24,0,4.046274,4.046274
02,25,0,4.046274,4.046274
02,26,0,3.9926672,3.9926672
02,27,0,3.9751608,3.9751608
02,28,0,3.9566197,3.9566197
02,29,0,3.9391255,3.9391255
03,01,0,3.9216273,3.9216273
03,02,0,3.9216273,3.9216273
03,03,0,3.9216273,3.9216273
03,04,0,3.8671293,3.8671293
03,05,0,3.8506844,3.8506844
03,06,0,3.8342445,3.8342445
03,07,0,3.8178098,3.8178098
03,08,0,3.8178098,3.8178098
03,09,0,3.8178098,3.8178098
03,10,0,3.8178098,3.8178098
03,11,0,3.7449548,3.7449548
03,12,0,3.7265055,3.7265055
03,13,0,3.7080624,3.7080624
03,14,0,3.6916678,3.6916678
03,15,0,3.6742527,3.6742527
03,16,0,3.6742527,3.6742527
03,17,0,3.6742527,3.6742527
03,18,0,3.6742527,3.6742527
03,19,0,3.6026232,3.6026232
03,20,0,3.5862715,3.5862715
03,21,0,3.568892,3.568892
03,22,0,3.550505,3.550505
03,23,0,3.550505,3.550505
03,24,0,3.550505,3.550505
03,25,0,3.550505,3.550505
03,26,0,3.477003,3.477003
03,27,0,3.4596603,3.4596603
03,28,0,3.441312,3.441312
03,29,0,3.441312,3.441312
03,30,0,3.441312,3.441312
03,31,0,3.37713,3.37713
04,01,0,3.37713,3.37713
04,02,0,3.3486304,3.3486304
04,03,0,3.3313305,3.3313305
04,04,0,3.3120096,3.3120096
04,05,0,3.2947218,3.2947218
04,06,0,3.2947218,3.2947218
04,07,0,3.2947218,3.2947218
04,08,0,3.2418962,3.2418962
04,09,0,3.2418962,3.2418962
04,10,0,3.206367,3.206367
04,11,0,3.206367,3.206367
04,12,0,3.169847,3.169847
04,13,0,3.169847,3.169847
04,14,0,3.169847,3.169847
04,15,0,3.1171393,3.1171393
04,16,0,3.0968843,3.0968843
04,17,0,3.0968843,3.0968843
04,18,0,3.0594285,3.0594285
04,19,0,3.0412219,3.0412219
04,20,0,3.0412219,3.0412219
04,21,0,3.0412219,3.0412219
04,22,0,2.9896574,2.9896574
04,23,0,2.9714754,2.9714754
04,24,0,2.9543016,2.9543016
