"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,3.7059975,3.7059975
01,02,0,3.7059975,3.7059975
01,03,0,3.6914806,3.6914806
01,04,0,3.6728265,3.6728265
01,05,0,3.6728265,3.6728265
01,06,0,3.6728265,3.6728265
01,07,0,3.6728265,3.6728265
01,08,0,3.6023927,3.6023927
01,09,0,3.5868688,3.5868688
01,10,0,3.5744572,3.5744572
01,11,0,3.559977,3.559977
01,12,0,3.559977,3.559977
01,13,0,3.559977,3.559977
01,14,0,3.559977,3.559977
01,15,0,3.487638,3.487638
01,16,0,3.470081,3.470081
01,17,0,3.4566638,3.4566638
01,18,0,3.4391272,3.4391272
01,19,0,3.4205537,3.4205537
01,20,0,3.4205537,3.4205537
01,21,0,3.4205537,3.4205537
01,22,0,3.4205537,3.4205537
01,23,0,3.347378,3.347378
01,24,0,3.3288474,3.3288474
01,25,0,3.3103235,3.3103235
01,26,0,3.3103235,3.3103235
01,27,0,3.3103235,3.3103235
01,28,0,3.3103235,3.3103235
01,29,0,3.239352,3.239352
01,30,0,3.221889,3.221889
01,31,0,3.2033935,3.2033935
02,01,0,3.1849146,3.1849146
02,02,0,3.1664324,3.1664324
02,03,0,3.1664324,3.1664324
02,04,0,3.1664324,3.1664324
02,05,0,3.114125,3.114125
02,06,0,3.0977209,3.0977209
02,07,0,3.0802958,3.0802958
02,08,0,3.0628865,3.0628865
02,09,0,3.0464985,3.0464985
02,10,0,3.0464985,3.0464985
02,11,0,3.0464985,3.0464985
02,12,0,2.99124,2.99124
02,13,0,2.9728272,2.9728272
02,14,0,2.955454,2.955454
02,15,0,2.937054,2.937054
02,16,0,2.9207158,2.9207158
02,17,0,2.9207158,2.9207158
02,18,0,2.9207158,2.9207158
02,19,0,2.9207158,2.9207158
02,20,0,2.8492668,2.8492668
02,21,0,2.8309047,2.8309047
02,22,0,2.8135796,2.8135796
02,23,0,2.7982912,2.7982912
02,24,0,2.7982912,2.7982912
02,25,0,2.7982912,2.7982912
02,26,0,2.7453272,2.7453272
02,27,0,2.728031,2.728031
02,28,0,2.709712,2.709712
02,29,0,2.6924276,2.6924276
03,01,0,2.6751394,2.6751394
03,02,0,2.6751394,2.6751394
03,03,0,2.6751394,2.6751394
03,04,0,2.6212952,2.6212952
03,05,0,2.6050472,2.6050472
03,06,0,2.5888047,2.5888047
03,07,0,2.5725672,2.5725672
03,08,0,2.5725672,2.5725672
03,09,0,2.5725672,2.5725672
03,10,0,2.5725672,2.5725672
03,11,0,2.500586,2.500586
03,12,0,2.482358,2.482358
03,13,0,2.4641361,2.4641361
03,14,0,2.4479382,2.4479382
03,15,0,2.430732,2.430732
03,16,0,2.430732,2.430732
03,17,0,2.430732,2.430732
03,18,0,2.430732,2.430732
03,19,0,2.3599615,2.3599615
03,20,0,2.343806,2.343806
03,21,0,2.326635,2.326635
03,22,0,2.3084686,2.3084686
03,23,0,2.3084686,2.3084686
03,24,0,2.3084686,2.3084686
03,25,0,2.3084686,2.3084686
03,26,0,2.2358482,2.2358482
03,27,0,2.2187133,2.2187133
03,28,0,2.2005851,2.2005851
03,29,0,2.2005851,2.2005851
03,30,0,2.2005851,2.2005851
03,31,0,2.1371732,2.1371732
04,01,0,2.1371732,2.1371732
04,02,0,2.1090152,2.1090152
04,03,0,2.0919228,2.0919228
04,04,0,2.0728338,2.0728338
04,05,0,2.0557535,2.0557535
04,06,0,2.0557535,2.0557535
04,07,0,2.0557535,2.0557535
04,08,0,2.0035613,2.0035613
04,09,0,2.0035613,2.0035613
04,10,0,1.9684583,1.9684583
04,11,0,1.9684583,1.9684583
04,12,0,1.9323763,1.9323763
04,13,0,1.9323763,1.9323763
04,14,0,1.9323763,1.9323763
04,15,0,1.8803008,1.8803008
04,16,0,1.8602887,1.8602887
04,17,0,1.8602887,1.8602887
04,18,0,1.8232821,1.8232821
04,19,0,1.805294,1.805294
04,20,0,1.805294,1.805294
04,21,0,1.805294,1.805294
04,22,0,1.7543479,1.7543479
04,23,0,1.7363842,1.7363842
04,24,0,1.7194163,1.7194163
04,25,0,1.7014648,1.7014648
04,26,0,1.6835102,1.6835102
04,27,0,1.6835102,1.6835102
04,28,0,1.6835102,1.6835102
04,29,0,1.6287061,1.6287061
04,30,0,1.6107867,1.6107867
05,01,0,1.6107867,1.6107867
05,02,0,1.5749573,1.5749573
05,03,0,1.5580431,1.5580431
05,04,0,1.5580431,1.5580431
05,05,0,1.5580431,1.5580431
