"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,6.6870027,5.6829734,6.184988
01,02,0,6.7140007,5.6562357,6.185118
01,03,0,6.727059,5.6285205,6.1777897
01,04,0,6.707859,5.6285205,6.16819
01,05,0,6.707859,5.6285205,6.16819
01,06,0,6.7628393,5.574124,6.168482
01,07,0,6.782832,5.554358,6.1685953
01,08,0,6.7302628,5.5346,6.132431
01,09,0,6.7232633,5.5257077,6.1244855
01,10,0,6.7224574,5.5138597,6.1181583
01,11,0,6.7075377,5.5138597,6.1106987
01,12,0,6.7075377,5.5138597,6.1106987
01,13,0,6.7674584,5.454643,6.1110506
01,14,0,6.788429,5.433934,6.1111813
01,15,0,6.735789,5.412247,6.074018
01,16,0,6.7406216,5.3895917,6.0651064
01,17,0,6.750727,5.365951,6.058339
01,18,0,6.7326317,5.365951,6.0492916
01,19,0,6.7134666,5.365951,6.039709
01,20,0,6.7713103,5.3088694,6.0400896
01,21,0,6.7912536,5.2892027,6.040228
01,22,0,6.811197,5.2695436,6.04037
01,23,0,6.7515693,5.2538176,6.002693
01,24,0,6.752354,5.2341714,5.993263
01,25,0,6.7332163,5.2341714,5.983694
01,26,0,6.7332163,5.2341714,5.983694
01,27,0,6.7900004,5.178215,5.984108
01,28,0,6.8119173,5.156633,5.984275
01,29,0,6.7604427,5.13506,5.947751
01,30,0,6.763286,5.1144767,5.9388814
01,31,0,6.765054,5.0939016,5.9294777
02,01,0,6.745938,5.0939016,5.91992
02,02,0,6.726818,5.0939016,5.91036
02,03,0,6.7845087,5.0371237,5.910816
02,04,0,6.8053994,5.016579,5.9109893
02,05,0,6.776109,4.992126,5.8841176
02,06,0,6.785963,4.965737,5.8758497
02,07,0,6.791774,4.9422855,5.8670297
02,08,0,6.773738,4.9422855,5.8580117
02,09,0,6.7567596,4.9422855,5.8495226
02,10,0,6.8163743,4.8837175,5.850046
02,11,0,6.834255,4.8661623,5.8502088
02,12,0,6.7998095,4.843732,5.8217707
02,13,0,6.806529,4.8183928,5.812461
02,14,0,6.8073783,4.7998753,5.803627
02,15,0,6.7882895,4.7998753,5.7940826
02,16,0,6.7713404,4.7998753,5.785608
02,17,0,6.8298883,4.74244,5.7861643
02,18,0,6.8298883,4.74244,5.7861643
02,19,0,6.8298883,4.74244,5.7861643
02,20,0,6.812256,4.6870055,5.749631
02,21,0,6.81104,4.669507,5.7402735
02,22,0,6.793043,4.669507,5.731275
02,23,0,6.7771635,4.669507,5.7233353
02,24,0,6.8376265,4.610271,5.7239485
02,25,0,6.860428,4.5879498,5.724189
02,26,0,6.8053713,4.5879498,5.6966605
02,27,0,6.825027,4.5511017,5.6880646
02,28,0,6.820835,4.53656,5.6786976
02,29,0,6.802859,0,6.802859
03,01,0,6.7848783,4.53656,5.660719
03,02,0,6.7848783,4.53656,5.660719
03,03,0,6.843296,4.479404,5.6613503
03,04,0,6.7872663,4.479404,5.633335
03,05,0,6.807949,4.4426327,5.625291
03,06,0,6.8108335,4.423279,5.617056
03,07,0,6.8117275,4.4058776,5.608803
03,08,0,6.8117275,4.4058776,5.608803
03,09,0,6.8117275,4.4058776,5.608803
03,10,0,6.8641443,4.354667,5.6094055
03,11,0,6.807937,4.336313,5.572125
03,12,0,6.8037667,4.3218307,5.5627985
03,13,0,6.802557,4.304464,5.5535107
03,14,0,6.7856736,4.304464,5.5450687
03,15,0,6.767739,4.304464,5.5361013
03,16,0,6.767739,4.304464,5.5361013
03,17,0,6.8497167,4.2244387,5.537078
03,18,0,6.8665113,4.208059,5.537285
03,19,0,6.80945,4.191694,5.500572
03,20,0,6.812328,4.172442,5.492385
03,21,0,6.812173,4.155115,5.483644
03,22,0,6.7932105,4.155115,5.474163
03,23,0,6.7932105,4.155115,5.474163
03,24,0,6.8593035,4.090695,5.4749994
03,25,0,6.8918653,4.058986,5.4754257
03,26,0,6.84162,4.034025,5.4378223
03,27,0,6.8503246,4.0081153,5.42922
03,28,0,6.832362,4.0071545,5.4197583
03,29,0,6.832362,4.0071545,5.4197583
03,30,0,6.832362,4.0071545,5.4197583
03,31,0,6.9197183,3.8576977,5.388708
04,01,0,6.9197183,3.8576977,5.388708
04,02,0,6.9286375,3.8204052,5.3745213
04,03,0,6.9707947,3.762117,5.366456
04,04,0,6.998036,3.716303,5.3571696
04,05,0,6.980132,3.716303,5.3482175
04,06,0,6.980132,3.716303,5.3482175
04,07,0,7.0381866,3.6600494,5.349118
04,08,0,6.9942718,3.649562,5.3219166
04,09,0,7.018857,3.6257505,5.322304
04,10,0,6.982028,3.6257505,5.3038893
04,11,0,7.029223,3.580057,5.30464
04,12,0,6.9913497,3.580057,5.285703
04,13,0,6.9913497,3.580057,5.285703
04,14,0,6.9913497,3.580057,5.285703
04,15,0,6.93669,3.580057,5.2583733
04,16,0,7.0099816,3.4887817,5.2493815
04,17,0,7.0256906,3.4735925,5.2496414
04,18,0,6.9868073,3.4735925,5.2302
04,19,0,6.9679074,3.4735925,5.22075
04,20,0,6.9679074,3.4735925,5.22075
04,21,0,7.0385895,3.405264,5.2219267
04,22,0,6.9850245,3.405264,5.195144
04,23,0,6.9661374,3.405264,5.1857004
04,24,0,7.002242,3.3531322,5.177687
04,25,0,7.001016,3.336077,5.1685467
04,26,0,6.982126,3.336077,5.1591015
04,27,0,6.982126,3.336077,5.1591015
04,28,0,7.0331063,3.2868576,5.1599817
04,29,0,6.989138,3.2736127,5.1313753
04,30,0,6.970273,3.2736127,5.121943
05,01,0,6.970273,3.2736127,5.121943
05,02,0,6.9325542,3.2736127,5.1030836
05,03,0,6.9147487,3.2736127,5.0941806
05,04,0,6.9147487,3.2736127,5.0941806
05,05,0,7.0175724,3.1743853,5.0959787
05,06,0,6.9837327,3.1554987,5.069616
05,07,0,6.9834824,3.1375728,5.060528
05,08,0,6.980361,3.1234217,5.0518913
05,09,0,6.975223,3.110219,5.042721
05,10,0,6.956393,3.110219,5.033306
05,11,0,6.956393,3.110219,5.033306
05,12,0,6.956393,3.110219,5.033306
05,13,0,6.899923,3.110219,5.0050707
05,14,0,6.9769077,3.0178933,4.9974003
05,15,0,6.978606,2.9981308,4.9883685
05,16,0,6.9773793,2.9812014,4.9792905
05,17,0,6.959608,2.9812014,4.9704046
05,18,0,6.959608,2.9812014,4.9704046
05,19,0,7.017251,2.9257329,4.971492
05,20,0,7.038745,2.9050653,4.971905
05,21,0,6.9829707,2.885346,4.9341583
05,22,0,6.989475,2.860005,4.92474
05,23,0,7.0138726,2.8365548,4.925214
05,24,0,6.9752474,2.8365548,4.905901
05,25,0,6.9752474,2.8365548,4.905901
05,26,0,7.0318394,2.7821803,4.90701
05,27,0,6.997902,2.7606325,4.879267
05,28,0,6.996674,2.743781,4.870228
05,29,0,6.997399,2.7250607,4.86123
05,30,0,6.997215,2.708212,4.8527136
05,31,0,6.979485,2.708212,4.843848
06,01,0,6.979485,2.708212,4.843848
06,02,0,7.0350337,2.654909,4.844971
06,03,0,6.9962,2.6371565,4.816678
06,04,0,6.9784923,2.6371565,4.807824
06,05,0,6.9987497,2.6007352,4.7997427
06,06,0,6.999483,2.582058,4.7907705
06,07,0,6.979688,2.582058,4.7808733
06,08,0,6.979688,2.582058,4.7808733
06,09,0,7.074098,2.4916084,4.782853
06,10,0,7.0361977,2.472047,4.7541223
06,11,0,7.033017,2.4571548,4.7450857
06,12,0,7.025953,2.4459772,4.735965
06,13,0,7.017986,2.4366748,4.72733
06,14,0,6.999254,2.4366748,4.7179646
06,15,0,6.999254,2.4366748,4.7179646
06,16,0,7.0449505,2.392946,4.7189484
06,17,0,7.0566125,2.3817914,4.719202
06,18,0,6.9981823,2.365064,4.681623
06,19,0,6.9959855,2.3492634,4.6726246
06,20,0,6.9957356,2.3316164,4.6636763
06,21,0,6.9770308,2.3316164,4.6543236
06,22,0,6.9770308,2.3316164,4.6543236
06,23,0,7.0265503,2.2842693,4.65541
06,24,0,6.987865,2.266645,4.627255
06,25,0,6.9876246,2.2490177,4.6183214
06,26,0,6.9806447,2.2388227,4.6097336
06,27,0,6.96301,2.2388227,4.6009164
06,28,0,6.9432955,2.2388227,4.591059
06,29,0,6.9432955,2.2388227,4.591059
06,30,0,6.9432955,2.2388227,4.591059
07,01,0,6.8831873,2.2388227,4.561005
07,02,0,6.861437,2.2388227,4.55013
07,03,0,6.8407335,2.2388227,4.539778
07,04,0,6.8220997,2.2388227,4.5304613
07,05,0,6.803482,2.2388227,4.5211525
07,06,0,6.803482,2.2388227,4.5211525
07,07,0,6.803482,2.2388227,4.5211525
07,08,0,6.9829373,2.0149577,4.4989476
07,09,0,6.97985,2.0011218,4.4904857
07,10,0,6.97283,1.9900435,4.4814367
07,11,0,6.969678,1.9752909,4.4724846
07,12,0,6.9510474,1.9752909,4.463169
07,13,0,6.9510474,1.9752909,4.463169
07,14,0,6.9955487,1.9328778,4.4642134
07,15,0,6.9599953,1.9135293,4.4367623
07,16,0,6.9735303,1.9006344,4.4370823
07,17,0,6.990928,1.8840637,4.437496
07,18,0,6.9535375,1.8674897,4.4105134
07,19,0,6.9349318,1.8674897,4.401211
07,20,0,6.9349318,1.8674897,4.401211
07,21,0,6.9803376,1.8242542,4.402296
07,22,0,6.9380083,1.8104613,4.3742347
07,23,0,6.9338446,1.7957518,4.364798
07,24,0,6.930697,1.7810553,4.355876
07,25,0,6.9451776,1.7672741,4.356226
07,26,0,6.9059696,1.7672741,4.3366218
07,27,0,6.9059696,1.7672741,4.3366218
07,28,0,6.952285,1.7232045,4.3377447
07,29,0,6.9130445,1.7085203,4.3107824
07,30,0,6.9089565,1.6947587,4.3018575
07,31,0,6.9009333,1.6837556,4.2923446
08,01,0,6.899746,1.6672467,4.2834964
08,02,0,6.881205,1.6672467,4.2742257
08,03,0,6.881205,1.6672467,4.2742257
08,04,0,6.9303503,1.620521,4.2754354
08,05,0,6.890071,1.6049495,4.24751
08,06,0,6.8869567,1.5902992,4.238628
08,07,0,6.8838353,1.575662,4.2297487
08,08,0,6.8816776,1.5601043,4.220891
08,09,0,6.863164,1.5601043,4.211634
08,10,0,6.863164,1.5601043,4.211634
08,11,0,6.9093657,1.5162139,4.2127895
08,12,0,6.8662,1.5025043,4.184352
08,13,0,6.865077,1.486969,4.176023
08,14,0,6.8638887,1.4705325,4.1672106
08,15,0,6.8638887,1.4705325,4.1672106
08,16,0,6.825873,1.4705325,4.148203
08,17,0,6.825873,1.4705325,4.148203
08,18,0,6.89317,1.4066495,4.1499095
08,19,0,6.852953,1.3902304,4.1215916
08,20,0,6.850797,1.3747381,4.1127677
08,21,0,6.8485947,1.3583294,4.103462
08,22,0,6.845421,1.3428468,4.094134
08,23,0,6.826949,1.3428468,4.084898
08,24,0,6.826949,1.3428468,4.084898
08,25,0,6.87496,1.2973213,4.0861406
