"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,6.6870027,6.20788,6.447441
01,02,0,6.7140007,6.1810093,6.447505
01,03,0,6.727059,6.1531563,6.4401073
01,04,0,6.707859,6.1531563,6.4305077
01,05,0,6.707859,6.1531563,6.4305077
01,06,0,6.7628393,6.09849,6.430665
01,07,0,6.782832,6.0786257,6.430729
01,08,0,6.7302628,6.058769,6.394516
01,09,0,6.7232633,6.049833,6.386548
01,10,0,6.7224574,6.0379267,6.380192
01,11,0,6.7075377,6.0379267,6.372732
01,12,0,6.7075377,6.0379267,6.372732
01,13,0,6.7674584,5.9784155,6.372937
01,14,0,6.788429,5.957604,6.3730164
01,15,0,6.735789,5.935809,6.335799
01,16,0,6.7406216,5.913041,6.3268313
01,17,0,6.750727,5.889283,6.3200054
01,18,0,6.7326317,5.889283,6.3109574
01,19,0,6.7134666,5.889283,6.301375
01,20,0,6.7713103,5.831918,6.301614
01,21,0,6.7912536,5.812154,6.3017035
01,22,0,6.811197,5.7923965,6.301797
01,23,0,6.7515693,5.7765927,6.264081
01,24,0,6.752354,5.756849,6.2546015
01,25,0,6.7332163,5.756849,6.2450323
01,26,0,6.7332163,5.756849,6.2450323
01,27,0,6.7900004,5.7006145,6.2453074
01,28,0,6.8119173,5.6789255,6.2454214
01,29,0,6.7604427,5.657245,6.208844
01,30,0,6.763286,5.6365595,6.1999226
01,31,0,6.765054,5.6158824,6.1904683
02,01,0,6.745938,5.6158824,6.18091
02,02,0,6.726818,5.6158824,6.1713505
02,03,0,6.7845087,5.5588226,6.1716657
02,04,0,6.8053994,5.5381756,6.1717873
02,05,0,6.776109,5.5136013,6.1448555
02,06,0,6.785963,5.487081,6.1365223
02,07,0,6.791774,5.4635134,6.1276436
02,08,0,6.773738,5.4635134,6.1186256
02,09,0,6.7567596,5.4635134,6.1101365
02,10,0,6.8163743,5.404654,6.110514
02,11,0,6.834255,5.387012,6.110634
02,12,0,6.7998095,5.36447,6.08214
02,13,0,6.806529,5.3390055,6.0727673
02,14,0,6.8073783,5.3203955,6.0638866
02,15,0,6.7882895,5.3203955,6.0543423
02,16,0,6.7713404,5.3203955,6.045868
02,17,0,6.8298883,5.2626753,6.046282
02,18,0,6.8298883,5.2626753,6.046282
02,19,0,6.8298883,5.2626753,6.046282
02,20,0,6.812256,5.206965,6.00961
02,21,0,6.81104,5.1893797,6.00021
02,22,0,6.793043,5.1893797,5.9912114
02,23,0,6.7771635,5.1893797,5.9832716
02,24,0,6.8376265,5.1298494,5.983738
02,25,0,6.860428,5.1074176,5.983923
02,26,0,6.8053713,5.1074176,5.956394
02,27,0,6.825027,5.0703864,5.9477067
02,28,0,6.820835,5.055773,5.938304
02,29,0,6.802859,0,6.802859
03,01,0,6.7848783,5.055773,5.9203253
03,02,0,6.7848783,5.055773,5.9203253
03,03,0,6.843296,4.998333,5.9208145
03,04,0,6.7872663,4.998333,5.8927994
03,05,0,6.807949,4.9613786,5.8846636
03,06,0,6.8108335,4.941929,5.876381
03,07,0,6.8117275,4.9244413,5.8680844
03,08,0,6.8117275,4.9244413,5.8680844
03,09,0,6.8117275,4.9244413,5.8680844
03,10,0,6.8641443,4.8729763,5.8685603
03,11,0,6.807937,4.854531,5.831234
03,12,0,6.8037667,4.8399773,5.8218718
03,13,0,6.802557,4.8225236,5.81254
03,14,0,6.7856736,4.8225236,5.8040986
03,15,0,6.767739,4.8225236,5.795131
03,16,0,6.767739,4.8225236,5.795131
03,17,0,6.8497167,4.742101,5.795909
03,18,0,6.8665113,4.72564,5.796076
03,19,0,6.80945,4.709193,5.7593217
03,20,0,6.812328,4.689846,5.751087
03,21,0,6.812173,4.6724334,5.742303
03,22,0,6.7932105,4.6724334,5.732822
03,23,0,6.7932105,4.6724334,5.732822
03,24,0,6.8593035,4.607693,5.7334986
03,25,0,6.8918653,4.575827,5.733846
03,26,0,6.84162,4.5507417,5.696181
03,27,0,6.8503246,4.524703,5.687514
03,28,0,6.832362,4.523738,5.67805
03,29,0,6.832362,4.523738,5.67805
03,30,0,6.832362,4.523738,5.67805
03,31,0,6.9197183,4.3735385,5.6466284
04,01,0,6.9197183,4.3735385,5.6466284
04,02,0,6.9286375,4.336061,5.632349
04,03,0,6.9707947,4.277483,5.624139
04,04,0,6.998036,4.2314415,5.6147385
04,05,0,6.980132,4.2314415,5.605787
04,06,0,6.980132,4.2314415,5.605787
04,07,0,7.0381866,4.1749086,5.6065474
04,08,0,6.9942718,4.164369,5.5793204
04,09,0,7.018857,4.140439,5.579648
04,10,0,6.982028,4.140439,5.5612335
04,11,0,7.029223,4.0945187,5.5618706
04,12,0,6.9913497,4.0945187,5.5429344
04,13,0,6.9913497,4.0945187,5.5429344
04,14,0,6.9913497,4.0945187,5.5429344
04,15,0,6.93669,4.0945187,5.515604
04,16,0,7.0099816,4.0027905,5.506386
04,17,0,7.0256906,3.9875255,5.506608
04,18,0,6.9868073,3.9875255,5.4871664
04,19,0,6.9679074,3.9875255,5.4777164
04,20,0,6.9679074,3.9875255,5.4777164
04,21,0,7.0385895,3.9188573,5.4787235
04,22,0,6.9850245,3.9188573,5.451941
04,23,0,6.9661374,3.9188573,5.4424973
04,24,0,7.002242,3.866467,5.434355
04,25,0,7.001016,3.849327,5.425172
04,26,0,6.982126,3.849327,5.4157267
04,27,0,6.982126,3.849327,5.4157267
04,28,0,7.0331063,3.799863,5.416485
04,29,0,6.989138,3.7865527,5.3878455
04,30,0,6.970273,3.7865527,5.3784127
05,01,0,6.970273,3.7865527,5.3784127
05,02,0,6.9325542,3.7865527,5.3595533
05,03,0,6.9147487,3.7865527,5.350651
05,04,0,6.9147487,3.7865527,5.350651
05,05,0,7.0175724,3.6868322,5.3522024
05,06,0,6.9837327,3.667852,5.3257923
05,07,0,6.9834824,3.6498368,5.3166595
05,08,0,6.980361,3.6356156,5.307988
05,09,0,6.975223,3.622347,5.298785
05,10,0,6.956393,3.622347,5.28937
05,11,0,6.956393,3.622347,5.28937
05,12,0,6.956393,3.622347,5.28937
05,13,0,6.899923,3.622347,5.261135
05,14,0,6.9769077,3.529563,5.2532353
05,15,0,6.978606,3.5097022,5.244154
05,16,0,6.9773793,3.4926887,5.235034
05,17,0,6.959608,3.4926887,5.2261486
05,18,0,6.959608,3.4926887,5.2261486
05,19,0,7.017251,3.436945,5.227098
05,20,0,7.038745,3.4161744,5.22746
05,21,0,6.9829707,3.3963573,5.189664
05,22,0,6.989475,3.3708904,5.1801825
05,23,0,7.0138726,3.347324,5.1805983
05,24,0,6.9752474,3.347324,5.1612854
05,25,0,6.9752474,3.347324,5.1612854
05,26,0,7.0318394,3.2926793,5.162259
05,27,0,6.997902,3.2710242,5.1344633
05,28,0,6.996674,3.254089,5.1253815
05,29,0,6.997399,3.2352757,5.1163373
05,30,0,6.997215,3.2183435,5.107779
05,31,0,6.979485,3.2183435,5.098914
06,01,0,6.979485,3.2183435,5.098914
06,02,0,7.0350337,3.1647756,5.0999045
06,03,0,6.9962,3.146935,5.0715675
06,04,0,6.9784923,3.146935,5.0627136
06,05,0,6.9987497,3.110333,5.0545416
06,06,0,6.999483,3.091563,5.045523
06,07,0,6.979688,3.091563,5.0356255
06,08,0,6.979688,3.091563,5.0356255
06,09,0,7.074098,3.000664,5.037381
06,10,0,7.0361977,2.9810057,5.0086017
06,11,0,7.033017,2.9660394,4.9995284
06,12,0,7.025953,2.9548063,4.9903793
06,13,0,7.017986,2.9454577,4.981722
06,14,0,6.999254,2.9454577,4.972356
06,15,0,6.999254,2.9454577,4.972356
06,16,0,7.0449505,2.9015117,4.9732313
06,17,0,7.0566125,2.8903017,4.9734573
06,18,0,6.9981823,2.873491,4.935837
06,19,0,6.9959855,2.8576121,4.926799
06,20,0,6.9957356,2.8398776,4.9178066
06,21,0,6.9770308,2.8398776,4.908454
06,22,0,6.9770308,2.8398776,4.908454
06,23,0,7.0265503,2.7922952,4.909423
06,24,0,6.987865,2.7745833,4.881224
06,25,0,6.9876246,2.7568686,4.8722467
06,26,0,6.9806447,2.7466228,4.8636336
06,27,0,6.96301,2.7466228,4.8548164
06,28,0,6.9432955,2.7466228,4.8449593
