"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,6.6870027,5.861065,6.2740335
01,02,0,6.7140007,5.8342824,6.2741413
01,03,0,6.727059,5.8065205,6.2667894
01,04,0,6.707859,5.8065205,6.2571898
01,05,0,6.707859,5.8065205,6.2571898
01,06,0,6.7628393,5.7520323,6.257436
01,07,0,6.782832,5.732233,6.2575326
01,08,0,6.7302628,5.7124414,6.221352
01,09,0,6.7232633,5.703534,6.213399
01,10,0,6.7224574,5.6916666,6.207062
01,11,0,6.7075377,5.6916666,6.199602
01,12,0,6.7075377,5.6916666,6.199602
01,13,0,6.7674584,5.6323495,6.199904
01,14,0,6.788429,5.611606,6.2000175
01,15,0,6.735789,5.5898824,6.1628356
01,16,0,6.7406216,5.567189,6.1539054
01,17,0,6.750727,5.543508,6.1471176
01,18,0,6.7326317,5.543508,6.13807
01,19,0,6.7134666,5.543508,6.1284876
01,20,0,6.7713103,5.4863305,6.1288204
01,21,0,6.7912536,5.466631,6.1289425
01,22,0,6.811197,5.4469385,6.1290674
01,23,0,6.7515693,5.4311857,6.0913773
01,24,0,6.752354,5.4115067,6.08193
01,25,0,6.7332163,5.4115067,6.0723615
01,26,0,6.7332163,5.4115067,6.0723615
01,27,0,6.7900004,5.355456,6.072728
01,28,0,6.8119173,5.3338375,6.0728774
01,29,0,6.7604427,5.312228,6.0363355
01,30,0,6.763286,5.2916102,6.027448
01,31,0,6.765054,5.2710004,6.0180273
02,01,0,6.745938,5.2710004,6.008469
02,02,0,6.726818,5.2710004,5.998909
02,03,0,6.7845087,5.214127,5.999318
02,04,0,6.8053994,5.1935477,5.9994736
02,05,0,6.776109,5.1690536,5.9725814
02,06,0,6.785963,5.1426196,5.9642916
02,07,0,6.791774,5.119129,5.9554515
02,08,0,6.773738,5.119129,5.9464335
02,09,0,6.7567596,5.119129,5.9379444
02,10,0,6.8163743,5.060462,5.9384184
02,11,0,6.834255,5.0428777,5.938566
02,12,0,6.7998095,5.020409,5.9101095
02,13,0,6.806529,4.9950275,5.9007783
02,14,0,6.8073783,4.9764786,5.8919287
02,15,0,6.7882895,4.9764786,5.8823843
02,16,0,6.7713404,4.9764786,5.8739095
02,17,0,6.8298883,4.9189467,5.8744173
02,18,0,6.8298883,4.9189467,5.8744173
02,19,0,6.8298883,4.9189467,5.8744173
02,20,0,6.812256,4.8634186,5.837837
02,21,0,6.81104,4.8458905,5.8284655
02,22,0,6.793043,4.8458905,5.8194666
02,23,0,6.7771635,4.8458905,5.8115273
02,24,0,6.8376265,4.786555,5.812091
02,25,0,6.860428,4.764196,5.812312
02,26,0,6.8053713,4.764196,5.7847834
02,27,0,6.825027,4.727286,5.7761564
02,28,0,6.820835,4.71272,5.7667775
02,29,0,6.802859,0,6.802859
03,01,0,6.7848783,4.71272,5.7487993
03,02,0,6.7848783,4.71272,5.7487993
03,03,0,6.843296,4.6554675,5.749382
03,04,0,6.7872663,4.6554675,5.721367
03,05,0,6.807949,4.618634,5.7132916
03,06,0,6.8108335,4.599248,5.705041
03,07,0,6.8117275,4.581817,5.6967726
03,08,0,6.8117275,4.581817,5.6967726
03,09,0,6.8117275,4.581817,5.6967726
03,10,0,6.8641443,4.5305204,5.6973324
03,11,0,6.807937,4.512135,5.660036
03,12,0,6.8037667,4.4976287,5.6506977
03,13,0,6.802557,4.4802322,5.6413946
03,14,0,6.7856736,4.4802322,5.6329527
03,15,0,6.767739,4.4802322,5.6239853
03,16,0,6.767739,4.4802322,5.6239853
03,17,0,6.8497167,4.4000726,5.6248946
03,18,0,6.8665113,4.383665,5.625088
03,19,0,6.80945,4.3672724,5.5883613
03,20,0,6.812328,4.347988,5.580158
03,21,0,6.812173,4.330632,5.5714025
03,22,0,6.7932105,4.330632,5.561921
03,23,0,6.7932105,4.330632,5.561921
03,24,0,6.8593035,4.2661033,5.562703
03,25,0,6.8918653,4.234341,5.563103
03,26,0,6.84162,4.209338,5.5254793
03,27,0,6.8503246,4.1833844,5.5168543
03,28,0,6.832362,4.182422,5.507392
03,29,0,6.832362,4.182422,5.507392
03,30,0,6.832362,4.182422,5.507392
03,31,0,6.9197183,4.0327134,5.476216
04,01,0,6.9197183,4.0327134,5.476216
04,02,0,6.9286375,3.9953582,5.461998
04,03,0,6.9707947,3.9369717,5.453883
04,04,0,6.998036,3.8910806,5.444558
04,05,0,6.980132,3.8910806,5.4356065
04,06,0,6.980132,3.8910806,5.4356065
04,07,0,7.0381866,3.834732,5.4364595
04,08,0,6.9942718,3.8242269,5.4092493
04,09,0,7.018857,3.8003752,5.409616
04,10,0,6.982028,3.8003752,5.3912015
04,11,0,7.029223,3.7546048,5.391914
04,12,0,6.9913497,3.7546048,5.3729773
04,13,0,6.9913497,3.7546048,5.3729773
04,14,0,6.9913497,3.7546048,5.3729773
04,15,0,6.93669,3.7546048,5.3456473
04,16,0,7.0099816,3.6631758,5.336579
04,17,0,7.0256906,3.647961,5.336826
04,18,0,6.9868073,3.647961,5.3173842
04,19,0,6.9679074,3.647961,5.3079343
04,20,0,6.9679074,3.647961,5.3079343
04,21,0,7.0385895,3.5795171,5.3090534
04,22,0,6.9850245,3.5795171,5.282271
04,23,0,6.9661374,3.5795171,5.272827
04,24,0,7.002242,3.5272977,5.26477
04,25,0,7.001016,3.5102136,5.2556148
04,26,0,6.982126,3.5102136,5.24617
04,27,0,6.982126,3.5102136,5.24617
04,28,0,7.0331063,3.4609113,5.247009
04,29,0,6.989138,3.4476442,5.2183914
04,30,0,6.970273,3.4476442,5.2089586
05,01,0,6.970273,3.4476442,5.2089586
05,02,0,6.9325542,3.4476442,5.1900992
05,03,0,6.9147487,3.4476442,5.181196
05,04,0,6.9147487,3.4476442,5.181196
05,05,0,7.0175724,3.3482494,5.182911
05,06,0,6.9837327,3.3293312,5.156532
05,07,0,6.9834824,3.311375,5.1474285
05,08,0,6.980361,3.2972002,5.1387806
05,09,0,6.975223,3.283975,5.129599
05,10,0,6.956393,3.283975,5.120184
05,11,0,6.956393,3.283975,5.120184
05,12,0,6.956393,3.283975,5.120184
05,13,0,6.899923,3.283975,5.091949
05,14,0,6.9769077,3.1914937,5.084201
05,15,0,6.978606,3.1716979,5.075152
05,16,0,6.9773793,3.15474,5.0660596
05,17,0,6.959608,3.15474,5.057174
05,18,0,6.959608,3.15474,5.057174
05,19,0,7.017251,3.099178,5.0582147
05,20,0,7.038745,3.0784757,5.0586104
05,21,0,6.9829707,3.0587232,5.020847
05,22,0,6.989475,3.0333395,5.011407
05,23,0,7.0138726,3.0098498,5.0118613
05,24,0,6.9752474,3.0098498,4.9925485
05,25,0,6.9752474,3.0098498,4.9925485
05,26,0,7.0318394,2.9553838,4.9936113
05,27,0,6.997902,2.9337995,4.965851
05,28,0,6.996674,2.9169195,4.9567966
05,29,0,6.997399,2.8981676,4.9477835
05,30,0,6.997215,2.8812904,4.939253
05,31,0,6.979485,2.8812904,4.9303875
06,01,0,6.979485,2.8812904,4.9303875
06,02,0,7.0350337,2.8278978,4.9314656
06,03,0,6.9962,2.8101153,4.9031577
06,04,0,6.9784923,2.8101153,4.894304
06,05,0,6.9987497,2.7736328,4.8861914
06,06,0,6.999483,2.754924,4.8772035
06,07,0,6.979688,2.754924,4.867306
06,08,0,6.979688,2.754924,4.867306
06,09,0,7.074098,2.664322,4.8692102
06,10,0,7.0361977,2.644728,4.8404627
06,11,0,7.033017,2.6298103,4.8314137
06,12,0,7.025953,2.618614,4.8222833
06,13,0,7.017986,2.6092958,4.8136406
06,14,0,6.999254,2.6092958,4.804275
06,15,0,6.999254,2.6092958,4.804275
06,16,0,7.0449505,2.5654933,4.805222
06,17,0,7.0566125,2.5543199,4.805466
06,18,0,6.9981823,2.5375643,4.7678733
06,19,0,6.9959855,2.521737,4.7588615
06,20,0,6.9957356,2.5040605,4.749898
06,21,0,6.9770308,2.5040605,4.7405457
06,22,0,6.9770308,2.5040605,4.7405457
06,23,0,7.0265503,2.4566336,4.741592
06,24,0,6.987865,2.4389794,4.7134223
06,25,0,6.9876246,2.4213226,4.7044735
06,26,0,6.9806447,2.4111104,4.6958776
06,27,0,6.96301,2.4111104,4.6870604
06,28,0,6.9432955,2.4111104,4.677203
06,29,0,6.9432955,2.4111104,4.677203
06,30,0,6.9432955,2.4111104,4.677203
07,01,0,6.8831873,2.4111104,4.647149
07,02,0,6.861437,2.4111104,4.6362734
07,03,0,6.8407335,2.4111104,4.625922
07,04,0,6.8220997,2.4111104,4.616605
07,05,0,6.803482,2.4111104,4.607296
07,06,0,6.803482,2.4111104,4.607296
07,07,0,6.803482,2.4111104,4.607296
07,08,0,6.9829373,2.186868,4.584903
07,09,0,6.97985,2.173009,4.5764294
07,10,0,6.97283,2.161912,4.567371
07,11,0,6.969678,2.1471343,4.558406
07,12,0,6.9510474,2.1471343,4.549091
07,13,0,6.9510474,2.1471343,4.549091
07,14,0,6.9955487,2.1046498,4.5500994
07,15,0,6.9599953,2.0852687,4.522632
07,16,0,6.9735303,2.0723522,4.522941
07,17,0,6.990928,2.0557535,4.5233407
07,18,0,6.9535375,2.0391517,4.4963446
07,19,0,6.9349318,2.0391517,4.4870415
07,20,0,6.9349318,2.0391517,4.4870415
07,21,0,6.9803376,1.9958432,4.4880905
07,22,0,6.9380083,1.982027,4.4600177
07,23,0,6.9338446,1.9672928,4.4505687
07,24,0,6.930697,1.9525715,4.441634
07,25,0,6.9451776,1.9387671,4.4419723
07,26,0,6.9059696,1.9387671,4.4223685
07,27,0,6.9059696,1.9387671,4.4223685
07,28,0,6.952285,1.8946233,4.4234543
07,29,0,6.9130445,1.8799143,4.3964796
07,30,0,6.9089565,1.8661295,4.387543
07,31,0,6.9009333,1.8551079,4.378021
08,01,0,6.899746,1.8385712,4.3691587
08,02,0,6.881205,1.8385712,4.359888
08,03,0,6.881205,1.8385712,4.359888
08,04,0,6.9303503,1.7917666,4.361058
08,05,0,6.890071,1.776169,4.33312
08,06,0,6.8869567,1.761494,4.3242254
08,07,0,6.8838353,1.7468321,4.315334
08,08,0,6.8816776,1.7312481,4.306463
08,09,0,6.863164,1.7312481,4.297206
08,10,0,6.863164,1.7312481,4.297206
08,11,0,6.9093657,1.6872839,4.2983246
08,12,0,6.8662,1.6735512,4.2698755
08,13,0,6.865077,1.6579896,4.2615333
08,14,0,6.8638887,1.6415255,4.252707
08,15,0,6.8638887,1.6415255,4.252707
08,16,0,6.825873,1.6415255,4.2336993
08,17,0,6.825873,1.6415255,4.2336993
08,18,0,6.89317,1.5775348,4.2353525
08,19,0,6.852953,1.5610881,4.2070208
08,20,0,6.850797,1.5455697,4.1981835
08,21,0,6.8485947,1.5291332,4.1888638
08,22,0,6.845421,1.5136245,4.1795225
08,23,0,6.826949,1.5136245,4.1702867
08,24,0,6.826949,1.5136245,4.1702867
08,25,0,6.87496,1.4680223,4.171491
08,26,0,6.8319855,1.4552615,4.1436234
08,27,0,6.8135386,1.4552615,4.1344
08,28,0,6.8218846,1.4288371,4.125361
08,29,0,6.8139925,1.4188218,4.1164074
08,30,0,6.795558,1.4188218,4.10719
08,31,0,6.795558,1.4188218,4.10719
09,01,0,6.8406386,1.3760296,4.108334
09,02,0,6.7957497,1.3642027,4.079976
09,03,0,6.7858105,1.3542002,4.0700054
09,04,0,6.7808113,1.341468,4.0611396
09,05,0,6.7942257,1.3287388,4.0614824
09,06,0,6.7574005,1.3287388,4.04307
09,07,0,6.7574005,1.3287388,4.04307
09,08,0,6.7574005,1.3287388,4.04307
09,09,0,6.760479,1.2714974,4.0159883
09,10,0,6.752624,1.2615045,4.0070643
09,11,0,6.7447524,1.2515223,3.9981375
09,12,0,6.7377872,1.2397245,3.988756
09,13,0,6.7194023,1.2397245,3.9795635
09,14,0,6.7194023,1.2397245,3.9795635
09,15,0,6.762454,1.1988993,3.9806767
09,16,0,6.7176642,1.1862059,3.951935
09,17,0,6.7145205,1.1708018,3.942661
09,18,0,6.7288604,1.1572082,3.9430342
09,19,0,6.7063594,1.1418043,3.9240818
09,20,0,6.685971,1.1418043,3.9138875
09,21,0,6.685971,1.1418043,3.9138875
09,22,0,6.7108088,1.1182625,3.9145355
09,23,0,6.6612597,1.1092063,3.885233
09,24,0,6.33921,1.3960538,3.867632
09,25,0,6.849624,0.89242804,3.871026
09,26,0,6.6050754,1.1064959,3.8557856
09,27,0,6.585751,1.1064959,3.8461235
09,28,0,6.585751,1.1064959,3.8461235
09,29,0,6.8882275,0.82038075,3.854304
09,30,0,7.368876,0.3135291,3.8412025
10,01,0,7.4894624,0.16851489,3.8289886
10,02,0,7.4894624,0.16851489,3.8289886
10,03,0,7.444391,0.16851489,3.8064528
10,04,0,7.4167542,0.16851489,3.7926345
10,05,0,7.4167542,0.16851489,3.7926345
10,06,0,7.2262187,0.3465087,3.7863636
10,07,0,7.428708,0.10015411,3.764431
10,08,0,7.563491,-0.043366864,3.760062
10,09,0,7.4974036,0.0,3.7487018
10,10,0,7.474897,0.0,3.7374485
10,11,0,7.4554715,0.0,3.7277358
10,12,0,7.4554715,0.0,3.7277358
10,13,0,7.4554715,0.0,3.7277358
10,14,0,7.396204,0.0,3.698102
10,15,0,7.378842,0.0,3.689421
10,16,0,7.361494,0.0,3.680747
10,17,0,7.342109,0.0,3.6710546
10,18,0,7.3247647,0.0,3.6623824
10,19,0,7.3247647,0.0,3.6623824
10,20,0,7.3247647,0.0,3.6623824
10,21,0,7.2676816,0.0,3.6338408
10,22,0,7.2483306,0.0,3.6241653
10,23,0,7.2330546,0.0,3.6165273
10,24,0,7.2126975,0.0,3.6063488
10,25,0,7.1943755,0.0,3.5971878
10,26,0,7.1943755,0.0,3.5971878
10,27,0,7.1943755,0.0,3.5971878
10,28,0,7.1354055,0.0,3.5677028
10,29,0,7.1171103,0.0,3.5585551
10,30,0,7.1171103,0.0,3.5585551
10,31,0,7.07649,0.0,3.538245
11,01,0,7.07649,0.0,3.538245
11,02,0,7.07649,0.0,3.538245
11,03,0,7.07649,0.0,3.538245
11,04,0,6.997364,0.0,3.498682
11,05,0,6.975067,0.0,3.4875336
11,06,0,6.9507504,0.0,3.4753752
11,07,0,6.929486,0.0,3.464743
11,08,0,6.9092436,0.0,3.4546218
11,09,0,6.9092436,0.0,3.4546218
11,10,0,6.9092436,0.0,3.4546218
11,11,0,6.852602,0.0,3.426301
11,12,0,6.8334002,0.0,3.4167001
11,13,0,6.8142056,0.0,3.4071028
11,14,0,6.794007,0.0,3.3970034
11,15,0,6.794007,0.0,3.3970034
11,16,0,6.794007,0.0,3.3970034
11,17,0,6.794007,0.0,3.3970034
11,18,0,6.7152977,0.0,3.3576488
11,19,0,6.6961355,0.0,3.3480678
11,20,0,6.6961355,0.0,3.3480678
11,21,0,6.6558347,0.0,3.3279173
11,22,0,6.6387105,0.0,3.3193552
11,23,0,6.6387105,0.0,3.3193552
11,24,0,6.6387105,0.0,3.3193552
11,25,0,6.5823545,0.0,3.2911773
11,26,0,6.562244,0.0,3.281122
11,27,0,6.5441527,0.0,3.2720764
11,28,0,6.525062,0.0,3.262531
11,29,0,6.5079803,0.0,3.2539902
