"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,6.6870027,7.451705,7.069354
01,02,0,6.7140007,7.4245205,7.0692606
01,03,0,6.727059,7.3963413,7.0617
01,04,0,6.707859,7.3963413,7.0521
01,05,0,6.707859,7.3963413,7.0521
01,06,0,6.7628393,7.341034,7.0519366
01,07,0,6.782832,7.3209376,7.0518847
01,08,0,6.7302628,7.300848,7.0155554
01,09,0,6.7232633,7.291807,7.007535
01,10,0,6.7224574,7.2797613,7.001109
01,11,0,6.7075377,7.2797613,6.9936495
01,12,0,6.7075377,7.2797613,6.9936495
01,13,0,6.7674584,7.219553,6.9935055
01,14,0,6.788429,7.198498,6.9934635
01,15,0,6.735789,7.1764483,6.9561186
01,16,0,6.7406216,7.1534133,6.9470177
01,17,0,6.750727,7.1293774,6.940052
01,18,0,6.7326317,7.1293774,6.9310045
01,19,0,6.7134666,7.1293774,6.921422
01,20,0,6.7713103,7.0713396,6.9213247
01,21,0,6.7912536,7.0513444,6.921299
01,22,0,6.811197,7.0313563,6.9212766
01,23,0,6.7515693,7.0153666,6.8834677
01,24,0,6.752354,6.995392,6.8738728
01,25,0,6.7332163,6.995392,6.864304
01,26,0,6.7332163,6.995392,6.864304
01,27,0,6.7900004,6.9384995,6.86425
01,28,0,6.8119173,6.916556,6.864237
01,29,0,6.7604427,6.894621,6.827532
01,30,0,6.763286,6.873694,6.81849
01,31,0,6.765054,6.852774,6.808914
02,01,0,6.745938,6.852774,6.799356
02,02,0,6.726818,6.852774,6.789796
02,03,0,6.7845087,6.7950463,6.7897778
02,04,0,6.8053994,6.7741575,6.7897787
02,05,0,6.776109,6.7492957,6.7627025
02,06,0,6.785963,6.722464,6.7542133
02,07,0,6.791774,6.698621,6.7451973
02,08,0,6.773738,6.698621,6.7361794
02,09,0,6.7567596,6.698621,6.72769
02,10,0,6.8163743,6.639072,6.727723
02,11,0,6.834255,6.621224,6.7277393
02,12,0,6.7998095,6.5984178,6.699114
02,13,0,6.806529,6.5726547,6.689592
02,14,0,6.8073783,6.5538273,6.680603
02,15,0,6.7882895,6.5538273,6.6710587
02,16,0,6.7713404,6.5538273,6.662584
02,17,0,6.8298883,6.4954305,6.6626596
02,18,0,6.8298883,6.4954305,6.6626596
02,19,0,6.8298883,6.4954305,6.6626596
02,20,0,6.812256,6.4390683,6.625662
02,21,0,6.81104,6.421277,6.6161585
02,22,0,6.793043,6.421277,6.60716
02,23,0,6.7771635,6.421277,6.5992203
02,24,0,6.8376265,6.3610497,6.599338
02,25,0,6.860428,6.3383546,6.599391
02,26,0,6.8053713,6.3383546,6.571863
02,27,0,6.825027,6.30089,6.5629587
02,28,0,6.820835,6.2861056,6.5534706
02,29,0,6.802859,0,6.802859
03,01,0,6.7848783,6.2861056,6.535492
03,02,0,6.7848783,6.2861056,6.535492
03,03,0,6.843296,6.2279925,6.5356445
03,04,0,6.7872663,6.2279925,6.5076294
03,05,0,6.807949,6.1906056,6.499277
03,06,0,6.8108335,6.170928,6.490881
03,07,0,6.8117275,6.153236,6.482482
03,08,0,6.8117275,6.153236,6.482482
03,09,0,6.8117275,6.153236,6.482482
03,10,0,6.8641443,6.101168,6.4826565
03,11,0,6.807937,6.082506,6.445222
