"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,5.1620007,5.1620007
01,02,0,5.1620007,5.1620007
01,03,0,5.14728,5.14728
01,04,0,5.128364,5.128364
01,05,0,5.128364,5.128364
01,06,0,5.128364,5.128364
01,07,0,5.128364,5.128364
01,08,0,5.0569415,5.0569415
01,09,0,5.0411997,5.0411997
01,10,0,5.0286136,5.0286136
01,11,0,5.0139303,5.0139303
01,12,0,5.0139303,5.0139303
01,13,0,5.0139303,5.0139303
01,14,0,5.0139303,5.0139303
01,15,0,4.9405756,4.9405756
01,16,0,4.922772,4.922772
01,17,0,4.9091663,4.9091663
01,18,0,4.8913836,4.8913836
01,19,0,4.8725495,4.8725495
01,20,0,4.8725495,4.8725495
01,21,0,4.8725495,4.8725495
01,22,0,4.8725495,4.8725495
01,23,0,4.798346,4.798346
01,24,0,4.7795553,4.7795553
01,25,0,4.7607713,4.7607713
01,26,0,4.7607713,4.7607713
01,27,0,4.7607713,4.7607713
01,28,0,4.7607713,4.7607713
01,29,0,4.6888037,4.6888037
01,30,0,4.6710954,4.6710954
01,31,0,4.6523404,4.6523404
02,01,0,4.6336017,4.6336017
02,02,0,4.61486,4.61486
02,03,0,4.61486,4.61486
02,04,0,4.61486,4.61486
02,05,0,4.5618186,4.5618186
02,06,0,4.545184,4.545184
02,07,0,4.5275145,4.5275145
02,08,0,4.5098605,4.5098605
02,09,0,4.4932427,4.4932427
02,10,0,4.4932427,4.4932427
02,11,0,4.4932427,4.4932427
02,12,0,4.437208,4.437208
02,13,0,4.4185367,4.4185367
02,14,0,4.40092,4.40092
02,15,0,4.3822613,4.3822613
02,16,0,4.365694,4.365694
02,17,0,4.365694,4.365694
02,18,0,4.365694,4.365694
02,19,0,4.365694,4.365694
02,20,0,4.293242,4.293242
02,21,0,4.274622,4.274622
02,22,0,4.2570534,4.2570534
02,23,0,4.2415504,4.2415504
02,24,0,4.2415504,4.2415504
02,25,0,4.2415504,4.2415504
02,26,0,4.187843,4.187843
02,27,0,4.170304,4.170304
02,28,0,4.1517277,4.1517277
02,29,0,4.1342006,4.1342006
03,01,0,4.1166697,4.1166697
03,02,0,4.1166697,4.1166697
03,03,0,4.1166697,4.1166697
03,04,0,4.0620694,4.0620694
03,05,0,4.0455933,4.0455933
03,06,0,4.029123,4.029123
03,07,0,4.012657,4.012657
03,08,0,4.012657,4.012657
03,09,0,4.012657,4.012657
03,10,0,4.012657,4.012657
03,11,0,3.9396656,3.9396656
03,12,0,3.9211814,3.9211814
03,13,0,3.902704,3.902704
03,14,0,3.8862784,3.8862784
03,15,0,3.868831,3.868831
03,16,0,3.868831,3.868831
03,17,0,3.868831,3.868831
03,18,0,3.868831,3.868831
03,19,0,3.7970667,3.7970667
03,20,0,3.7806845,3.7806845
03,21,0,3.7632723,3.7632723
03,22,0,3.7448509,3.7448509
03,23,0,3.7448509,3.7448509
03,24,0,3.7448509,3.7448509
03,25,0,3.7448509,3.7448509
03,26,0,3.671211,3.671211
03,27,0,3.6538355,3.6538355
03,28,0,3.6354527,3.6354527
03,29,0,3.6354527,3.6354527
03,30,0,3.6354527,3.6354527
03,31,0,3.5711505,3.5711505
04,01,0,3.5711505,3.5711505
04,02,0,3.5425973,3.5425973
04,03,0,3.525265,3.525265
04,04,0,3.5059078,3.5059078
04,05,0,3.4885876,3.4885876
04,06,0,3.4885876,3.4885876
04,07,0,3.4885876,3.4885876
04,08,0,3.4356627,3.4356627
04,09,0,3.4356627,3.4356627
04,10,0,3.4000669,3.4000669
04,11,0,3.4000669,3.4000669
04,12,0,3.3634784,3.3634784
04,13,0,3.3634784,3.3634784
04,14,0,3.3634784,3.3634784
04,15,0,3.3106716,3.3106716
04,16,0,3.2903788,3.2903788
04,17,0,3.2903788,3.2903788
04,18,0,3.2528524,3.2528524
04,19,0,3.2346117,3.2346117
04,20,0,3.2346117,3.2346117
04,21,0,3.2346117,3.2346117
04,22,0,3.1829505,3.1829505
04,23,0,3.1647344,3.1647344
04,24,0,3.1475284,3.1475284
04,25,0,3.129325,3.129325
04,26,0,3.1111183,3.1111183
04,27,0,3.1111183,3.1111183
04,28,0,3.1111183,3.1111183
04,29,0,3.0555446,3.0555446
04,30,0,3.0373735,3.0373735
05,01,0,3.0373735,3.0373735
05,02,0,3.0010412,3.0010412
05,03,0,2.9838896,2.9838896
05,04,0,2.9838896,2.9838896
05,05,0,2.9838896,2.9838896
05,06,0,2.932479,2.932479
05,07,0,2.9143512,2.9143512
05,08,0,2.8972285,2.8972285
05,09,0,2.8791132,2.8791132
05,10,0,2.8610044,2.8610044
05,11,0,2.8610044,2.8610044
05,12,0,2.8610044,2.8610044
05,13,0,2.806697,2.806697
05,14,0,2.7886136,2.7886136
05,15,0,2.770527,2.770527
05,16,0,2.7524562,2.7524562
05,17,0,2.7353873,2.7353873
05,18,0,2.7353873,2.7353873
05,19,0,2.7353873,2.7353873
05,20,0,2.7353873,2.7353873
05,21,0,2.662179,2.662179
05,22,0,2.6431336,2.6431336
05,23,0,2.6431336,2.6431336
05,24,0,2.6060858,2.6060858
05,25,0,2.6060858,2.6060858
05,26,0,2.6060858,2.6060858
05,27,0,2.552047,2.552047
05,28,0,2.534053,2.534053
05,29,0,2.5160656,2.5160656
05,30,0,2.4990752,2.4990752
05,31,0,2.4820902,2.4820902
06,01,0,2.4820902,2.4820902
06,02,0,2.4820902,2.4820902
06,03,0,2.4271927,2.4271927
06,04,0,2.4102411,2.4102411
06,05,0,2.3932858,2.3932858
06,06,0,2.3753474,2.3753474
06,07,0,2.3564084,2.3564084
06,08,0,2.3564084,2.3564084
06,09,0,2.3564084,2.3564084
06,10,0,2.3006487,2.3006487
06,11,0,2.2827427,2.2827427
06,12,0,2.264834,2.264834
06,13,0,2.247936,2.247936
06,14,0,2.2300391,2.2300391
06,15,0,2.2300391,2.2300391
06,16,0,2.2300391,2.2300391
06,17,0,2.2300391,2.2300391
06,18,0,2.1575491,2.1575491
06,19,0,2.139684,2.139684
06,20,0,2.1218343,2.1218343
06,21,0,2.1039817,2.1039817
06,22,0,2.1039817,2.1039817
06,23,0,2.1039817,2.1039817
06,24,0,2.049488,2.049488
06,25,0,2.03167,2.03167
06,26,0,2.01484,2.01484
06,27,0,1.9980246,1.9980246
06,28,0,1.9792249,1.9792249
06,29,0,1.9792249,1.9792249
06,30,0,1.9792249,1.9792249
07,01,0,1.9219062,1.9219062
07,02,0,1.9011664,1.9011664
07,03,0,1.8814234,1.8814234
07,04,0,1.8636546,1.8636546
07,05,0,1.8459015,1.8459015
07,06,0,1.8459015,1.8459015
07,07,0,1.8459015,1.8459015
07,08,0,1.7936469,1.7936469
07,09,0,1.7769045,1.7769045
07,10,0,1.7591721,1.7591721
07,11,0,1.7414553,1.7414553
07,12,0,1.7237353,1.7237353
07,13,0,1.7237353,1.7237353
07,14,0,1.7237353,1.7237353
07,15,0,1.6706312,1.6706312
07,16,0,1.6706312,1.6706312
07,17,0,1.6706312,1.6706312
07,18,0,1.6185657,1.6185657
07,19,0,1.6008885,1.6008885
07,20,0,1.6008885,1.6008885
07,21,0,1.6008885,1.6008885
07,22,0,1.5469304,1.5469304
07,23,0,1.528306,1.528306
07,24,0,1.5106602,1.5106602
07,25,0,1.5106602,1.5106602
07,26,0,1.4734446,1.4734446
07,27,0,1.4734446,1.4734446
07,28,0,1.4734446,1.4734446
07,29,0,1.4215715,1.4215715
07,30,0,1.403972,1.403972
07,31,0,1.3853906,1.3853906
08,01,0,1.3678037,1.3678037
08,02,0,1.350223,1.350223
08,03,0,1.350223,1.350223
08,04,0,1.350223,1.350223
08,05,0,1.2965215,1.2965215
08,06,0,1.2789655,1.2789655
08,07,0,1.2614155,1.2614155
08,08,0,1.2438624,1.2438624
08,09,0,1.2263246,1.2263246
08,10,0,1.2263246,1.2263246
08,11,0,1.2263246,1.2263246
08,12,0,1.1717889,1.1717889
08,13,0,1.1552411,1.1552411
08,14,0,1.1377339,1.1377339
08,15,0,1.1377339,1.1377339
08,16,0,1.1017554,1.1017554
