"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,5.436001,5.436001
01,02,0,5.436001,5.436001
01,03,0,5.4212418,5.4212418
01,04,0,5.4022765,5.4022765
01,05,0,5.4022765,5.4022765
01,06,0,5.4022765,5.4022765
01,07,0,5.4022765,5.4022765
01,08,0,5.330668,5.330668
01,09,0,5.314885,5.314885
01,10,0,5.302266,5.302266
01,11,0,5.2875447,5.2875447
01,12,0,5.2875447,5.2875447
01,13,0,5.2875447,5.2875447
01,14,0,5.2875447,5.2875447
01,15,0,5.213999,5.213999
01,16,0,5.196149,5.196149
01,17,0,5.182508,5.182508
01,18,0,5.1646786,5.1646786
01,19,0,5.1457953,5.1457953
01,20,0,5.1457953,5.1457953
01,21,0,5.1457953,5.1457953
01,22,0,5.1457953,5.1457953
01,23,0,5.0713987,5.0713987
01,24,0,5.0525594,5.0525594
01,25,0,5.033726,5.033726
01,26,0,5.033726,5.033726
01,27,0,5.033726,5.033726
01,28,0,5.033726,5.033726
01,29,0,4.9615707,4.9615707
01,30,0,4.9438167,4.9438167
01,31,0,4.9250126,4.9250126
02,01,0,4.906225,4.906225
02,02,0,4.887435,4.887435
02,03,0,4.887435,4.887435
02,04,0,4.887435,4.887435
02,05,0,4.8342547,4.8342547
02,06,0,4.817577,4.817577
02,07,0,4.7998614,4.7998614
02,08,0,4.7821617,4.7821617
02,09,0,4.7655,4.7655
02,10,0,4.7655,4.7655
02,11,0,4.7655,4.7655
02,12,0,4.70932,4.70932
02,13,0,4.6906,4.6906
02,14,0,4.672937,4.672937
02,15,0,4.65423,4.65423
02,16,0,4.6376195,4.6376195
02,17,0,4.6376195,4.6376195
02,18,0,4.6376195,4.6376195
02,19,0,4.6376195,4.6376195
02,20,0,4.564978,4.564978
02,21,0,4.54631,4.54631
02,22,0,4.5286956,4.5286956
02,23,0,4.513152,4.513152
02,24,0,4.513152,4.513152
02,25,0,4.513152,4.513152
02,26,0,4.459305,4.459305
02,27,0,4.44172,4.44172
02,28,0,4.4230957,4.4230957
02,29,0,4.405523,4.405523
03,01,0,4.387946,4.387946
03,02,0,4.387946,4.387946
03,03,0,4.387946,4.387946
03,04,0,4.333204,4.333204
03,05,0,4.3166847,4.3166847
03,06,0,4.3001714,4.3001714
03,07,0,4.283663,4.283663
03,08,0,4.283663,4.283663
03,09,0,4.283663,4.283663
03,10,0,4.283663,4.283663
