"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,2.4909973,2.4909973
01,02,0,2.4909973,2.4909973
01,03,0,2.4766507,2.4766507
01,04,0,2.458215,2.458215
01,05,0,2.458215,2.458215
01,06,0,2.458215,2.458215
01,07,0,2.458215,2.458215
01,08,0,2.3886063,2.3886063
01,09,0,2.3732643,2.3732643
01,10,0,2.360998,2.360998
01,11,0,2.3466878,2.3466878
01,12,0,2.3466878,2.3466878
01,13,0,2.3466878,2.3466878
01,14,0,2.3466878,2.3466878
01,15,0,2.2751963,2.2751963
01,16,0,2.257845,2.257845
01,17,0,2.2445848,2.2445848
01,18,0,2.2272534,2.2272534
01,19,0,2.2088978,2.2088978
01,20,0,2.2088978,2.2088978
01,21,0,2.2088978,2.2088978
01,22,0,2.2088978,2.2088978
01,23,0,2.1365793,2.1365793
01,24,0,2.1182659,2.1182659
01,25,0,2.099959,2.099959
01,26,0,2.099959,2.099959
01,27,0,2.099959,2.099959
01,28,0,2.099959,2.099959
01,29,0,2.029819,2.029819
01,30,0,2.0125606,2.0125606
01,31,0,1.9942818,1.9942818
02,01,0,1.9760193,1.9760193
02,02,0,1.9577537,1.9577537
02,03,0,1.9577537,1.9577537
02,04,0,1.9577537,1.9577537
02,05,0,1.906059,1.906059
02,06,0,1.889847,1.889847
02,07,0,1.8726262,1.8726262
02,08,0,1.8554208,1.8554208
02,09,0,1.8392249,1.8392249
02,10,0,1.8392249,1.8392249
02,11,0,1.8392249,1.8392249
02,12,0,1.7846137,1.7846137
02,13,0,1.7664167,1.7664167
02,14,0,1.7492472,1.7492472
02,15,0,1.7310627,1.7310627
02,16,0,1.7149159,1.7149159
02,17,0,1.7149159,1.7149159
02,18,0,1.7149159,1.7149159
02,19,0,1.7149159,1.7149159
02,20,0,1.6443039,1.6443039
02,21,0,1.6261569,1.6261569
02,22,0,1.6090348,1.6090348
02,23,0,1.5939255,1.5939255
02,24,0,1.5939255,1.5939255
02,25,0,1.5939255,1.5939255
02,26,0,1.5415821,1.5415821
02,27,0,1.5244884,1.5244884
02,28,0,1.5063841,1.5063841
02,29,0,1.4893023,1.4893023
03,01,0,1.4722166,1.4722166
03,02,0,1.4722166,1.4722166
