"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,6.6870027,6.1516356,6.419319
01,02,0,6.7140007,6.124779,6.4193897
01,03,0,6.727059,6.0969415,6.412
01,04,0,6.707859,6.0969415,6.4024
01,05,0,6.707859,6.0969415,6.4024
01,06,0,6.7628393,6.0423036,6.4025717
01,07,0,6.782832,6.02245,6.4026413
01,08,0,6.7302628,6.002604,6.366433
01,09,0,6.7232633,5.9936724,6.358468
01,10,0,6.7224574,5.9817724,6.3521147
01,11,0,6.7075377,5.9817724,6.344655
01,12,0,6.7075377,5.9817724,6.344655
01,13,0,6.7674584,5.9222927,6.3448753
01,14,0,6.788429,5.9014926,6.3449607
01,15,0,6.735789,5.8797092,6.307749
01,16,0,6.7406216,5.856953,6.298787
01,17,0,6.750727,5.8332076,6.2919674
01,18,0,6.7326317,5.8332076,6.28292
01,19,0,6.7134666,5.8332076,6.2733374
01,20,0,6.7713103,5.7758727,6.2735915
01,21,0,6.7912536,5.7561193,6.2736864
01,22,0,6.811197,5.7363725,6.2737846
01,23,0,6.7515693,5.720577,6.236073
01,24,0,6.752354,5.700844,6.2265987
01,25,0,6.7332163,5.700844,6.21703
01,26,0,6.7332163,5.700844,6.21703
01,27,0,6.7900004,5.644639,6.2173195
01,28,0,6.8119173,5.6229615,6.2174397
01,29,0,6.7604427,5.6012926,6.1808677
01,30,0,6.763286,5.580618,6.1719522
01,31,0,6.765054,5.559952,6.1625032
02,01,0,6.745938,5.559952,6.1529446
02,02,0,6.726818,5.559952,6.143385
02,03,0,6.7845087,5.502922,6.1437154
02,04,0,6.8053994,5.4822865,6.1438427
02,05,0,6.776109,5.457725,6.116917
02,06,0,6.785963,5.4312186,6.108591
02,07,0,6.791774,5.4076633,6.0997186
02,08,0,6.773738,5.4076633,6.0907006
02,09,0,6.7567596,5.4076633,6.0822115
02,10,0,6.8163743,5.3488355,6.082605
02,11,0,6.834255,5.3312025,6.082729
02,12,0,6.7998095,5.308673,6.054241
02,13,0,6.806529,5.2832212,6.044875
02,14,0,6.8073783,5.2646213,6.036
02,15,0,6.7882895,5.2646213,6.0264554
02,16,0,6.7713404,5.2646213,6.0179806
02,17,0,6.8298883,5.2069316,6.0184097
02,18,0,6.8298883,5.2069316,6.0184097
02,19,0,6.8298883,5.2069316,6.0184097
02,20,0,6.812256,5.1512513,5.9817533
02,21,0,6.81104,5.133675,5.9723577
02,22,0,6.793043,5.133675,5.963359
02,23,0,6.7771635,5.133675,5.9554195
02,24,0,6.8376265,5.0741763,5.955901
02,25,0,6.860428,5.051756,5.956092
02,26,0,6.8053713,5.051756,5.9285636
02,27,0,6.825027,5.0147448,5.9198856
02,28,0,6.820835,5.0001388,5.910487
02,29,0,6.802859,0,6.802859
03,01,0,6.7848783,5.0001388,5.8925085
03,02,0,6.7848783,5.0001388,5.8925085
03,03,0,6.843296,4.9427295,5.893013
03,04,0,6.7872663,4.9427295,5.864998
03,05,0,6.807949,4.9057946,5.8568716
03,06,0,6.8108335,4.886355,5.848594
03,07,0,6.8117275,4.868877,5.8403025
03,08,0,6.8117275,4.868877,5.8403025
03,09,0,6.8117275,4.868877,5.8403025
03,10,0,6.8641443,4.817439,5.8407917
03,11,0,6.807937,4.799003,5.80347
03,12,0,6.8037667,4.784457,5.794112
03,13,0,6.802557,4.767013,5.7847853
03,14,0,6.7856736,4.767013,5.7763433
03,15,0,6.767739,4.767013,5.767376
03,16,0,6.767739,4.767013,5.767376
03,17,0,6.8497167,4.686633,5.768175
03,18,0,6.8665113,4.670181,5.768346
03,19,0,6.80945,4.653743,5.7315965
03,20,0,6.812328,4.634406,5.7233667
03,21,0,6.812173,4.617002,5.714587
03,22,0,6.7932105,4.617002,5.7051063
03,23,0,6.7932105,4.617002,5.7051063
03,24,0,6.8593035,4.552296,5.7058
03,25,0,6.8918653,4.5204473,5.7061563
03,26,0,6.84162,4.495375,5.6684976
03,27,0,6.8503246,4.4693503,5.6598377
03,28,0,6.832362,4.4683857,5.650374
03,29,0,6.832362,4.4683857,5.650374
03,30,0,6.832362,4.4683857,5.650374
03,31,0,6.9197183,4.318266,5.618992
04,01,0,6.9197183,4.318266,5.618992
04,02,0,6.9286375,4.280808,5.604723
04,03,0,6.9707947,4.222261,5.596528
04,04,0,6.998036,4.1762443,5.58714
04,05,0,6.980132,4.1762443,5.578188
04,06,0,6.980132,4.1762443,5.578188
04,07,0,7.0381866,4.119741,5.5789638
04,08,0,6.9942718,4.109207,5.5517397
04,09,0,7.018857,4.08529,5.5520735
04,10,0,6.982028,4.08529,5.533659
04,11,0,7.029223,4.039394,5.5343084
04,12,0,6.9913497,4.039394,5.515372
04,13,0,6.9913497,4.039394,5.515372
04,14,0,6.9913497,4.039394,5.515372
04,15,0,6.93669,4.039394,5.488042
04,16,0,7.0099816,3.9477139,5.4788475
04,17,0,7.0256906,3.9324572,5.479074
04,18,0,6.9868073,3.9324572,5.4596324
04,19,0,6.9679074,3.9324572,5.4501824
04,20,0,6.9679074,3.9324572,5.4501824
04,21,0,7.0385895,3.8638256,5.4512076
04,22,0,6.9850245,3.8638256,5.424425
04,23,0,6.9661374,3.8638256,5.4149814
04,24,0,7.002242,3.8114629,5.4068527
04,25,0,7.001016,3.7943318,5.397674
04,26,0,6.982126,3.7943318,5.388229
04,27,0,6.982126,3.7943318,5.388229
04,28,0,7.0331063,3.7448943,5.3890004
04,29,0,6.989138,3.7315907,5.3603644
04,30,0,6.970273,3.7315907,5.350932
05,01,0,6.970273,3.7315907,5.350932
05,02,0,6.9325542,3.7315907,5.3320723
05,03,0,6.9147487,3.7315907,5.3231697
05,04,0,6.9147487,3.7315907,5.3231697
05,05,0,7.0175724,3.6319232,5.324748
05,06,0,6.9837327,3.6129527,5.2983427
05,07,0,6.9834824,3.5949473,5.289215
05,08,0,6.980361,3.5807335,5.280547
05,09,0,6.975223,3.5674722,5.2713475
05,10,0,6.956393,3.5674722,5.2619324
05,11,0,6.956393,3.5674722,5.2619324
05,12,0,6.956393,3.5674722,5.2619324
05,13,0,6.899923,3.5674722,5.2336974
05,14,0,6.9769077,3.4747372,5.2258224
05,15,0,6.978606,3.454887,5.2167463
05,16,0,6.9773793,3.4378824,5.207631
05,17,0,6.959608,3.4378824,5.1987453
05,18,0,6.959608,3.4378824,5.1987453
05,19,0,7.017251,3.382168,5.1997094
05,20,0,7.038745,3.3614087,5.200077
05,21,0,6.9829707,3.341602,5.1622863
05,22,0,6.989475,3.3161488,5.152812
05,23,0,7.0138726,3.2925947,5.1532335
05,24,0,6.9752474,3.2925947,5.133921
