"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,6.6870027,6.836819,6.761911
01,02,0,6.7140007,6.809789,6.761895
01,03,0,6.727059,6.781771,6.754415
01,04,0,6.707859,6.781771,6.744815
01,05,0,6.707859,6.781771,6.744815
01,06,0,6.7628393,6.7267804,6.74481
01,07,0,6.782832,6.706799,6.744816
01,08,0,6.7302628,6.6868253,6.708544
01,09,0,6.7232633,6.677836,6.7005496
01,10,0,6.7224574,6.6658583,6.6941576
01,11,0,6.7075377,6.6658583,6.686698
01,12,0,6.7075377,6.6658583,6.686698
01,13,0,6.7674584,6.6059947,6.6867266
01,14,0,6.788429,6.585061,6.6867447
01,15,0,6.735789,6.5631366,6.6494627
01,16,0,6.7406216,6.5402336,6.6404276
01,17,0,6.750727,6.516335,6.633531
01,18,0,6.7326317,6.516335,6.624483
01,19,0,6.7134666,6.516335,6.6149006
01,20,0,6.7713103,6.45863,6.61497
01,21,0,6.7912536,6.4387484,6.6150007
01,22,0,6.811197,6.4188747,6.615036
01,23,0,6.7515693,6.402977,6.5772734
01,24,0,6.752354,6.3831162,6.567735
01,25,0,6.7332163,6.3831162,6.5581665
01,26,0,6.7332163,6.3831162,6.5581665
01,27,0,6.7900004,6.3265495,6.558275
01,28,0,6.8119173,6.3047314,6.5583243
01,29,0,6.7604427,6.2829227,6.5216827
01,30,0,6.763286,6.262115,6.5127006
01,31,0,6.765054,6.2413154,6.503185
02,01,0,6.745938,6.2413154,6.4936266
02,02,0,6.726818,6.2413154,6.484067
02,03,0,6.7845087,6.183917,6.484213
02,04,0,6.8053994,6.163149,6.484274
02,05,0,6.776109,6.138428,6.4572687
02,06,0,6.785963,6.111751,6.4488573
02,07,0,6.791774,6.0880437,6.439909
02,08,0,6.773738,6.0880437,6.430891
02,09,0,6.7567596,6.0880437,6.4224014
02,10,0,6.8163743,6.0288363,6.4226055
02,11,0,6.834255,6.0110903,6.4226727
02,12,0,6.7998095,5.988415,6.394112
02,13,0,6.806529,5.962798,6.3846636
02,14,0,6.8073783,5.944079,6.3757286
02,15,0,6.7882895,5.944079,6.366184
02,16,0,6.7713404,5.944079,6.35771
02,17,0,6.8298883,5.8860164,6.357952
02,18,0,6.8298883,5.8860164,6.357952
02,19,0,6.8298883,5.8860164,6.357952
02,20,0,6.812256,5.8299766,6.3211164
02,21,0,6.81104,5.8122873,6.3116636
02,22,0,6.793043,5.8122873,6.302665
02,23,0,6.7771635,5.8122873,6.2947254
02,24,0,6.8376265,5.752404,6.2950153
02,25,0,6.860428,5.7298393,6.2951336
02,26,0,6.8053713,5.7298393,6.2676053
02,27,0,6.825027,5.6925893,6.258808
02,28,0,6.820835,5.677889,6.249362
02,29,0,6.802859,0,6.802859
03,01,0,6.7848783,5.677889,6.2313833
03,02,0,6.7848783,5.677889,6.2313833
03,03,0,6.843296,5.6201086,6.2317023
03,04,0,6.7872663,5.6201086,6.2036877
03,05,0,6.807949,5.582936,6.195442
03,06,0,6.8108335,5.5633707,6.1871023
03,07,0,6.8117275,5.5457797,6.178754
03,08,0,6.8117275,5.5457797,6.178754
03,09,0,6.8117275,5.5457797,6.178754
03,10,0,6.8641443,5.49401,6.179077
03,11,0,6.807937,5.4754553,6.141696
03,12,0,6.8037667,5.4608154,6.132291
03,13,0,6.802557,5.4432583,6.1229076
03,14,0,6.7856736,5.4432583,6.1144657
03,15,0,6.767739,5.4432583,6.1054983
03,16,0,6.767739,5.4432583,6.1054983
03,17,0,6.8497167,5.3623595,6.106038
03,18,0,6.8665113,5.3458014,6.1061563
03,19,0,6.80945,5.329257,6.0693536
03,20,0,6.812328,5.3097954,6.061062
03,21,0,6.812173,5.2922792,6.052226
03,22,0,6.7932105,5.2922792,6.0427446
03,23,0,6.7932105,5.2922792,6.0427446
03,24,0,6.8593035,5.2271557,6.0432296
03,25,0,6.8918653,5.195101,6.043483
03,26,0,6.84162,5.169867,6.0057435
03,27,0,6.8503246,5.1436744,5.9969997
03,28,0,6.832362,5.142703,5.9875326
03,29,0,6.832362,5.142703,5.9875326
03,30,0,6.832362,5.142703,5.9875326
03,31,0,6.9197183,4.991615,5.9556665
04,01,0,6.9197183,4.991615,5.9556665
04,02,0,6.9286375,4.953915,5.9412766
04,03,0,6.9707947,4.8949904,5.932893
04,04,0,6.998036,4.848676,5.923356
04,05,0,6.980132,4.848676,5.914404
04,06,0,6.980132,4.848676,5.914404
04,07,0,7.0381866,4.791808,5.914997
04,08,0,6.9942718,4.781206,5.887739
04,09,0,7.018857,4.757135,5.8879957
04,10,0,6.982028,4.757135,5.869581
04,11,0,7.029223,4.7109427,5.870083
04,12,0,6.9913497,4.7109427,5.851146
04,13,0,6.9913497,4.7109427,5.851146
04,14,0,6.9913497,4.7109427,5.851146
04,15,0,6.93669,4.7109427,5.8238163
04,16,0,7.0099816,4.618671,5.8143263
04,17,0,7.0256906,4.6033154,5.8145027
04,18,0,6.9868073,4.6033154,5.795061
04,19,0,6.9679074,4.6033154,5.785611
04,20,0,6.9679074,4.6033154,5.785611
04,21,0,7.0385895,4.5342407,5.786415
04,22,0,6.9850245,4.5342407,5.7596326
04,23,0,6.9661374,4.5342407,5.750189
04,24,0,7.002242,4.48154,5.741891
04,25,0,7.001016,4.4642987,5.7326574
04,26,0,6.982126,4.4642987,5.7232122
04,27,0,6.982126,4.4642987,5.7232122
04,28,0,7.0331063,4.4145417,5.723824
04,29,0,6.989138,4.4011526,5.6951456
04,30,0,6.970273,4.4011526,5.685713
05,01,0,6.970273,4.4011526,5.685713
05,02,0,6.9325542,4.4011526,5.6668534
05,03,0,6.9147487,4.4011526,5.6579504
05,04,0,6.9147487,4.4011526,5.6579504
05,05,0,7.0175724,4.300842,5.6592073
05,06,0,6.9837327,4.281749,5.632741
05,07,0,6.9834824,4.263627,5.6235547
05,08,0,6.980361,4.249322,5.6148415
05,09,0,6.975223,4.235975,5.605599
05,10,0,6.956393,4.235975,5.596184
05,11,0,6.956393,4.235975,5.596184
05,12,0,6.956393,4.235975,5.596184
05,13,0,6.899923,4.235975,5.567949
05,14,0,6.9769077,4.142641,5.5597744
05,15,0,6.978606,4.122663,5.5506344
05,16,0,6.9773793,4.1055484,5.541464
05,17,0,6.959608,4.1055484,5.5325785
05,18,0,6.959608,4.1055484,5.5325785
05,19,0,7.017251,4.0494747,5.533363
05,20,0,7.038745,4.028581,5.533663
05,21,0,6.9829707,4.0086465,5.4958086
05,22,0,6.989475,3.9830291,5.486252
05,23,0,7.0138726,3.959323,5.486598
05,24,0,6.9752474,3.959323,5.467285
05,25,0,6.9752474,3.959323,5.467285
05,26,0,7.0318394,3.9043548,5.468097
05,27,0,6.997902,3.8825715,5.4402366
05,28,0,6.996674,3.865536,5.431105
05,29,0,6.997399,3.8466113,5.422005
05,30,0,6.997215,3.8295786,5.413397
05,31,0,6.979485,3.8295786,5.404532
06,01,0,6.979485,3.8295786,5.404532
06,02,0,7.0350337,3.7756937,5.4053636
06,03,0,6.9962,3.7577474,5.3769736
06,04,0,6.9784923,3.7577474,5.3681197
06,05,0,6.9987497,3.7209284,5.359839
06,06,0,6.999483,3.7020473,5.350765
06,07,0,6.979688,3.7020473,5.340868
06,08,0,6.979688,3.7020473,5.340868
06,09,0,7.074098,3.6106102,5.3423543
06,10,0,7.0361977,3.5908356,5.3135166
06,11,0,7.033017,3.5757806,5.304399
06,12,0,7.025953,3.564481,5.295217
06,13,0,7.017986,3.555077,5.2865314
06,14,0,6.999254,3.555077,5.2771654
06,15,0,6.999254,3.555077,5.2771654
06,16,0,7.0449505,3.5108707,5.2779107
06,17,0,7.0566125,3.4995942,5.2781034
06,18,0,6.9981823,3.4826841,5.240433
06,19,0,6.9959855,3.466711,5.231348
06,20,0,6.9957356,3.4488716,5.2223034
06,21,0,6.9770308,3.4488716,5.212951
06,22,0,6.9770308,3.4488716,5.212951
06,23,0,7.0265503,3.4010077,5.213779
06,24,0,6.987865,3.3831906,5.185528
06,25,0,6.9876246,3.365371,5.176498
06,26,0,6.9806447,3.3550646,5.167855
06,27,0,6.96301,3.3550646,5.159037
06,28,0,6.9432955,3.3550646,5.14918
06,29,0,6.9432955,3.3550646,5.14918
06,30,0,6.9432955,3.3550646,5.14918
07,01,0,6.8831873,3.3550646,5.119126
07,02,0,6.861437,3.3550646,5.1082506
07,03,0,6.8407335,3.3550646,5.097899
07,04,0,6.8220997,3.3550646,5.088582
07,05,0,6.803482,3.3550646,5.079273
07,06,0,6.803482,3.3550646,5.079273
07,07,0,6.803482,3.3550646,5.079273
07,08,0,6.9829373,3.1287553,5.055846
07,09,0,6.97985,3.1147685,5.047309
07,10,0,6.97283,3.1035693,5.0381994
07,11,0,6.969678,3.0886557,5.0291667
07,12,0,6.9510474,3.0886557,5.0198517
07,13,0,6.9510474,3.0886557,5.0198517
07,14,0,6.9955487,3.0457795,5.020664
07,15,0,6.9599953,3.0262196,4.9931073
07,16,0,6.9735303,3.013184,4.993357
07,17,0,6.990928,2.9964325,4.9936805
07,18,0,6.9535375,2.9796774,4.9666076
07,19,0,6.9349318,2.9796774,4.9573045
07,20,0,6.9349318,2.9796774,4.9573045
07,21,0,6.9803376,2.9359698,4.9581537
07,22,0,6.9380083,2.9220264,4.9300175
07,23,0,6.9338446,2.9071562,4.9205003
07,24,0,6.930697,2.8922994,4.911498
07,25,0,6.9451776,2.8783677,4.9117727
07,26,0,6.9059696,2.8783677,4.8921685
07,27,0,6.9059696,2.8783677,4.8921685
07,28,0,6.952285,2.833817,4.893051
07,29,0,6.9130445,2.8189723,4.8660083
07,30,0,6.9089565,2.8050606,4.8570085
07,31,0,6.9009333,2.7939374,4.8474355
08,01,0,6.899746,2.7772481,4.838497
08,02,0,6.881205,2.7772481,4.8292265
08,03,0,6.881205,2.7772481,4.8292265
08,04,0,6.9303503,2.7300124,4.830181
08,05,0,6.890071,2.7142708,4.8021708
08,06,0,6.8869567,2.6994607,4.7932086
08,07,0,6.8838353,2.6846635,4.7842493
08,08,0,6.8816776,2.668936,4.7753067
08,09,0,6.863164,2.668936,4.76605
08,10,0,6.863164,2.668936,4.76605
08,11,0,6.9093657,2.6245666,4.766966
08,12,0,6.8662,2.6107073,4.738454
08,13,0,6.865077,2.5950022,4.7300396
08,14,0,6.8638887,2.5783863,4.7211375
08,15,0,6.8638887,2.5783863,4.7211375
08,16,0,6.825873,2.5783863,4.7021294
08,17,0,6.825873,2.5783863,4.7021294
08,18,0,6.89317,2.5138059,4.703488
08,19,0,6.852953,2.4972074,4.6750803
08,20,0,6.850797,2.481546,4.6661716
08,21,0,6.8485947,2.4649582,4.6567764
08,22,0,6.845421,2.4493065,4.6473637
08,23,0,6.826949,2.4493065,4.638128
08,24,0,6.826949,2.4493065,4.638128
08,25,0,6.87496,2.403284,4.639122
08,26,0,6.8319855,2.3904054,4.6111956
08,27,0,6.8135386,2.3904054,4.601972
08,28,0,6.8218846,2.3637376,4.592811
08,29,0,6.8139925,2.3536298,4.5838113
08,30,0,6.795558,2.3536298,4.574594
08,31,0,6.795558,2.3536298,4.574594
09,01,0,6.8406386,2.3104432,4.575541
09,02,0,6.7957497,2.2985075,4.5471287
09,03,0,6.7858105,2.2884128,4.5371118
09,04,0,6.7808113,2.275563,4.5281873
09,05,0,6.7942257,2.2627165,4.528471
09,06,0,6.7574005,2.2627165,4.5100584
09,07,0,6.7574005,2.2627165,4.5100584
09,08,0,6.7574005,2.2627165,4.5100584
09,09,0,6.760479,2.2049475,4.482713
09,10,0,6.752624,2.1948626,4.4737434
09,11,0,6.7447524,2.1847882,4.4647703
09,12,0,6.7377872,2.1728818,4.4553347
09,13,0,6.7194023,2.1728818,4.446142
09,14,0,6.7194023,2.1728818,4.446142
09,15,0,6.762454,2.1316803,4.4470673
09,16,0,6.7176642,2.11887,4.4182673
09,17,0,6.7145205,2.103324,4.408922
09,18,0,6.7288604,2.0896049,4.4092326
09,19,0,6.7063594,2.074059,4.390209
09,20,0,6.685971,2.074059,4.380015
09,21,0,6.685971,2.074059,4.380015
09,22,0,6.7108088,2.0503004,4.3805547
09,23,0,6.6612597,2.0411606,4.35121
09,24,0,6.33921,2.330652,4.334931
09,25,0,6.849624,1.8223842,4.3360043
09,26,0,6.6050754,2.0384252,4.32175
09,27,0,6.585751,2.0384252,4.312088
09,28,0,6.585751,2.0384252,4.312088
09,29,0,6.8882275,1.7496729,4.31895
09,30,0,7.368876,1.2381494,4.3035126
10,01,0,7.4894624,1.0917985,4.2906303
10,02,0,7.4894624,1.0917985,4.2906303
10,03,0,7.444391,1.0917985,4.2680945
10,04,0,7.4167542,1.0917985,4.2542763
10,05,0,7.4167542,1.0917985,4.2542763
10,06,0,7.2262187,1.271433,4.248826
10,07,0,7.428708,1.0228076,4.2257576
10,08,0,7.563491,0.8779638,4.2207274
10,09,0,7.4974036,0.9217304,4.209567
10,10,0,7.547227,0.85385644,4.2005415
10,11,0,7.527788,0.85385644,4.190822
10,12,0,7.527788,0.85385644,4.190822
10,13,0,7.1881175,1.1734548,4.180786
10,14,0,6.9930224,1.3020338,4.147528
10,15,0,7.3027864,0.9932628,4.1480246
10,16,0,7.049698,1.2156782,4.132688
10,17,0,6.998057,1.2462453,4.122151
10,18,0,6.980767,1.2462453,4.113506
10,19,0,6.980767,1.2462453,4.113506
10,20,0,7.6193533,0.64547545,4.1324143
10,21,0,7.5621133,0.64547545,4.1037946
10,22,0,7.5427094,0.64547545,4.0940924
10,23,0,7.6147437,0.56378037,4.089262
10,24,0,7.7509513,0.41759115,4.0842714
10,25,0,7.7325373,0.41759115,4.075064
10,26,0,7.7325373,0.41759115,4.075064
10,27,0,7.780936,0.37249887,4.0767174
10,28,0,7.2093973,0.8520778,4.0307374
10,29,0,7.7620587,0.31772077,4.03989
10,30,0,7.319131,0.7317518,4.025441
10,31,0,7.392206,0.6250371,4.0086217
11,01,0,7.392206,0.6250371,4.0086217
11,02,0,7.392206,0.6250371,4.0086217
11,03,0,7.6074233,0.4237843,4.015604
11,04,0,7.50801,0.44236824,3.975189
11,05,0,7.485606,0.44236824,3.963987
11,06,0,7.362682,0.53451186,3.948597
11,07,0,7.495662,0.39017844,3.9429202
11,08,0,7.4753127,0.39017844,3.9327455
11,09,0,7.4753127,0.39017844,3.9327455
11,10,0,7.6012106,0.2727181,3.9369643
11,11,0,7.3256536,0.47690442,3.901279
11,12,0,7.257184,0.5229783,3.8900812
11,13,0,7.1641426,0.5921769,3.8781598
11,14,0,7.143878,0.5921769,3.8680274
11,15,0,7.143878,0.5921769,3.8680274
11,16,0,7.143878,0.5921769,3.8680274
11,17,0,7.0067635,0.7210727,3.863918
11,18,0,7.2340407,0.4335227,3.8337817
11,19,0,7.3017006,0.35217124,3.826936
11,20,0,7.843019,-0.15154661,3.8457363
11,21,0,7.606807,0.029837107,3.8183222
11,22,0,7.5895305,0.029837107,3.8096838
11,23,0,7.5895305,0.029837107,3.8096838
11,24,0,7.6339054,-0.011402864,3.8112512
11,25,0,7.3458166,0.20395815,3.7748873
11,26,0,7.1566734,0.36188737,3.7592804
11,27,0,7.221494,0.28418586,3.75284
11,28,0,7.2258677,0.26212767,3.7439978
11,29,0,7.208673,0.26212767,3.7354004
11,30,0,7.208673,0.26212767,3.7354004
12,01,0,7.3614388,0.11946374,3.7404513
12,02,0,7.7154326,-0.2660041,3.7247143
12,03,0,8.272702,-0.79896027,3.736871
12,04,0,8.255365,-0.79896027,3.7282026
12,05,0,7.8214374,-0.41848856,3.7014744
12,06,0,7.8011293,-0.41848856,3.6913204
12,07,0,7.8011293,-0.41848856,3.6913204
12,08,0,7.8058357,-0.42283604,3.6915
12,09,0,7.296823,-0.007897785,3.6444626
12,10,0,7.5129147,-0.2267147,3.6431
12,11,0,7.7552843,-0.4689258,3.6431792
12,12,0,7.8489857,-0.5722445,3.6383705
12,13,0,7.831744,-0.5722445,3.6297498
12,14,0,7.831744,-0.5722445,3.6297498
12,15,0,7.782828,-0.5271197,3.627854
12,16,0,8.047147,-0.77046317,3.638342
12,17,0,7.592024,-0.42283604,3.584594
12,18,0,7.1846743,-0.06225323,3.5612106
12,19,0,7.15715,-0.053486444,3.5518317
12,20,0,7.1400313,-0.053486444,3.5432725
12,21,0,7.1400313,-0.053486444,3.5432725
12,22,0,7.259346,-0.16466627,3.54734
12,23,0,7.246076,-0.20575437,3.520161
12,24,0,7.0143642,0.0,3.5071821
12,25,0,7.0143642,0.0,3.5071821
12,26,6.534996,6.9892554,0.0,4.508084
12,27,6.5530014,6.971176,0.0,4.508059
12,28,6.5530014,6.971176,0.0,4.508059
12,29,6.5530014,6.971176,0.0,4.508059
12,30,6.6139984,6.909975,0.0,4.5079913
12,31,6.636,6.8879175,0.0,4.5079727
