"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,5.3069973,5.3069973
01,02,0,5.3069973,5.3069973
01,03,0,5.2922564,5.2922564
01,04,0,5.2733145,5.2733145
01,05,0,5.2733145,5.2733145
01,06,0,5.2733145,5.2733145
01,07,0,5.2733145,5.2733145
01,08,0,5.201793,5.201793
01,09,0,5.1860294,5.1860294
01,10,0,5.173426,5.173426
01,11,0,5.158723,5.158723
01,12,0,5.158723,5.158723
01,13,0,5.158723,5.158723
01,14,0,5.158723,5.158723
01,15,0,5.085267,5.085267
01,16,0,5.067439,5.067439
01,17,0,5.0538144,5.0538144
01,18,0,5.036007,5.036007
01,19,0,5.017147,5.017147
01,20,0,5.017147,5.017147
01,21,0,5.017147,5.017147
01,22,0,5.017147,5.017147
01,23,0,4.9428415,4.9428415
01,24,0,4.924025,4.924025
01,25,0,4.905215,4.905215
01,26,0,4.905215,4.905215
01,27,0,4.905215,4.905215
01,28,0,4.905215,4.905215
01,29,0,4.833148,4.833148
01,30,0,4.8154154,4.8154154
01,31,0,4.796634,4.796634
02,01,0,4.7778697,4.7778697
02,02,0,4.7591023,4.7591023
02,03,0,4.7591023,4.7591023
02,04,0,4.7591023,4.7591023
02,05,0,4.7059875,4.7059875
02,06,0,4.68933,4.68933
02,07,0,4.671636,4.671636
02,08,0,4.653958,4.653958
02,09,0,4.637317,4.637317
02,10,0,4.637317,4.637317
02,11,0,4.637317,4.637317
02,12,0,4.5812054,4.5812054
02,13,0,4.5625086,4.5625086
02,14,0,4.544867,4.544867
02,15,0,4.526183,4.526183
02,16,0,4.5095925,4.5095925
02,17,0,4.5095925,4.5095925
02,18,0,4.5095925,4.5095925
02,19,0,4.5095925,4.5095925
02,20,0,4.4370403,4.4370403
02,21,0,4.418395,4.418395
02,22,0,4.400802,4.400802
02,23,0,4.3852777,4.3852777
02,24,0,4.3852777,4.3852777
02,25,0,4.3852777,4.3852777
02,26,0,4.3314962,4.3314962
02,27,0,4.313933,4.313933
02,28,0,4.2953315,4.2953315
02,29,0,4.27778,4.27778
03,01,0,4.260225,4.260225
03,02,0,4.260225,4.260225
03,03,0,4.260225,4.260225
03,04,0,4.2055492,4.2055492
03,05,0,4.1890507,4.1890507
03,06,0,4.1725574,4.1725574
03,07,0,4.1560693,4.1560693
03,08,0,4.1560693,4.1560693
03,09,0,4.1560693,4.1560693
03,10,0,4.1560693,4.1560693
03,11,0,4.082977,4.082977
03,12,0,4.0644674,4.0644674
03,13,0,4.0459642,4.0459642
03,14,0,4.029516,4.029516
03,15,0,4.0120444,4.0120444
03,16,0,4.0120444,4.0120444
03,17,0,4.0120444,4.0120444
03,18,0,4.0120444,4.0120444
03,19,0,3.9401815,3.9401815
03,20,0,3.9237764,3.9237764
03,21,0,3.9063404,3.9063404
03,22,0,3.8878934,3.8878934
03,23,0,3.8878934,3.8878934
03,24,0,3.8878934,3.8878934
03,25,0,3.8878934,3.8878934
03,26,0,3.814152,3.814152
03,27,0,3.7967527,3.7967527
03,28,0,3.7783446,3.7783446
03,29,0,3.7783446,3.7783446
03,30,0,3.7783446,3.7783446
03,31,0,3.7139537,3.7139537
04,01,0,3.7139537,3.7139537
04,02,0,3.6853611,3.6853611
04,03,0,3.6680048,3.6680048
04,04,0,3.6486208,3.6486208
04,05,0,3.631277,3.631277
04,06,0,3.631277,3.631277
04,07,0,3.631277,3.631277
04,08,0,3.578279,3.578279
04,09,0,3.578279,3.578279
04,10,0,3.5426342,3.5426342
04,11,0,3.5426342,3.5426342
04,12,0,3.5059953,3.5059953
04,13,0,3.5059953,3.5059953
04,14,0,3.5059953,3.5059953
04,15,0,3.4531157,3.4531157
04,16,0,3.4327948,3.4327948
04,17,0,3.4327948,3.4327948
04,18,0,3.3952167,3.3952167
04,19,0,3.376951,3.376951
04,20,0,3.376951,3.376951
04,21,0,3.376951,3.376951
04,22,0,3.3252184,3.3252184
04,23,0,3.3069773,3.3069773
04,24,0,3.2897475,3.2897475
04,25,0,3.271519,3.271519
04,26,0,3.253287,3.253287
04,27,0,3.253287,3.253287
04,28,0,3.253287,3.253287
04,29,0,3.1976368,3.1976368
04,30,0,3.179441,3.179441
05,01,0,3.179441,3.179441
05,02,0,3.1430583,3.1430583
05,03,0,3.125883,3.125883
05,04,0,3.125883,3.125883
05,05,0,3.125883,3.125883
05,06,0,3.0744014,3.0744014
05,07,0,3.056249,3.056249
05,08,0,3.0391026,3.0391026
05,09,0,3.0209622,3.0209622
05,10,0,3.0028284,3.0028284
05,11,0,3.0028284,3.0028284
05,12,0,3.0028284,3.0028284
05,13,0,2.948446,2.948446
05,14,0,2.9303377,2.9303377
05,15,0,2.9122262,2.9122262
05,16,0,2.8941307,2.8941307
05,17,0,2.8770382,2.8770382
05,18,0,2.8770382,2.8770382
05,19,0,2.8770382,2.8770382
05,20,0,2.8770382,2.8770382
05,21,0,2.803729,2.803729
05,22,0,2.7846575,2.7846575
05,23,0,2.7846575,2.7846575
05,24,0,2.7475584,2.7475584
05,25,0,2.7475584,2.7475584
05,26,0,2.7475584,2.7475584
05,27,0,2.6934452,2.6934452
05,28,0,2.6754265,2.6754265
05,29,0,2.657414,2.657414
05,30,0,2.6404002,2.6404002
05,31,0,2.6233919,2.6233919
06,01,0,2.6233919,2.6233919
06,02,0,2.6233919,2.6233919
06,03,0,2.5684185,2.5684185
06,04,0,2.5514436,2.5514436
06,05,0,2.5344648,2.5344648
06,06,0,2.516502,2.516502
06,07,0,2.4975367,2.4975367
06,08,0,2.4975367,2.4975367
06,09,0,2.4975367,2.4975367
06,10,0,2.4417,2.4417
06,11,0,2.4237695,2.4237695
06,12,0,2.4058359,2.4058359
06,13,0,2.3889148,2.3889148
06,14,0,2.3709934,2.3709934
06,15,0,2.3709934,2.3709934
06,16,0,2.3709934,2.3709934
06,17,0,2.3709934,2.3709934
06,18,0,2.2984033,2.2984033
06,19,0,2.2805133,2.2805133
06,20,0,2.2626393,2.2626393
06,21,0,2.244762,2.244762
