"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,6.6870027,6.6870027
01,02,0,6.7140007,6.7140007
01,03,0,6.727059,6.727059
01,04,0,6.707859,6.707859
01,05,0,6.707859,6.707859
01,06,0,6.7628393,6.7628393
01,07,0,6.782832,6.782832
01,08,0,6.7302628,6.7302628
01,09,0,6.7232633,6.7232633
01,10,0,6.7224574,6.7224574
01,11,0,6.7075377,6.7075377
01,12,0,6.7075377,6.7075377
01,13,0,6.7674584,6.7674584
01,14,0,6.788429,6.788429
01,15,0,6.735789,6.735789
01,16,0,6.7406216,6.7406216
01,17,0,6.750727,6.750727
01,18,0,6.7326317,6.7326317
01,19,0,6.7134666,6.7134666
01,20,0,6.7713103,6.7713103
01,21,0,6.7912536,6.7912536
01,22,0,6.811197,6.811197
01,23,0,6.7515693,6.7515693
01,24,0,6.752354,6.752354
01,25,0,6.7332163,6.7332163
01,26,0,6.7332163,6.7332163
01,27,0,6.7900004,6.7900004
01,28,0,6.8119173,6.8119173
01,29,0,6.7604427,6.7604427
01,30,0,6.763286,6.763286
01,31,0,6.765054,6.765054
02,01,0,6.745938,6.745938
02,02,0,6.726818,6.726818
02,03,0,6.7845087,6.7845087
02,04,0,6.8053994,6.8053994
02,05,0,6.776109,6.776109
02,06,0,6.785963,6.785963
02,07,0,6.791774,6.791774
02,08,0,6.773738,6.773738
02,09,0,6.7567596,6.7567596
02,10,0,6.8163743,6.8163743
02,11,0,6.834255,6.834255
02,12,0,6.7998095,6.7998095
02,13,0,6.806529,6.806529
02,14,0,6.8073783,6.8073783
02,15,0,6.7882895,6.7882895
02,16,0,6.7713404,6.7713404
02,17,0,6.8298883,6.8298883
02,18,0,6.8298883,6.8298883
02,19,0,6.8298883,6.8298883
02,20,0,6.812256,6.812256
02,21,0,6.81104,6.81104
02,22,0,6.793043,6.793043
02,23,0,6.7771635,6.7771635
02,24,0,6.8376265,6.8376265
02,25,0,6.860428,6.860428
02,26,0,6.8053713,6.8053713
02,27,0,6.825027,6.825027
02,28,0,6.820835,6.820835
02,29,0,6.802859,6.802859
03,01,0,6.7848783,6.7848783
03,02,0,6.7848783,6.7848783
03,03,0,6.7848783,6.7848783
03,04,0,6.728879,6.728879
03,05,0,6.711981,6.711981
03,06,0,6.6950884,6.6950884
03,07,0,6.6782007,6.6782007
03,08,0,6.6782007,6.6782007
03,09,0,6.6782007,6.6782007
03,10,0,6.6782007,6.6782007
03,11,0,6.6033382,6.6033382
