"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,5.103998,5.103998
01,02,0,5.103998,5.103998
01,03,0,5.089286,5.089286
01,04,0,5.07038,5.07038
01,05,0,5.07038,5.07038
01,06,0,5.07038,5.07038
01,07,0,5.07038,5.07038
01,08,0,4.9989967,4.9989967
01,09,0,4.9832635,4.9832635
01,10,0,4.9706845,4.9706845
01,11,0,4.9560094,4.9560094
01,12,0,4.9560094,4.9560094
01,13,0,4.9560094,4.9560094
01,14,0,4.9560094,4.9560094
01,15,0,4.882695,4.882695
01,16,0,4.8649015,4.8649015
01,17,0,4.8513036,4.8513036
01,18,0,4.8335304,4.8335304
01,19,0,4.814707,4.814707
01,20,0,4.814707,4.814707
01,21,0,4.814707,4.814707
01,22,0,4.814707,4.814707
01,23,0,4.7405443,4.7405443
01,24,0,4.721764,4.721764
01,25,0,4.7029905,4.7029905
01,26,0,4.7029905,4.7029905
01,27,0,4.7029905,4.7029905
01,28,0,4.7029905,4.7029905
01,29,0,4.631062,4.631062
01,30,0,4.6133637,4.6133637
01,31,0,4.594619,4.594619
02,01,0,4.575891,4.575891
02,02,0,4.5571594,4.5571594
02,03,0,4.5571594,4.5571594
02,04,0,4.5571594,4.5571594
02,05,0,4.504147,4.504147
02,06,0,4.4875216,4.4875216
02,07,0,4.469862,4.469862
02,08,0,4.4522176,4.4522176
02,09,0,4.435609,4.435609
02,10,0,4.435609,4.435609
02,11,0,4.435609,4.435609
02,12,0,4.3796053,4.3796053
02,13,0,4.3609443,4.3609443
02,14,0,4.343337,4.343337
02,15,0,4.324689,4.324689
02,16,0,4.3081307,4.3081307
02,17,0,4.3081307,4.3081307
02,18,0,4.3081307,4.3081307
02,19,0,4.3081307,4.3081307
02,20,0,4.2357183,4.2357183
02,21,0,4.2171087,4.2171087
02,22,0,4.19955,4.19955
02,23,0,4.1840553,4.1840553
02,24,0,4.1840553,4.1840553
02,25,0,4.1840553,4.1840553
02,26,0,4.130378,4.130378
02,27,0,4.1128483,4.1128483
02,28,0,4.094282,4.094282
02,29,0,4.076765,4.076765
03,01,0,4.0592437,4.0592437
03,02,0,4.0592437,4.0592437
03,03,0,4.0592437,4.0592437
03,04,0,4.0046735,4.0046735
03,05,0,3.9882069,3.9882069
03,06,0,3.9717453,3.9717453
03,07,0,3.9552886,3.9552886
03,08,0,3.9552886,3.9552886
03,09,0,3.9552886,3.9552886
03,10,0,3.9552886,3.9552886
03,11,0,3.8823373,3.8823373
03,12,0,3.8638635,3.8638635
03,13,0,3.845396,3.845396
03,14,0,3.8289797,3.8289797
03,15,0,3.8115416,3.8115416
03,16,0,3.8115416,3.8115416
03,17,0,3.8115416,3.8115416
03,18,0,3.8115416,3.8115416
03,19,0,3.7398171,3.7398171
