"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,6.6870027,6.534064,6.610533
01,02,0,6.7140007,6.507111,6.6105556
01,03,0,6.727059,6.479173,6.603116
01,04,0,6.707859,6.479173,6.5935163
01,05,0,6.707859,6.479173,6.5935163
01,06,0,6.7628393,6.424338,6.593589
01,07,0,6.782832,6.404413,6.5936227
01,08,0,6.7302628,6.3844953,6.557379
01,09,0,6.7232633,6.3755317,6.5493975
01,10,0,6.7224574,6.3635883,6.543023
01,11,0,6.7075377,6.3635883,6.535563
01,12,0,6.7075377,6.3635883,6.535563
01,13,0,6.7674584,6.3038945,6.5356765
01,14,0,6.788429,6.283019,6.5357237
01,15,0,6.735789,6.2611575,6.498473
01,16,0,6.7406216,6.23832,6.4894705
01,17,0,6.750727,6.2144885,6.482608
01,18,0,6.7326317,6.2144885,6.4735603
01,19,0,6.7134666,6.2144885,6.463978
01,20,0,6.7713103,6.1569467,6.4641285
01,21,0,6.7912536,6.137122,6.4641876
01,22,0,6.811197,6.117305,6.4642506
01,23,0,6.7515693,6.1014514,6.4265103
01,24,0,6.752354,6.0816474,6.417001
01,25,0,6.7332163,6.0816474,6.4074316
01,26,0,6.7332163,6.0816474,6.4074316
01,27,0,6.7900004,6.025241,6.4076204
01,28,0,6.8119173,6.0034847,6.407701
01,29,0,6.7604427,5.981737,6.37109
01,30,0,6.763286,5.960989,6.362138
01,31,0,6.765054,5.940248,6.352651
02,01,0,6.745938,5.940248,6.343093
02,02,0,6.726818,5.940248,6.3335333
02,03,0,6.7845087,5.883013,6.3337607
02,04,0,6.8053994,5.862303,6.333851
02,05,0,6.776109,5.8376527,6.306881
02,06,0,6.785963,5.811051,6.2985067
02,07,0,6.791774,5.787411,6.2895927
02,08,0,6.773738,5.787411,6.280575
02,09,0,6.7567596,5.787411,6.272085
02,10,0,6.8163743,5.728371,6.2723727
02,11,0,6.834255,5.710675,6.2724648
02,12,0,6.7998095,5.6880636,6.2439365
02,13,0,6.806529,5.662521,6.2345247
02,14,0,6.8073783,5.6438537,6.225616
02,15,0,6.7882895,5.6438537,6.2160716
02,16,0,6.7713404,5.6438537,6.207597
02,17,0,6.8298883,5.585956,6.207922
02,18,0,6.8298883,5.585956,6.207922
02,19,0,6.8298883,5.585956,6.207922
02,20,0,6.812256,5.530075,6.1711655
02,21,0,6.81104,5.512436,6.161738
02,22,0,6.793043,5.512436,6.1527395
02,23,0,6.7771635,5.512436,6.1447997
02,24,0,6.8376265,5.4527225,6.1451745
02,25,0,6.860428,5.4302216,6.1453247
02,26,0,6.8053713,5.4302216,6.1177964
02,27,0,6.825027,5.393077,6.1090517
02,28,0,6.820835,5.3784184,6.0996265
02,29,0,6.802859,0,6.802859
03,01,0,6.7848783,5.3784184,6.0816483
03,02,0,6.7848783,5.3784184,6.0816483
03,03,0,6.843296,5.3208017,6.082049
03,04,0,6.7872663,5.3208017,6.054034
03,05,0,6.807949,5.2837343,6.0458417
03,06,0,6.8108335,5.2642245,6.037529
03,07,0,6.8117275,5.2466836,6.0292053
03,08,0,6.8117275,5.2466836,6.0292053
03,09,0,6.8117275,5.2466836,6.0292053
03,10,0,6.8641443,5.1950603,6.029602
03,11,0,6.807937,5.176558,5.9922476
03,12,0,6.8037667,5.1619596,5.9828634
03,13,0,6.802557,5.1444526,5.973505
03,14,0,6.7856736,5.1444526,5.965063
03,15,0,6.767739,5.1444526,5.9560957
03,16,0,6.767739,5.1444526,5.9560957
03,17,0,6.8497167,5.063783,5.95675
03,18,0,6.8665113,5.0472717,5.9568915
03,19,0,6.80945,5.0307746,5.9201126
03,20,0,6.812328,5.011368,5.911848
03,21,0,6.812173,4.9939013,5.903037
03,22,0,6.7932105,4.9939013,5.8935556
03,23,0,6.7932105,4.9939013,5.8935556
03,24,0,6.8593035,4.928962,5.8941326
03,25,0,6.8918653,4.8969984,5.894432
03,26,0,6.84162,4.871836,5.856728
03,27,0,6.8503246,4.845718,5.8480215
03,28,0,6.832362,4.8447495,5.838556
03,29,0,6.832362,4.8447495,5.838556
03,30,0,6.832362,4.8447495,5.838556
03,31,0,6.9197183,4.694089,5.806904
04,01,0,6.9197183,4.694089,5.806904
04,02,0,6.9286375,4.656496,5.792567
04,03,0,6.9707947,4.5977383,5.7842665
04,04,0,6.998036,4.5515556,5.7747955
04,05,0,6.980132,4.5515556,5.765844
04,06,0,6.980132,4.5515556,5.765844
04,07,0,7.0381866,4.4948487,5.7665176
04,08,0,6.9942718,4.484277,5.739274
04,09,0,7.018857,4.4602737,5.7395654
04,10,0,6.982028,4.4602737,5.721151
04,11,0,7.029223,4.414212,5.721718
04,12,0,6.9913497,4.414212,5.7027807
04,13,0,6.9913497,4.414212,5.7027807
