"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,8.843927,6.0969543,11.666041,8.666966,8.223251,8.847656,3.2718744,7.9452386
01,02,0,7.9822216,9.367802,9.149982,8.641152,8.223251,9.414618,2.7367442,7.9308248
01,03,0,8.738028,8.014964,9.839848,8.529723,8.254283,9.29074,2.8237076,7.9273276
01,04,0,8.748148,6.6944475,11.166993,8.580236,8.575418,8.516204,3.203286,7.9263906
01,05,0,6.9087,8.511992,11.166993,8.92008,8.213463,8.452445,3.2860868,7.9228234
01,06,0,6.889713,8.511992,11.176349,9.0747,8.412324,7.9278555,3.4421718,7.9193006
01,07,0,6.889713,8.595098,11.098071,9.081794,8.639285,7.688783,3.4421718,7.919274
01,08,0,7.7029405,7.877762,11.057784,9.069559,8.587483,7.688783,3.4421718,7.918069
01,09,0,8.768009,6.7689,11.096296,9.026195,8.587483,8.13114,3.0189967,7.91386
01,10,0,8.672843,6.9797006,10.933809,9.047877,8.619738,8.401815,2.7312474,7.912433
01,11,0,7.567,8.349223,10.639105,8.95841,9.035977,8.060583,2.746537,7.908119
01,12,0,7.360598,8.538265,10.639105,8.963762,9.392742,7.824122,2.630998,7.907085
01,13,0,7.3415437,8.538265,10.72456,8.910995,10.034797,7.091444,2.7006586,7.906037
01,14,0,7.3415437,10.276586,8.979178,8.817013,9.808928,7.404405,2.7006586,7.9040446
01,15,0,8.687037,6.789222,11.176316,8.779378,9.81587,7.404405,2.7006586,7.907555
01,16,0,6.722885,8.609964,11.316134,8.729547,9.81587,7.4421296,2.6645985,7.900161
01,17,0,8.677927,6.504913,11.499538,8.685568,10.53005,6.972171,2.4493601,7.9027896
01,18,0,8.643883,6.142298,11.895668,8.603901,10.533753,6.5486617,2.9304726,7.8998055
01,19,0,6.817779,7.937724,11.895668,8.581002,10.201389,6.8791523,2.9433722,7.8937263
01,20,0,6.7988443,7.937724,12.014383,8.518538,10.274421,6.8374934,2.8654137,7.8924026
01,21,0,6.7988443,7.808671,12.201484,8.508416,10.5289755,6.5510178,2.8654137,7.8946886
01,22,0,7.5972657,7.0864544,12.397684,8.2753,10.493283,6.5510178,2.8654137,7.8952026
01,23,0,10.131068,4.7916417,12.176121,8.258842,10.493283,6.474145,2.9396813,7.894969
01,24,0,10.117372,4.797596,12.311919,8.115038,10.053781,6.8546963,2.982701,7.8904433
01,25,0,7.9073405,6.8648405,12.375142,8.137812,9.589091,6.7010455,3.546491,7.8745375
01,26,0,7.9073405,6.8648405,12.375142,8.137812,9.589091,6.7010455,3.546491,7.8745375
01,27,0,7.867028,6.8648405,12.48262,8.066337,9.637486,6.4324126,3.7314365,7.8688803
01,28,0,7.867028,7.708928,11.662056,8.199115,9.431281,6.44399,3.7314365,7.8634048
01,29,0,9.394025,5.105295,12.788086,8.284112,9.386837,6.44399,3.7314365,7.8762546
01,30,0,9.867722,4.8239217,12.645279,8.187321,9.386837,6.518246,3.6591232,7.869778
01,31,0,7.793668,6.5838966,12.953047,8.132442,9.510073,6.656689,3.4080722,7.862556
02,01,0,9.523242,5.1907406,12.621723,7.9999437,9.898905,6.099696,3.7102268,7.8634963
02,02,0,9.580308,5.1153092,12.621723,7.9514866,10.047131,5.4192705,4.2858205,7.86015
02,03,0,9.560944,5.1153092,12.77436,7.7978115,10.078701,5.3256993,4.3558564,7.8583827
02,04,0,9.560944,5.595741,12.323226,7.6635337,10.285751,5.201013,4.3558564,7.855152
02,05,0,9.635575,4.6756206,13.30104,7.5751305,10.310525,5.201013,4.3558564,7.864966
02,06,0,7.674408,7.0116615,13.174329,7.2075295,10.310525,5.44478,4.1146064,7.8482623
02,07,0,9.789699,5.231549,13.246184,6.832826,10.310525,5.4008603,4.15799,7.8528047
02,08,0,9.904736,5.114446,13.233683,6.909327,10.946485,4.6641583,4.215255,7.8554416
02,09,0,9.891305,5.109757,13.233683,6.91683,10.998321,4.3589287,4.4639215,7.853249
02,10,0,9.871908,5.109757,13.441757,6.736444,11.036682,4.6770496,4.0951324,7.8526754
02,11,0,9.871908,4.9080076,13.726292,6.7654366,11.387463,4.2581825,4.0951324,7.858917
02,12,0,9.930762,4.819722,13.6070795,6.943933,11.35235,4.2581825,4.0951324,7.8581657
02,13,0,9.871484,5.154305,13.32536,6.8686643,11.35235,4.214765,4.1384997,7.84649
02,14,0,7.980088,6.710475,13.622364,6.855869,10.982438,4.3733754,4.32682,7.8359184
02,15,0,7.873748,6.4914703,13.947054,6.8641076,11.23728,4.650199,3.8044703,7.8383327
02,16,0,7.827208,6.517595,13.947054,6.9022827,11.409043,4.5892015,3.667845,7.837176
02,17,0,7.8082,6.517595,14.057952,6.802086,11.582304,4.179011,3.9107754,7.836846
02,18,0,7.8082,7.1163793,13.404249,6.8097796,11.204254,4.5405006,3.9107754,7.8277335
02,19,0,7.8082,7.1163793,13.404249,6.8097796,11.204254,4.5405006,3.9107754,7.8277335
02,20,0,9.081653,5.480366,13.764227,6.803395,11.204254,5.26219,3.1983514,7.827777
02,21,0,9.440965,4.8352585,14.088474,6.803395,10.8064785,5.2899346,3.5415237,7.829433
02,22,0,7.5810375,6.6447124,14.051488,6.9739313,10.936775,4.520877,4.0147862,7.817658
02,23,0,7.3603683,6.842999,14.051488,7.1003366,10.930155,4.3527503,4.065618,7.814816
02,24,0,7.3603683,6.842999,14.22722,6.9983,10.844177,4.490848,3.9477165,7.815947
02,25,0,7.3603683,6.854846,14.226496,6.9579887,10.848529,4.5151997,3.9477165,7.8158774
02,26,0,8.677442,6.1000934,13.735688,6.8942347,10.826089,4.5151997,3.9477165,7.8137794
02,27,0,7.3581133,7.035968,14.060825,6.880682,10.826089,4.164387,4.2977996,7.8034086
02,28,0,7.367507,6.697143,14.332892,6.935727,10.911947,3.414143,4.97313,7.8046412
02,29,0,0,0,0,6.935727,0,0,0,6.935727
03,01,0,7.351475,7.354286,13.628886,6.973049,10.873251,3.7319505,4.6515203,7.7949166
03,02,0,7.332595,7.354286,13.6577215,6.9608326,10.807548,3.4660566,4.968025,7.792438
03,03,0,7.313721,7.354286,13.682321,6.9376903,10.671505,3.796866,4.7621045,7.7883563
03,04,0,7.313721,7.354286,13.700981,6.9462476,10.620774,3.8191168,4.7621045,7.788176
03,05,0,8.543904,5.6172748,14.252597,6.8818607,10.695666,3.8191168,4.7621045,7.7960753
03,06,0,7.255931,7.4515877,13.631547,6.84042,10.695666,4.145092,4.434198,7.779206
03,07,0,8.448876,6.0773044,13.818648,6.84042,10.69078,4.149689,4.434198,7.779988
03,08,0,8.591877,6.0520487,13.675861,6.934379,10.3334055,4.2568064,4.572852,7.77389
03,09,0,8.514232,6.10928,10.447838,10.069692,10.418932,4.198193,4.5411572,7.757046
03,10,0,8.494115,6.10928,10.447838,10.054343,10.585664,3.9471295,4.6502485,7.7555165
03,11,0,8.494115,6.3971195,10.620778,9.585021,10.428758,4.094826,4.6502485,7.7529807
03,12,0,8.595605,6.462136,9.792352,10.101406,10.569097,4.094826,4.6502485,7.7522388
03,13,0,8.8015175,5.8112803,9.774602,10.586876,10.569097,3.9123135,4.8340573,7.7556767
03,14,0,8.695065,6.4392548,9.159257,10.586876,10.150128,4.290446,4.851256,7.738898
03,15,0,7.7564435,7.3899465,9.115109,9.983785,11.149417,3.6649854,5.1087365,7.7383466
03,16,0,8.928634,6.2135935,9.264249,9.58998,11.1242485,3.958278,5.0690494,7.735433
03,17,0,8.908464,6.2135935,8.945752,9.948257,10.474673,4.446272,5.156792,7.7276864
03,18,0,8.908464,5.966586,8.124587,10.958711,10.557109,4.446272,5.156792,7.7312174
03,19,0,8.902617,7.2610626,6.054439,11.82593,10.497214,4.446272,5.156792,7.734905
03,20,0,7.5261817,8.708018,6.1503577,11.588012,10.497214,5.038419,4.5639777,7.724597
03,21,0,8.992635,7.2265973,6.1503577,11.588012,10.7125025,4.8157406,4.5823574,7.7240295
03,22,0,8.709536,8.08162,5.565319,11.543261,11.350266,4.257216,4.5823574,7.7270823
03,23,0,8.99116,7.781356,5.1658454,12.093057,11.570907,3.680036,4.8385177,7.7315536
03,24,0,8.972067,7.781356,4.8285284,12.556525,11.368584,5.110032,3.5054867,7.7317967
03,25,0,8.972067,7.245393,5.3524137,12.520945,11.49725,5.0219355,3.5054867,7.7307844
03,26,0,8.014215,8.81194,4.357262,12.969637,11.479232,5.0219355,3.5054867,7.737101
03,27,0,8.399243,8.787788,6.865114,9.894386,11.479232,4.541107,3.9815514,7.706918
03,28,0,8.15699,9.114213,6.784061,9.894386,12.031416,3.3316646,4.6800957,7.7132607
03,29,0,8.1201725,8.96309,6.932162,9.894386,11.793969,4.6458273,3.585048,7.7049513
03,30,0,8.103357,9.834752,6.577393,9.428192,11.9269705,4.480374,3.585048,7.7051554
03,31,0,9.206337,8.735602,6.6467977,9.504652,11.873918,5.0674286,2.8874965,7.703176
04,01,0,9.206337,8.735602,6.6467977,9.504652,11.873918,5.0674286,2.8874965,7.703176
04,02,0,9.206337,8.913666,6.4724402,9.504652,11.873918,5.0674286,2.8874965,7.7037053
04,03,0,8.724129,9.03201,6.40136,9.858892,11.873918,4.7315197,3.217491,7.691331
04,04,0,9.398352,8.794303,5.976652,9.858892,12.576417,4.077975,3.217491,7.7000117
04,05,0,8.8414135,8.805783,6.4694195,9.8604355,12.705952,4.083802,3.0916414,7.6940637
04,06,0,8.910668,8.716538,6.4694195,9.861206,12.740209,4.5147276,2.6346667,7.6924906
04,07,0,8.89269,8.716538,6.316885,10.115241,12.331892,4.802786,2.6346667,7.687243
04,08,0,8.89269,9.123971,4.995103,11.219005,11.541854,5.418086,2.6346667,7.6893396
04,09,0,8.668422,9.286642,5.159002,11.06645,11.58479,5.418086,2.6346667,7.688294
04,10,0,8.795941,8.452246,5.78943,11.06645,11.58479,5.181613,2.8654137,7.676555
04,11,0,8.878706,8.764151,5.3864326,11.06645,11.612089,5.187869,2.8341367,7.675691
04,12,0,8.399858,9.445495,5.1736126,11.172953,11.891841,5.136197,2.5291302,7.6784406
04,13,0,8.731029,9.093105,5.3477507,10.989184,12.025395,4.889149,2.6480982,7.674816
04,14,0,8.731029,9.093105,5.3477507,10.989184,12.025395,4.889149,2.6480982,7.674816
04,15,0,8.731029,9.215293,5.3099217,10.984709,11.944775,4.889149,2.6480982,7.6747103
04,16,0,8.724241,9.0428295,5.609858,10.811961,11.984682,4.889149,2.6480982,7.6729736
04,17,0,8.692874,8.9971285,6.185734,10.210996,11.984682,5.1413126,2.4019148,7.659234
04,18,0,9.383176,8.492339,5.988066,10.210996,12.054583,5.238534,2.2434945,7.658741
04,19,0,8.5086775,9.34763,5.988066,10.27417,12.111239,5.163717,2.2059412,7.657063
04,20,0,8.987624,8.848124,5.948876,10.513781,11.615273,5.1254835,2.5126736,7.6502614
04,21,0,8.96862,8.848124,5.801095,10.668145,11.89909,5.0040474,2.3709192,7.6514344
04,22,0,8.96862,9.1716175,6.3749084,9.838379,12.006018,4.8146315,2.3709192,7.649299
04,23,0,8.199687,9.862433,6.223419,10.066342,12.020071,4.8146315,2.3709192,7.6510725
04,24,0,8.838991,9.2479105,6.4218564,9.771677,12.020071,4.8351574,2.3508759,7.6409345
04,25,0,8.178417,9.461103,6.844554,9.771677,12.737091,4.0219026,2.4950142,7.644252
04,26,0,7.936062,9.5793,6.9503174,9.832872,12.584442,4.5218296,2.0861747,7.641571
04,27,0,8.227806,9.264887,5.3518157,11.556046,12.29336,4.5312476,2.2895784,7.644963
04,28,0,8.208958,9.264887,3.8743804,13.160856,12.443105,5.170672,1.5160211,7.662697
04,29,0,8.208958,9.264887,3.1332095,13.870182,12.512973,5.201274,1.5160211,7.6725006
04,30,0,8.208958,8.769689,4.3226366,13.174213,12.423694,5.201274,1.5160211,7.6594977
05,01,0,8.208958,8.769689,4.3226366,13.174213,12.423694,5.201274,1.5160211,7.6594977
05,02,0,8.433847,9.114896,3.6996791,13.174213,12.375662,5.6878686,1.091825,7.6539993
05,03,0,8.768676,8.885356,3.5803738,13.347511,12.203849,5.7789183,1.0048094,7.6527853
05,04,0,8.865697,8.769392,3.848002,12.996475,9.4949,8.050481,1.3805761,7.6293607
05,05,0,8.846771,8.769392,4.094418,12.621594,11.601026,6.112449,1.3805761,7.632318
05,06,0,8.846771,8.709045,4.369365,12.36536,11.746688,5.9947877,1.3805761,7.630371
05,07,0,9.085379,8.386241,4.4512334,12.375536,11.736569,5.9947877,1.3805761,7.630046
05,08,0,10.009465,7.547025,4.576536,12.108068,11.736569,5.7593083,1.606306,7.620468
05,09,0,9.258613,8.266408,4.5773907,12.108068,11.665579,5.5877876,1.8360589,7.6142726
05,10,0,7.843421,9.819632,4.451234,12.284423,11.39706,6.496471,1.0515559,7.620542
05,11,0,8.179335,9.439532,4.457756,12.45689,11.394833,6.2744446,1.1030812,7.615124
05,12,0,8.160552,9.439532,4.7128773,12.265412,11.388527,5.233149,2.0342412,7.604899
05,13,0,8.160552,9.543898,4.9754896,11.877873,11.375355,5.245595,2.0342412,7.601857
05,14,0,9.032757,8.272942,5.546924,11.659945,11.393121,5.245595,2.0342412,7.5979314
