"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,8.843927,6.0969543,11.666041,8.666966,8.223251,8.847656,5.899546,10.10832,8.544083
01,02,0,7.9822216,9.367802,9.149982,8.641152,8.223251,9.414618,5.5830784,9.866086,8.528524
01,03,0,8.738028,8.014964,9.839848,8.529723,8.254283,9.29074,5.9597735,9.5681715,8.524442
01,04,0,8.748148,6.6944475,11.166993,8.580236,8.575418,8.516204,6.28392,9.637251,8.525328
01,05,0,6.9087,8.511992,11.166993,8.92008,8.213463,8.452445,6.369192,9.637251,8.522515
01,06,0,6.889713,8.511992,11.176349,9.0747,8.412324,7.9278555,6.5299363,9.637251,8.520015
01,07,0,6.889713,8.595098,11.098071,9.081794,8.639285,7.688783,6.5299363,9.637251,8.519992
01,08,0,7.7029405,7.877762,11.057784,9.069559,8.587483,7.688783,6.705636,9.456724,8.518333
01,09,0,8.768009,6.7689,11.096296,9.026195,8.587483,8.13114,6.7032986,9.0113325,8.511581
01,10,0,8.672843,6.9797006,10.933809,9.047877,8.619738,8.401815,6.621451,8.790294,8.508441
01,11,0,7.567,8.349223,10.639105,8.95841,9.035977,8.060583,7.137072,8.282829,8.503775
01,12,0,7.360598,8.538265,10.639105,8.963762,9.392742,7.824122,7.0165954,8.282829,8.502253
01,13,0,7.3415437,8.538265,10.72456,8.910995,10.034797,7.091444,7.089233,8.282829,8.501708
01,14,0,7.3415437,10.276586,8.979178,8.817013,9.808928,7.404405,7.089233,8.282829,8.499965
01,15,0,8.687037,6.789222,11.176316,8.779378,9.81587,7.404405,7.0278993,8.344882,8.503126
01,16,0,6.722885,8.609964,11.316134,8.729547,9.81587,7.4421296,7.354573,7.977269,8.496046
01,17,0,8.677927,6.504913,11.499538,8.685568,10.53005,6.972171,7.1081142,7.998831,8.497139
01,18,0,8.643883,6.142298,11.895668,8.603901,10.533753,6.5486617,7.760884,7.84872,8.497221
01,19,0,6.817779,7.937724,11.895668,8.581002,10.201389,6.8791523,7.3661885,8.258757,8.492208
01,20,0,6.7988443,7.937724,12.014383,8.518538,10.274421,6.8374934,7.28488,8.258757,8.49063
01,21,0,6.7988443,7.808671,12.201484,8.508416,10.5289755,6.5510178,7.28488,8.258757,8.492631
01,22,0,7.5972657,7.0864544,12.397684,8.2753,10.493283,6.5510178,7.28488,8.258757,8.49308
01,23,0,10.131068,4.7916417,12.176121,8.258842,10.493283,6.474145,7.2674546,8.354517,8.493384
01,24,0,10.117372,4.797596,12.311919,8.115038,10.053781,6.8546963,7.5773544,8.08753,8.489411
01,25,0,7.9073405,6.8648405,12.375142,8.137812,9.589091,6.7010455,8.229924,8.023989,8.478648
01,26,0,7.9073405,6.8648405,12.375142,8.137812,9.589091,6.7010455,8.229924,8.023989,8.478648
01,27,0,7.867028,6.8648405,12.48262,8.066337,9.637486,6.4324126,8.423234,8.023989,8.474743
01,28,0,7.867028,7.708928,11.662056,8.199115,9.431281,6.44399,8.423234,8.023989,8.469953
01,29,0,9.394025,5.105295,12.788086,8.284112,9.386837,6.44399,8.580798,7.8672338,8.4812975
01,30,0,9.867722,4.8239217,12.645279,8.187321,9.386837,6.518246,8.404742,7.9670973,8.475145
01,31,0,7.793668,6.5838966,12.953047,8.132442,9.510073,6.656689,8.39039,7.719874,8.46751
02,01,0,9.523242,5.1907406,12.621723,7.9999437,9.898905,6.099696,9.121349,7.310948,8.4708185
02,02,0,9.580308,5.1153092,12.621723,7.9514866,10.047131,5.4192705,10.357542,6.6977887,8.473821
02,03,0,9.560944,5.1153092,12.77436,7.7978115,10.078701,5.3256993,10.431656,6.6977887,8.472783
02,04,0,9.560944,5.595741,12.323226,7.6635337,10.285751,5.201013,10.431656,6.6977887,8.469956
02,05,0,9.635575,4.6756206,13.30104,7.5751305,10.310525,5.201013,9.775255,7.3357863,8.476243
02,06,0,7.674408,7.0116615,13.174329,7.2075295,10.310525,5.44478,9.976574,6.8916183,8.461428
02,07,0,9.789699,5.231549,13.246184,6.832826,10.310525,5.4008603,9.810461,7.097924,8.465003
02,08,0,9.904736,5.114446,13.233683,6.909327,10.946485,4.6641583,9.875062,7.093802,8.467712
02,09,0,9.891305,5.109757,13.233683,6.91683,10.998321,4.3589287,9.973718,7.253036,8.466947
02,10,0,9.871908,5.109757,13.441757,6.736444,11.036682,4.6770496,9.585478,7.253036,8.464014
02,11,0,9.871908,4.9080076,13.726292,6.7654366,11.387463,4.2581825,9.585478,7.253036,8.469476
02,12,0,9.930762,4.819722,13.6070795,6.943933,11.35235,4.2581825,9.762896,7.0796742,8.469325
02,13,0,9.871484,5.154305,13.32536,6.8686643,11.35235,4.214765,9.299085,7.5788674,8.45811
02,14,0,7.980088,6.710475,13.622364,6.855869,10.982438,4.3733754,10.382182,6.715909,8.452838
02,15,0,7.873748,6.4914703,13.947054,6.8641076,11.23728,4.650199,9.419701,7.115596,8.449894
02,16,0,7.827208,6.517595,13.947054,6.9022827,11.409043,4.5892015,9.751066,6.65163,8.449385
02,17,0,7.8082,6.517595,14.057952,6.802086,11.582304,4.179011,10.008252,6.65163,8.450878
02,18,0,7.8082,7.1163793,13.404249,6.8097796,11.204254,4.5405006,10.008252,6.65163,8.442905
02,19,0,7.8082,7.1163793,13.404249,6.8097796,11.204254,4.5405006,10.008252,6.65163,8.442905
02,20,0,9.081653,5.480366,13.764227,6.803395,11.204254,5.26219,9.431716,6.4784513,8.438282
02,21,0,9.440965,4.8352585,14.088474,6.803395,10.8064785,5.2899346,9.390436,6.8728456,8.440974
02,22,0,7.5810375,6.6447124,14.051488,6.9739313,10.936775,4.520877,9.913342,6.850569,8.434092
02,23,0,7.3603683,6.842999,14.051488,7.1003366,10.930155,4.3527503,10.415312,6.4167867,8.433774
02,24,0,7.3603683,6.842999,14.22722,6.9983,10.844177,4.490848,10.2902155,6.4167867,8.433865
02,25,0,7.3603683,6.854846,14.226496,6.9579887,10.848529,4.5151997,10.2902155,6.4167867,8.433804
02,26,0,8.677442,6.1000934,13.735688,6.8942347,10.826089,4.5151997,10.593334,6.1251163,8.433399
02,27,0,7.3581133,7.035968,14.060825,6.880682,10.826089,4.164387,10.745709,6.3360224,8.425974
02,28,0,7.367507,6.697143,14.332892,6.935727,10.911947,3.414143,11.71655,6.094485,8.433799
02,29,0,0,0,0,6.935727,0,0,0,6.130907,6.533317
03,01,0,7.351475,7.354286,13.628886,6.973049,10.873251,3.7319505,11.465292,6.0078583,8.423256
03,02,0,7.332595,7.354286,13.6577215,6.9608326,10.807548,3.4660566,11.802403,6.0078583,8.423662
03,03,0,7.313721,7.354286,13.682321,6.9376903,10.671505,3.796866,11.583076,6.0078583,8.418415
03,04,0,7.313721,7.354286,13.700981,6.9462476,10.620774,3.8191168,11.459788,6.1251163,8.417504
03,05,0,8.543904,5.6172748,14.252597,6.8818607,10.695666,3.8191168,11.708183,5.8891354,8.425968
03,06,0,7.255931,7.4515877,13.631547,6.84042,10.695666,4.145092,10.862075,6.3633256,8.405705
03,07,0,8.448876,6.0773044,13.818648,6.84042,10.69078,4.149689,10.949262,6.2797437,8.40684
03,08,0,8.591877,6.0520487,13.675861,6.934379,10.3334055,4.2568064,11.096564,6.2797437,8.402586
03,09,0,8.514232,6.10928,10.447838,10.069692,10.418932,4.198193,11.062893,6.2797437,8.387601
03,10,0,8.494115,6.10928,10.447838,10.054343,10.585664,3.9471295,11.178789,6.2797437,8.387113
03,11,0,8.494115,6.3971195,10.620778,9.585021,10.428758,4.094826,11.4196415,6.050003,8.386283
03,12,0,8.595605,6.462136,9.792352,10.101406,10.569097,4.094826,10.973127,6.476708,8.383157
03,13,0,8.8015175,5.8112803,9.774602,10.586876,10.569097,3.9123135,11.096937,6.5448556,8.387184
03,14,0,8.695065,6.4392548,9.159257,10.586876,10.150128,4.290446,11.094491,6.564681,8.372524
03,15,0,7.7564435,7.3899465,9.115109,9.983785,11.149417,3.6649854,11.969943,5.991133,8.377596
03,16,0,8.928634,6.2135935,9.264249,9.58998,11.1242485,3.958278,11.927665,5.991133,8.3747225
03,17,0,8.908464,6.2135935,8.945752,9.948257,10.474673,4.446272,12.021135,5.991133,8.36866
03,18,0,8.908464,5.966586,8.124587,10.958711,10.557109,4.446272,12.021135,5.991133,8.37175
03,19,0,8.902617,7.2610626,6.054439,11.82593,10.497214,4.446272,11.562088,6.427257,8.37211
03,20,0,7.5261817,8.708018,6.1503577,11.588012,10.497214,5.038419,10.619774,6.7287693,8.357093
03,21,0,8.992635,7.2265973,6.1503577,11.588012,10.7125025,4.8157406,10.90901,6.4691477,8.358001
03,22,0,8.709536,8.08162,5.565319,11.543261,11.350266,4.257216,10.889003,6.488356,8.360572
03,23,0,8.99116,7.781356,5.1658454,12.093057,11.570907,3.680036,11.160611,6.488356,8.366416
03,24,0,8.972067,7.781356,4.8285284,12.556525,11.368584,5.110032,9.747193,6.488356,8.35658
03,25,0,8.972067,7.245393,5.3524137,12.520945,11.49725,5.0219355,9.747193,6.488356,8.355694
03,26,0,8.014215,8.81194,4.357262,12.969637,11.479232,5.0219355,9.101545,7.11854,8.359288
03,27,0,8.399243,8.787788,6.865114,9.894386,11.479232,4.541107,10.280297,6.461,8.338521
03,28,0,8.15699,9.114213,6.784061,9.894386,12.031416,3.3316646,11.013273,6.4685593,8.34932
03,29,0,8.1201725,8.96309,6.932162,9.894386,11.793969,4.6458273,9.851975,6.4685593,8.333768
03,30,0,8.103357,9.834752,6.577393,9.428192,11.9269705,4.480374,9.851975,6.4685593,8.333946
03,31,0,9.206337,8.735602,6.6467977,9.504652,11.873918,5.0674286,9.159344,6.4225984,8.327085
04,01,0,9.206337,8.735602,6.6467977,9.504652,11.873918,5.0674286,9.159344,6.4225984,8.327085
04,02,0,9.206337,8.913666,6.4724402,9.504652,11.873918,5.0674286,9.53333,6.0592337,8.328876
04,03,0,8.724129,9.03201,6.40136,9.858892,11.873918,4.7315197,9.831374,6.1106696,8.320484
04,04,0,9.398352,8.794303,5.976652,9.858892,12.576417,4.077975,10.072524,5.8782,8.3291645
04,05,0,8.8414135,8.805783,6.4694195,9.8604355,12.705952,4.083802,10.018408,5.8011227,8.323292
04,06,0,8.910668,8.716538,6.4694195,9.861206,12.740209,4.5147276,9.530728,5.8011227,8.318077
04,07,0,8.89269,8.716538,6.316885,10.115241,12.331892,4.802786,9.530728,5.8011227,8.313485
04,08,0,8.89269,9.123971,4.995103,11.219005,11.541854,5.418086,9.592011,5.741959,8.315585
04,09,0,8.668422,9.286642,5.159002,11.06645,11.58479,5.418086,9.592011,5.741959,8.314671
04,10,0,8.795941,8.452246,5.78943,11.06645,11.58479,5.181613,9.878358,5.703506,8.306541
04,11,0,8.878706,8.764151,5.3864326,11.06645,11.612089,5.187869,9.844949,5.703506,8.305519
04,12,0,8.399858,9.445495,5.1736126,11.172953,11.891841,5.136197,8.883149,6.3209314,8.303004
