"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,8.843927,6.0969543,11.666041,8.666966,8.223251,8.847656,5.899546,11.128191,8.671567
01,02,0,7.9822216,9.367802,9.149982,8.641152,8.223251,9.414618,5.5830784,10.883714,8.655727
01,03,0,8.738028,8.014964,9.839848,8.529723,8.254283,9.29074,5.9597735,10.58304,8.6513
01,04,0,8.748148,6.6944475,11.166993,8.580236,8.575418,8.516204,6.28392,10.65276,8.652266
01,05,0,6.9087,8.511992,11.166993,8.92008,8.213463,8.452445,6.369192,10.65276,8.649454
01,06,0,6.889713,8.511992,11.176349,9.0747,8.412324,7.9278555,6.5299363,10.65276,8.646954
01,07,0,6.889713,8.595098,11.098071,9.081794,8.639285,7.688783,6.5299363,10.65276,8.646931
01,08,0,7.7029405,7.877762,11.057784,9.069559,8.587483,7.688783,6.705636,10.47056,8.645063
01,09,0,8.768009,6.7689,11.096296,9.026195,8.587483,8.13114,6.7032986,10.021042,8.637795
01,10,0,8.672843,6.9797006,10.933809,9.047877,8.619738,8.401815,6.621451,9.797956,8.634399
01,11,0,7.567,8.349223,10.639105,8.95841,9.035977,8.060583,7.137072,9.285792,8.629146
01,12,0,7.360598,8.538265,10.639105,8.963762,9.392742,7.824122,7.0165954,9.285792,8.627623
01,13,0,7.3415437,8.538265,10.72456,8.910995,10.034797,7.091444,7.089233,9.285792,8.627078
01,14,0,7.3415437,10.276586,8.979178,8.817013,9.808928,7.404405,7.089233,9.285792,8.625335
01,15,0,8.687037,6.789222,11.176316,8.779378,9.81587,7.404405,7.0278993,9.34842,8.628569
01,16,0,6.722885,8.609964,11.316134,8.729547,9.81587,7.4421296,7.354573,8.977403,8.621063
01,17,0,8.677927,6.504913,11.499538,8.685568,10.53005,6.972171,7.1081142,8.999164,8.62218
01,18,0,8.643883,6.142298,11.895668,8.603901,10.533753,6.5486617,7.760884,8.847663,8.622088
01,19,0,6.817779,7.937724,11.895668,8.581002,10.201389,6.8791523,7.3661885,9.261496,8.61755
01,20,0,6.7988443,7.937724,12.014383,8.518538,10.274421,6.8374934,7.28488,9.261496,8.6159725
01,21,0,6.7988443,7.808671,12.201484,8.508416,10.5289755,6.5510178,7.28488,9.261496,8.617973
01,22,0,7.5972657,7.0864544,12.397684,8.2753,10.493283,6.5510178,7.28488,9.261496,8.6184225
01,23,0,10.131068,4.7916417,12.176121,8.258842,10.493283,6.474145,7.2674546,9.358144,8.618837
01,24,0,10.117372,4.797596,12.311919,8.115038,10.053781,6.8546963,7.5773544,9.088684,8.614555
01,25,0,7.9073405,6.8648405,12.375142,8.137812,9.589091,6.7010455,8.229924,9.024554,8.603719
01,26,0,7.9073405,6.8648405,12.375142,8.137812,9.589091,6.7010455,8.229924,9.024554,8.603719
01,27,0,7.867028,6.8648405,12.48262,8.066337,9.637486,6.4324126,8.423234,9.024554,8.599813
01,28,0,7.867028,7.708928,11.662056,8.199115,9.431281,6.44399,8.423234,9.024554,8.595023
01,29,0,9.394025,5.105295,12.788086,8.284112,9.386837,6.44399,8.580798,8.866346,8.606186
01,30,0,9.867722,4.8239217,12.645279,8.187321,9.386837,6.518246,8.404742,8.967135,8.60015
01,31,0,7.793668,6.5838966,12.953047,8.132442,9.510073,6.656689,8.39039,8.717623,8.592229
02,01,0,9.523242,5.1907406,12.621723,7.9999437,9.898905,6.099696,9.121349,8.30491,8.595063
02,02,0,9.580308,5.1153092,12.621723,7.9514866,10.047131,5.4192705,10.357542,7.6860704,8.597356
02,03,0,9.560944,5.1153092,12.77436,7.7978115,10.078701,5.3256993,10.431656,7.6860704,8.596318
02,04,0,9.560944,5.595741,12.323226,7.6635337,10.285751,5.201013,10.431656,7.6860704,8.593492
02,05,0,9.635575,4.6756206,13.30104,7.5751305,10.310525,5.201013,9.775255,8.329977,8.600517
02,06,0,7.674408,7.0116615,13.174329,7.2075295,10.310525,5.44478,9.976574,7.8816953,8.585188
02,07,0,9.789699,5.231549,13.246184,6.832826,10.310525,5.4008603,9.810461,8.089911,8.589002
02,08,0,9.904736,5.114446,13.233683,6.909327,10.946485,4.6641583,9.875062,8.085751,8.591705
02,09,0,9.891305,5.109757,13.233683,6.91683,10.998321,4.3589287,9.973718,8.24646,8.5911255
02,10,0,9.871908,5.109757,13.441757,6.736444,11.036682,4.6770496,9.585478,8.24646,8.588192
02,11,0,9.871908,4.9080076,13.726292,6.7654366,11.387463,4.2581825,9.585478,8.24646,8.593654
