"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,8.843927,6.0969543,11.666041,8.666966,8.223251,8.847656,5.899546,10.668004,8.614043
01,02,0,7.9822216,9.367802,9.149982,8.641152,8.223251,9.414618,5.5830784,10.556544,8.614831
01,03,0,8.738028,8.014964,9.839848,8.529723,8.254283,9.29074,5.9597735,10.592042,8.652426
01,04,0,8.748148,6.6944475,11.166993,8.580236,8.575418,8.516204,6.28392,10.661767,8.653392
01,05,0,6.9087,8.511992,11.166993,8.92008,8.213463,8.452445,6.369192,10.661767,8.650579
01,06,0,6.889713,8.511992,11.176349,9.0747,8.412324,7.9278555,6.5299363,10.723129,8.65575
01,07,0,6.889713,8.595098,11.098071,9.081794,8.639285,7.688783,6.5299363,10.980386,8.687883
01,08,0,7.7029405,7.877762,11.057784,9.069559,8.587483,7.688783,6.705636,10.687497,8.67218
01,09,0,8.768009,6.7689,11.096296,9.026195,8.587483,8.13114,6.7032986,10.478888,8.695026
01,10,0,8.672843,6.9797006,10.933809,9.047877,8.619738,8.401815,6.621451,10.368829,8.705758
01,11,0,7.567,8.349223,10.639105,8.95841,9.035977,8.060583,7.137072,9.854001,8.700171
01,12,0,7.360598,8.538265,10.639105,8.963762,9.392742,7.824122,7.0165954,9.854001,8.698649
01,13,0,7.3415437,8.538265,10.72456,8.910995,10.034797,7.091444,7.089233,9.259111,8.623743
01,14,0,7.3415437,10.276586,8.979178,8.817013,9.808928,7.404405,7.089233,9.61549,8.666548
01,15,0,8.687037,6.789222,11.176316,8.779378,9.81587,7.404405,7.0278993,9.966463,8.705824
01,16,0,6.722885,8.609964,11.316134,8.729547,9.81587,7.4421296,7.354573,9.715873,8.713371
01,17,0,8.677927,6.504913,11.499538,8.685568,10.53005,6.972171,7.1081142,9.894704,8.734123
01,18,0,8.643883,6.142298,11.895668,8.603901,10.533753,6.5486617,7.760884,9.741959,8.733875
01,19,0,6.817779,7.937724,11.895668,8.581002,10.201389,6.8791523,7.3661885,10.159191,8.729761
01,20,0,6.7988443,7.937724,12.014383,8.518538,10.274421,6.8374934,7.28488,10.114728,8.722627
01,21,0,6.7988443,7.808671,12.201484,8.508416,10.5289755,6.5510178,7.28488,10.258691,8.742622
01,22,0,7.5972657,7.0864544,12.397684,8.2753,10.493283,6.5510178,7.28488,10.205882,8.736471
