"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,3.1396427,19.543173,7.198806,13.2938,8.180762,4.971441,10.633115,13.39872,7.3193555,3.357887,10.364276,10.065243,9.288852
01,02,0,2.8330522,19.706861,7.09659,14.203861,7.1385307,5.1651735,10.817364,13.18895,7.3012314,3.4584408,10.159076,10.1630945,9.269351
01,03,0,2.5899062,19.751297,7.0966516,14.25163,7.0527377,4.8993773,11.084053,13.243498,7.5054955,3.3187823,9.987583,10.255918,9.2530775
01,04,0,2.308491,19.747774,6.8426623,14.72367,6.8544545,4.815273,11.183739,13.459738,7.229319,3.2786145,10.238574,10.100804,9.231926
01,05,0,2.3115194,19.699783,6.883694,14.733182,7.247657,4.4195633,11.183204,13.612972,7.1427655,3.1885552,10.254937,10.100804,9.231553
01,06,0,2.4853392,18.798523,7.4953666,14.837702,7.164758,4.420381,10.623529,14.1021805,7.0034876,3.2121367,10.43484,10.100804,9.223254
01,07,0,2.3278072,18.912048,7.1353526,15.106557,7.164602,4.393051,10.797438,13.930074,7.0614877,3.157918,10.43484,10.100804,9.210165
01,08,0,2.3622425,19.229391,6.9315867,15.026598,7.275127,4.5303564,10.511189,14.200258,6.8141856,3.157918,10.503977,10.03192,9.214562
01,09,0,2.439048,19.309317,6.7733293,14.874945,7.4295077,4.637464,10.789767,13.779327,6.796257,3.511056,10.185136,9.973846,9.208249
01,10,0,2.439469,19.140024,6.7734466,14.856754,7.13739,4.9201922,10.647706,13.943362,6.8250017,3.4259672,10.322468,9.879281,9.192588
01,11,0,2.3553772,19.137505,6.63337,15.037432,7.012317,5.035884,10.624428,13.868536,6.908122,3.4360383,10.36131,9.79667,9.183915
01,12,0,2.3583732,19.424627,6.241971,15.346291,6.865342,5.0280466,10.623433,13.86741,6.960996,3.4341285,10.289817,9.79667,9.186425
01,13,0,2.7299397,19.243303,6.0088615,15.420119,6.8046756,5.029307,10.697736,13.800943,7.0601883,3.4162276,10.176024,9.79667,9.182
01,14,0,2.4202797,19.193346,5.9894753,15.484667,6.804575,5.124796,10.403203,14.039643,7.005335,3.415043,10.176024,9.79667,9.154422
01,15,0,2.8867059,19.825731,4.6521387,15.858211,6.8495812,5.164989,10.42689,13.581369,7.307884,3.415043,10.702983,9.274026,9.162129
01,16,0,3.3050354,19.94381,4.360716,15.718458,6.582101,5.334743,10.697415,13.538622,7.290274,3.3312917,10.753849,9.312367,9.180723
01,17,0,3.1443474,20.236681,4.361993,15.693197,6.8687983,5.0832353,10.755787,13.465811,7.228773,3.4527884,10.351024,9.627414,9.189155
01,18,0,3.0096872,20.232931,4.1423798,15.872868,6.9141264,4.9068513,10.954936,13.283721,7.1844397,3.7469869,10.109759,9.757625,9.176359
01,19,0,3.0116794,20.197432,4.3216267,15.734253,6.8710947,4.9223537,10.93374,13.534567,6.846789,3.9530852,10.19298,9.56059,9.173349
01,20,0,3.5683098,19.932835,3.8828034,15.886144,6.839442,4.923069,10.8118925,13.762075,6.6382523,3.8244011,10.424451,9.56059,9.171189
01,21,0,3.5904965,20.222383,3.719662,15.803536,6.839346,4.793825,10.920381,13.703869,6.5741043,3.9473336,10.424451,9.56059,9.174998
01,22,0,3.2868836,20.506552,3.8222156,15.659937,6.8924475,4.9545174,10.634832,13.552268,6.7551756,3.9473336,10.424451,9.56059,9.166434
01,23,0,3.3902225,20.710423,3.7371373,15.502287,7.2340164,4.6156096,11.024506,13.309468,6.7372203,4.055355,10.16167,9.707931,9.182155
01,24,0,2.8453226,21.253849,3.737106,15.588216,7.244021,4.5455766,11.160884,13.149073,6.3061028,4.4408154,10.402185,9.488347,9.180125
01,25,0,2.8473632,21.250034,3.7336347,15.77973,6.9537225,4.6468654,11.173548,13.047838,6.5495443,4.078957,10.617413,9.482854,9.180125
01,26,0,2.8502524,21.24521,3.7343245,15.778666,6.953594,4.6476398,11.172439,13.046407,6.531617,4.078957,10.617413,9.482854,9.178282
01,27,0,2.495201,21.8266,3.6386192,15.896118,6.8005657,4.648938,11.13982,12.802646,6.3752174,4.134797,10.97072,9.482854,9.1843405
01,28,0,2.315787,22.166557,3.4495177,15.987241,6.800454,4.488891,11.201324,12.826279,6.4271145,4.144861,10.97072,9.482854,9.188467
01,29,0,2.126413,22.358625,3.685444,15.726261,6.500131,4.771256,11.260471,12.516885,6.6558647,4.144861,11.397082,9.063816,9.183926
01,30,15.535001,2.0114727,22.508314,3.8178794,15.739457,6.3887405,4.8716617,11.185295,12.588881,6.6470613,4.1251335,11.333868,9.146419,9.684553
01,31,15.342665,2.194451,22.432564,3.8185523,15.727087,6.27988,5.307145,10.746461,12.692189,7.074451,3.8764763,11.404959,8.883032,9.675378
02,01,14.3701105,2.2931309,22.427433,3.8226829,15.560891,5.7637734,5.6917977,11.036298,12.557444,6.757135,4.4793797,11.716044,8.38411,9.604632
02,02,14.010942,2.295277,22.530075,3.37552,16.335207,5.500383,5.614602,11.034135,12.572888,6.674122,4.71708,11.823077,8.084734,9.582156
02,03,14.006631,2.2324443,22.359785,3.2805133,16.761993,5.4205756,5.6163254,11.080963,12.746209,6.2936287,5.068985,11.606593,8.084734,9.5814905
02,04,13.837976,2.6213098,21.912292,3.5172527,16.65048,5.420718,5.424121,11.727841,12.563696,6.0224977,5.069397,11.606593,8.084734,9.573763
02,05,13.819455,2.6333537,21.874321,3.7660575,16.410725,4.927745,5.914189,11.883817,12.020936,6.3733864,5.069397,11.493754,8.194122,9.567789
02,06,13.659756,2.623566,21.87685,3.7847073,16.35599,4.9112773,6.210077,12.093852,11.565995,6.35541,5.0019774,11.753897,8.011573,9.554224
02,07,13.805671,2.4403715,21.848179,3.7853875,16.453686,4.9119506,6.516916,11.857594,11.383032,6.337007,5.0221305,11.861209,7.8872485,9.546952
02,08,14.071487,2.4026203,21.844227,3.6037552,15.082461,6.555507,6.1751146,11.998335,11.667302,6.2482553,4.7655134,11.846739,7.960954,9.555559
02,09,14.070548,2.4055977,21.339365,3.8371353,14.4945135,7.365247,6.1130905,11.9965725,11.418918,6.798396,4.4226313,11.764897,8.057958,9.544991
02,10,13.71859,2.4353693,21.39476,3.5727928,14.88293,7.193781,6.1141305,12.001933,11.434042,7.3139796,3.8420846,11.807412,8.057958,9.520751
02,11,13.590924,2.3181918,21.73998,3.0635848,15.38228,7.1935945,6.0209117,12.250819,11.498569,7.0238466,3.9046457,11.807412,8.057958,9.527132
02,12,13.439724,2.1908634,22.188314,1.9460614,16.51673,7.0100174,6.0153723,12.540993,11.394644,7.016369,3.9046457,11.632727,8.227051,9.540271
02,13,13.775356,1.7386576,22.984974,2.551674,15.390216,7.055522,6.230348,12.439325,11.267814,6.9983573,3.8397882,11.783384,8.148691,9.554163
02,14,13.705903,1.8434715,22.77599,2.551872,15.147937,7.395594,5.9020114,12.836765,11.097736,6.7779455,4.1042895,11.748759,8.111877,9.538473
02,15,13.532155,1.8826674,22.772663,1.8257723,15.9805355,6.9855757,6.0268116,13.122895,11.139991,7.13401,3.8080132,11.97086,7.7855783,9.535963
02,16,13.531332,1.8848811,22.626839,2.6555324,15.009608,7.176002,5.992516,13.120845,11.091502,7.1198463,3.9367068,11.9559145,7.7085676,9.523853
02,17,13.202777,1.8991827,22.607948,2.6045358,15.211644,7.040389,5.99305,13.058523,11.04579,7.23336,3.7739394,12.099304,7.7085676,9.498385
02,18,13.025149,2.2712507,22.456013,2.6550455,15.057953,7.040823,5.825232,13.171743,10.933316,7.4343815,3.7254717,12.099304,7.7085676,9.492635
02,19,13.024432,2.2733977,22.45276,2.6545322,15.057799,7.040688,5.826328,13.1696825,10.932736,7.415826,3.7254717,12.099304,7.7085676,9.490887
02,20,13.353147,1.8351474,22.660599,2.6221123,15.056881,6.451142,6.5847464,13.0552225,10.8634405,7.3977227,3.7725637,12.28344,7.4831367,9.493792
02,21,13.2030735,2.0667837,22.436504,2.6216054,15.056741,6.3639984,6.7768836,12.943192,10.862422,7.3237104,3.8070843,12.276159,7.5103364,9.480653
02,22,12.874827,2.3461173,22.432423,2.594205,15.020286,6.1460423,6.951628,13.055219,9.902662,8.036056,3.7318213,12.667686,7.4185514,9.475194
02,23,13.141213,2.3473537,22.178299,2.3660164,15.410022,6.320088,6.8724585,13.053175,9.954676,7.9918733,3.7489512,12.581177,7.4573646,9.494052
02,24,13.306689,2.162772,22.333258,2.136503,15.730236,6.320065,6.8524666,12.867245,10.4351635,7.002037,4.359981,12.651166,7.4573646,9.5088415
02,25,13.277514,2.1196601,22.546154,1.6288519,16.18306,6.3206334,6.9364414,12.6956625,10.623473,7.327408,3.9229321,12.651166,7.4573646,9.514641
02,26,13.261079,2.1541057,22.352728,1.971035,15.951814,6.3212137,6.8454313,12.795678,9.828594,8.079515,3.9229321,12.665225,7.443955,9.507177
02,27,13.144041,2.392546,22.766575,1.6242267,16.22003,6.117555,6.5775247,12.877624,9.979806,8.060652,3.8187168,12.788692,7.434075,9.523235
02,28,13.445707,2.7567146,22.590788,1.5057191,16.107683,6.1362925,6.8212876,12.083355,10.61067,8.075699,3.7246094,12.697327,7.566194,9.54785
02,29,13.111981,0,0,0,15.361553,0,0,0,10.582216,0,0,0,7.4944406,11.6375475
03,01,13.077522,3.1341887,22.586689,2.6028602,14.450484,6.3689413,7.0903754,11.989874,10.849059,7.7967167,3.8649027,12.937011,7.1929245,9.533966
03,02,13.178077,3.136166,22.54463,2.9568813,14.228805,6.2419615,7.091243,11.921704,11.17289,7.17793,4.1277676,13.018987,7.1929245,9.53769
03,03,13.1784315,2.9277282,22.74037,3.134439,13.9986515,6.317803,7.091525,12.071059,11.283825,6.622218,4.6217537,12.78633,7.1929245,9.535927
03,04,13.288863,3.0623598,22.677094,3.083614,13.8506565,6.3184094,7.0924134,12.354515,10.868364,6.4861817,4.86219,12.93786,7.0491037,9.533201
03,05,12.879786,3.2050695,22.439976,3.1971078,13.849982,6.2271056,7.396864,12.223643,10.517871,6.716957,4.86219,12.939339,7.047701,9.500276
03,06,13.317749,3.317004,22.069967,3.1971743,13.642156,6.260141,7.7276964,11.90372,10.658508,6.6988606,5.0156603,12.84957,6.97629,9.510345
03,07,13.850968,3.2495878,21.822754,3.1972692,13.646268,6.296259,7.7735195,11.81318,10.657987,6.0560446,5.6338243,12.961389,6.8703957,9.525343
03,08,14.062901,3.0609183,21.818832,3.2770784,13.503443,6.3086963,7.9717884,11.647578,10.651091,6.145075,5.410374,13.093278,6.8703957,9.524726
03,09,14.197912,3.0628939,21.32366,3.7325962,13.351117,6.430473,7.955793,11.243411,11.093409,6.3713436,5.056358,13.169376,6.8703957,9.527595
