"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,9.689418,5.223018,7.456218
01,02,0,9.720634,5.1741576,7.4473963
01,03,0,9.695693,5.1875677,7.4416304
01,04,0,9.675964,5.1875677,7.431766
01,05,0,9.675964,5.1875677,7.431766
01,06,0,9.66498,5.1981025,7.4315414
01,07,0,9.798828,5.069863,7.4343452
01,08,0,9.730098,5.0622153,7.3961563
01,09,0,9.725254,5.046933,7.3860936
01,10,0,9.692066,5.0650864,7.3785763
01,11,0,9.672362,5.0650864,7.3687243
01,12,0,9.672362,5.0650864,7.3687243
01,13,0,9.648424,5.088024,7.368224
01,14,0,9.499769,5.230689,7.365229
01,15,0,9.525039,5.13299,7.3290143
01,16,0,9.602184,5.041193,7.3216887
01,17,0,9.677384,4.9524302,7.314907
01,18,0,9.657717,4.9524302,7.3050737
01,19,0,9.655528,4.9524302,7.303979
01,20,0,9.782078,4.8314486,7.306763
01,21,0,9.826921,4.7886443,7.307783
01,22,0,9.798023,4.816224,7.3071237
01,23,0,9.698586,4.8381095,7.2683477
01,24,0,9.711204,4.801004,7.2561035
01,25,0,9.870893,4.801004,7.335948
01,26,0,9.870893,4.801004,7.335948
01,27,0,9.933701,4.7411284,7.3374147
01,28,0,10.035386,4.6443353,7.339861
01,29,0,9.746971,4.6699395,7.208455
01,30,0,9.764225,4.635801,7.200013
01,31,0,9.768345,4.612111,7.190228
02,01,0,9.748698,4.612111,7.1804047
02,02,0,9.730161,4.612111,7.171136
02,03,0,9.843466,4.504202,7.173834
02,04,0,9.8583765,4.490019,7.1741977
02,05,0,9.840567,4.4550514,7.147809
02,06,0,9.880709,4.400295,7.140502
02,07,0,10.151141,4.126395,7.138768
02,08,0,10.133649,4.126395,7.130022
02,09,0,10.115058,4.126395,7.1207266
02,10,0,10.1249895,4.117005,7.1209974
02,11,0,10.131938,4.1104355,7.1211867
02,12,0,10.124523,4.061663,7.093093
02,13,0,10.074205,4.0916705,7.082938
02,14,0,10.123988,4.0260434,7.075016
02,15,0,10.105418,4.0260434,7.065731
02,16,0,10.085772,4.0260434,7.0559072
02,17,0,10.101628,4.011061,7.056345
02,18,0,10.101628,4.011061,7.056345
02,19,0,10.101628,4.011061,7.056345
02,20,0,10.019321,4.0166802,7.0180006
02,21,0,10.010698,4.0073094,7.0090036
02,22,0,9.992181,4.0073094,6.9997454
02,23,0,9.973658,4.0073094,6.9904833
02,24,0,10.0687275,3.917476,6.9931016
02,25,0,10.018218,3.9651845,6.991701
02,26,0,9.961586,3.9651845,6.963385
02,27,0,9.993468,3.9165397,6.9550037
02,28,0,10.029382,3.865143,6.9472623
02,29,0,10.010882,0,10.010882
03,01,0,9.992379,3.865143,6.928761
03,02,0,9.992379,3.865143,6.928761
03,03,0,9.953806,3.9015796,6.927693
03,04,0,9.896197,3.9015796,6.8988886
03,05,0,9.739439,4.0335407,6.88649
03,06,0,9.842554,3.9184122,6.880483
03,07,0,9.845945,3.8987808,6.872363
03,08,0,9.845945,3.8987808,6.872363
03,09,0,9.845945,3.8987808,6.872363
03,10,0,9.863738,3.8819547,6.8728466
03,11,0,9.870842,3.8044631,6.8376527
03,12,0,9.96692,3.6963573,6.8316383
03,13,0,10.026449,3.622857,6.824653
03,14,0,10.009081,3.622857,6.815969
03,15,0,9.990622,3.622857,6.8067393
03,16,0,9.990622,3.622857,6.8067393
03,17,0,10.177131,3.447443,6.812287
03,18,0,10.340951,3.2938583,6.8174047
03,19,0,10.54583,3.031248,6.788539
03,20,0,10.696008,2.8752344,6.785621
03,21,0,10.759283,2.7992368,6.7792597
03,22,0,10.739627,2.7992368,6.769432
