"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,7.779715,7.779715
01,02,0,7.760326,7.760326
01,03,0,7.749566,7.749566
01,04,0,7.7301874,7.7301874
01,05,0,7.7301874,7.7301874
01,06,0,7.7301874,7.7301874
01,07,0,7.7301874,7.7301874
01,08,0,7.654915,7.654915
01,09,0,7.6345053,7.6345053
01,10,0,7.6205444,7.6205444
01,11,0,7.6012125,7.6012125
01,12,0,7.6012125,7.6012125
01,13,0,7.6012125,7.6012125
01,14,0,7.6012125,7.6012125
01,15,0,7.52612,7.52612
01,16,0,7.507905,7.507905
01,17,0,7.490759,7.490759
01,18,0,7.4714837,7.4714837
01,19,0,7.4693384,7.4693384
01,20,0,7.4693384,7.4693384
01,21,0,7.4693384,7.4693384
01,22,0,7.4693384,7.4693384
01,23,0,7.39443,7.39443
01,24,0,7.3687673,7.3687673
01,25,0,7.5250463,7.5250463
01,26,0,7.5250463,7.5250463
01,27,0,7.5250463,7.5250463
01,28,0,7.5250463,7.5250463
01,29,0,7.269452,7.269452
01,30,0,7.2513237,7.2513237
01,31,0,7.2310667,7.2310667
02,01,0,7.211874,7.211874
02,02,0,7.193765,7.193765
02,03,0,7.193765,7.193765
02,04,0,7.193765,7.193765
02,05,0,7.1405206,7.1405206
02,06,0,7.1234922,7.1234922
02,07,0,7.105403,7.105403
02,08,0,7.088395,7.088395
02,09,0,7.0703177,7.0703177
02,10,0,7.0703177,7.0703177
02,11,0,7.0703177,7.0703177
02,12,0,7.0129533,7.0129533
02,13,0,6.9949017,6.9949017
02,14,0,6.9758034,6.9758034
02,15,0,6.9577637,6.9577637
02,16,0,6.938679,6.938679
02,17,0,6.938679,6.938679
02,18,0,6.938679,6.938679
02,19,0,6.938679,6.938679
02,20,0,6.8645086,6.8645086
02,21,0,6.8465075,6.8465075
02,22,0,6.8285213,6.8285213
02,23,0,6.810532,6.810532
02,24,0,6.810532,6.810532
02,25,0,6.810532,6.810532
02,26,0,6.7555513,6.7555513
02,27,0,6.736539,6.736539
02,28,0,6.7185807,6.7185807
02,29,0,6.7006373,6.7006373
03,01,0,6.682691,6.682691
03,02,0,6.682691,6.682691
03,03,0,6.682691,6.682691
03,04,0,6.6267962,6.6267962
03,05,0,6.6099305,6.6099305
03,06,0,6.5920143,6.5920143
03,07,0,6.575169,6.575169
03,08,0,6.575169,6.575169
03,09,0,6.575169,6.575169
03,10,0,6.575169,6.575169
03,11,0,6.5025544,6.5025544
03,12,0,6.4846745,6.4846745
03,13,0,6.4668007,6.4668007
03,14,0,6.4499946,6.4499946
03,15,0,6.4321327,6.4321327
03,16,0,6.4321327,6.4321327
03,17,0,6.4321327,6.4321327
03,18,0,6.4321327,6.4321327
03,19,0,6.3586626,6.3586626
03,20,0,6.341881,6.341881
03,21,0,6.3240647,6.3240647
03,22,0,6.3051953,6.3051953
03,23,0,6.3051953,6.3051953
03,24,0,6.3051953,6.3051953
03,25,0,6.3051953,6.3051953
03,26,0,6.2287674,6.2287674
03,27,0,6.209932,6.209932
03,28,0,6.19216,6.19216
03,29,0,6.19216,6.19216
03,30,0,6.19216,6.19216
03,31,0,6.130503,6.130503
04,01,0,6.130503,6.130503
04,02,0,6.095009,6.095009
04,03,0,6.0772653,6.0772653
04,04,0,6.0584936,6.0584936
04,05,0,6.039728,6.039728
04,06,0,6.039728,6.039728
04,07,0,6.039728,6.039728
04,08,0,5.9855385,5.9855385
04,09,0,5.9855385,5.9855385
04,10,0,5.949098,5.949098
04,11,0,5.949098,5.949098
04,12,0,5.913725,5.913725
04,13,0,5.913725,5.913725
04,14,0,5.913725,5.913725
04,15,0,5.858623,5.858623
04,16,0,5.8409686,5.8409686
04,17,0,5.8409686,5.8409686
04,18,0,5.8056674,5.8056674
04,19,0,5.7880206,5.7880206
04,20,0,5.7880206,5.7880206
04,21,0,5.7880206,5.7880206
04,22,0,5.7351255,5.7351255
04,23,0,5.7164745,5.7164745
04,24,0,5.6978207,5.6978207
04,25,0,5.6791825,5.6791825
04,26,0,5.601581,5.601581
04,27,0,5.601581,5.601581
04,28,0,5.601581,5.601581
04,29,0,5.561266,5.561266
04,30,0,5.541642,5.541642
05,01,0,5.541642,5.541642
05,02,0,5.426096,5.426096
05,03,0,5.3869457,5.3869457
05,04,0,5.3869457,5.3869457
05,05,0,5.3869457,5.3869457
05,06,0,5.247089,5.247089
05,07,0,5.2655745,5.2655745
05,08,0,5.2501645,5.2501645
05,09,0,5.2203856,5.2203856
05,10,0,5.1875515,5.1875515
05,11,0,5.1875515,5.1875515
05,12,0,5.1875515,5.1875515
05,13,0,5.1096444,5.1096444
05,14,0,5.069704,5.069704
05,15,0,5.0134387,5.0134387
05,16,0,4.972558,4.972558
05,17,0,4.987887,4.987887
05,18,0,4.987887,4.987887
05,19,0,4.987887,4.987887
05,20,0,4.987887,4.987887
05,21,0,4.8816996,4.8816996
05,22,0,4.7879596,4.7879596
05,23,0,4.7879596,4.7879596
05,24,0,4.749282,4.749282
05,25,0,4.749282,4.749282
05,26,0,4.749282,4.749282
05,27,0,4.658819,4.658819
05,28,0,4.665929,4.665929
05,29,0,4.6720223,4.6720223
05,30,0,4.64866,4.64866
05,31,0,4.5958824,4.5958824
06,01,0,4.5958824,4.5958824
06,02,0,4.5958824,4.5958824
06,03,0,4.4662113,4.4662113
06,04,0,4.6050153,4.6050153
06,05,0,4.572564,4.572564
06,06,0,4.5320163,4.5320163
06,07,0,4.51683,4.51683
06,08,0,4.51683,4.51683
06,09,0,4.51683,4.51683
06,10,0,4.4834104,4.4834104
06,11,0,4.432824,4.432824
06,12,0,4.4095783,4.4095783
06,13,0,4.3459396,4.3459396
06,14,0,4.322723,4.322723
06,15,0,4.322723,4.322723
06,16,0,4.322723,4.322723
06,17,0,4.322723,4.322723
06,18,0,4.240047,4.240047
06,19,0,4.2078123,4.2078123
06,20,0,4.193718,4.193718
06,21,0,4.168564,4.168564
06,22,0,4.168564,4.168564
06,23,0,4.168564,4.168564
06,24,0,4.106215,4.106215
06,25,0,4.109234,4.109234
06,26,0,4.117275,4.117275
06,27,0,4.1052184,4.1052184
06,28,0,4.099181,4.099181
06,29,0,4.099181,4.099181
06,30,0,4.099181,4.099181
07,01,0,4.04395,4.04395
07,02,0,4.0078287,4.0078287
07,03,0,3.96572,3.96572
07,04,0,3.9406755,3.9406755
07,05,0,3.9146407,3.9146407
07,06,0,3.9146407,3.9146407
07,07,0,3.9146407,3.9146407
07,08,0,3.8535967,3.8535967
07,09,0,3.8366046,3.8366046
07,10,0,3.7966254,3.7966254
07,11,0,3.7856426,3.7856426
07,12,0,3.7716625,3.7716625
07,13,0,3.7716625,3.7716625
07,14,0,3.7716625,3.7716625
07,15,0,3.7038155,3.7038155
07,16,0,3.7038155,3.7038155
07,17,0,3.7038155,3.7038155
07,18,0,3.6250987,3.6250987
07,19,0,3.6041946,3.6041946
07,20,0,3.6041946,3.6041946
07,21,0,3.6041946,3.6041946
07,22,0,3.5484922,3.5484922
07,23,0,3.5335805,3.5335805
07,24,0,3.5077493,3.5077493
07,25,0,3.5077493,3.5077493
07,26,0,3.4323094,3.4323094
07,27,0,3.4323094,3.4323094
07,28,0,3.4323094,3.4323094
07,29,0,3.3470716,3.3470716
07,30,0,3.350037,3.350037
07,31,0,3.3183599,3.3183599
08,01,0,3.2886734,3.2886734
08,02,0,3.262964,3.262964
08,03,0,3.262964,3.262964
08,04,0,3.262964,3.262964
08,05,0,3.1483994,3.1483994
08,06,0,3.146433,3.146433
08,07,0,3.114871,3.114871
08,08,0,3.1158583,3.1158583
08,09,0,3.1010711,3.1010711
08,10,0,3.1010711,3.1010711
08,11,0,3.1010711,3.1010711
08,12,0,3.04296,3.04296
08,13,0,3.0262227,3.0262227
08,14,0,2.9780219,2.9780219
08,15,0,2.9780219,2.9780219
08,16,0,2.9514828,2.9514828
08,17,0,2.9514828,2.9514828
08,18,0,2.9514828,2.9514828
08,19,0,2.8847036,2.8847036
08,20,0,2.8523192,2.8523192
08,21,0,2.8287902,2.8287902
08,22,0,2.8091877,2.8091877
08,23,0,2.7984033,2.7984033
08,24,0,2.7984033,2.7984033
08,25,0,2.7984033,2.7984033
08,26,0,2.7328024,2.7328024
08,27,0,2.725953,2.725953
08,28,0,2.7073598,2.7073598
08,29,0,2.6917195,2.6917195
08,30,0,2.677054,2.677054
08,31,0,2.677054,2.677054
09,01,0,2.677054,2.677054
09,02,0,2.6350377,2.6350377
09,03,0,2.608675,2.608675
09,04,0,2.578418,2.578418
09,05,0,2.578418,2.578418
09,06,0,1.3932372,1.3932372
09,07,0,1.3932372,1.3932372
09,08,0,1.3932372,1.3932372
09,09,0,1.3256038,1.3256038
09,10,0,1.3484591,1.3484591
09,11,0,1.2247986,1.2247986
09,12,0,1.2048517,1.2048517
09,13,0,1.0133845,1.0133845
09,14,0,1.0133845,1.0133845
09,15,0,1.0133845,1.0133845
09,16,0,0.881108,0.881108
09,17,0,0.74258995,0.74258995
09,18,0,0.74258995,0.74258995
09,19,0,0.612901,0.612901
09,20,0,0.61759156,0.61759156
09,21,0,0.61759156,0.61759156
09,22,0,0.61759156,0.61759156
09,23,0,0.63542694,0.63542694
09,24,0,0.5116321,0.5116321
09,25,0,0.44329596,0.44329596
09,26,0,0.35170814,0.35170814
09,27,0,0.39093962,0.39093962
09,28,0,0.39093962,0.39093962
09,29,0,0.39093962,0.39093962
09,30,0,0.37785906,0.37785906
10,01,0,0.34144214,0.34144214
10,02,0,0.34144214,0.34144214
10,03,0,0.3750616,0.3750616
10,04,0,0.4358208,0.4358208
10,05,0,0.4358208,0.4358208
10,06,0,0.4358208,0.4358208
10,07,0,0.3545132,0.3545132
10,08,0,0.27613783,0.27613783
10,09,0,0.21091846,0.21091846
10,10,0,0.17740883,0.17740883
10,11,0,0.15136226,0.15136226
10,12,0,0.15136226,0.15136226
10,13,0,0.15136226,0.15136226
10,14,0,0.11696181,0.11696181
10,15,0,0.150431,0.150431
10,16,0,0.009276489,0.009276489
10,17,0,-0.0037048087,-0.0037048087
10,18,0,0.008347878,0.008347878
10,19,0,0.008347878,0.008347878
10,20,0,0.008347878,0.008347878
10,21,0,0.040815268,0.040815268
10,22,0,0.13369805,0.13369805
10,23,0,0.059376266,0.059376266
10,24,0,0.019474654,0.019474654
10,25,0,0.0129822595,0.0129822595
10,26,0,0.0129822595,0.0129822595
10,27,0,0.0129822595,0.0129822595
10,28,0,0.011133762,0.011133762
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,7.853003,0.0,3.9265015
12,27,7.853003,0.0,3.9265015
12,28,7.853003,0.0,3.9265015
12,29,7.837906,0.0,3.918953
12,30,7.837906,0.0,3.918953
12,31,7.837906,0.0,3.918953
