"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,9.689418,9.689418
01,02,0,9.720634,9.720634
01,03,0,9.695693,9.695693
01,04,0,9.675964,9.675964
01,05,0,9.675964,9.675964
01,06,0,9.66498,9.66498
01,07,0,9.798828,9.798828
01,08,0,9.730098,9.730098
01,09,0,9.725254,9.725254
01,10,0,9.692066,9.692066
01,11,0,9.672362,9.672362
01,12,0,9.672362,9.672362
01,13,0,9.648424,9.648424
01,14,0,9.499769,9.499769
01,15,0,9.525039,9.525039
01,16,0,9.602184,9.602184
01,17,0,9.677384,9.677384
01,18,0,9.657717,9.657717
01,19,0,9.655528,9.655528
01,20,0,9.782078,9.782078
01,21,0,9.826921,9.826921
01,22,0,9.798023,9.798023
01,23,0,9.698586,9.698586
01,24,0,9.711204,9.711204
01,25,0,9.870893,9.870893
01,26,0,9.870893,9.870893
01,27,0,9.933701,9.933701
01,28,0,10.035386,10.035386
01,29,0,9.746971,9.746971
01,30,0,9.764225,9.764225
01,31,0,9.768345,9.768345
02,01,0,9.748698,9.748698
02,02,0,9.730161,9.730161
02,03,0,9.843466,9.843466
02,04,0,9.8583765,9.8583765
02,05,0,9.840567,9.840567
02,06,0,9.880709,9.880709
02,07,0,10.151141,10.151141
02,08,0,10.133649,10.133649
02,09,0,10.115058,10.115058
02,10,0,10.1249895,10.1249895
02,11,0,10.131938,10.131938
02,12,0,10.124523,10.124523
02,13,0,10.074205,10.074205
02,14,0,10.123988,10.123988
02,15,0,10.105418,10.105418
02,16,0,10.085772,10.085772
02,17,0,10.101628,10.101628
02,18,0,10.101628,10.101628
02,19,0,10.101628,10.101628
02,20,0,10.019321,10.019321
02,21,0,10.010698,10.010698
02,22,0,9.992181,9.992181
02,23,0,9.973658,9.973658
02,24,0,10.0687275,10.0687275
02,25,0,10.018218,10.018218
02,26,0,9.961586,9.961586
02,27,0,9.993468,9.993468
02,28,0,10.029382,10.029382
02,29,0,10.010882,10.010882
03,01,0,9.992379,9.992379
03,02,0,9.992379,9.992379
03,03,0,9.953806,9.953806
03,04,0,9.896197,9.896197
03,05,0,9.739439,9.739439
03,06,0,9.842554,9.842554
03,07,0,9.845945,9.845945
03,08,0,9.845945,9.845945
03,09,0,9.845945,9.845945
03,10,0,9.863738,9.863738
03,11,0,9.870842,9.870842
03,12,0,9.96692,9.96692
03,13,0,10.026449,10.026449
03,14,0,10.009081,10.009081
03,15,0,9.990622,9.990622
03,16,0,9.990622,9.990622
03,17,0,10.177131,10.177131
03,18,0,10.340951,10.340951
03,19,0,10.54583,10.54583
03,20,0,10.696008,10.696008
03,21,0,10.759283,10.759283
03,22,0,10.739627,10.739627
03,23,0,10.739627,10.739627
03,24,0,10.794823,10.794823
03,25,0,10.837207,10.837207
03,26,0,11.052014,11.052014
03,27,0,11.165269,11.165269
03,28,0,11.428261,11.428261
03,29,0,11.428261,11.428261
03,30,0,11.428261,11.428261
03,31,0,11.412766,11.412766
04,01,0,11.412766,11.412766
04,02,0,12.144762,12.144762
04,03,0,12.117152,12.117152
04,04,0,12.2694,12.2694
04,05,0,12.249535,12.249535
04,06,0,12.249535,12.249535
04,07,0,12.195461,12.195461
04,08,0,12.201018,12.201018
04,09,0,12.403455,12.403455
04,10,0,12.364809,12.364809
04,11,0,12.544579,12.544579
04,12,0,12.507003,12.507003
04,13,0,12.507003,12.507003
04,14,0,12.507003,12.507003
04,15,0,12.448471,12.448471
04,16,0,12.786925,12.786925
04,17,0,12.939034,12.939034
04,18,0,12.901366,12.901366
04,19,0,12.882536,12.882536
04,20,0,12.882536,12.882536
04,21,0,13.189539,13.189539
04,22,0,13.132943,13.132943
04,23,0,13.112987,13.112987
04,24,0,13.460538,13.460538
04,25,0,13.103464,13.103464
04,26,0,13.020411,13.020411
04,27,0,13.020411,13.020411
04,28,0,12.933263,12.933263
04,29,0,13.286549,13.286549
04,30,0,13.265489,13.265489
05,01,0,13.265489,13.265489
05,02,0,13.141486,13.141486
05,03,0,13.099472,13.099472
05,04,0,13.099472,13.099472
05,05,0,13.290011,13.290011
05,06,0,12.916203,12.916203
05,07,0,13.0141115,13.0141115
05,08,0,12.558426,12.558426
05,09,0,12.52658,12.52658
