"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,9.689418,5.74414,7.7167788
01,02,0,9.720634,5.695038,7.707836
01,03,0,9.695693,5.708514,7.7021036
01,04,0,9.675964,5.708514,7.6922393
01,05,0,9.675964,5.708514,7.6922393
01,06,0,9.66498,5.719101,7.6920404
01,07,0,9.798828,5.590226,7.694527
01,08,0,9.730098,5.582541,7.6563196
01,09,0,9.725254,5.567183,7.6462183
01,10,0,9.692066,5.5854263,7.6387463
01,11,0,9.672362,5.5854263,7.6288943
01,12,0,9.672362,5.5854263,7.6288943
01,13,0,9.648424,5.6084776,7.628451
01,14,0,9.499769,5.751849,7.625809
01,15,0,9.525039,5.653666,7.5893526
01,16,0,9.602184,5.5614142,7.5817995
01,17,0,9.677384,5.4722123,7.5747986
01,18,0,9.657717,5.4722123,7.5649643
01,19,0,9.655528,5.4722123,7.5638704
01,20,0,9.782078,5.350631,7.5663548
01,21,0,9.826921,5.3076153,7.5672684
01,22,0,9.798023,5.3353314,7.566677
01,23,0,9.698586,5.357325,7.527956
01,24,0,9.711204,5.320036,7.5156198
01,25,0,9.870893,5.320036,7.595464
01,26,0,9.870893,5.320036,7.595464
01,27,0,9.933701,5.259864,7.596782
01,28,0,10.035386,5.1625915,7.5989885
01,29,0,9.746971,5.188322,7.4676466
01,30,0,9.764225,5.154014,7.45912
01,31,0,9.768345,5.1302075,7.449276
02,01,0,9.748698,5.1302075,7.439453
02,02,0,9.730161,5.1302075,7.4301844
02,03,0,9.843466,5.021764,7.432615
02,04,0,9.8583765,5.0075107,7.4329433
02,05,0,9.840567,4.9723697,7.4064684
02,06,0,9.880709,4.917342,7.3990254
02,07,0,10.151141,4.642086,7.3966136
02,08,0,10.133649,4.642086,7.3878675
02,09,0,10.115058,4.642086,7.378572
02,10,0,10.1249895,4.6326494,7.3788195
02,11,0,10.131938,4.626047,7.3789926
02,12,0,10.124523,4.5770335,7.3507786
02,13,0,10.074205,4.6071897,7.3406973
02,14,0,10.123988,4.5412374,7.332613
02,15,0,10.105418,4.5412374,7.323328
02,16,0,10.085772,4.5412374,7.313504
02,17,0,10.101628,4.5261807,7.313905
02,18,0,10.101628,4.5261807,7.313905
02,19,0,10.101628,4.5261807,7.313905
02,20,0,10.019321,4.5318274,7.2755747
02,21,0,10.010698,4.5224104,7.2665544
02,22,0,9.992181,4.5224104,7.2572956
02,23,0,9.973658,4.5224104,7.248034
02,24,0,10.0687275,4.4321322,7.25043
02,25,0,10.018218,4.480077,7.2491474
02,26,0,9.961586,4.480077,7.2208314
02,27,0,9.993468,4.431191,7.21233
02,28,0,10.029382,4.37954,7.204461
02,29,0,10.010882,0,10.010882
03,01,0,9.992379,4.37954,7.18596
03,02,0,9.992379,4.37954,7.18596
03,03,0,9.953806,4.4161572,7.1849813
03,04,0,9.896197,4.4161572,7.1561775
03,05,0,9.739439,4.548772,7.1441054
03,06,0,9.842554,4.433073,7.1378136
03,07,0,9.845945,4.4133444,7.129645
03,08,0,9.845945,4.4133444,7.129645
03,09,0,9.845945,4.4133444,7.129645
03,10,0,9.863738,4.396435,7.1300864
03,11,0,9.870842,4.3185596,7.094701
03,12,0,9.96692,4.2099185,7.088419
03,13,0,10.026449,4.136054,7.0812516
03,14,0,10.009081,4.136054,7.0725675
03,15,0,9.990622,4.136054,7.063338
03,16,0,9.990622,4.136054,7.063338
03,17,0,10.177131,3.9597712,7.068451
03,18,0,10.340951,3.8054261,7.073189
03,19,0,10.54583,3.5415154,7.0436726
03,20,0,10.696008,3.3847287,7.040368
03,21,0,10.759283,3.3083549,7.033819
03,22,0,10.739627,3.3083549,7.0239906
03,23,0,10.739627,3.3083549,7.0239906
03,24,0,10.794823,3.2568884,7.0258555
03,25,0,10.837207,3.2174032,7.027305
03,26,0,11.052014,2.943686,6.9978504
03,27,0,11.165269,2.820573,6.992921
03,28,0,11.428261,2.5607324,6.9944963
03,29,0,11.428261,2.5607324,6.9944963
03,30,0,11.428261,2.5607324,6.9944963
03,31,0,11.412766,2.5154393,6.9641027
04,01,0,11.412766,2.5154393,6.9641027
04,02,0,12.144762,1.8122346,6.9784985
04,03,0,12.117152,1.8202753,6.9687138
04,04,0,12.2694,1.6642042,6.966802
04,05,0,12.249535,1.6642042,6.9568696
04,06,0,12.249535,1.6642042,6.9568696
04,07,0,12.195461,1.7132024,6.954332
04,08,0,12.201018,1.6561882,6.928603
04,09,0,12.403455,1.4731076,6.938281
04,10,0,12.364809,1.4731076,6.918958
04,11,0,12.544579,1.3110223,6.9278
04,12,0,12.507003,1.3110223,6.909013
04,13,0,12.507003,1.3110223,6.909013
04,14,0,12.507003,1.3110223,6.909013
04,15,0,12.448471,1.3110223,6.8797464
04,16,0,12.786925,0.99015975,6.8885427
04,17,0,12.939034,0.8541437,6.8965893
04,18,0,12.901366,0.8541437,6.877755
04,19,0,12.882536,0.8541437,6.86834
04,20,0,12.882536,0.8541437,6.86834
04,21,0,13.189539,0.58059764,6.8850684
04,22,0,13.132943,0.58059764,6.8567705
04,23,0,13.112987,0.58059764,6.846792
04,24,0,13.460538,0.25480685,6.857672
04,25,0,13.103464,0.5535822,6.828523
04,26,0,13.020411,0.5535822,6.7869964
04,27,0,13.020411,0.5535822,6.7869964
04,28,0,12.933263,0.6311775,6.7822204
04,29,0,13.286549,0.27905926,6.782804
04,30,0,13.265489,0.27905926,6.772274
05,01,0,13.265489,0.27905926,6.772274
05,02,0,13.141486,0.27905926,6.710273
05,03,0,13.099472,0.27905926,6.6892657
