"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,7.616824,7.616824
01,02,0,7.5974636,7.5974636
01,03,0,7.5867205,7.5867205
01,04,0,7.567371,7.567371
01,05,0,7.567371,7.567371
01,06,0,7.567371,7.567371
01,07,0,7.567371,7.567371
01,08,0,7.4922123,7.4922123
01,09,0,7.471833,7.471833
01,10,0,7.457894,7.457894
01,11,0,7.438591,7.438591
01,12,0,7.438591,7.438591
01,13,0,7.438591,7.438591
01,14,0,7.438591,7.438591
01,15,0,7.363612,7.363612
01,16,0,7.3454247,7.3454247
01,17,0,7.3283043,7.3283043
01,18,0,7.309058,7.309058
01,19,0,7.306916,7.306916
01,20,0,7.306916,7.306916
01,21,0,7.306916,7.306916
01,22,0,7.306916,7.306916
01,23,0,7.232121,7.232121
01,24,0,7.206497,7.206497
01,25,0,7.36254,7.36254
01,26,0,7.36254,7.36254
01,27,0,7.36254,7.36254
01,28,0,7.36254,7.36254
01,29,0,7.1073318,7.1073318
01,30,0,7.089231,7.089231
01,31,0,7.0690045,7.0690045
02,01,0,7.049841,7.049841
02,02,0,7.0317597,7.0317597
02,03,0,7.0317597,7.0317597
02,04,0,7.0317597,7.0317597
02,05,0,6.9785957,6.9785957
02,06,0,6.9615927,6.9615927
02,07,0,6.9435306,6.9435306
02,08,0,6.9265485,6.9265485
02,09,0,6.9084983,6.9084983
02,10,0,6.9084983,6.9084983
02,11,0,6.9084983,6.9084983
02,12,0,6.8512206,6.8512206
02,13,0,6.8331966,6.8331966
02,14,0,6.814127,6.814127
02,15,0,6.796115,6.796115
02,16,0,6.777059,6.777059
02,17,0,6.777059,6.777059
02,18,0,6.777059,6.777059
02,19,0,6.777059,6.777059
02,20,0,6.7030005,6.7030005
02,21,0,6.6850266,6.6850266
02,22,0,6.6670675,6.6670675
02,23,0,6.6491055,6.6491055
02,24,0,6.6491055,6.6491055
02,25,0,6.6491055,6.6491055
02,26,0,6.594208,6.594208
02,27,0,6.5752244,6.5752244
02,28,0,6.557293,6.557293
02,29,0,6.539377,6.539377
03,01,0,6.521458,6.521458
03,02,0,6.521458,6.521458
03,03,0,6.521458,6.521458
03,04,0,6.4656477,6.4656477
03,05,0,6.4488072,6.4488072
03,06,0,6.430918,6.430918
03,07,0,6.4140987,6.4140987
03,08,0,6.4140987,6.4140987
03,09,0,6.4140987,6.4140987
03,10,0,6.4140987,6.4140987
03,11,0,6.3415937,6.3415937
03,12,0,6.3237405,6.3237405
03,13,0,6.305894,6.305894
03,14,0,6.289113,6.289113
03,15,0,6.271278,6.271278
03,16,0,6.271278,6.271278
03,17,0,6.271278,6.271278
03,18,0,6.271278,6.271278
03,19,0,6.197919,6.197919
03,20,0,6.181163,6.181163
03,21,0,6.1633735,6.1633735
03,22,0,6.1445327,6.1445327
03,23,0,6.1445327,6.1445327
03,24,0,6.1445327,6.1445327
03,25,0,6.1445327,6.1445327
03,26,0,6.06822,6.06822
03,27,0,6.049413,6.049413
03,28,0,6.031668,6.031668
03,29,0,6.031668,6.031668
03,30,0,6.031668,6.031668
03,31,0,5.9701047,5.9701047
04,01,0,5.9701047,5.9701047
04,02,0,5.934664,5.934664
04,03,0,5.916947,5.916947
04,04,0,5.8982034,5.8982034
04,05,0,5.8794665,5.8794665
04,06,0,5.8794665,5.8794665
04,07,0,5.8794665,5.8794665
04,08,0,5.825359,5.825359
04,09,0,5.825359,5.825359
04,10,0,5.788974,5.788974
04,11,0,5.788974,5.788974
04,12,0,5.753654,5.753654
04,13,0,5.753654,5.753654
04,14,0,5.753654,5.753654
04,15,0,5.6986356,5.6986356
04,16,0,5.6810074,5.6810074
04,17,0,5.6810074,5.6810074
04,18,0,5.6457596,5.6457596
04,19,0,5.6281395,5.6281395
04,20,0,5.6281395,5.6281395
04,21,0,5.6281395,5.6281395
04,22,0,5.5753245,5.5753245
04,23,0,5.5567017,5.5567017
04,24,0,5.5380754,5.5380754
04,25,0,5.519466,5.519466
04,26,0,5.4419813,5.4419813
04,27,0,5.4419813,5.4419813
04,28,0,5.4419813,5.4419813
04,29,0,5.4017277,5.4017277
04,30,0,5.3821335,5.3821335
05,01,0,5.3821335,5.3821335
05,02,0,5.266762,5.266762
05,03,0,5.2276707,5.2276707
05,04,0,5.2276707,5.2276707
05,05,0,5.2276707,5.2276707
05,06,0,5.088025,5.088025
05,07,0,5.106483,5.106483
05,08,0,5.0910964,5.0910964
05,09,0,5.0613623,5.0613623
05,10,0,5.028578,5.028578
05,11,0,5.028578,5.028578
05,12,0,5.028578,5.028578
05,13,0,4.9507885,4.9507885
05,14,0,4.910908,4.910908
05,15,0,4.854728,4.854728
05,16,0,4.8139095,4.8139095
05,17,0,4.829215,4.829215
05,18,0,4.829215,4.829215
05,19,0,4.829215,4.829215
05,20,0,4.829215,4.829215
05,21,0,4.7231884,4.7231884
05,22,0,4.62959,4.62959
05,23,0,4.62959,4.62959
05,24,0,4.590971,4.590971
05,25,0,4.590971,4.590971
05,26,0,4.590971,4.590971
05,27,0,4.5006447,4.5006447
05,28,0,4.507744,4.507744
05,29,0,4.513828,4.513828
05,30,0,4.490501,4.490501
05,31,0,4.437803,4.437803
06,01,0,4.437803,4.437803
06,02,0,4.437803,4.437803
06,03,0,4.308328,4.308328
06,04,0,4.4469223,4.4469223
06,05,0,4.41452,4.41452
06,06,0,4.3740335,4.3740335
06,07,0,4.35887,4.35887
06,08,0,4.35887,4.35887
06,09,0,4.35887,4.35887
06,10,0,4.325501,4.325501
06,11,0,4.274991,4.274991
06,12,0,4.2517805,4.2517805
06,13,0,4.1882377,4.1882377
06,14,0,4.165056,4.165056
06,15,0,4.165056,4.165056
06,16,0,4.165056,4.165056
06,17,0,4.165056,4.165056
06,18,0,4.082505,4.082505
06,19,0,4.050319,4.050319
06,20,0,4.0362463,4.0362463
06,21,0,4.0111303,4.0111303
06,22,0,4.0111303,4.0111303
06,23,0,4.0111303,4.0111303
06,24,0,3.9488757,3.9488757
06,25,0,3.95189,3.95189
06,26,0,3.9599192,3.9599192
