"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,4.2860928,4.2860928
01,02,0,4.2673316,4.2673316
01,03,0,4.256921,4.256921
01,04,0,4.23817,4.23817
01,05,0,4.23817,4.23817
01,06,0,4.23817,4.23817
01,07,0,4.23817,4.23817
01,08,0,4.165338,4.165338
01,09,0,4.1455894,4.1455894
01,10,0,4.132081,4.132081
01,11,0,4.1133757,4.1133757
01,12,0,4.1133757,4.1133757
01,13,0,4.1133757,4.1133757
01,14,0,4.1133757,4.1133757
01,15,0,4.0407176,4.0407176
01,16,0,4.0230927,4.0230927
01,17,0,4.006502,4.006502
01,18,0,3.9878516,3.9878516
01,19,0,3.9857767,3.9857767
01,20,0,3.9857767,3.9857767
01,21,0,3.9857767,3.9857767
01,22,0,3.9857767,3.9857767
01,23,0,3.9132962,3.9132962
01,24,0,3.888465,3.888465
01,25,0,4.039679,4.039679
01,26,0,4.039679,4.039679
01,27,0,4.039679,4.039679
01,28,0,4.039679,4.039679
01,29,0,3.7923691,3.7923691
01,30,0,3.7748284,3.7748284
01,31,0,3.7552278,3.7552278
02,01,0,3.7366574,3.7366574
02,02,0,3.7191358,3.7191358
02,03,0,3.7191358,3.7191358
02,04,0,3.7191358,3.7191358
02,05,0,3.6676176,3.6676176
02,06,0,3.6511402,3.6511402
02,07,0,3.6336374,3.6336374
02,08,0,3.6171808,3.6171808
02,09,0,3.5996895,3.5996895
02,10,0,3.5996895,3.5996895
02,11,0,3.5996895,3.5996895
02,12,0,3.5441844,3.5441844
02,13,0,3.526718,3.526718
02,14,0,3.5082388,3.5082388
02,15,0,3.4907844,3.4907844
02,16,0,3.4723182,3.4723182
02,17,0,3.4723182,3.4723182
02,18,0,3.4723182,3.4723182
02,19,0,3.4723182,3.4723182
02,20,0,3.4005518,3.4005518
02,21,0,3.3831336,3.3831336
02,22,0,3.3657312,3.3657312
02,23,0,3.3483248,3.3483248
02,24,0,3.3483248,3.3483248
02,25,0,3.3483248,3.3483248
02,26,0,3.2951264,3.2951264
02,27,0,3.27673,3.27673
02,28,0,3.2593536,3.2593536
02,29,0,3.2419927,3.2419927
03,01,0,3.224628,3.224628
03,02,0,3.224628,3.224628
03,03,0,3.224628,3.224628
03,04,0,3.1705453,3.1705453
03,05,0,3.1542256,3.1542256
03,06,0,3.1368902,3.1368902
03,07,0,3.120591,3.120591
03,08,0,3.120591,3.120591
03,09,0,3.120591,3.120591
03,10,0,3.120591,3.120591
03,11,0,3.0503302,3.0503302
03,12,0,3.0330298,3.0330298
03,13,0,3.0157354,3.0157354
03,14,0,2.9994743,2.9994743
03,15,0,2.9821908,2.9821908
03,16,0,2.9821908,2.9821908
03,17,0,2.9821908,2.9821908
03,18,0,2.9821908,2.9821908
03,19,0,2.9111025,2.9111025
03,20,0,2.8948648,2.8948648
03,21,0,2.8776262,2.8776262
03,22,0,2.8593686,2.8593686
03,23,0,2.8593686,2.8593686
03,24,0,2.8593686,2.8593686
03,25,0,2.8593686,2.8593686
03,26,0,2.7854178,2.7854178
03,27,0,2.7671928,2.7671928
03,28,0,2.749997,2.749997
03,29,0,2.749997,2.749997
03,30,0,2.749997,2.749997
03,31,0,2.6903389,2.6903389
04,01,0,2.6903389,2.6903389
04,02,0,2.6559947,2.6559947
04,03,0,2.6388266,2.6388266
04,04,0,2.6206632,2.6206632
04,05,0,2.6025062,2.6025062
04,06,0,2.6025062,2.6025062
04,07,0,2.6025062,2.6025062
04,08,0,2.5500727,2.5500727
04,09,0,2.5500727,2.5500727
04,10,0,2.514814,2.514814
