"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,1.6928511,1.6928511
01,02,0,1.6745566,1.6745566
01,03,0,1.6644045,1.6644045
01,04,0,1.6461203,1.6461203
01,05,0,1.6461203,1.6461203
01,06,0,1.6461203,1.6461203
01,07,0,1.6461203,1.6461203
01,08,0,1.575099,1.575099
01,09,0,1.5558417,1.5558417
01,10,0,1.5426693,1.5426693
01,11,0,1.5244288,1.5244288
01,12,0,1.5244288,1.5244288
01,13,0,1.5244288,1.5244288
01,14,0,1.5244288,1.5244288
01,15,0,1.4535774,1.4535774
01,16,0,1.4363911,1.4363911
01,17,0,1.4202131,1.4202131
01,18,0,1.4020263,1.4020263
01,19,0,1.4000027,1.4000027
01,20,0,1.4000027,1.4000027
01,21,0,1.4000027,1.4000027
01,22,0,1.4000027,1.4000027
01,23,0,1.3293248,1.3293248
01,24,0,1.3051109,1.3051109
01,25,0,1.4525646,1.4525646
01,26,0,1.4525646,1.4525646
01,27,0,1.4525646,1.4525646
01,28,0,1.4525646,1.4525646
01,29,0,1.2114046,1.2114046
01,30,0,1.1943002,1.1943002
01,31,0,1.175187,1.175187
02,01,0,1.1570783,1.1570783
02,02,0,1.1399922,1.1399922
02,03,0,1.1399922,1.1399922
02,04,0,1.1399922,1.1399922
02,05,0,1.0897552,1.0897552
02,06,0,1.0736876,1.0736876
02,07,0,1.0566201,1.0566201
02,08,0,1.0405726,1.0405726
02,09,0,1.0235163,1.0235163
02,10,0,1.0235163,1.0235163
02,11,0,1.0235163,1.0235163
02,12,0,0.96939147,0.96939147
02,13,0,0.95235926,0.95235926
02,14,0,0.93433976,0.93433976
02,15,0,0.91731936,0.91731936
02,16,0,0.8993124,0.8993124
02,17,0,0.8993124,0.8993124
02,18,0,0.8993124,0.8993124
02,19,0,0.8993124,0.8993124
02,20,0,0.8293305,0.8293305
02,21,0,0.8123455,0.8123455
02,22,0,0.7953757,0.7953757
02,23,0,0.7784021,0.7784021
02,24,0,0.7784021,0.7784021
02,25,0,0.7784021,0.7784021
02,26,0,0.72652674,0.72652674
02,27,0,0.70858777,0.70858777
02,28,0,0.6916434,0.6916434
02,29,0,0.6747142,0.6747142
03,01,0,0.65778124,0.65778124
03,02,0,0.65778124,0.65778124
03,03,0,0.65778124,0.65778124
03,04,0,0.6050434,0.6050434
03,05,0,0.5891295,0.5891295
03,06,0,0.5722253,0.5722253
03,07,0,0.5563312,0.5563312
03,08,0,0.5563312,0.5563312
03,09,0,0.5563312,0.5563312
03,10,0,0.5563312,0.5563312
03,11,0,0.4878178,0.4878178
03,12,0,0.4709476,0.4709476
03,13,0,0.45408309,0.45408309
03,14,0,0.43822634,0.43822634
03,15,0,0.4213728,0.4213728
03,16,0,0.4213728,0.4213728
03,17,0,0.4213728,0.4213728
03,18,0,0.4213728,0.4213728
03,19,0,0.35205212,0.35205212
03,20,0,0.33621812,0.33621812
03,21,0,0.31940824,0.31940824
03,22,0,0.30160457,0.30160457
03,23,0,0.30160457,0.30160457
03,24,0,0.30160457,0.30160457
03,25,0,0.30160457,0.30160457
03,26,0,0.22949277,0.22949277
03,27,0,0.211721,0.211721
03,28,0,0.1949528,0.1949528
03,29,0,0.1949528,0.1949528
03,30,0,0.1949528,0.1949528
03,31,0,0.13677812,0.13677812
04,01,0,0.13677812,0.13677812
04,02,0,0.10328806,0.10328806
