"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,7.6358085,7.6358085
01,02,0,7.6164446,7.6164446
01,03,0,7.605699,7.605699
01,04,0,7.5863466,7.5863466
01,05,0,7.5863466,7.5863466
01,06,0,7.5863466,7.5863466
01,07,0,7.5863466,7.5863466
01,08,0,7.5111747,7.5111747
01,09,0,7.490792,7.490792
01,10,0,7.47685,7.47685
01,11,0,7.457544,7.457544
01,12,0,7.457544,7.457544
01,13,0,7.457544,7.457544
01,14,0,7.457544,7.457544
01,15,0,7.3825517,7.3825517
01,16,0,7.3643613,7.3643613
01,17,0,7.3472376,7.3472376
01,18,0,7.327988,7.327988
01,19,0,7.3258457,7.3258457
01,20,0,7.3258457,7.3258457
01,21,0,7.3258457,7.3258457
01,22,0,7.3258457,7.3258457
01,23,0,7.2510376,7.2510376
01,24,0,7.225409,7.225409
01,25,0,7.3814793,7.3814793
01,26,0,7.3814793,7.3814793
01,27,0,7.3814793,7.3814793
01,28,0,7.3814793,7.3814793
01,29,0,7.1262264,7.1262264
01,30,0,7.1081223,7.1081223
01,31,0,7.087892,7.087892
02,01,0,7.068725,7.068725
02,02,0,7.0506406,7.0506406
02,03,0,7.0506406,7.0506406
02,04,0,7.0506406,7.0506406
02,05,0,6.9974675,6.9974675
02,06,0,6.9804616,6.9804616
02,07,0,6.962396,6.962396
02,08,0,6.945411,6.945411
02,09,0,6.9273577,6.9273577
02,10,0,6.9273577,6.9273577
02,11,0,6.9273577,6.9273577
02,12,0,6.87007,6.87007
02,13,0,6.8520427,6.8520427
02,14,0,6.8329697,6.8329697
02,15,0,6.8149543,6.8149543
02,16,0,6.7958956,6.7958956
02,17,0,6.7958956,6.7958956
02,18,0,6.7958956,6.7958956
02,19,0,6.7958956,6.7958956
02,20,0,6.7218237,6.7218237
02,21,0,6.7038465,6.7038465
02,22,0,6.685884,6.685884
02,23,0,6.667919,6.667919
02,24,0,6.667919,6.667919
02,25,0,6.667919,6.667919
02,26,0,6.613012,6.613012
02,27,0,6.5940247,6.5940247
02,28,0,6.5760903,6.5760903
02,29,0,6.5581713,6.5581713
03,01,0,6.540249,6.540249
03,02,0,6.540249,6.540249
03,03,0,6.540249,6.540249
03,04,0,6.484429,6.484429
03,05,0,6.4675856,6.4675856
03,06,0,6.449693,6.449693
03,07,0,6.432871,6.432871
03,08,0,6.432871,6.432871
03,09,0,6.432871,6.432871
03,10,0,6.432871,6.432871
03,11,0,6.360353,6.360353
03,12,0,6.3424964,6.3424964
03,13,0,6.324647,6.324647
03,14,0,6.307863,6.307863
03,15,0,6.2900248,6.2900248
03,16,0,6.2900248,6.2900248
03,17,0,6.2900248,6.2900248
03,18,0,6.2900248,6.2900248
03,19,0,6.216653,6.216653
03,20,0,6.1998935,6.1998935
03,21,0,6.1821012,6.1821012
03,22,0,6.163257,6.163257
03,23,0,6.163257,6.163257
03,24,0,6.163257,6.163257
03,25,0,6.163257,6.163257
03,26,0,6.086931,6.086931
03,27,0,6.068121,6.068121
03,28,0,6.0503726,6.0503726
03,29,0,6.0503726,6.0503726
03,30,0,6.0503726,6.0503726
03,31,0,5.988798,5.988798
04,01,0,5.988798,5.988798
04,02,0,5.953351,5.953351
04,03,0,5.9356313,5.9356313
04,04,0,5.9168844,5.9168844
04,05,0,5.8981442,5.8981442
04,06,0,5.8981442,5.8981442
04,07,0,5.8981442,5.8981442
04,08,0,5.844027,5.844027
04,09,0,5.844027,5.844027
04,10,0,5.807636,5.807636
04,11,0,5.807636,5.807636
04,12,0,5.7723093,5.7723093
04,13,0,5.7723093,5.7723093
04,14,0,5.7723093,5.7723093
04,15,0,5.7172813,5.7172813
04,16,0,5.6996503,5.6996503
04,17,0,5.6996503,5.6996503
04,18,0,5.6643963,5.6643963
04,19,0,5.646773,5.646773
04,20,0,5.646773,5.646773
04,21,0,5.646773,5.646773
04,22,0,5.593949,5.593949
04,23,0,5.5753226,5.5753226
04,24,0,5.556693,5.556693
04,25,0,5.53808,5.53808
04,26,0,5.4605823,5.4605823
04,27,0,5.4605823,5.4605823
04,28,0,5.4605823,5.4605823
04,29,0,5.420321,5.420321
04,30,0,5.4007235,5.4007235
05,01,0,5.4007235,5.4007235
05,02,0,5.2853312,5.2853312
05,03,0,5.2462335,5.2462335
05,04,0,5.2462335,5.2462335
05,05,0,5.2462335,5.2462335
05,06,0,5.1065636,5.1065636
05,07,0,5.1250243,5.1250243
05,08,0,5.109635,5.109635
05,09,0,5.079896,5.079896
05,10,0,5.047106,5.047106
05,11,0,5.047106,5.047106
05,12,0,5.047106,5.047106
05,13,0,4.969302,4.969302
05,14,0,4.929415,4.929415
05,15,0,4.873225,4.873225
05,16,0,4.8323994,4.8323994
05,17,0,4.8477077,4.8477077
05,18,0,4.8477077,4.8477077
05,19,0,4.8477077,4.8477077
05,20,0,4.8477077,4.8477077
05,21,0,4.741662,4.741662
05,22,0,4.648047,4.648047
05,23,0,4.648047,4.648047
05,24,0,4.6094213,4.6094213
05,25,0,4.6094213,4.6094213
05,26,0,4.6094213,4.6094213
05,27,0,4.519079,4.519079
05,28,0,4.5261793,4.5261793
05,29,0,4.5322647,4.5322647
05,30,0,4.508934,4.508934
05,31,0,4.4562263,4.4562263
06,01,0,4.4562263,4.4562263
06,02,0,4.4562263,4.4562263
06,03,0,4.3267283,4.3267283
06,04,0,4.4653473,4.4653473
06,05,0,4.4329395,4.4329395
06,06,0,4.3924456,4.3924456
06,07,0,4.3772798,4.3772798
06,08,0,4.3772798,4.3772798
06,09,0,4.3772798,4.3772798
06,10,0,4.3439045,4.3439045
06,11,0,4.293386,4.293386
06,12,0,4.270171,4.270171
06,13,0,4.2066174,4.2066174
06,14,0,4.1834316,4.1834316
06,15,0,4.1834316,4.1834316
06,16,0,4.1834316,4.1834316
06,17,0,4.1834316,4.1834316
06,18,0,4.1008663,4.1008663
06,19,0,4.0686746,4.0686746
06,20,0,4.0545993,4.0545993
06,21,0,4.0294785,4.0294785
06,22,0,4.0294785,4.0294785
06,23,0,4.0294785,4.0294785
06,24,0,3.967213,3.967213
06,25,0,3.9702277,3.9702277
06,26,0,3.9782586,3.9782586
06,27,0,3.9662175,3.9662175
06,28,0,3.9601884,3.9601884
06,29,0,3.9601884,3.9601884
06,30,0,3.9601884,3.9601884
07,01,0,3.9050312,3.9050312
07,02,0,3.8689578,3.8689578
07,03,0,3.8269055,3.8269055
07,04,0,3.8018944,3.8018944
07,05,0,3.7758944,3.7758944
07,06,0,3.7758944,3.7758944
07,07,0,3.7758944,3.7758944
07,08,0,3.714932,3.714932
07,09,0,3.6979625,3.6979625
07,10,0,3.6580367,3.6580367
07,11,0,3.6470685,3.6470685
07,12,0,3.633107,3.633107
07,13,0,3.633107,3.633107
07,14,0,3.633107,3.633107
07,15,0,3.5653505,3.5653505
07,16,0,3.5653505,3.5653505
07,17,0,3.5653505,3.5653505
07,18,0,3.486739,3.486739
07,19,0,3.4658628,3.4658628
07,20,0,3.4658628,3.4658628
07,21,0,3.4658628,3.4658628
07,22,0,3.4102347,3.4102347
07,23,0,3.395343,3.395343
07,24,0,3.3695462,3.3695462
07,25,0,3.3695462,3.3695462
07,26,0,3.294207,3.294207
07,27,0,3.294207,3.294207
07,28,0,3.294207,3.294207
07,29,0,3.209083,3.209083
07,30,0,3.2120447,3.2120447
07,31,0,3.1804097,3.1804097
08,01,0,3.1507628,3.1507628
08,02,0,3.125088,3.125088
08,03,0,3.125088,3.125088
08,04,0,3.125088,3.125088
08,05,0,3.010676,3.010676
08,06,0,3.0087125,3.0087125
08,07,0,2.9771924,2.9771924
08,08,0,2.9781785,2.9781785
08,09,0,2.9634109,2.9634109
08,10,0,2.9634109,2.9634109
08,11,0,2.9634109,2.9634109
08,12,0,2.9053774,2.9053774
08,13,0,2.8886626,2.8886626
08,14,0,2.840526,2.840526
08,15,0,2.840526,2.840526
08,16,0,2.8140225,2.8140225
08,17,0,2.8140225,2.8140225
08,18,0,2.8140225,2.8140225
08,19,0,2.7473326,2.7473326
08,20,0,2.7149913,2.7149913
08,21,0,2.6914937,2.6914937
08,22,0,2.6719172,2.6719172
08,23,0,2.6611474,2.6611474
08,24,0,2.6611474,2.6611474
08,25,0,2.6611474,2.6611474
08,26,0,2.595634,2.595634
08,27,0,2.5887938,2.5887938
08,28,0,2.5702252,2.5702252
08,29,0,2.5546062,2.5546062
08,30,0,2.53996,2.53996
08,31,0,2.53996,2.53996
09,01,0,2.53996,2.53996
09,02,0,2.498,2.498
09,03,0,2.4716725,2.4716725
09,04,0,2.4414558,2.4414558
09,05,0,2.4414558,2.4414558
09,06,0,1.2578574,1.2578574
09,07,0,1.2578574,1.2578574
09,08,0,1.2578574,1.2578574
09,09,0,1.1903144,1.1903144
09,10,0,1.2131392,1.2131392
09,11,0,1.0896437,1.0896437
09,12,0,1.0697235,1.0697235
09,13,0,0.87851185,0.87851185
09,14,0,0.87851185,0.87851185
09,15,0,0.87851185,0.87851185
09,16,0,0.746412,0.746412
09,17,0,0.60807896,0.60807896
09,18,0,0.60807896,0.60807896
09,19,0,0.4785631,0.4785631
09,20,0,0.48324743,0.48324743
09,21,0,0.48324743,0.48324743
09,22,0,0.48324743,0.48324743
09,23,0,0.501059,0.501059
09,24,0,0.37742943,0.37742943
